r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,v
1.007774597e6,15943.64917,-217.9522889,-0.005229318107,-0.005229593484,-3.908466222,-0.1967217347,-1361.034409,-1.194881691e-6,8.126040815e-10,0.0
1.007774597e6,16056.35083,-212.2708915,-0.005101368484,-0.005101613781,-3.87456877,-0.1630958178,-1333.586464,-1.108750153e-6,1.218482055e-9,0.0
1.007774597e6,16250.0,-202.8515238,-0.004875227637,-0.004875417489,-3.736154346,-0.1080771472,-1285.395619,-9.650803142e-7,1.441170151e-9,0.0
1.007774597e6,16443.64917,-193.8726062,-0.004643649858,-0.004643783469,-3.502430053,-0.05702991037,-1236.237181,-8.402370594e-7,1.226322165e-9,0.0
1.007774597e6,16556.35083,-188.8529252,-0.004507496505,-0.004507598832,-3.325409309,-0.02936918402,-1207.330809,-7.822721916e-7,9.761492897e-10,0.0
1.007774597e6,16750.0,-180.5849325,-0.004272266778,-0.004272320186,-2.959687152,0.01437130963,-1157.30941,-7.102614275e-7,4.488867996e-10,0.0
1.007774597e6,16943.64917,-172.7694571,-0.004035705172,-0.004035717754,-2.532348903,0.05312345247,-1106.914621,-6.659588518e-7,-6.986617982e-11,0.0
1.007774597e6,17056.35083,-168.4297315,-0.003897544004,-0.003897537443,-2.262808209,0.07329090759,-1077.446856,-6.495051739e-7,-3.081343377e-10,0.0
1.007774597e6,17250.0,-161.3318867,-0.003659866551,-0.003659835564,-1.77854688,0.1037970699,-1026.707439,-6.291965963e-7,-5.63721132e-10,0.0
1.007774597e6,17443.64917,-154.6869779,-0.003422945652,-0.003422900341,-1.28832638,0.1291366758,-976.0934618,-6.059958923e-7,-6.421495707e-10,0.0
1.007774597e6,17556.35083,-151.02782,-0.003285930854,-0.003285881565,-1.009825427,0.1415432572,-946.8157957,-5.852288138e-7,-6.151158488e-10,0.0
1.007774597e6,17750.0,-145.093683,-0.003053340088,-0.003053290445,-0.5572004188,0.1590282354,-897.0816769,-5.31694571e-7,-4.749110316e-10,0.0
1.007774597e6,17943.64917,-139.5958687,-0.002826582574,-0.002826538874,-0.1525509927,0.1720652619,-848.4756335,-4.549050209e-7,-2.755946354e-10,0.0
1.007774597e6,18056.35083,-136.5922694,-0.002698337682,-0.002698299457,0.05394698762,0.1777901342,-820.8932048,-3.992752407e-7,-1.597159793e-10,0.0
1.007774597e6,18250.0,-131.7556666,-0.002486081042,-0.002486054317,0.3521153801,0.1847966119,-774.9843755,-2.863864557e-7,9.602364722e-12,0.0
1.007774597e6,18443.64917,-127.3077009,-0.002286098988,-0.002286084824,0.5764770181,0.1887585426,-731.2349082,-1.559046334e-7,1.25839479e-10,0.0
1.007774597e6,18556.35083,-124.8880175,-0.002176290682,-0.002176283599,0.672183954,0.1899084752,-706.8954804,-7.385902428e-8,1.623347402e-10,0.0
1.007774597e6,18750.0,-121.0011499,-0.001999928123,-0.001999931979,0.7796502159,0.190273878,-667.1214483,7.43719945e-8,1.735257946e-10,0.0
1.007774597e6,18943.64917,-117.4285404,-0.001839673487,-0.001839686193,0.8244291889,0.1890192692,-629.9571272,2.279220898e-7,1.392684453e-10,0.0
1.007774597e6,19056.35083,-115.4810704,-0.001754056283,-0.00175407294,0.8260060348,0.1877329675,-609.537431,3.17943047e-7,1.076038309e-10,0.0
1.007774597e6,19250.0,-112.3400524,-0.001619930675,-0.001619951957,0.7953300071,0.1847885825,-576.4948713,4.690567957e-7,4.624254641e-11,0.0
1.007774597e6,19443.64917,-109.4330285,-0.001501315883,-0.001501339321,0.7349029295,0.1810637786,-545.9301699,6.076926862e-7,-1.051666553e-11,0.0
1.007774597e6,19556.35083,-107.8372178,-0.00143899772,-0.001439021401,0.691765228,0.1786029172,-529.23367,6.789984621e-7,-3.537731608e-11,0.0
1.007774597e6,19750.0,-105.2423404,-0.001342562383,-0.001342585053,0.6119730098,0.1739404315,-502.3651885,7.836258643e-7,-6.009821172e-11,0.0
1.007774597e6,19943.64917,-102.8135255,-0.001258246128,-0.001258266486,0.5328587393,0.1687608927,-477.7629328,8.690304332e-7,-6.522333532e-11,0.0
1.007774597e6,20056.35083,-101.4673132,-0.001214140336,-0.00121415898,0.490686227,0.1655222747,-464.4730072,9.116092335e-7,-6.07319658e-11,0.0
1.007774597e6,20250.0,-99.25680736,-0.001146089343,-0.001146104754,0.4284591381,0.1595765862,-443.4433933,9.839234335e-7,-4.403735392e-11,0.0
1.007774597e6,20443.64917,-97.16277901,-0.00108713063,-0.001087142799,0.3805034991,0.1531299881,-424.8273475,1.080240425e-6,-2.240598194e-11,0.0
1.007774597e6,20556.35083,-95.99162963,-0.001056692846,-0.001056703285,0.3597278642,0.1491386734,-415.1647823,1.158858396e-6,-1.048512005e-11,0.0
1.007774597e6,20750.0,-94.05070244,-0.001010680274,-0.001010688191,0.3358382257,0.1418746234,-400.6573226,1.341658676e-6,5.902572811e-12,0.0
1.007774597e6,20943.64917,-92.18714835,-0.0009723487473,-0.000972354801,0.3245133963,0.1341304169,-388.8737472,1.582396004e-6,1.605041966e-11,0.0
1.007774597e6,21056.35083,-91.13228646,-0.0009534504161,-0.0009534557306,0.322600502,0.1294187571,-383.301486,1.747957943e-6,1.86366445e-11,0.0
1.007774597e6,21250.0,-89.36214566,-0.000926236443,-0.0009262410713,0.3253883991,0.1210747392,-375.7819133,2.075390451e-6,1.79031616e-11,0.0
1.007774597e6,21443.64917,-87.6364923,-0.00090442205,-0.0009044266207,0.3332949573,0.1126425592,-370.4017,2.457792641e-6,1.29279143e-11,0.0
1.007774597e6,21556.35083,-86.64854509,-0.0008936279902,-0.000893632765,0.3390797185,0.1077985762,-368.0392171,2.706063945e-6,9.150680019e-12,0.0
1.007774597e6,21750.0,-84.9757512,-0.0008769500037,-0.0008769554265,0.3495781979,0.09970082542,-364.731161,3.184933259e-6,2.550316694e-12,0.0
1.007774597e6,21943.64917,-83.33464478,-0.0008603668202,-0.0008603731003,0.3596039746,0.09195629206,-361.4020815,3.749452244e-6,-2.963745045e-12,0.0
1.007774597e6,22056.35083,-82.39440084,-0.0008497121999,-0.0008497189985,0.3646904003,0.08764264657,-359.0059147,4.126399235e-6,-5.122348954e-12,0.0
1.007774597e6,22250.0,-80.80818989,-0.0008280318699,-0.0008280394872,0.3716636048,0.08064341125,-353.3575426,4.862930967e-6,-6.760564792e-12,0.0
1.007774597e6,22443.64917,-79.2681663,-0.0008001921918,-0.0008002004371,0.3763417985,0.07430095343,-344.8700074,5.706637883e-6,-6.30458278e-12,0.0
1.007774597e6,22556.35083,-78.39742092,-0.0007802918189,-0.0007803002969,0.3779866325,0.07097156641,-338.2111291,6.244505024e-6,-5.325365493e-12,0.0
1.007774597e6,22750.0,-76.95669296,-0.0007389098902,-0.0007389185011,0.3790685187,0.06573103601,-323.3764189,7.244007595e-6,-2.905325842e-12,0.0
1.007774597e6,22943.64917,-75.60598726,-0.0006882049707,-0.0006882133786,0.3782635707,0.06061032326,-304.037303,8.331090536e-6,-2.45906893e-13,0.0
1.007774597e6,23056.35083,-74.87050476,-0.00065431054,-0.0006543186765,0.3770747918,0.05746167977,-290.6166396,9.00072767e-6,1.09547543e-12,0.0
1.007774597e6,23250.0,-73.70424768,-0.0005889878231,-0.0005889952545,0.3740440364,0.05167812459,-263.9715001,1.022326916e-5,2.759923775e-12,0.0
1.007774597e6,23443.64917,-72.6678995,-0.0005160499365,-0.0005160564213,0.3700728201,0.04569587351,-233.3367856,1.156533307e-5,3.57986812e-12,0.0
1.007774597e6,23556.35083,-72.12758488,-0.0004707267716,-0.0004707326221,0.3674704686,0.04225286186,-213.9283565,1.241544015e-5,3.656978588e-12,0.0
1.007774597e6,23750.0,-71.31395168,-0.0003895638051,-0.0003895684743,0.3627190386,0.03666819155,-178.6089835,1.407487326e-5,3.210350355e-12,0.0
1.007774597e6,23943.64917,-70.65603789,-0.0003070505382,-0.0003070539806,0.3578627269,0.03188973555,-142.1173147,1.615766585e-5,2.330067899e-12,0.0
1.007774597e6,24056.35083,-70.34952063,-0.0002597139448,-0.0002597166842,0.3551027639,0.02965195949,-120.9553631,1.764202337e-5,1.75644752e-12,0.0
1.007774597e6,24250.0,-69.94428185,-0.0001825045886,-0.0001825061931,0.3506942263,0.02648694267,-86.1361423,2.058059593e-5,8.497809653e-13,0.0
1.007774597e6,24443.64917,-69.65756161,-0.0001151302938,-0.0001151309211,0.3470142151,0.02316716992,-55.49983681,2.364056457e-5,2.084258228e-13,0.0
1.007774597e6,24556.35083,-69.52915377,-8.257486732e-5,-8.25750283e-5,0.3453475629,0.02068727013,-40.62469209,2.530438652e-5,3.2125928160000005e-14,0.0
1.007774597e6,24750.0,-69.36586457,-4.119840799e-5,-4.119798428e-5,0.3434006977,0.01443800083,-21.65301919,2.763749552e-5,1.391956946e-13,0.0
1.007774597e6,24943.64917,-69.28795727,-2.151182643e-5,-2.151112865e-5,0.3425637533,0.00406345304,-12.59249099,2.886076823e-5,7.830114355e-13,0.0
1.008225403e6,56.35083269,-208.6641286,0.004871170907,0.003937081291,-15.26357392,-0.08161313294,1988.370155,-0.001823103901,2.061802373e-5,0.0
1.008225403e6,250.0,-227.5760725,0.005304490147,0.004287668842,-15.11275531,-0.3057965339,2212.845725,-0.00196873215,-4.412409884e-6,0.0
1.008225403e6,443.6491673,-255.144265,0.006363631505,0.005183357444,-14.80091183,-0.4824069833,2730.193285,-0.00226709246,-3.628536554e-5,0.0
1.008225403e6,556.3508327,-268.1200718,0.007302743009,0.006001452967,-14.55918554,-0.5835835755,3169.630288,-0.002496028348,-5.782793291e-5,0.0
1.008225403e6,750.0,-282.5039522,0.009362733416,0.007832454579,-14.06056116,-0.7683020055,4107.826821,-0.00293692138,-9.880762064e-5,0.0
1.008225403e6,943.6491673,-295.5344822,0.01163849085,0.00988736066,-13.47760976,-0.9571660376,5131.899537,-0.003350458232,-0.0001421612403,0.0
1.008225403e6,1056.350833,-306.5303179,0.01290086144,0.0110409029,-13.10900264,-1.064327928,5700.009847,-0.003538355476,-0.0001672478003,0.0
1.008225403e6,1250.0,-333.0980792,0.01477457919,0.01278156423,-12.4319039,-1.237116505,6542.84284,-0.003728776931,-0.00020699548,0.0
1.008225403e6,1443.649167,-365.1817922,0.01614856918,0.01410679229,-11.69575716,-1.388987289,7147.653516,-0.003733501005,-0.0002373276708,0.0
1.008225403e6,1556.350833,-384.4257666,0.01666183358,0.01463767996,-11.23831853,-1.464760165,7358.838719,-0.0036429733,-0.000248261419,0.0
1.008225403e6,1750.0,-416.9181868,0.0170146311,0.01510191479,-10.4007975,-1.570314184,7456.392702,-0.003336827422,-0.0002520412811,0.0
1.008225403e6,1943.649167,-449.0265504,0.01672721448,0.01501824451,-9.497842627,-1.643693492,7227.283303,-0.002881681896,-0.0002332765558,0.0
1.008225403e6,2056.350833,-467.7052979,0.0162796401,0.0147268306,-8.942133292,-1.671138606,6948.237946,-0.002567580096,-0.0002103703649,0.0
1.008225403e6,2250.0,-499.2162347,0.01509171269,0.01385944616,-7.93835522,-1.690831677,6248.322808,-0.00198001516,-0.0001500697641,0.0
1.008225403e6,2443.649167,-528.1810513,0.01350153086,0.01263525826,-6.880360431,-1.673637506,5335.193278,-0.001382633952,-6.59032322e-5,0.0
1.008225403e6,2556.350833,-543.0342474,0.01244975621,0.01180791924,-6.243210023,-1.645667226,4735.971522,-0.001053639138,-7.187504171e-6,0.0
1.008225403e6,2750.0,-564.5816389,0.01051006101,0.01025920061,-5.117069001,-1.566713772,3637.902636,-0.0005453432507,0.0001063334881,0.0
1.008225403e6,2943.649167,-581.5702153,0.008488737421,0.008620066312,-3.957291405,-1.450766913,2508.75273,-0.000121710286,0.0002282136544,0.0
1.008225403e6,3056.350833,-589.5812752,0.007313861867,0.007656503625,-3.269567191,-1.367242752,1862.627576,8.036522895e-5,0.0002994712981,0.0
1.008225403e6,3250.0,-600.2836064,0.005345901428,0.006025003991,-2.069050299,-1.199090192,802.9604326,0.0003513442349,0.0004167773515,0.0
1.008225403e6,3443.649167,-607.0376195,0.003478991607,0.004457228432,-0.8465178116,-1.005059344,-167.9891874,0.0005383473495,0.0005208618462,0.0
1.008225403e6,3556.350833,-609.1161797,0.002455612978,0.003589167089,-0.1256961843,-0.882667461,-681.0627402,0.0006143850099,0.0005722787967,0.0
1.008225403e6,3750.0,-609.7153152,0.0008247879215,0.002193270438,1.12703352,-0.6606293787,-1463.517512,0.0007014462881,0.0006414522504,0.0
1.008225403e6,3943.649167,-607.1633331,-0.0006325564499,0.000934726828,2.394817981,-0.4298929909,-2120.205448,0.0007529325421,0.0006843725473,0.0
1.008225403e6,4056.350833,-604.5085512,-0.001395303466,0.0002730405639,3.138215002,-0.2944306894,-2444.425187,0.0007754992786,0.0006963836833,0.0
1.008225403e6,4250.0,-598.2973821,-0.002544667339,-0.0007248550537,4.41935888,-0.06421727098,-2903.304194,0.0008132698367,0.0006949929276,0.0
1.008225403e6,4443.649167,-590.3004078,-0.00346568721,-0.00151925263,5.693752057,0.1573797993,-3241.682568,0.0008598642027,0.0006683099798,0.0
1.008225403e6,4556.350833,-584.9619799,-0.003885336433,-0.001875210793,6.426919703,0.2798999438,-3384.870356,0.0008955785779,0.0006423480843,0.0
1.008225403e6,4750.0,-574.9621859,-0.004394640635,-0.002292102489,7.659242329,0.4752357099,-3543.509144,0.0009741563369,0.0005828236626,0.0
1.008225403e6,4943.649167,-564.4990783,-0.004630858477,-0.002460143137,8.836234746,0.6463799743,-3600.434481,0.001070811971,0.0005094248337,0.0
1.008225403e6,5056.350833,-558.464809,-0.004640510509,-0.002442558488,9.486213173,0.732549447,-3590.8554,0.001133563972,0.0004626238964,0.0
1.008225403e6,5250.0,-548.5709548,-0.004456053999,-0.002235523615,10.52631695,0.8535542414,-3512.330857,0.001244402671,0.0003790207018,0.0
1.008225403e6,5443.649167,-539.6540785,-0.004069025662,-0.00186093513,11.44832424,0.9353044056,-3375.023227,0.001342399707,0.0002960653551,0.0
1.008225403e6,5556.350833,-535.0835999,-0.003774460147,-0.001591733335,11.92088514,0.962532294,-3277.096564,0.00138584258,0.0002502235337,0.0
1.008225403e6,5750.0,-528.3171477,-0.00318313251,-0.001076224068,12.60998874,0.9741842889,-3087.965136,0.001427981115,0.0001782794879,0.0
1.008225403e6,5943.649167,-522.6152209,-0.002517865938,-0.000525950894,13.13229505,0.9459511078,-2878.300324,0.00142255397,0.0001169794857,0.0
1.008225403e6,6056.350833,-519.6447734,-0.002111884864,-0.0002041401967,13.35432737,0.9132947307,-2749.374446,0.001394705146,8.710511647e-5,0.0
1.008225403e6,6250.0,-515.1934032,-0.00139036001,0.0003471057769,13.59179599,0.8333442374,-2514.142207,0.001310585026,4.61205052e-5,0.0
1.008225403e6,6443.649167,-512.0137203,-0.0006265999218,0.0009165012548,13.65018929,0.728829891,-2251.381542,0.001202243207,1.721512123e-5,0.0
1.008225403e6,6556.350833,-510.9548999,-0.0001573080758,0.001265465852,13.60325962,0.6592451203,-2081.164873,0.001138037202,5.472395245e-6,0.0
1.008225403e6,6750.0,-510.6066758,0.0006703898648,0.001881027263,13.39133739,0.5272987074,-1763.421229,0.001035247214,-7.228531568e-6,0.0
1.008225403e6,6943.649167,-511.9500682,0.001459692286,0.002460665579,13.02971234,0.380902516,-1435.003359,0.0009443100876,-1.260069695e-5,0.0
1.008225403e6,7056.350833,-513.4281362,0.001870901228,0.002755244534,12.75792913,0.2896228934,-1248.930014,0.0008977657957,-1.333244066e-5,0.0
1.008225403e6,7250.0,-516.8533928,0.002441430069,0.003140148315,12.20187486,0.1265515595,-957.5504808,0.0008258783227,-1.188209647e-5,0.0
1.008225403e6,7443.649167,-520.7918014,0.002771470284,0.003307929124,11.55794396,-0.03498661908,-729.9931942,0.0007549377117,-8.440032296e-6,0.0
1.008225403e6,7556.350833,-523.0408761,0.002821893745,0.003276782545,11.15414766,-0.1239451723,-639.6549535,0.0007098372917,-6.170491493e-6,0.0
1.008225403e6,7750.0,-526.5122941,0.002661090293,0.002999175419,10.42989774,-0.2624714289,-562.3277491,0.0006246584391,-2.528480223e-6,0.0
1.008225403e6,7943.649167,-529.286615,0.0022444642,0.00249385855,9.691583952,-0.3780703509,-569.9182136,0.0005361321876,3.927820792e-7,0.0
1.008225403e6,8056.350833,-530.4907182,0.001911153626,0.002121178889,9.266604484,-0.4326463057,-606.9389336,0.0004860664903,1.58714999e-6,0.0
1.008225403e6,8250.0,-531.7464187,0.001235325866,0.001396356061,8.559835347,-0.504762536,-711.7526949,0.0004067828797,2.708980471e-6,0.0
1.008225403e6,8443.649167,-531.8959073,0.0005045561001,0.0006356232687,7.897240975,-0.5545785091,-845.2871314,0.0003402347501,2.87740828e-6,0.0
1.008225403e6,8556.350833,-531.4392756,8.845391743e-5,0.0002087402971,7.53853059,-0.5756840766,-925.5106503,0.0003092545051,2.642207214e-6,0.0
1.008225403e6,8750.0,-529.7417915,-0.0005768782697,-0.0004669780475,6.974504924,-0.6018747011,-1056.539843,0.0002692686574,1.860997107e-6,0.0
1.008225403e6,8943.649167,-527.0185602,-0.001168846636,-0.001062820559,6.477733381,-0.6189541269,-1174.100441,0.000241750439,8.677961419e-7,0.0
1.008225403e6,9056.350833,-525.021427,-0.001475120606,-0.001370074269,6.219976673,-0.6263513757,-1234.206304,0.0002294714837,3.131616112e-7,0.0
1.008225403e6,9250.0,-520.9754648,-0.001936209719,-0.001832670662,5.82807441,-0.6367591772,-1322.141533,0.0002119311762,-4.768531575e-7,0.0
1.008225403e6,9443.649167,-516.2600343,-0.002326019216,-0.002225116034,5.492446334,-0.6458939272,-1392.597509,0.000196003813,-1.013187202e-6,0.0
1.008225403e6,9556.350833,-513.256465,-0.002525256188,-0.002427008542,5.319202883,-0.6513649492,-1426.465905,0.0001861723956,-1.188238081e-6,0.0
1.008225403e6,9750.0,-507.7081501,-0.002826813231,-0.002735401387,5.052497051,-0.662001714,-1473.695859,0.000167423525,-1.264919353e-6,0.0
1.008225403e6,9943.649167,-501.7103267,-0.00308246508,-0.003000329725,4.815576339,-0.6750458308,-1508.367469,0.0001469096376,-1.131363044e-6,0.0
1.008225403e6,10056.35083,-498.0309674,-0.003212686848,-0.003136864252,4.687107879,-0.6841233417,-1523.363918,0.0001344445278,-9.909923006e-7,0.0
1.008225403e6,10250.0,-491.4162988,-0.003408414808,-0.003344496125,4.476990982,-0.7023316552,-1541.470148,0.000112771413,-6.950665186e-7,0.0
1.008225403e6,10443.64917,-484.4719549,-0.003572929673,-0.003521408627,4.275583898,-0.7231659305,-1551.731081,9.179566469e-5,-3.895397154e-7,0.0
1.008225403e6,10556.35083,-480.2972104,-0.003656238737,-0.003611772656,4.160247892,-0.7361806028,-1554.939502,8.037659349e-5,-2.343897548e-7,0.0
1.008225403e6,10750.0,-472.9278738,-0.003781131555,-0.003748022984,3.963419915,-0.7593958957,-1557.030794,6.260369383e-5,-3.04812838e-8,0.0
1.008225403e6,10943.64917,-465.3532402,-0.003886632265,-0.003863519612,3.768156934,-0.7826761534,-1556.307843,4.73975613e-5,9.300378355e-8,0.0
1.008225403e6,11056.35083,-460.8698689,-0.003940792438,-0.003922693256,3.655196449,-0.7957899378,-1555.279468,3.982931304e-5,1.277014776e-7,0.0
1.008225403e6,11250.0,-453.0595144,-0.004023817784,-0.004012839893,3.46236206,-0.8170233565,-1553.143097,2.900379223e-5,1.327966391e-7,0.0
1.008225403e6,11443.64917,-445.127607,-0.004096572731,-0.004090931485,3.271435507,-0.8362291801,-1550.751329,2.065617118e-5,9.28993372e-8,0.0
1.008225403e6,11556.35083,-440.4613979,-0.0041352957,-0.004131989338,3.161328361,-0.846300404,-1549.331096,1.680877359e-5,6.004309014e-8,0.0
1.008225403e6,11750.0,-432.3649699,-0.004197686319,-0.004197219285,2.972840302,-0.8615076204,-1546.847462,1.169080003e-5,9.914838526e-10,0.0
1.008225403e6,11943.64917,-424.1737388,-0.004257674122,-0.004258838878,2.782344791,-0.8739414565,-1544.128222,8.125138739e-6,-5.010160305e-8,0.0
1.008225403e6,12056.35083,-419.3649425,-0.004292793872,-0.004294479456,2.669191176,-0.8798456955,-1542.354939,6.610573272e-6,-7.113248547e-8,0.0
1.008225403e6,12250.0,-411.0272377,-0.00435618794,-0.004358225153,2.467325042,-0.8875500837,-1539.0678,4.743125158e-6,-8.944164487e-8,0.0
1.008225403e6,12443.64917,-402.5812756,-0.004427393464,-0.004429309013,2.250138387,-0.891905952,-1535.876897,3.56204978e-6,-8.89064715e-8,0.0
1.008225403e6,12556.35083,-397.6096173,-0.004474252621,-0.004475976875,2.113952514,-0.89277636,-1534.252423,3.079986976e-6,-8.170159763e-8,0.0
1.008225403e6,12750.0,-388.9516255,-0.004566872233,-0.004568179051,1.858775156,-0.8910902939,-1532.296208,2.467146398e-6,-6.135494591e-8,0.0
1.008225403e6,12943.64917,-380.1137266,-0.004677900226,-0.004678764916,1.571732052,-0.8848369346,-1532.087468,2.019899373e-6,-3.687075486e-8,0.0
1.008225403e6,13056.35083,-374.8716282,-0.004752388661,-0.004753023929,1.38769064,-0.8788434526,-1533.085943,1.78779945e-6,-2.343460275e-8,0.0
1.008225403e6,13250.0,-365.6682659,-0.004897415666,-0.004897738192,1.040298644,-0.8641234361,-1536.915701,1.393560925e-6,-4.475785638e-9,0.0
1.008225403e6,13443.64917,-356.1832242,-0.005061139721,-0.005061252005,0.6535377333,-0.8434069446,-1543.212675,9.98507335e-7,8.26569408e-9,0.0
1.008225403e6,13556.35083,-350.5180203,-0.005163654847,-0.005163691219,0.4103947393,-0.8284062562,-1547.90776,7.657571639e-7,1.239740105e-8,0.0
1.008225403e6,13750.0,-340.5219662,-0.005346567178,-0.005346543476,-0.03560347626,-0.7974970204,-1557.036092,3.647111918e-7,1.429698505e-8,0.0
1.008225403e6,13943.64917,-330.1961798,-0.005526725115,-0.005526708034,-0.5103520185,-0.7603031177,-1565.941433,-2.294824139e-8,1.16574499e-8,0.0
1.008225403e6,14056.35083,-324.0359407,-0.005625062482,-0.005625069654,-0.7966391782,-0.7358638586,-1570.294903,-2.355296896e-7,8.978481544e-9,0.0
1.008225403e6,14250.0,-313.2167208,-0.005773971531,-0.005774041278,-1.298054806,-0.6894381132,-1575.099686,-5.702739262e-7,3.700377507e-9,0.0
