r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,v
1.045e6,19250.0,-136.4983369,-0.001997225614,-0.001997203335,-0.4949219206,0.03586255232,-708.5967102,5.726733823e-7,-2.604897301e-10,0.0
1.045e6,19443.64917,-132.8189123,-0.001890926258,-0.001890925894,-0.3440633552,0.03502006144,-678.4106412,6.35592786e-7,3.021111724e-10,0.0
1.045e6,19556.35083,-130.7693923,-0.001833451828,-0.00183346268,-0.264022069,0.03321630538,-661.5695951,6.660738847e-7,5.236271746e-10,0.0
1.045e6,19750.0,-127.3930812,-0.001741815942,-0.00174184235,-0.1433167748,0.0286237616,-633.9740306,7.084931084e-7,7.129677622e-10,0.0
1.045e6,19943.64917,-124.1853331,-0.001658494544,-0.001658531447,-0.04518856241,0.02299913269,-608.1956366,7.430690832e-7,7.040867828e-10,0.0
1.045e6,20056.35083,-122.3891365,-0.001613514404,-0.001613554931,0.0009765352009,0.01964065145,-594.0853383,7.618792552e-7,6.283630776e-10,0.0
1.045e6,20250.0,-119.4138035,-0.001541853765,-0.001541896491,0.06215286868,0.01417063137,-571.4750777,8.020695869e-7,4.195792897e-10,0.0
1.045e6,20443.64917,-116.5673373,-0.001476959574,-0.001477000354,0.1032498834,0.009362888844,-551.0660651,8.728188632e-7,1.739876407e-10,0.0
1.045e6,20556.35083,-114.9648082,-0.001442149245,-0.001442187426,0.1192641677,0.006995043827,-540.2629167,9.375065472e-7,4.280987894e-11,0.0
1.045e6,20750.0,-112.2954564,-0.001387171047,-0.001387203043,0.1356950291,0.00373442327,-523.5951299,1.095611103e-6,-1.317074545e-10,0.0
1.045e6,20943.64917,-109.7218229,-0.001338022555,-0.001338047262,0.1415090455,0.00139670131,-509.3111338,1.30913626e-6,-2.266640564e-10,0.0
1.045e6,21056.35083,-108.2631507,-0.001311969013,-0.001311989461,0.1415647056,0.0004140391988,-502.0871969,1.457028043e-6,-2.387024787e-10,0.0
1.045e6,21250.0,-105.8171584,-0.001271052064,-0.001271065766,0.1380382585,-0.0006929056087,-491.3552609,1.752002328e-6,-1.888874973e-10,0.0
1.045e6,21443.64917,-103.4406736,-0.001233944597,-0.001233952736,0.1318455676,-0.001133931902,-482.2829654,2.103423379e-6,-7.38166224e-11,0.0
1.045e6,21556.35083,-102.0865126,-0.001213608185,-0.001213613838,0.1278805186,-0.001116447044,-477.5488953,2.336268213e-6,1.20140973e-11,0.0
1.045e6,21750.0,-99.80775617,-0.001179689083,-0.001179691865,0.12136883,-0.0007263045834,-469.8254695,2.796155219e-6,1.723665265e-10,0.0
1.045e6,21943.64917,-97.59214133,-0.001145253294,-0.001145254811,0.1156857819,-9.112038723e-5,-461.7624443,3.354734773e-6,3.238912087e-10,0.0
1.045e6,22056.35083,-96.33292967,-0.001124137682,-0.001124139122,0.1129558861,0.0002957389422,-456.5164132,3.735823106e-6,3.965803418e-10,0.0
1.045e6,22250.0,-94.22515716,-0.001084638747,-0.001084640958,0.1093473207,0.0009745877493,-445.8877129,4.492958635e-6,4.855766823e-10,0.0
1.045e6,22443.64917,-92.19525342,-0.001039422967,-0.001039426685,0.1069074149,0.001840048572,-432.4018862,5.371953243e-6,5.305696387e-10,0.0
1.045e6,22556.35083,-91.05314224,-0.001009724368,-0.001009729115,0.1059303555,0.002506293984,-422.8657766,5.936061589e-6,5.373603888e-10,0.0
1.045e6,22750.0,-89.16936196,-0.000952144337,-0.0009521508427,0.1048291303,0.003829294825,-403.1900567,6.993749615e-6,5.250792809e-10,0.0
1.045e6,22943.64917,-87.40582075,-0.0008860529251,-0.0008860609004,0.1042007025,0.004955522651,-379.1750813,8.166200592e-6,5.043531632e-10,0.0
1.045e6,23056.35083,-86.44437821,-0.0008435783663,-0.0008435869381,0.103934454,0.005325015508,-363.1248843,8.902924464e-6,4.985365643e-10,0.0
1.045e6,23250.0,-84.9140015,-0.0007641297501,-0.0007641387877,0.1034929226,0.005279277962,-332.1284487,1.027381815e-5,5.155183831e-10,0.0
1.045e6,23443.64917,-83.54206146,-0.0006777757299,-0.000677784509,0.1029363279,0.004318928558,-297.3425365,1.180346706e-5,5.856652128e-10,0.0
1.045e6,23556.35083,-82.81864632,-0.0006249382295,-0.000624946519,0.1024985451,0.003323044754,-275.6046125,1.2779658e-5,6.596871269e-10,0.0
1.045e6,23750.0,-81.71020358,-0.0005312782477,-0.0005312851767,0.1015092792,0.00141777321,-236.3867431,1.469148637e-5,8.558539302e-10,0.0
1.045e6,23943.64917,-80.78154015,-0.0004366356393,-0.0004366407253,0.1002478427,0.0007093791619,-196.028265,1.709129579e-5,1.150462705e-9,0.0
1.045e6,24056.35083,-80.32803898,-0.0003823401358,-0.0003823440082,0.09940262785,0.001504685364,-172.5854364,1.879846498e-5,1.372355974e-9,0.0
1.045e6,24250.0,-79.68411604,-0.0002934982289,-0.0002934999363,0.09784701919,0.004894123401,-133.8334531,2.216104905e-5,1.847553119e-9,0.0
1.045e6,24443.64917,-79.16636883,-0.0002154368522,-0.0002154365273,0.09635120897,0.009283146199,-99.44263407,2.561611503e-5,2.448770988e-9,0.0
1.045e6,24556.35083,-78.90279796,-0.0001773501431,-0.000177348804,0.09559620761,0.01155056645,-82.55769423,2.745930885e-5,2.859986954e-9,0.0
1.045e6,24750.0,-78.52779221,-0.0001283753325,-0.0001283726836,0.09461441687,0.01241903254,-60.74018381,2.998983051e-5,3.675265025e-9,0.0
1.045e6,24943.64917,-78.32829037,-0.0001047771261,-0.0001047738435,0.09413599872,0.004674568582,-50.17374318,3.129095672e-5,4.629290954e-9,0.0
1.045774597e6,56.35083269,-250.8209799,0.01134021612,0.01071483124,-0.2658734873,0.3601940266,3789.508916,-0.0005961976476,-0.0001212698695,0.0
1.045774597e6,250.0,-210.1587566,0.01201541985,0.01149936955,-0.3265829129,1.350999782,3985.71187,-0.0004484390996,-0.0001203297384,0.0
1.045774597e6,443.6491673,-165.7106172,0.0128597738,0.012552029,-0.4587984348,2.105018985,4215.872559,-0.0001167968226,-0.0001283093763,0.0
1.045774597e6,556.3508327,-160.1018823,0.01311271075,0.01295332445,-0.5662172399,2.509487184,4266.553138,0.0001589797782,-0.0001371031458,0.0
1.045774597e6,750.0,-191.9328623,0.01303453215,0.01314650016,-0.8004426883,3.189755376,4181.76745,0.0007299993358,-0.0001594420499,0.0
1.045774597e6,943.6491673,-245.2266939,0.01273470304,0.01310255976,-1.095923114,3.80138913,4021.753941,0.001314071495,-0.0001910755412,0.0
1.045774597e6,1056.350833,-271.6937166,0.01265720819,0.01315028945,-1.295459842,4.101936885,3960.300914,0.001609410454,-0.0002138276437,0.0
1.045774597e6,1250.0,-301.40401,0.0128064993,0.01345263963,-1.688846895,4.502467508,3955.801525,0.001990945695,-0.0002597725788,0.0
1.045774597e6,1443.649167,-322.4268361,0.01317322906,0.01387585506,-2.155478294,4.755985848,4053.079031,0.002198468493,-0.0003127024091,0.0
1.045774597e6,1556.350833,-335.972242,0.01342014071,0.01410311948,-2.46505166,4.835978066,4143.803018,0.002232922068,-0.0003459260784,0.0
1.045774597e6,1750.0,-364.5674706,0.0138240618,0.0143822087,-3.063204234,4.866374684,4341.810089,0.002144304682,-0.0004045246845,0.0
1.045774597e6,1943.649167,-396.1164526,0.01415012625,0.01448372506,-3.738157484,4.783978102,4579.061444,0.001883593913,-0.0004600786855,0.0
1.045774597e6,2056.350833,-414.0487796,0.01428033223,0.01444470448,-4.162832079,4.694514863,4728.664537,0.001659673629,-0.0004887087007,0.0
1.045774597e6,2250.0,-442.9123786,0.01434778442,0.01417613792,-4.92282024,4.481612891,4981.340189,0.001170366954,-0.0005273587595,0.0
1.045774597e6,2443.649167,-470.1340801,0.01413282056,0.0136050055,-5.666880372,4.201965296,5181.542238,0.0005828589894,-0.0005471003258,0.0
1.045774597e6,2556.350833,-485.6114407,0.01383917282,0.0131119374,-6.067221752,4.012150704,5252.347583,0.0002116580552,-0.0005473403853,0.0
1.045774597e6,2750.0,-511.3848898,0.01303499009,0.01200665174,-6.641465612,3.647213193,5275.739831,-0.0004333303684,-0.000526199246,0.0
1.045774597e6,2943.649167,-534.7857021,0.01191035609,0.01066709267,-6.981831151,3.244776136,5171.837411,-0.001012931582,-0.0004777126303,0.0
1.045774597e6,3056.350833,-546.6977124,0.01113586488,0.009822488995,-7.030694442,2.998571162,5051.674529,-0.001285972191,-0.000436926772,0.0
1.045774597e6,3250.0,-564.0384939,0.009646549502,0.008319393,-6.79815088,2.559303515,4749.10647,-0.001609522666,-0.0003484844949,0.0
1.045774597e6,3443.649167,-578.271119,0.00801725158,0.006808896614,-6.103802046,2.099135575,4343.775888,-0.001734372387,-0.0002449523373,0.0
1.045774597e6,3556.350833,-585.5187537,0.007032472881,0.005952892946,-5.459312686,1.821472703,4069.393127,-0.001709442301,-0.0001815371144,0.0
1.045774597e6,3750.0,-596.5138768,0.005330370188,0.004558391322,-3.928264233,1.32758245,3554.872971,-0.001514720939,-7.419001744e-5,0.0
1.045774597e6,3943.649167,-605.6194817,0.003688475411,0.00329549711,-1.895151187,0.813277191,3025.062475,-0.001181224889,2.152124599e-5,0.0
1.045774597e6,4056.350833,-610.0242705,0.002794376128,0.002637303428,-0.4971552691,0.5049932215,2727.814566,-0.000948064128,6.748473034e-5,0.0
1.045774597e6,4250.0,-616.0879139,0.001433534527,0.001678701246,2.206610021,-0.0353221628,2268.438015,-0.0005213444241,0.0001254399534,0.0
1.045774597e6,4443.649167,-620.3842703,0.000397738462,0.00100485816,5.15710438,-0.5778679069,1916.286209,-0.0001114993909,0.0001555014104,0.0
1.045774597e6,4556.350833,-622.1358587,-8.214316989e-6,0.0007744296655,6.925220454,-0.8894196772,1779.97234,9.657776946e-5,0.0001596284729,0.0
1.045774597e6,4750.0,-624.0967695,-0.0003221611055,0.0006852554734,9.930732628,-1.405783914,1680.122142,0.0003834409697,0.0001460299151,0.0
1.045774597e6,4943.649167,-625.1928586,-0.0001392135214,0.0009902532478,12.72743477,-1.879870928,1749.846574,0.000583844199,0.0001131860093,0.0
1.045774597e6,5056.350833,-625.6460202,0.0001999634185,0.001350859329,14.18191557,-2.127872906,1867.782386,0.0006622579203,8.842951938e-5,0.0
1.045774597e6,5250.0,-626.438918,0.001099605942,0.002207567881,16.27512098,-2.492626688,2172.685319,0.0007344424646,4.148014272e-5,0.0
1.045774597e6,5443.649167,-627.6250346,0.002181392375,0.003164463524,17.74837467,-2.764220696,2530.8862,0.0007319990047,-4.680854579e-6,0.0
1.045774597e6,5556.350833,-628.6653363,0.002793317222,0.003674792008,18.27212727,-2.872291822,2728.615561,0.0006982966951,-2.828214787e-5,0.0
1.045774597e6,5750.0,-631.0754917,0.00365203647,0.004325525317,18.56214736,-2.963582751,2994.661342,0.0005902502263,-6.038906189e-5,0.0
1.045774597e6,5943.649167,-633.9595888,0.004077083843,0.004522292772,18.093412,-2.929473763,3104.463883,0.0004277823839,-8.094492979e-5,0.0
1.045774597e6,6056.350833,-635.7071519,0.00403882889,0.004351910949,17.47807667,-2.849279873,3067.918796,0.0003124173867,-8.723118408e-5,0.0
1.045774597e6,6250.0,-638.4415823,0.003443787654,0.0035444565,15.88558404,-2.613562134,2819.595907,9.335231738e-5,-8.897025027e-5,0.0
1.045774597e6,6443.649167,-640.1823388,0.002268938123,0.002187569247,13.73673979,-2.274286267,2365.977114,-0.0001235549404,-8.178385212e-5,0.0
1.045774597e6,6556.350833,-640.4349754,0.001361256078,0.001193292442,12.28606242,-2.038659052,2021.551998,-0.000235685737,-7.467344729e-5,0.0
1.045774597e6,6750.0,-639.0309024,-0.0004687963007,-0.0007482942176,9.559504991,-1.589074587,1329.667159,-0.0003898865756,-5.940503323e-5,0.0
1.045774597e6,6943.649167,-634.6173386,-0.002445000792,-0.002790448151,6.693181826,-1.115087903,577.0275383,-0.0004879654357,-4.272082113e-5,0.0
1.045774597e6,7056.350833,-630.3540637,-0.003572315416,-0.003935958955,5.032403733,-0.8427715814,141.3208746,-0.0005159688338,-3.347355134e-5,0.0
1.045774597e6,7250.0,-620.1172623,-0.005356725555,-0.005721332271,2.294991446,-0.4001447793,-564.0721936,-0.0005170084803,-1.958374904e-5,0.0
1.045774597e6,7443.649167,-606.8722737,-0.006857224012,-0.007193827153,-0.1895872265,-0.005932771462,-1181.282337,-0.000472868308,-8.845126067e-6,0.0
1.045774597e6,7556.350833,-598.0948018,-0.007558933909,-0.007870232624,-1.471122166,0.193792568,-1484.806027,-0.0004330737446,-4.31803002e-6,0.0
1.045774597e6,7750.0,-581.6880255,-0.008441518801,-0.008700516199,-3.343963438,0.480112548,-1898.612608,-0.0003510742461,5.454577369e-7,0.0
1.045774597e6,7943.649167,-564.2147105,-0.008932718934,-0.00913568318,-4.787367305,0.6959348557,-2178.572579,-0.0002641506411,2.427613869e-6,0.0
1.045774597e6,8056.350833,-553.8331547,-0.009047039861,-0.009219053658,-5.424367681,0.7898546739,-2281.223096,-0.0002168923391,2.480895139e-6,0.0
1.045774597e6,8250.0,-536.0255918,-0.008981746022,-0.009106916426,-6.187784744,0.9017848566,-2363.252431,-0.0001466945299,1.340430391e-6,0.0
1.045774597e6,8443.649167,-518.65056,-0.008650390864,-0.008738201355,-6.589177435,0.9621725579,-2346.44801,-9.160314802e-5,-6.62802138e-7,0.0
1.045774597e6,8556.350833,-508.9166364,-0.008365122273,-0.008436187914,-6.68256286,0.9786836691,-2300.675041,-6.697237128e-5,-1.90847916e-6,0.0
1.045774597e6,8750.0,-493.0434408,-0.007767255619,-0.007817881995,-6.652605959,0.9836483541,-2177.112517,-3.667303099e-5,-3.833527519e-6,0.0
1.045774597e6,8943.649167,-478.370115,-0.007097139324,-0.007135840366,-6.452222332,0.9697335813,-2018.932179,-1.864597808e-5,-5.284503085e-6,0.0
1.045774597e6,9056.350833,-470.436733,-0.006703130776,-0.00673786468,-6.289434491,0.9578435465,-1921.094688,-1.243986309e-5,-5.821647486e-6,0.0
1.045774597e6,9250.0,-457.8430331,-0.006056149112,-0.006087587385,-5.974706968,0.9369248287,-1756.282237,-7.002586691e-6,-6.183298803e-6,0.0
1.045774597e6,9443.649167,-446.4339407,-0.005476902874,-0.005507536922,-5.657599067,0.9199833821,-1607.010117,-5.732356931e-6,-5.944711929e-6,0.0
1.045774597e6,9556.350833,-440.2792377,-0.005184347042,-0.005214765391,-5.490919656,0.9140105769,-1532.413987,-5.798672621e-6,-5.581599411e-6,0.0
1.045774597e6,9750.0,-430.4162332,-0.004767573062,-0.004797098997,-5.253467189,0.9115320719,-1429.368406,-6.042952471e-6,-4.681179429e-6,0.0
1.045774597e6,9943.649167,-421.276982,-0.004453978995,-0.004481480415,-5.082782906,0.9172238272,-1357.152562,-5.69883512e-6,-3.593266081e-6,0.0
1.045774597e6,10056.35083,-416.2099713,-0.004316240257,-0.004341836652,-5.016159189,0.9234902495,-1328.800585,-4.894567686e-6,-2.948201799e-6,0.0
1.045774597e6,10250.0,-407.8246166,-0.004146760906,-0.004167863422,-4.953238222,0.9372780062,-1300.707823,-2.347782844e-6,-1.910978935e-6,0.0
1.045774597e6,10443.64917,-399.7387424,-0.00404353809,-0.004059121623,-4.939436504,0.9514420529,-1292.532192,1.26923768e-6,-1.033756264e-6,0.0
1.045774597e6,10556.35083,-395.1224465,-0.004005321493,-0.004017464188,-4.946523576,0.9582737498,-1294.091139,3.675718344e-6,-6.282091985e-7,0.0
1.045774597e6,10750.0,-387.2896959,-0.003964094668,-0.003970341398,-4.971724758,0.9655175281,-1303.228001,7.956791372e-6,-1.276966385e-7,0.0
1.045774597e6,10943.64917,-379.5487277,-0.003939369456,-0.003940248088,-4.996910074,0.9652895843,-1315.609006,1.18981387e-5,1.524213035e-7,0.0
1.045774597e6,11056.35083,-375.0709463,-0.003926015575,-0.003924244237,-5.004021295,0.9609118151,-1322.065744,1.379577947e-5,2.273604805e-7,0.0
1.045774597e6,11250.0,-367.4185265,-0.003897195982,-0.003891900607,-4.994296061,0.9455354844,-1329.371342,1.614166813e-5,2.366419772e-7,0.0
1.045774597e6,11443.64917,-359.836917,-0.003855847567,-0.003848369426,-4.950505783,0.9205631156,-1330.432054,1.726037573e-5,1.464080142e-7,0.0
1.045774597e6,11556.35083,-355.4658326,-0.003823742008,-0.003815625674,-4.906519385,0.901779262,-1327.532685,1.731776968e-5,7.178010622e-8,0.0
1.045774597e6,11750.0,-348.0448621,-0.003753342192,-0.003745120299,-4.797760716,0.8627826982,-1316.328247,1.647929668e-5,-6.475331483e-8,0.0
1.045774597e6,11943.64917,-340.7653019,-0.003665036475,-0.003657689299,-4.649664953,0.8163960192,-1298.195987,1.47284391e-5,-1.881940719e-7,0.0
1.045774597e6,12056.35083,-336.6067226,-0.00360606386,-0.003599550062,-4.546620859,0.7865081295,-1284.899984,1.341644454e-5,-2.434120197e-7,0.0
1.045774597e6,12250.0,-329.6147369,-0.003493603566,-0.003488860986,-4.34366906,0.7308504869,-1258.298591,1.087771175e-5,-3.01937916e-7,0.0
1.045774597e6,12443.64917,-322.8376543,-0.003370416518,-0.003367598772,-4.112995688,0.6703254869,-1228.402576,8.257452379e-6,-3.178284722e-7,0.0
1.045774597e6,12556.35083,-319.0018992,-0.00329532964,-0.003293577,-3.968295155,0.6331173229,-1210.155244,6.822017762e-6,-3.091454908e-7,0.0
1.045774597e6,12750.0,-312.6078552,-0.003162764744,-0.003162603075,-3.704807064,0.5659321673,-1178.257904,4.651323584e-6,-2.694452524e-7,0.0
1.045774597e6,12943.64917,-306.46821,-0.003028133653,-0.003029168834,-3.425357453,0.4944690014,-1146.53037,2.937307203e-6,-2.099770061e-7,0.0
1.045774597e6,13056.35083,-303.0145968,-0.002949937239,-0.002951446958,-3.256651873,0.4508296624,-1128.532874,2.186413466e-6,-1.716029172e-7,0.0
1.045774597e6,13250.0,-297.2846901,-0.002817741787,-0.00281967986,-2.95780177,0.3722617971,-1098.883932,1.320679533e-6,-1.063934214e-7,0.0
1.045774597e6,13443.64917,-291.8044846,-0.002690666488,-0.002692617761,-2.648510812,0.2891701329,-1071.194057,9.14239455e-7,-4.870243586e-8,0.0
1.045774597e6,13556.35083,-288.7259568,-0.002620170634,-0.002621973553,-2.46411433,0.2387386034,-1056.137828,8.526489452e-7,-2.156475867e-8,0.0
1.045774597e6,13750.0,-283.6141698,-0.002507426519,-0.002508779966,-2.141055731,0.1489280544,-1032.343142,9.758037111e-7,1.191137307e-8,0.0
1.045774597e6,13943.64917,-278.7040794,-0.002409052936,-0.00240982069,-1.812590771,0.05613095277,-1011.478612,1.286581507e-6,2.99373922e-8,0.0
1.045774597e6,14056.35083,-275.9284874,-0.002360155368,-0.002360569952,-1.620097993,0.001221337916,-1000.825393,1.507007844e-6,3.390881844e-8,0.0
1.045774597e6,14250.0,-271.2750802,-0.002293250772,-0.002293100916,-1.29069327,-0.09346255955,-985.3276289,1.88854221e-6,3.16217533e-8,0.0
1.045774597e6,14443.64917,-266.7277985,-0.002251176609,-0.002250567049,-0.9696502266,-0.186523236,-973.6983497,2.210487611e-6,2.181578463e-8,0.0
1.045774597e6,14556.35083,-264.1115655,-0.002239574602,-0.002238768661,-0.7897559267,-0.2389870514,-968.8568722,2.341856655e-6,1.449226475e-8,0.0
1.045774597e6,14750.0,-259.6335031,-0.002243139804,-0.002242132359,-0.4989985455,-0.3244550848,-963.9808518,2.446492628e-6,1.52278322e-9,0.0
1.045774597e6,14943.64917,-255.1300303,-0.002276698191,-0.00227564578,-0.2408944373,-0.4016143078,-963.4754588,2.397225742e-6,-9.894369195e-9,0.0
1.045774597e6,15056.35083,-252.4756172,-0.002310134432,-0.002309120438,-0.1100687694,-0.4415952126,-965.1975606,2.297829486e-6,-1.490647797e-8,0.0
1.045774597e6,15250.0,-247.8228508,-0.002390173652,-0.002389314587,0.07492717578,-0.500286618,-971.4123543,2.02233002e-6,-2.00834729e-8,0.0
1.045774597e6,15443.64917,-243.0143168,-0.00249525372,-0.002494622475,0.2026883927,-0.5448155007,-981.2066665,1.656675518e-6,-2.131903457e-8,0.0
1.045774597e6,15556.35083,-240.1259936,-0.00256627967,-0.002565796334,0.2475601523,-0.5635265187,-988.3016866,1.421966007e-6,-2.042349273e-8,0.0
1.045774597e6,15750.0,-234.9877237,-0.002700750162,-0.002700521847,0.2718358066,-0.5827472936,-1002.184782,1.011254998e-6,-1.673181877e-8,0.0
1.045774597e6,15943.64917,-229.6136403,-0.002843082399,-0.002843085483,0.2306672293,-0.5857172892,-1016.975178,6.249729503e-7,-1.145552883e-8,0.0
1.045774597e6,16056.35083,-226.3712898,-0.002925893713,-0.002926009401,0.1772837262,-0.5800244991,-1025.429159,4.267779446e-7,-8.179407143e-9,0.0
1.045774597e6,16250.0,-220.6090535,-0.003061259126,-0.003061520722,0.04005136393,-0.5582715597,-1038.61914,1.460449256e-7,-2.86888295e-9,0.0
1.045774597e6,16443.64917,-214.6337245,-0.003178382152,-0.003178729417,-0.1434682395,-0.5232272117,-1048.651946,-5.685640536e-8,1.479270542e-9,0.0
1.045774597e6,16556.35083,-211.0715209,-0.00323379986,-0.003234169387,-0.266335524,-0.4975734376,-1052.364706,-1.383308713e-7,3.31582764e-9,0.0
1.045774597e6,16750.0,-204.8410923,-0.003301813605,-0.003302179081,-0.4940676647,-0.4462227242,-1054.270174,-2.209187478e-7,5.152746751e-9,0.0
1.045774597e6,16943.64917,-198.5330667,-0.00333146198,-0.003331782567,-0.7264407775,-0.3882706109,-1049.906214,-2.465456904e-7,5.548503292e-9,0.0
1.045774597e6,17056.35083,-194.8544121,-0.003329296239,-0.003329577772,-0.8562775722,-0.3526997303,-1044.208377,-2.424650367e-7,5.224084251e-9,0.0
1.045774597e6,17250.0,-188.5691845,-0.003292516225,-0.003292717846,-1.058739942,-0.2904041452,-1029.033602,-2.115869635e-7,3.972041845e-9,0.0
1.045774597e6,17443.64917,-182.3899745,-0.003218550033,-0.003218666584,-1.22280538,-0.2290596894,-1007.748059,-1.570174768e-7,2.25954211e-9,0.0
1.045774597e6,17556.35083,-178.8704778,-0.003160560546,-0.003160630245,-1.295016851,-0.194911631,-992.8761668,-1.172776134e-7,1.242737632e-9,0.0
1.045774597e6,17750.0,-172.9906486,-0.00304015801,-0.003040157452,-1.37383504,-0.1403650099,-963.803232,-3.921407761e-8,-3.18662726e-10,0.0
1.045774597e6,17943.64917,-167.3521676,-0.002901197732,-0.002901143286,-1.394266921,-0.09230093962,-931.4589544,4.762539154e-8,-1.504838081e-9,0.0
