r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
19774.59667,7056.350833,-516.9651461,-0.006894427963,-0.00479102729,-2.706662961,3.930085728,-4641.195486,0.0008871827284,2.241918232e-5
19774.59667,7250.0,-509.67508,-0.003824973922,-0.002034784649,-2.575795187,3.221636159,-3784.823225,0.0008253438495,-3.748099879e-5
19774.59667,7443.649167,-507.4629006,-0.0006985984937,0.0007639030861,-1.952395905,2.533768766,-2792.953945,0.000770709756,-6.637115026e-5
19774.59667,7556.350833,-508.5868795,0.0009961386449,0.002265513323,-1.392776313,2.149470379,-2192.273211,0.0007383245765,-7.194655885e-5
19774.59667,7750.0,-514.2615068,0.003481553984,0.004425259959,-0.1765134158,1.524952625,-1191.982214,0.0006756362556,-6.740437391e-5
19774.59667,7943.649167,-523.4965779,0.005219235387,0.005861946803,1.215720393,0.9523183779,-329.549073,0.0005972789255,-5.152911658e-5
19774.59667,8056.350833,-529.9618774,0.005792524542,0.006279162293,2.039590301,0.6459401558,64.38685747,0.0005414375275,-4.005666976e-5
19774.59667,8250.0,-541.8054299,0.005992106314,0.006251699331,3.380258471,0.1702642315,517.8405485,0.0004292774665,-2.022191779e-5
19774.59667,8443.649167,-552.8883183,0.005319401197,0.005408127851,4.523999486,-0.236248527,689.8043539,0.0003066865182,-3.143795446e-6
19774.59667,8556.350833,-558.2154156,0.004584232726,0.004601174969,5.052687517,-0.4387520097,661.601488,0.0002352738621,4.222050851e-6
19774.59667,8750.0,-564.7008365,0.00288983824,0.00282854501,5.688657694,-0.7282246606,425.5421654,0.0001223840072,1.170527129e-5
19774.59667,8943.649167,-567.6257646,0.0009273357917,0.0008348249535,5.986912785,-0.9488522655,32.48205953,3.67178697e-5,1.358230981e-5
19774.59667,9056.350833,-567.6131746,-0.0002108252306,-0.0003045409845,6.008952056,-1.047986364,-231.4288611,6.106342437e-6,1.254587814e-5
19774.59667,9250.0,-564.7874459,-0.002009395334,-0.002084560271,5.818269104,-1.175020475,-694.6300609,-1.241798966e-5,8.185022466e-6
19774.59667,9443.649167,-558.9415505,-0.003506379172,-0.003548312349,5.410609076,-1.25971368,-1122.669979,9.604567522e-8,2.306022276e-6
19774.59667,9556.350833,-554.3944766,-0.004192998875,-0.004214045735,5.106838048,-1.295217686,-1334.161793,1.600350348e-5,-1.014612211e-6
19774.59667,9750.0,-545.0790107,-0.005042046651,-0.005030560883,4.52221347,-1.339116942,-1616.838025,4.904717549e-5,-5.709766517e-6
19774.59667,9943.649167,-534.5055421,-0.005538188171,-0.005502287726,3.916398288,-1.365643507,-1803.390324,7.858482973e-5,-8.747904222e-6
19774.59667,10056.35083,-528.0664004,-0.005695311805,-0.005650657238,3.580472011,-1.374990663,-1870.750231,8.93002494e-5,-9.589484174e-6
19774.59667,10250.0,-516.8371005,-0.005792914955,-0.005743086067,3.057611308,-1.382933325,-1925.503925,9.381159118e-5,-9.511836709e-6
19774.59667,10443.64917,-505.5835167,-0.005741623174,-0.005696613292,2.61115349,-1.382407792,-1921.393996,8.429425809e-5,-8.036622285e-6
19774.59667,10556.35083,-499.1048168,-0.005674834935,-0.005636054926,2.389646338,-1.379010468,-1900.335346,7.400233603e-5,-6.7819325e-6
19774.59667,10750.0,-488.1654602,-0.005536382842,-0.005511962986,2.068250776,-1.368599479,-1844.815269,5.146016341e-5,-4.331982625e-6
19774.59667,10943.64917,-477.4713213,-0.00539988398,-0.005391360866,1.798052249,-1.35252064,-1778.74242,2.743781901e-5,-1.950595045e-6
19774.59667,11056.35083,-471.3597979,-0.005335701407,-0.005335726431,1.653344647,-1.340589804,-1741.754594,1.49049982e-5,-7.962345571e-7
19774.59667,11250.0,-461.0142764,-0.005264105803,-0.005276146731,1.408532103,-1.315039364,-1687.518889,-2.213940388e-6,6.264252407e-7
19774.59667,11443.64917,-450.7718941,-0.005241752298,-0.00526179717,1.147692609,-1.281435251,-1648.519983,-1.350205866e-5,1.362682161e-6
19774.59667,11556.35083,-444.8153282,-0.00525133387,-0.005273917951,0.9790035288,-1.257404834,-1634.337389,-1.730188407e-5,1.488708307e-6
19774.59667,11750.0,-434.5481854,-0.005299902406,-0.005323386718,0.6508774241,-1.208013779,-1623.860672,-1.954065654e-5,1.280873487e-6
19774.59667,11943.64917,-424.2330964,-0.005372256627,-0.005393305084,0.271577558,-1.148995699,-1625.82455,-1.772670854e-5,7.48209628e-7
19774.59667,12056.35083,-418.2049896,-0.005417530838,-0.005436112884,0.02613859448,-1.110517381,-1630.299553,-1.544269938e-5,3.863947255e-7
19774.59667,12250.0,-407.8067486,-0.005489917729,-0.005503257901,-0.4349808033,-1.038425492,-1639.930957,-1.038568286e-5,-2.061104599e-7
19774.59667,12443.64917,-397.368939,-0.005544964838,-0.005552753901,-0.9357832736,-0.9609561128,-1647.655077,-4.98525361e-6,-6.751298216e-7
19774.59667,12556.35083,-391.281624,-0.005564274871,-0.00556912838,-1.240783399,-0.914401304,-1649.28967,-2.178967349e-6,-8.526183019e-7
19774.59667,12750.0,-380.8234386,-0.005572378388,-0.005573123584,-1.779267325,-0.8333544291,-1645.52513,1.603121529e-6,-9.776404247e-7
19774.59667,12943.64917,-370.4129651,-0.005550974621,-0.005548927767,-2.323891754,-0.7525013755,-1633.566223,3.979200346e-6,-9.18887299e-7
19774.59667,13056.35083,-364.3973598,-0.005526022033,-0.005523011322,-2.638129862,-0.7062322455,-1622.917505,4.679698481e-6,-8.209003931e-7
19774.59667,13250.0,-354.1594197,-0.005464903849,-0.005461284769,-3.165426395,-0.6290887504,-1599.133565,4.83043187e-6,-5.835231336e-7
19774.59667,13443.64917,-344.0608372,-0.005386518966,-0.005383273506,-3.668689977,-0.5559580589,-1570.384309,4.028595282e-6,-3.163570453e-7
19774.59667,13556.35083,-338.2544333,-0.005335614753,-0.005332879217,-3.946853277,-0.5157133683,-1552.2782,3.299349188e-6,-1.734354986e-7
19774.59667,13750.0,-328.4061247,-0.005241868465,-0.005240270495,-4.394792519,-0.451089934,-1519.983497,1.853283028e-6,2.414437915e-8
19774.59667,13943.64917,-318.7228423,-0.005141477804,-0.00514108474,-4.800861608,-0.3925517023,-1487.189505,4.33713357e-7,1.513755724e-7
19774.59667,14056.35083,-313.1643988,-0.005080553575,-0.005080773228,-5.016135995,-0.3614454185,-1468.32235,-2.575993579e-7,1.88967389e-7
19774.59667,14250.0,-303.7510508,-0.004971429444,-0.004972441558,-5.347547858,-0.3131562299,-1436.56431,-1.111613335e-6,1.962170504e-7
19774.59667,14443.64917,-294.5213672,-0.004855095131,-0.004856556549,-5.628337225,-0.2712141855,-1405.387107,-1.551871187e-6,1.532075113e-7
19774.59667,14556.35083,-289.2389864,-0.004783334487,-0.004784894698,-5.76755148,-0.2496409446,-1387.386813,-1.623293866e-6,1.153876535e-7
19774.59667,14750.0,-280.3267213,-0.004652769363,-0.004654255072,-5.963669551,-0.2171229123,-1356.497165,-1.480263597e-6,4.303165244e-8
19774.59667,14943.64917,-271.6394946,-0.004513876811,-0.004515078743,-6.103471571,-0.1897238954,-1325.395729,-1.119878604e-6,-2.420230308e-8
19774.59667,15056.35083,-266.6952563,-0.004429625039,-0.004430611629,-6.158057474,-0.1758393309,-1307.079471,-8.64917955e-7,-5.444605901e-8
19774.59667,15250.0,-258.4008918,-0.004280549669,-0.004281143316,-6.204102184,-0.1549010292,-1275.217974,-4.202452041e-7,-8.654983779e-8
19774.59667,15443.64917,-250.3666195,-0.004129073297,-0.004129304816,-6.187241901,-0.1367184072,-1243.071623,-2.79253277e-8,-9.610535079e-8
19774.59667,15556.35083,-245.8131205,-0.00404121786,-0.00404127981,-6.147297522,-0.1269728725,-1224.329798,1.490200822e-7,-9.256791081e-8
19774.59667,15750.0,-238.2004207,-0.003892698187,-0.003892558889,-6.024849391,-0.1108844631,-1192.25625,3.479355798e-7,-7.470164596e-8
19774.59667,15943.64917,-230.851945,-0.003749053538,-0.00374881717,-5.83175961,-0.09459122368,-1160.604156,4.306442009e-7,-4.887241811e-8
19774.59667,16056.35083,-226.6953787,-0.003668505393,-0.003668255578,-5.685673856,-0.08453981501,-1142.494382,4.334203611e-7,-3.336687012e-8
19774.59667,16250.0,-219.7514967,-0.003535744301,-0.003535529357,-5.375616904,-0.06567018869,-1111.994054,3.810066123e-7,-9.570374718e-9
19774.59667,16443.64917,-213.040162,-0.003409365022,-0.003409228487,-4.990654349,-0.04423939368,-1082.224903,2.911019154e-7,8.311754991e-9
19774.59667,16556.35083,-209.2331522,-0.003338393141,-0.003338308578,-4.732045592,-0.0303466594,-1065.212552,2.375045534e-7,1.497277691e-8
19774.59667,16750.0,-202.862522,-0.003220146757,-0.0032201461,-4.230228234,-0.004020128374,-1036.491988,1.609689455e-7,1.988008616e-8
19774.59667,16943.64917,-196.7274458,-0.003105508273,-0.003105573283,-3.660813527,0.02492469066,-1008.400541,1.142497531e-7,1.84895603e-8
19774.59667,17056.35083,-193.2743335,-0.003039954633,-0.003040044384,-3.300681377,0.04274619776,-992.331957,1.05253615e-7,1.570641878e-8
19774.59667,17250.0,-187.538075,-0.002928313001,-0.002928420301,-2.63894005,0.07458750483,-965.0444256,1.219312642e-7,9.049774368e-9
19774.59667,17443.64917,-182.0193823,-0.002816465403,-0.002816565171,-1.934007743,0.1073125694,-937.7813617,1.717386669e-7,1.849086449e-9
19774.59667,17556.35083,-178.8932235,-0.00275061165,-0.002750698558,-1.509016089,0.1264612671,-921.7504716,2.124423553e-7,-1.761040365e-9
19774.59667,17750.0,-173.665792,-0.002635925889,-0.002635981913,-0.763475527,0.159015081,-893.8408817,2.96433653e-7,-6.233303596e-9
19774.59667,17943.64917,-168.6441491,-0.002520171382,-0.002520193336,-0.01269904245,0.1904597365,-865.6423556,3.904982109e-7,-8.468732734e-9
19774.59667,18056.35083,-165.8274598,-0.002452729513,-0.002452733794,0.4201550578,0.2079152451,-849.1812911,4.463806414e-7,-8.72960472e-9
19774.59667,18250.0,-161.1857998,-0.002337974749,-0.002337955922,1.146413406,0.2337369587,-821.0609696,5.417381736e-7,-7.652956387e-9
19774.59667,18443.64917,-156.8114708,-0.002226907851,-0.002226876223,1.838218353,0.2481358856,-793.5978517,6.372419028e-7,-5.33428397e-9
19774.59667,18556.35083,-154.3962143,-0.002164991024,-0.002164957157,2.219327445,0.2484693058,-778.1171027,6.933726473e-7,-3.730956958e-9
19774.59667,18750.0,-150.4633497,-0.002063153418,-0.002063123901,2.829034842,0.2360448005,-752.0287429,7.905169279e-7,-9.825265578e-10
19774.59667,18943.64917,-146.7705661,-0.001964518814,-0.001964501065,3.373318154,0.2153402319,-725.2625103,8.868788536e-7,1.328837344e-9
19774.59667,19056.35083,-144.7148433,-0.001907403469,-0.001907394613,3.656144916,0.2032547697,-708.7610533,9.417919879e-7,2.278374684e-9
19774.59667,19250.0,-141.2337408,-0.00180866961,-0.001808677395,4.07809023,0.1852022079,-678.2960765,1.030414735e-6,3.034805487e-9
19774.59667,19443.64917,-137.5777529,-0.001708996924,-0.001709020603,4.412981018,0.1693922607,-645.1655152,1.104131682e-6,2.613523155e-9
19774.59667,19556.35083,-135.2660138,-0.001650610845,-0.001650642308,4.565015708,0.1604550141,-624.7167155,1.136669454e-6,1.795375954e-9
19774.59667,19750.0,-131.4304211,-0.001560154588,-0.001560195734,4.74885987,0.129948149,-591.875058,1.17298551e-6,-6.201109841e-10
19774.59667,19943.64917,-129.1368648,-0.001508637154,-0.001508682794,4.83149898,0.04250255038,-572.6760636,1.187634219e-6,-4.308937113e-9
20225.40333,56.35083269,-62.1125591,0.02191273991,0.02031791686,-10.67460224,0.08738973302,9230.914402,-0.003883052718,6.567161761e-5
20225.40333,250.0,-74.51077432,0.02198730264,0.02044622664,-10.55959781,0.3516801672,9217.381457,-0.003451316012,-0.0003422427587
20225.40333,443.6491673,-102.0084856,0.02202322308,0.02061385594,-10.32390549,0.5922160703,9111.485179,-0.002713546502,-0.0005675012924
20225.40333,556.3508327,-124.6583117,0.02196503282,0.02067294587,-10.14273329,0.7377433621,8972.307644,-0.002255145916,-0.0006148123654
20225.40333,750.0,-171.6796175,0.02171895385,0.02070878581,-9.771090352,1.012923489,8568.078747,-0.001539590457,-0.000556651377
20225.40333,943.6491673,-221.2203493,0.02139559192,0.02078548955,-9.336641808,1.323563291,7950.716768,-0.0009805774855,-0.0003329526327
20225.40333,1056.350833,-247.6810626,0.02122176153,0.02090636058,-9.060886491,1.522201129,7491.735745,-0.0007556951434,-0.0001316477836
20225.40333,1250.0,-287.8253692,0.02097835741,0.02127656029,-8.545905891,1.895343285,6538.861973,-0.0005216027249,0.0003206649441
20225.40333,1443.649167,-325.759678,0.02077372926,0.02180721186,-7.961299317,2.308362409,5399.588724,-0.0003670645421,0.0008787009792
20225.40333,1556.350833,-348.9236077,0.02065695543,0.0221677226,-7.580780917,2.566897344,4660.632529,-0.0002615634847,0.001238782882
20225.40333,1750.0,-391.3470803,0.02039046521,0.02278569302,-6.84459357,3.041376068,3277.918857,-1.965766788e-5,0.001894753735
20225.40333,1943.649167,-434.4245315,0.0198979221,0.02322174824,-5.988922969,3.552108578,1774.911943,0.0002712301924,0.002567654959
20225.40333,2056.350833,-458.5519872,0.01944139508,0.02330873474,-5.428970747,3.865109607,855.2492442,0.0004496315067,0.002953231329
20225.40333,2250.0,-497.5520344,0.01828979013,0.02306788577,-4.356535235,4.428047099,-780.0182792,0.0007473153673,0.003586373507
20225.40333,2443.649167,-534.0342224,0.0166265546,0.02225173528,-3.150071621,5.019822031,-2451.613467,0.001001049229,0.004164435751
20225.40333,2556.350833,-554.3875001,0.01540265075,0.02147577431,-2.388904928,5.376097987,-3425.666717,0.001113594731,0.00446735045
20225.40333,2750.0,-587.7904201,0.0129043995,0.01965023302,-0.9913783569,6.001835619,-5062.795566,0.001237649113,0.004920078896
20225.40333,2943.649167,-618.4526174,0.0100630977,0.0173437966,0.4956014753,6.630518752,-6589.847096,0.001283719994,0.005279143752
20225.40333,3056.350833,-634.683054,0.008324609107,0.01584630941,1.391060743,6.991164285,-7398.47898,0.001279332272,0.005441393514
20225.40333,3250.0,-659.3741887,0.005311773348,0.01312350014,2.958970032,7.590318814,-8610.903142,0.00123007291,0.00563654646
20225.40333,3443.649167,-679.7224605,0.002411632363,0.01036299699,4.531568913,8.148735699,-9563.889721,0.001147924764,0.005725322134
20225.40333,3556.350833,-689.4314464,0.0008418712681,0.00880841403,5.43401346,8.448196889,-9983.026809,0.001094129375,0.005727792171
20225.40333,3750.0,-702.4003215,-0.001583491179,0.006305867716,6.935192935,8.909982396,-10460.79015,0.001004455659,0.005650138475
20225.40333,3943.649167,-710.8454143,-0.003634586229,0.00406624378,8.336896355,9.297299961,-10642.66361,0.0009313709219,0.005476096391
20225.40333,4056.350833,-713.7603899,-0.004642996831,0.002905753825,9.089797931,9.484924103,-10617.57253,0.0009024060655,0.00533379262
20225.40333,4250.0,-715.602094,-0.006075934525,0.001153946189,10.2428795,9.738877518,-10373.20492,0.0008809141314,0.00502707491
20225.40333,4443.649167,-713.9421749,-0.007205293458,-0.0003479006102,11.17301382,9.905096838,-9922.952302,0.0008948260386,0.004655318942
20225.40333,4556.350833,-711.595846,-0.00775807603,-0.001133371728,11.59088159,9.960924091,-9588.730066,0.0009189664276,0.004415317417
20225.40333,4750.0,-705.5073469,-0.008593104378,-0.002383484657,12.06307497,9.986385506,-8934.877814,0.0009850404765,0.003973436548
20225.40333,4943.649167,-697.110868,-0.009370148267,-0.003583491898,12.18461575,9.923471273,-8243.71469,0.00107524538,0.003508716464
20225.40333,5056.350833,-691.2934781,-0.009835432232,-0.004293370421,12.07582873,9.846500551,-7853.394612,0.001135566407,0.003234377029
20225.40333,5250.0,-679.7741103,-0.01069175126,-0.005560739171,11.5688963,9.644995649,-7245.086293,0.001243007239,0.00276599339
20225.40333,5443.649167,-666.233359,-0.01162062447,-0.006883759079,10.66752113,9.355456853,-6758.230249,0.001337990925,0.002311413484
20225.40333,5556.350833,-657.3763922,-0.0121937462,-0.007676126081,9.966661131,9.146228003,-6549.941774,0.001379598487,0.002057772701
20225.40333,5750.0,-640.3845389,-0.01317030422,-0.009009638942,8.502011083,8.719282542,-6323.640675,0.001418428575,0.001646727172
20225.40333,5943.649167,-621.0082965,-0.01397631669,-0.01014685493,6.804010431,8.213894692,-6228.745645,0.001410021497,0.001272275692
20225.40333,6056.350833,-608.5769899,-0.01429237496,-0.01064353041,5.753118267,7.886830952,-6217.284963,0.001380831879,0.001073587877
20225.40333,6250.0,-585.854819,-0.01444320221,-0.01108716178,3.933698102,7.274079371,-6222.817619,0.001295140709,0.0007682337541
20225.40333,6443.649167,-563.1060571,-0.0139331194,-0.01085671629,2.237294008,6.604930002,-6170.205701,0.001185771193,0.000510788883
20225.40333,6556.350833,-550.6397188,-0.01325739462,-0.01034186862,1.37114345,6.193144674,-6071.431986,0.001121046425,0.0003840573993
20225.40333,6750.0,-531.5780037,-0.0114287162,-0.008793496753,0.1756009522,5.455225757,-5739.618453,0.001018017206,0.0002059596769
20225.40333,6943.649167,-516.3961375,-0.008876022365,-0.006534836645,-0.5761675154,4.691358952,-5179.025498,0.0009293404634,7.565399351e-5
20225.40333,7056.350833,-509.7525442,-0.007114761009,-0.004954992262,-0.7764404949,4.240631344,-4737.323817,0.000886040061,2.069283041e-5
20225.40333,7250.0,-502.5153627,-0.003799941149,-0.001969389217,-0.7092907339,3.467693248,-3805.998259,0.0008240951063,-4.173892529e-5
20225.40333,7443.649167,-500.7191235,-0.0004629298653,0.001025388759,-0.1846460374,2.714762459,-2744.44885,0.0007695990713,-7.103308025e-5
20225.40333,7556.350833,-502.2410084,0.00133124971,0.002618716799,0.3015322379,2.294082478,-2107.658252,0.0007374367705,-7.622055428e-5
20225.40333,7750.0,-508.8031186,0.003939351921,0.004889390749,1.366603371,1.612046753,-1056.351086,0.0006750030164,-7.042508077e-5
20225.40333,7943.649167,-519.04608,0.005733092249,0.006372748761,2.581840742,0.9905877911,-161.0509426,0.0005957285921,-5.300405438e-5
20225.40333,8056.350833,-526.0901336,0.006305868728,0.006785289212,3.293537916,0.6608717803,241.7648084,0.0005383565948,-4.070070175e-5
20225.40333,8250.0,-538.8435074,0.006452975343,0.006700525222,4.431884112,0.1546517344,692.9953131,0.000422074247,-1.97530505e-5
20225.40333,8443.649167,-550.6866906,0.00568144124,0.005756013163,5.370870038,-0.2705590991,845.0736948,0.00029502568,-2.015694772e-6
20225.40333,8556.350833,-556.3684879,0.004876214515,0.004878912876,5.783730456,-0.4786242037,799.2590284,0.0002215841778,5.502205089e-6
20225.40333,8750.0,-563.2942271,0.003054340986,0.002980243076,6.232688235,-0.7697318085,526.7708147,0.000106868854,1.288957303e-5
20225.40333,8943.649167,-566.4405005,0.0009727971171,0.0008702468712,6.365289909,-0.9847775385,95.58110136,2.165517843e-5,1.437202507e-5
20225.40333,9056.350833,-566.4541838,-0.0002228453893,-0.0003246979621,6.303545707,-1.078635483,-188.5163155,-7.575619412e-6,1.303941341e-5
20225.40333,9250.0,-563.5306174,-0.002093945562,-0.002173917402,5.99257761,-1.19491015,-680.3289313,-2.223296121e-5,8.151763282e-6
20225.40333,9443.649167,-557.4939026,-0.003632405433,-0.003676169855,5.493510996,-1.268416553,-1128.707323,-5.187465933e-6,1.812998808e-6
20225.40333,9556.350833,-552.833406,-0.004329960568,-0.004351464795,5.149296558,-1.297988879,-1347.991707,1.309792709e-5,-1.703946751e-6
20225.40333,9750.0,-543.3544152,-0.0051789706,-0.00516633902,4.514484032,-1.333375407,-1637.606352,4.924994419e-5,-6.588515259e-6
20225.40333,9943.649167,-532.6588217,-0.005658655476,-0.005620900665,3.87745638,-1.353558513,-1824.71206,8.054289133e-5,-9.652539957e-6
20225.40333,10056.35083,-526.1680088,-0.005802048481,-0.005755506717,3.529585468,-1.360222592,-1890.279351,9.161137635e-5,-1.044535688e-5
20225.40333,10250.0,-514.8805802,-0.005873315483,-0.005822064047,2.992996702,-1.365049959,-1939.603644,9.574058794e-5,-1.020321266e-5
