r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,rho_c
34225.40333,12778.17542,322.9018752,-0.01169569784,-0.01165920613,-15.44454214,-3.213552458,-1974.091753,2.786948352e-6,2.715988488e-8,-6.162853776e-6
34225.40333,12875.0,333.1241552,-0.01148796555,-0.01144540042,-17.22398344,-3.055526194,-2028.332961,8.045651074e-6,3.853679832e-8,-7.536492915e-7
34225.40333,12971.82458,343.254034,-0.01122887739,-0.01118056988,-18.89350761,-2.891417957,-2069.119652,1.148333354e-5,5.050655562e-8,5.775536437e-6
34225.40333,13028.17542,349.089422,-0.01106001371,-0.01100852892,-19.8077216,-2.793716254,-2087.024568,1.258968155e-5,5.721707426e-8,1.010895253e-5
34225.40333,13125.0,358.9780034,-0.01074476706,-0.01068812808,-21.27018879,-2.623037755,-2107.77051,1.312530368e-5,6.761091089e-8,1.826554121e-5
34225.40333,13221.82458,368.6421902,-0.01040078346,-0.01033940535,-22.58595956,-2.449934781,-2115.071558,1.248977947e-5,7.595390331e-8,2.676091503e-5
34225.40333,13278.17542,374.1404514,-0.0101886759,-0.01012474417,-23.27978848,-2.348588899,-2112.76817,1.183793869e-5,7.958949822e-8,3.160225585e-5
34225.40333,13375.0,383.3418663,-0.009804644587,-0.009736696007,-24.34313399,-2.174303326,-2097.155292,1.054399456e-5,8.361149117e-8,3.944166223e-5
34225.40333,13471.82458,392.2084166,-0.009395255541,-0.009323779115,-25.23998133,-2.000952593,-2066.594647,9.256828017e-6,8.509449651e-8,4.647276406e-5
34225.40333,13528.17542,397.2035629,-0.009145026125,-0.009071730784,-25.68367089,-1.901007228,-2041.836216,8.612057607e-6,8.491924104e-8,5.010270968e-5
34225.40333,13625.0,405.4804868,-0.008693980834,-0.008617971654,-26.31094466,-1.731429443,-1987.482233,7.735932022e-6,8.307476801e-8,5.551157651e-5
34225.40333,13721.82458,413.3379528,-0.008215594094,-0.008137394235,-26.76939012,-1.564807606,-1918.815799,7.065533644e-6,7.960457408e-8,5.998201426e-5
34225.40333,13778.17542,417.7027422,-0.00792426215,-0.007845029418,-26.95943302,-1.469299565,-1872.550079,6.728829358e-6,7.698581856e-8,6.220280228e-5
34225.40333,13875.0,424.8190486,-0.007399570422,-0.007318979372,-27.15757756,-1.307864806,-1782.381441,6.205264126e-6,7.165211176e-8,6.541343245e-5
34225.40333,13971.82458,431.418082,-0.006840260326,-0.006758835883,-27.20020298,-1.149977626,-1678.494631,5.747543443e-6,6.543389321e-8,6.78727969e-5
34225.40333,14028.17542,435.0055366,-0.006496900573,-0.006415232052,-27.15658973,-1.059800559,-1611.610627,5.510232912e-6,6.148557915e-8,6.896417708e-5
34225.40333,14125.0,440.7060949,-0.005873744564,-0.00579207099,-26.97096881,-0.9079566006,-1485.464589,5.152844187e-6,5.429668128e-8,7.026413327e-5
34225.40333,14221.82458,445.7806592,-0.005206438491,-0.005125286022,-26.65592666,-0.7602731164,-1344.892944,4.862840814e-6,4.683477531e-8,7.084620607e-5
34225.40333,14278.17542,448.4274461,-0.004796790243,-0.004716184349,-26.41785584,-0.6763470457,-1256.337263,4.726699296e-6,4.247657961e-8,7.085895888e-5
34225.40333,14375.0,452.4204329,-0.004058415035,-0.003979166854,-25.92349749,-0.5357060346,-1092.859118,4.541783041e-6,3.51530354e-8,7.03401233e-5
34225.40333,14471.82458,455.6808128,-0.003283746378,-0.003206384027,-25.33282018,-0.399554505,-915.9834539,4.39743614e-6,2.828260582e-8,6.91770292e-5
34225.40333,14528.17542,457.226896,-0.002819636655,-0.002743614397,-24.95000232,-0.3223719718,-807.3058352,4.32221713e-6,2.460437845e-8,6.82216996e-5
34225.40333,14625.0,459.2661356,-0.002007790648,-0.00193448197,-24.23306227,-0.1931446327,-611.8419523,4.197638276e-6,1.894964359e-8,6.612434698e-5
34225.40333,14721.82458,460.5216337,-0.001191489095,-0.001121400079,-23.44989076,-0.06786921429,-407.2669945,4.074047248e-6,1.418430947e-8,6.346820614e-5
34225.40333,14778.17542,460.8902966,-0.0007207024981,-0.0006527139011,-22.96750794,0.003378339734,-284.9051542,4.000436779e-6,1.184084223e-8,6.167312079e-5
34225.40333,14875.0,460.9130329,7.092839189e-5,0.0001349374936,-22.09761916,0.1233787039,-70.68584816,3.870919565e-6,8.524309164e-9,5.817712534e-5
34225.40333,14971.82458,460.1949884,0.0008293845646,0.000888979825,-21.17911313,0.2410737701,146.1924716,3.741834626e-6,5.988851766e-9,5.418552619e-5
34225.40333,15028.17542,459.450748,0.00125035986,0.001307202264,-20.6236292,0.308859174,272.5461647,3.668887338e-6,4.818391072e-9,5.164596655e-5
34225.40333,15125.0,457.6440723,0.001931973533,0.001983809158,-19.63417324,0.4247076325,487.863654,3.548270769e-6,3.244396117e-9,4.694892079e-5
34225.40333,15221.82458,455.2212262,0.002555349406,0.002601893903,-18.59971803,0.5405246984,698.187999,3.431808022e-6,2.120852789e-9,4.190240617e-5
34225.40333,15278.17542,453.551206,0.002888860381,0.00293222504,-17.97659268,0.6082602089,817.0362464,3.365058049e-6,1.627580664e-9,3.883812954e-5
34225.40333,15375.0,450.2788636,0.003409042956,0.003446836334,-16.8688514,0.7255897614,1012.924425,3.249420786e-6,9.936833706e-10,3.342811851e-5
34225.40333,15471.82458,446.5565547,0.003861319256,0.003893503808,-15.71295756,0.8443067698,1195.443337,3.127642894e-6,5.738956962e-10,2.794867401e-5
34225.40333,15528.17542,444.2104034,0.004092830084,0.004121778579,-15.0174804,0.9141208039,1294.206598,3.051630305e-6,4.027212116e-10,2.47803166e-5
34225.40333,15625.0,439.9163804,0.004437058937,0.004460577039,-13.78308143,1.035163528,1449.281357,2.906563074e-6,2.015852295e-10,1.946679169e-5
34225.40333,15721.82458,435.3476025,0.00471687126,0.004735230384,-12.49942489,1.157003509,1584.139318,2.734008048e-6,9.059858098e-11,1.444438359e-5
34225.40333,15778.17542,432.5884867,0.004851638397,0.004867169184,-11.72994501,1.22801013,1652.54159,2.616733295e-6,5.508833594e-11,1.171329334e-5
34225.40333,15875.0,427.7140114,0.005040373989,0.005051414628,-10.37033283,1.349577066,1752.481181,2.384246632e-6,2.775815544e-11,7.429578116e-6
34225.40333,15971.82458,422.7105182,0.005185256174,0.005192345198,-8.965416867,1.469640062,1831.194026,2.116580671e-6,2.880885643e-11,3.737534007e-6
34225.40333,16028.17542,419.757298,0.005254167592,0.005259237017,-8.127865287,1.538384697,1867.722039,1.946597907e-6,3.605018065e-11,1.894833032e-6
34225.40333,16125.0,414.6313986,0.005355027323,0.005357136276,-6.656064918,1.653787003,1916.172223,1.640982403e-6,5.221262662e-11,-7.25012825e-7
34225.40333,16221.82458,409.4497715,0.005445896358,0.005445690488,-5.1447359,1.764745771,1949.596014,1.341387207e-6,6.76599088e-11,-2.675298559e-6
34225.40333,16278.17542,406.4125891,0.005499741485,0.005498485582,-4.24778291,1.82681575,1963.548301,1.180476147e-6,7.38978491e-11,-3.512602509e-6
34225.40333,16375.0,401.1579895,0.005598414748,0.005595839891,-2.678085105,1.92860002,1980.059896,9.400412285e-7,7.812399755e-11,-4.480794693e-6
34225.40333,16471.82458,395.8515516,0.005704179476,0.005700835194,-1.073958536,2.023817128,1989.086757,7.54701822e-7,7.49477067e-11,-4.935268039e-6
34225.40333,16528.17542,392.7364872,0.005768566796,0.005764997818,-0.1252858266,2.076022622,1991.777213,6.764286941e-7,7.009985022e-11,-5.000933834e-6
34225.40333,16625.0,387.3402933,0.005879117628,0.005875484745,1.528022484,2.159974072,1992.774183,5.930014047e-7,5.798357203e-11,-4.83985166e-6
34225.40333,16721.82458,381.9008364,0.005977982563,0.005974603325,3.205629318,2.236466358,1989.237523,5.65497407e-7,4.364965484e-11,-4.421934413e-6
34225.40333,16778.17542,378.7209397,0.006024800584,0.006021673799,4.190760518,2.277463712,1985.108145,5.711444164e-7,3.546840876e-11,-4.101544857e-6
34225.40333,16875.0,373.2497605,0.006081125823,0.006078549256,5.891349898,2.341678159,1974.635742,6.087266915e-7,2.297434899e-11,-3.47688218e-6
34225.40333,16971.82458,367.7999928,0.006104148453,0.006102198108,7.588934377,2.397749495,1960.318123,6.668554351e-7,1.314311571e-11,-2.81701474e-6
34225.40333,17028.17542,364.6523116,0.006101019763,0.006099436368,8.569474964,2.426509614,1950.416727,7.033795746e-7,8.94716443e-12,-2.443380037e-6
34225.40333,17125.0,359.3055084,0.006069564656,0.006068576231,10.22807972,2.469036015,1931.399211,7.616188394e-7,4.311001935e-12,-1.849233264e-6
34225.40333,17221.82458,354.0575242,0.006013603114,0.006013134607,11.83274243,2.502523576,1911.156958,8.057132058e-7,2.155449205e-12,-1.333580372e-6
34225.40333,17278.17542,351.0581709,0.005973694546,0.005973480573,12.73217941,2.517700163,1899.416115,8.210652167e-7,1.681407484e-12,-1.077584015e-6
34225.40333,17375.0,346.0055283,0.005898615116,0.00589874628,14.20122207,2.536050411,1880.080886,8.274813889e-7,1.689495053e-12,-7.17498381e-7
34225.40333,17471.82458,341.0768357,0.005822181722,0.005822546362,15.55107952,2.544161799,1862.440632,8.112323033e-7,2.211965929e-12,-4.510426166e-7
34225.40333,17528.17542,338.2635703,0.005780198562,0.00578065018,16.27144216,2.543953551,1853.238462,7.926025685e-7,2.514685773e-12,-3.355936752e-7
34225.40333,17625.0,333.5170139,0.005715146029,0.005715672715,17.38188631,2.534892078,1839.33339,7.489733604e-7,2.829335155e-12,-1.969390301e-7
34225.40333,17721.82458,328.8660163,0.005659316797,0.005659843467,18.31542573,2.514702571,1827.418574,6.983906411e-7,2.887791142e-12,-1.201652939e-7
34225.40333,17778.17542,326.1963084,0.005631146325,0.005631647196,18.77004843,2.497775866,1821.200816,6.693144796e-7,2.808442312e-12,-9.768778938e-8
34225.40333,17875.0,321.6622803,0.005589056108,0.005589482058,19.39129255,2.45985391,1811.302137,6.243301349e-7,2.515348905e-12,-8.749431335e-8
34225.40333,17971.82458,317.1836206,0.005551972249,0.005552300241,19.80709724,2.411020172,1801.70133,5.889015846e-7,2.110352008e-12,-1.023036551e-7
34225.40333,18028.17542,314.5971626,0.005531315044,0.00553158256,19.95313579,2.377699578,1795.931769,5.741411458e-7,1.862879676e-12,-1.174360133e-7
34225.40333,18125.0,310.1808842,0.005495492146,0.005495658494,20.04222637,2.312343447,1785.30798,5.595794948e-7,1.458188348e-12,-1.480887472e-7
34225.40333,18221.82458,305.7949559,0.005457399527,0.005457474676,19.93738844,2.237274302,1773.474292,5.573571867e-7,1.096139678e-12,-1.789395222e-7
34225.40333,18278.17542,303.2541558,0.005433349726,0.005433379301,19.79213054,2.189359643,1765.891042,5.611210552e-7,9.123161088e-13,-1.944175903e-7
34225.40333,18375.0,298.9062954,0.005388376244,0.005388342822,19.41058626,2.100216823,1751.633263,5.75529328e-7,6.477742454e-13,-2.142049932e-7
34225.40333,18471.82458,294.579872,0.005339543282,0.005339466006,18.88364237,2.003053905,1736.045379,5.994379679e-7,4.452846414e-13,-2.245111988e-7
34225.40333,18528.17542,292.0712984,0.005309711068,0.005309616939,18.51996547,1.943087432,1726.466913,6.174918437e-7,3.545861464e-13,-2.257765072e-7
34225.40333,18625.0,287.7758114,0.005257030992,0.005256921608,17.81584739,1.834614094,1709.398282,6.560296962e-7,2.405488496e-13,-2.201284359e-7
34225.40333,18721.82458,283.497141,0.005204303533,0.005204193502,17.03729361,1.719781959,1691.984908,7.056020548e-7,1.701985327e-13,-2.061745702e-7
34225.40333,18778.17542,281.0138315,0.005174397855,0.005174292911,16.56176617,1.650259781,1681.888069,7.402398675e-7,1.451114763e-13,-1.949721463e-7
34225.40333,18875.0,276.7569209,0.005125172276,0.005125083264,15.72514617,1.526583204,1664.836117,8.103123693e-7,1.213827695e-13,-1.718406242e-7
34225.40333,18971.82458,272.5103466,0.005079000122,0.005078933315,14.88604681,1.398078855,1648.320757,8.937416651e-7,1.115017813e-13,-1.457572594e-7
34225.40333,19028.17542,270.0425842,0.005053664251,0.005053611963,14.40673045,1.32130267,1639.026531,9.484192991e-7,1.072657083e-13,-1.30117501e-7
34225.40333,19125.0,265.8082345,0.005012050676,0.005012024135,13.61239938,1.186422463,1623.526539,1.050908553e-6,9.821720640000001e-14,-1.037312344e-7
34225.40333,19221.82458,261.5824044,0.004970762749,0.004970760872,12.86768623,1.048444568,1608.275569,1.159242469e-6,8.643377627000001e-14,-7.923362064e-8
34225.40333,19278.17542,259.1274945,0.004945901363,0.004945912387,12.46283156,0.9670149828,1599.352149,1.222665793e-6,7.815324968000001e-14,-6.642347644e-8
34225.40333,19375.0,254.9207339,0.004899802421,0.004899831969,11.82182875,0.8257379115,1583.580321,1.327236597e-6,6.252021121e-14,-4.747558298e-8
34225.40333,19471.82458,250.7364753,0.004846629864,0.004846672512,11.25154537,0.6835520153,1566.701493,1.41850273e-6,4.8094719990000004e-14,-3.260262833e-8
34225.40333,19528.17542,248.3154306,0.004811148385,0.004811195796,10.95287156,0.6007577889,1556.115882,1.461942035e-6,4.16228977e-14,-2.590683037e-8
34225.40333,19625.0,244.1877529,0.00474121317,0.004741263834,10.49499732,0.4590853496,1536.366431,1.515631986e-6,3.4361523300000005e-14,-1.759864568e-8
34225.40333,19721.82458,240.1127804,0.004659744261,0.004659792694,10.10113869,0.319019909,1514.558343,1.539622487e-6,3.040694388e-14,-1.271652528e-8
34225.40333,19778.17542,237.7709303,0.004606961551,0.00460700652,9.898613103,0.2386400919,1500.885035,1.538495608e-6,2.8887572010000004e-14,-1.116446167e-8
34225.40333,19875.0,233.8057018,0.004508380408,0.004508416652,9.590803409,0.1031103494,1475.934283,1.51151903e-6,2.6795671420000003e-14,-1.016270278e-8
34225.40333,19971.82458,229.9218036,0.004403337505,0.004403363149,9.325425767,-0.02842531517,1449.794816,1.45820497e-6,2.488094364e-14,-1.050017076e-8
34225.40333,20028.17542,227.702094,0.004340864263,0.004340883626,9.186657048,-0.102804873,1434.339243,1.417571947e-6,2.3636230790000003e-14,-1.096182971e-8
34225.40333,20125.0,223.9594312,0.004234170506,0.004234179966,8.9690266,-0.2263769322,1407.926776,1.338013544e-6,2.1146511370000002e-14,-1.17668203e-8
34225.40333,20221.82458,220.3036077,0.004132211461,0.004132213243,8.770576941,-0.3440699173,1382.453356,1.257766068e-6,1.835228568e-14,-1.222697312e-8
34225.40333,20278.17542,218.2143108,0.004076838076,0.004076836911,8.66065001,-0.4096166271,1368.406154,1.216141803e-6,1.665283976e-14,-1.21746659e-8
34225.40333,20375.0,214.6851172,0.003990220631,0.003990217358,8.476783474,-0.5168075983,1345.941819,1.163775705e-6,1.3715750950000002e-14,-1.144031263e-8
34225.40333,20471.82458,211.2231719,0.003914837377,0.00391483551,8.294828798,-0.6167284627,1325.688358,1.150270238e-6,1.0886866300000001e-14,-1.000291255e-8
34225.40333,20528.17542,209.2349138,0.003876312372,0.003876312828,8.187800361,-0.6713523453,1314.956875,1.167002483e-6,9.349426564e-15,-8.897122649e-9
34225.40333,20625.0,205.8578816,0.003818273637,0.003818280169,7.999518486,-0.7589351657,1298.125329,1.245209501e-6,6.954744919e-15,-6.686863018e-9
34225.40333,20721.82458,202.5240318,0.003767558332,0.003767572555,7.803916221,-0.8384482547,1282.722,1.389589595e-6,4.895193963e-15,-4.351479985e-9
34225.40333,20778.17542,200.6007221,0.003740016633,0.003740035604,7.685909737,-0.880947331,1274.132306,1.505567548e-6,3.860942829e-15,-3.057663684e-9
34225.40333,20875.0,197.3236474,0.003693269347,0.003693296236,7.475391327,-0.9473945819,1259.447971,1.751045779e-6,2.392267912e-15,-1.098833181e-9
34225.40333,20971.82458,194.0841164,0.003643166137,0.003643199879,7.255305829,-1.005440687,1244.032849,2.029704648e-6,1.357218187e-15,4.087244766e-10
34225.40333,21028.17542,192.2173077,0.003610586892,0.003610623787,7.122938342,-1.035317153,1234.346223,2.195333938e-6,9.737465247999998e-16,1.026117115e-9
34225.40333,21125.0,189.0470776,0.00354636078,0.003546401367,6.888824267,-1.079994532,1216.004619,2.459850259e-6,6.486484911999999e-16,1.629071131e-9
34225.40333,21221.82458,185.9352959,0.003469786186,0.003469828308,6.647722879,-1.116472764,1195.154523,2.658904999e-6,5.965528442e-16,1.738452433e-9
34225.40333,21278.17542,184.1563529,0.00341868189,0.00341872393,6.504861718,-1.134030712,1181.704707,2.726176217e-6,6.228200082999999e-16,1.615386451e-9
34225.40333,21375.0,181.1633234,0.003319825135,0.003319865584,6.25620638,-1.158129872,1156.387385,2.73314539e-6,6.814873635999999e-16,1.173686421e-9
34225.40333,21471.82458,178.2610232,0.003209333437,0.003209370999,6.005056043,-1.174938809,1128.761682,2.579255084e-6,6.957268781999999e-16,5.820184688e-10
34225.40333,21528.17542,176.6183731,0.003140774143,0.003140809678,5.858443182,-1.181543006,1111.848805,2.40505348e-6,6.562917501999999e-16,2.334430308e-10
34225.40333,21625.0,173.8804932,0.003018229339,0.003018261177,5.606737449,-1.187767256,1081.880065,1.955780689e-6,5.106074883e-16,-2.949604894e-10
34225.40333,21721.82458,171.2514451,0.002893785211,0.00289381351,5.356245243,-1.18798291,1051.599879,1.328502641e-6,3.3594584199999997e-16,-6.782409195e-10
34225.40333,21778.17542,169.7722557,0.002822370134,0.00282239664,5.211451519,-1.185558515,1034.218609,8.870636554e-7,2.532411979e-16,-8.096096927e-10
34225.40333,21875.0,167.3162493,0.002703823755,0.00270384781,4.964972919,-1.177387314,1005.262729,1.346900574e-8,1.7051265919999998e-16,-8.71931184e-10
34225.40333,21971.82458,164.9621235,0.002592582202,0.002592604617,4.722027555,-1.164633072,977.8709935,-9.769596669e-7,1.605405816e-16,-7.669583544e-10
34225.40333,22028.17542,163.6359819,0.002532121235,0.002532143071,4.582541861,-1.155321279,962.8354877,-1.593970769e-6,1.8661184139999998e-16,-6.474659737e-10
34225.40333,22125.0,161.4270896,0.002436128635,0.002436150035,4.346647733,-1.136409013,938.6663993,-2.708341304e-6,2.6704828689999997e-16,-3.799005891e-10
34225.40333,22221.82458,159.2982947,0.002349486858,0.002349508307,4.116190536,-1.114178162,916.4732142,-3.880553138e-6,3.4768961319999997e-16,-8.952871328e-11
34225.40333,22278.17542,158.0925242,0.002303060714,0.002303082311,3.984875106,-1.099878658,904.4035343,-4.584705363e-6,3.7414339649999996e-16,6.436509499e-11
34225.40333,22375.0,156.0727541,0.002229326812,0.002229348722,3.764590642,-1.073227477,884.9509283,-5.83528957e-6,3.7146841419999997e-16,2.755570633e-10
34225.40333,22471.82458,154.1143272,0.002161785855,0.002161807995,3.551725628,-1.044236583,866.8353965,-7.155027845e-6,3.1991378919999995e-16,4.060493104e-10
34225.40333,22528.17542,153.0007591,0.002124665704,0.002124687871,3.431557882,-1.02642034,856.7749387,-7.963245734e-6,2.732682686e-16,4.39054238e-10
34225.40333,22625.0,151.129337,0.002063804734,0.002063826711,3.231870843,-0.9943712536,840.150653,-9.436242132e-6,1.8072558229999998e-16,4.259970804e-10
34225.40333,22721.82458,149.3075712,0.002005955246,0.002005976754,3.04113325,-0.9606855879,824.2295367,-1.10364232e-5,1.007435011e-16,3.474638126e-10
34225.40333,22778.17542,148.2686472,0.00197336824,0.001973389357,2.934410374,-0.9404095785,815.2273715,-1.20356643e-5,7.288982937999999e-17,2.822447387e-10
34225.40333,22875.0,146.5192466,0.00191904236,0.001919062647,2.758520576,-0.9045612063,800.1820378,-1.387672897e-5,6.648707926999999e-17,1.544442692e-10
34225.40333,22971.82458,144.8160399,0.001867005861,0.001867025211,2.592053863,-0.8676235377,785.723877,-1.587290024e-5,1.0804624309999999e-16,2.864376486e-11
34225.40333,23028.17542,143.8465099,0.001837862945,0.001837881746,2.499487799,-0.8457100287,777.6047715,-1.710505394e-5,1.5195005519999998e-16,-3.367385364e-11
34225.40333,23125.0,142.2152746,0.001789880035,0.00178989794,2.347715515,-0.8074345192,764.1909006,-1.933690922e-5,2.445452465e-16,-1.128454892e-10
34225.40333,23221.82458,140.6201436,0.001744679465,0.001744696582,2.204848665,-0.7684202082,751.4749757,-2.170013109e-5,3.2168573879999996e-16,-1.551932595e-10
34225.40333,23278.17542,139.7049023,0.001719716083,0.001719732814,2.12566341,-0.7453967521,744.4044138,-2.312969132e-5,3.4247371529999995e-16,-1.623320978e-10
