r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,rho_c
17774.59667,5778.175416,253.1911533,-0.01095252429,-0.01193025576,-1.629603604,2.113151234,-94.83309635,-0.00284312661,1.422894e-9,-5.871433604e-6
17774.59667,5875.0,264.7840906,-0.01076950258,-0.01166706443,-1.604639198,2.1374111,-56.97086642,-0.002694687623,1.502706709e-9,-5.519231472e-6
17774.59667,5971.824584,276.1208432,-0.01055555988,-0.0113908355,-1.581860219,2.160587441,-19.7288965,-0.002564535096,1.625581088e-9,-5.188616739e-6
17774.59667,6028.175416,282.5961816,-0.01041849338,-0.01122455749,-1.569831985,2.173563999,1.706197601,-0.002495995954,1.715918993e-9,-5.005966772e-6
17774.59667,6125.0,293.5048051,-0.01016438876,-0.01092993614,-1.551631528,2.194961541,38.25781269,-0.002388199914,1.900666639e-9,-4.707996394e-6
17774.59667,6221.824584,304.1304288,-0.009890667559,-0.01062441149,-1.536964772,2.215199895,74.69004078,-0.002289533342,2.117767541e-9,-4.428161979e-6
17774.59667,6278.175416,310.1805131,-0.009724110717,-0.01044174162,-1.530245051,2.226434684,95.94610904,-0.002234718326,2.256684577e-9,-4.272767539e-6
17774.59667,6375.0,320.3394322,-0.009427387007,-0.01011945815,-1.522047649,2.244795472,132.7233816,-0.002143044788,2.511018908e-9,-4.017913636e-6
17774.59667,6471.824584,330.1906178,-0.009118352546,-0.009786026168,-1.518249083,2.261962486,170.0002314,-0.002053033804,2.775132362e-9,-3.778629485e-6
17774.59667,6528.175416,335.7782681,-0.00893328121,-0.009586604755,-1.518136591,2.271403649,192.0058381,-0.002000734091,2.928740251e-9,-3.646661125e-6
17774.59667,6625.0,345.1219665,-0.008606980548,-0.009234761107,-1.521540072,2.286692275,230.4172439,-0.001910458057,3.18620496e-9,-3.434212714e-6
17774.59667,6721.824584,354.1312696,-0.008270876035,-0.00887189941,-1.529310141,2.300829461,269.5791945,-0.001819722606,3.42957732e-9,-3.244068404e-6
17774.59667,6778.175416,359.2164512,-0.008071085329,-0.008655944393,-1.535756406,2.308540622,292.7100701,-0.001766745106,3.562058586e-9,-3.145648788e-6
17774.59667,6875.0,367.6772364,-0.007722329898,-0.008278627095,-1.549893063,2.320934943,332.8906402,-0.001675906424,3.771790179e-9,-3.002054228e-6
17774.59667,6971.824584,375.7842998,-0.007370290843,-0.00789768229,-1.56746401,2.332299834,373.2659706,-0.00158643871,3.959211346e-9,-2.89775247e-6
17774.59667,7028.175416,380.3380389,-0.007165587586,-0.007676302029,-1.57906971,2.338464285,396.6873208,-0.001535526231,4.058198609e-9,-2.858386284e-6
17774.59667,7125.0,387.8823402,-0.00681768445,-0.007300560105,-1.601033257,2.348332608,436.4712368,-0.001450921033,4.211400619e-9,-2.832596374e-6
17774.59667,7221.824584,395.0823192,-0.006479843605,-0.006936682674,-1.625109745,2.35735784,475.2058023,-0.001371052431,4.344015133e-9,-2.86578299e-6
17774.59667,7278.175416,399.1187606,-0.006290248381,-0.006733115558,-1.639891531,2.362255293,497.0517021,-0.00132725093,4.412057265e-9,-2.915009917e-6
17774.59667,7375.0,405.8017095,-0.005979032982,-0.006400236486,-1.666346493,2.370101612,533.178167,-0.001256932046,4.513016468e-9,-3.053673378e-6
17774.59667,7471.824584,412.184828,-0.005687309129,-0.006089842199,-1.693905415,2.377262208,567.450386,-0.001192624135,4.592430496e-9,-3.261485955e-6
17774.59667,7528.175416,415.770737,-0.00552695936,-0.005920011429,-1.710348276,2.381128952,586.5138631,-0.001157844785,4.628086441e-9,-3.414560095e-6
17774.59667,7625.0,421.7239109,-0.005266459038,-0.005645332705,-1.73920874,2.387274542,617.866796,-0.001102101962,4.670081471e-9,-3.73029628e-6
17774.59667,7721.824584,427.4278719,-0.005020961492,-0.005387635631,-1.768845596,2.392803257,647.7966044,-0.001050353194,4.686274789e-9,-4.105740635e-6
17774.59667,7778.175416,430.6392086,-0.004883134073,-0.005243298305,-1.786456653,2.39574284,664.7233627,-0.001021574032,4.683165331e-9,-4.348467363e-6
17774.59667,7875.0,435.9774426,-0.00465196899,-0.005001483812,-1.817379818,2.40031835,693.2246107,-0.0009737559678,4.655706386e-9,-4.798842474e-6
17774.59667,7971.824584,441.0909779,-0.004424353317,-0.004763385837,-1.849230208,2.404285988,721.2979101,-0.0009274004186,4.600245961e-9,-5.277412586e-6
17774.59667,8028.175416,443.9645759,-0.004291874613,-0.004624651511,-1.868234424,2.406311973,737.5801356,-0.0009008241118,4.555072916e-9,-5.56245924e-6
17774.59667,8125.0,448.7254541,-0.004062456438,-0.00438400356,-1.901717233,2.409296106,765.6020372,-0.0008556098699,4.455870511e-9,-6.051129943e-6
17774.59667,8221.824584,453.2590455,-0.003829867461,-0.004139537672,-1.9362235,2.41163251,793.7325367,-0.0008109458704,4.330843504e-9,-6.521271028e-6
17774.59667,8278.175416,455.7910702,-0.003692640769,-0.0039950857,-1.956764148,2.4126852,810.1764701,-0.0007851995747,4.246905838e-9,-6.778468612e-6
17774.59667,8375.0,459.9554343,-0.003453267169,-0.00374277534,-1.992746341,2.413959276,838.5741144,-0.0007414086674,4.087513811e-9,-7.17946569e-6
17774.59667,8471.824584,463.8798952,-0.003209265629,-0.003485250387,-2.029375347,2.414558767,867.1512948,-0.000698251534,3.917589543e-9,-7.513693143e-6
17774.59667,8528.175416,466.0514191,-0.003065089675,-0.003332967888,-2.050886347,2.414597865,883.8647976,-0.0006734578624,3.817877876e-9,-7.67059981e-6
17774.59667,8625.0,469.585965,-0.002813669295,-0.003067253241,-2.087947317,2.414134003,912.7241246,-0.0006314552682,3.65354231e-9,-7.866430221e-6
17774.59667,8721.824584,472.8676482,-0.002557763391,-0.002796619609,-2.124773681,2.41300036,941.7656195,-0.0005902514995,3.51052738e-9,-7.960785617e-6
17774.59667,8778.175416,474.6592114,-0.002406856228,-0.002636954792,-2.145931482,2.412032933,958.7519893,-0.0005666587843,3.442853415e-9,-7.965285143e-6
17774.59667,8875.0,477.5318864,-0.002144966021,-0.002359757455,-2.18152665,2.409838787,988.0122019,-0.0005268771604,3.361657949e-9,-7.88372621e-6
17774.59667,8971.824584,480.1428483,-0.00188160585,-0.002080887106,-2.215798424,2.4069626,1017.182226,-0.0004882386502,3.333454467e-9,-7.690580479e-6
17774.59667,9028.175416,481.5411872,-0.001728506599,-0.001918726481,-2.234968067,2.404970158,1034.031204,-0.0004663652698,3.345336599e-9,-7.527491967e-6
17774.59667,9125.0,483.7373458,-0.001467930895,-0.001642698422,-2.266326391,2.400986293,1062.536003,-0.0004300586979,3.416559496e-9,-7.165161322e-6
17774.59667,9221.824584,485.6783922,-0.001214185259,-0.001373967933,-2.295427477,2.396270912,1090.091388,-0.0003957395219,3.549067371e-9,-6.710116083e-6
17774.59667,9278.175416,486.6934578,-0.001071352871,-0.001222777186,-2.311206305,2.393179032,1105.51343,-0.0003768524626,3.65292557e-9,-6.407787834e-6
17774.59667,9375.0,488.2491036,-0.0008367260186,-0.0009746302579,-2.336174854,2.387239706,1130.707624,-0.0003464793543,3.869881947e-9,-5.835611454e-6
17774.59667,9471.824584,489.5816019,-0.0006182965226,-0.0007439769034,-2.358301423,2.380457027,1154.011291,-0.0003189012493,4.119892068e-9,-5.21519699e-6
17774.59667,9528.175416,490.261398,-0.0004997812315,-0.0006190487618,-2.369810576,2.376097598,1166.594958,-0.0003042109432,4.273326002e-9,-4.840422645e-6
17774.59667,9625.0,491.2777302,-0.0003115396568,-0.0004210209674,-2.387158477,2.367848795,1186.49416,-0.0002812480529,4.535375484e-9,-4.188031395e-6
17774.59667,9721.824584,492.1191466,-0.0001417928266,-0.0002428889241,-2.401373735,2.358565713,1204.3481,-0.0002608606431,4.772773506e-9,-3.544683885e-6
17774.59667,9778.175416,492.5360814,-5.104723982e-5,-0.0001478331801,-2.408175715,2.352652031,1213.860729,-0.000250037756,4.88916573e-9,-3.18347161e-6
17774.59667,9875.0,493.1387394,9.228189306e-5,2.109093695e-6,-2.417276535,2.341557872,1228.851239,-0.0002329485089,5.036680096e-9,-2.59831039e-6
17774.59667,9971.824584,493.6092696,0.0002217794365,0.0001375262395,-2.423021438,2.32922115,1242.382007,-0.0002173580133,5.102392702e-9,-2.070717563e-6
17774.59667,10028.17542,493.8276111,0.0002917384707,0.0002107529686,-2.424779998,2.321440327,1249.70081,-0.0002087881081,5.095996928e-9,-1.795916286e-6
17774.59667,10125.0,494.1148658,0.000403720211,0.0003282070516,-2.424976345,2.306987309,1261.451649,-0.0001947126569,5.004392552e-9,-1.383962108e-6
17774.59667,10221.82458,494.2982706,0.0005059120286,0.0004357941315,-2.421429813,2.291098273,1272.238074,-0.0001813184826,4.816146577e-9,-1.047801342e-6
17774.59667,10278.17542,494.3605346,0.0005611495053,0.0004941814642,-2.417563145,2.2811597,1278.106396,-0.0001737746935,4.664733517e-9,-8.867840494e-7
17774.59667,10375.0,494.3965979,0.0006489886356,0.000587445643,-2.407649847,2.262855353,1287.512053,-0.000161225492,4.345725845e-9,-6.653038754e-7
17774.59667,10471.82458,494.3496652,0.0007278260381,0.0006716152987,-2.3933411,2.242964943,1296.050548,-0.0001492847197,3.979670117e-9,-5.032844258e-7
17774.59667,10528.17542,494.2872102,0.0007695354748,0.0007163340844,-2.382869006,2.230643288,1300.615722,-0.0001426563194,3.757692151e-9,-4.315818443e-7
17774.59667,10625.0,494.124862,0.0008341369346,0.0007858524933,-2.360982425,2.208173716,1307.784888,-0.0001318913763,3.385078742e-9,-3.39884399e-7
17774.59667,10721.82458,493.8997907,0.0008901338763,0.0008463231441,-2.333911271,2.184054678,1314.160783,-0.0001220106925,3.057034713e-9,-2.799171278e-7
17774.59667,10778.17542,493.7430799,0.0009189139113,0.0008774471747,-2.315649372,2.169254666,1317.534085,-0.0001167103409,2.901974857e-9,-2.559386173e-7
17774.59667,10875.0,493.4347605,0.0009619664844,0.0009240466551,-2.279838137,2.142519891,1322.784113,-0.0001083896204,2.716688108e-9,-2.297971488e-7
17774.59667,10971.82458,493.0832293,0.0009969726876,0.000962025659,-2.238366243,2.114159554,1327.368292,-0.0001010032607,2.650046335e-9,-2.21327142e-7
17774.59667,11028.17542,492.8615876,0.001013654542,0.0009801900346,-2.211601461,2.096917145,1329.739955,-9.710579435e-5,2.673037379e-9,-2.239402969e-7
17774.59667,11125.0,492.4568238,0.0010355432,0.001004267913,-2.161246511,2.066056477,1333.250352,-9.101492772e-5,2.818692598e-9,-2.407467467e-7
17774.59667,11221.82458,492.0292341,0.001047746313,0.001018341575,-2.105800213,2.0336931,1335.883947,-8.55412929e-5,3.083011431e-9,-2.727835203e-7
17774.59667,11278.17542,491.7733127,0.001049868802,0.001021467969,-2.071390379,2.014192793,1336.93702,-8.257113678e-5,3.284065042e-9,-2.98282462e-7
17774.59667,11375.0,491.3285176,0.001044112679,0.00101737895,-2.009206787,1.979592965,1337.781469,-7.77378964e-5,3.689789527e-9,-3.531749641e-7
17774.59667,11471.82458,490.8877753,0.001025458873,0.001000406355,-1.944280362,1.943677946,1337.214975,-7.31427763e-5,4.135002321e-9,-4.206519125e-7
17774.59667,11528.17542,490.6379548,0.001008216501,0.000984188356,-1.905755165,1.92220133,1336.149757,-7.053107462e-5,4.39533296e-9,-4.65056645e-7
17774.59667,11625.0,490.2281801,0.0009681245768,0.0009459625505,-1.839428516,1.884362933,1333.073503,-6.610367498e-5,4.818761525e-9,-5.490876564e-7
17774.59667,11721.82458,489.8527577,0.0009170599108,0.0008968808232,-1.774676793,1.845401999,1328.654074,-6.173451319e-5,5.18313391e-9,-6.415746379e-7
17774.59667,11778.17542,489.6545042,0.0008833622302,0.0008643821889,-1.738521648,1.822238379,1325.574886,-5.921110926e-5,5.354905359e-9,-6.986959284e-7
17774.59667,11875.0,489.3521466,0.0008218934028,0.0008050058697,-1.680448844,1.781633609,1319.795715,-5.492619764e-5,5.57008169e-9,-8.022349785e-7
17774.59667,11971.82458,489.0974789,0.0007618475157,0.0007469983903,-1.629345439,1.740042401,1314.125985,-5.076621164e-5,5.68545906e-9,-9.132029079e-7
17774.59667,12028.17542,488.9707727,0.000730297168,0.0007165655438,-1.603660342,1.715396466,1311.212681,-4.843094093e-5,5.707524582e-9,-9.81510845e-7
17774.59667,12125.0,488.7839265,0.0006859427988,0.0006739473384,-1.567688332,1.672327462,1307.372322,-4.461726177e-5,5.678854073e-9,-1.106947308e-6
17774.59667,12221.82458,488.6216772,0.0006582665378,0.0006477039148,-1.54320361,1.628406056,1305.543267,-4.112373036e-5,5.591644862e-9,-1.246126483e-6
17774.59667,12278.17542,488.5318565,0.0006517376556,0.0006418373616,-1.534770652,1.602479629,1305.647283,-3.926915106e-5,5.525839244e-9,-1.335093827e-6
17774.59667,12375.0,488.3730551,0.00065763943,0.0006485691043,-1.530664379,1.557373808,1307.917124,-3.640849776e-5,5.405604302e-9,-1.50401011e-6
17774.59667,12471.82458,488.191887,0.0006827299336,0.0006741358754,-1.539519988,1.511676231,1312.514331,-3.394028699e-5,5.297740011e-9,-1.695619553e-6
17774.59667,12528.17542,488.0685056,0.0007049809191,0.0006965185439,-1.550550984,1.484860903,1316.108163,-3.267468803e-5,5.250385825e-9,-1.818607004e-6
17774.59667,12625.0,487.8174082,0.0007524737933,0.0007440453857,-1.578854967,1.438503366,1323.323549,-3.075151235e-5,5.20279187e-9,-2.045317905e-6
17774.59667,12721.82458,487.5125908,0.0008044323534,0.0007959030778,-1.61728263,1.391916418,1330.827421,-2.906085598e-5,5.195156699e-9,-2.278318529e-6
17774.59667,12778.17542,487.3086315,0.0008333753716,0.0008247753994,-1.64351318,1.364756245,1334.85197,-2.814450474e-5,5.207647041e-9,-2.410612696e-6
17774.59667,12875.0,486.9164202,0.0008754636316,0.0008667988657,-1.693385272,1.318093851,1340.409843,-2.663099418e-5,5.248811643e-9,-2.615914599e-6
17774.59667,12971.82458,486.4851871,0.0009014777837,0.000892906512,-1.746397512,1.271529602,1343.341191,-2.514089841e-5,5.294308273e-9,-2.765589443e-6
17774.59667,13028.17542,486.2227148,0.0009063028362,0.0008978981779,-1.777337632,1.244515934,1343.424755,-2.426013754e-5,5.313243995e-9,-2.814342895e-6
17774.59667,13125.0,485.7661497,0.0008944727584,0.0008865790697,-1.828055632,1.198253285,1340.497916,-2.270196074e-5,5.318096163e-9,-2.819981871e-6
17774.59667,13221.82458,485.3243653,0.0008574768073,0.0008503733577,-1.872070889,1.152109064,1333.872524,-2.108548445e-5,5.271438043e-9,-2.723620486e-6
17774.59667,13278.17542,485.0840796,0.0008245661466,0.0008180480773,-1.892933895,1.125272049,1328.410974,-2.01174558e-5,5.213075616e-9,-2.619463386e-6
17774.59667,13375.0,484.7123243,0.0007527618268,0.0007474234623,-1.91760653,1.079088072,1317.034421,-1.841379759e-5,5.053216256e-9,-2.375854128e-6
17774.59667,13471.82458,484.4016195,0.0006720886148,0.0006680510305,-1.924169311,1.032631803,1304.866894,-1.667644654e-5,4.819259274e-9,-2.098377843e-6
17774.59667,13528.17542,484.252854,0.0006259225289,0.0006226517553,-1.917814256,1.005385369,1298.226624,-1.565787624e-5,4.64970438e-9,-1.943681695e-6
17774.59667,13625.0,484.0463115,0.0005581911215,0.0005561709119,-1.886024803,0.958085829,1289.159312,-1.39087183e-5,4.307730078e-9,-1.736731696e-6
17774.59667,13721.82458,483.8780024,0.0005204460275,0.0005194796492,-1.82327745,0.9100449757,1285.310151,-1.217820431e-5,3.917231156e-9,-1.674875767e-6
17774.59667,13778.17542,483.7863888,0.0005193217171,0.0005188268953,-1.77039548,0.8816860815,1286.506023,-1.11876965e-5,3.674832256e-9,-1.738046125e-6
17774.59667,13875.0,483.6089061,0.0005619291091,0.0005619481251,-1.647461323,0.8322727842,1295.625223,-9.531987431e-6,3.245155877e-9,-2.050518199e-6
17774.59667,13971.82458,483.3522255,0.0006676177924,0.0006677535436,-1.478576515,0.7821217878,1314.363752,-7.961858737e-6,2.815601876e-9,-2.635259946e-6
17774.59667,14028.17542,483.1414747,0.0007611721215,0.0007611836865,-1.356640919,0.7526566988,1329.996114,-7.099926117e-6,2.573351727e-9,-3.106839358e-6
17774.59667,14125.0,482.6323878,0.000976349185,0.0009758455718,-1.102202611,0.7017458406,1364.616024,-5.723567001e-6,2.180328666e-9,-4.115904854e-6
17774.59667,14221.82458,481.8866154,0.001252207044,0.001250898567,-0.78553368,0.6508356384,1407.482153,-4.491713304e-6,1.825027081e-9,-5.295704002e-6
17774.59667,14278.17542,481.3203547,0.001436848427,0.00143498115,-0.5700944598,0.6213721667,1435.492528,-3.846707411e-6,1.639373333e-9,-6.023252396e-6
17774.59667,14375.0,480.0914985,0.001786811395,0.001783914486,-0.1429148152,0.5712783984,1487.40388,-2.85930907e-6,1.359360203e-9,-7.267946212e-6
17774.59667,14471.82458,478.5171871,0.002164467253,0.002160576508,0.3597451878,0.5221220998,1541.948493,-2.006196127e-6,1.127243741e-9,-8.396186959e-6
17774.59667,14528.17542,477.432095,0.002390720212,0.002386324249,0.68857816,0.4940652494,1573.918275,-1.562866596e-6,1.013493517e-9,-8.948932716e-6
17774.59667,14625.0,475.2720235,0.002781698806,0.002776629285,1.316978222,0.4468770238,1627.959309,-8.804362223e-7,8.515670381e-10,-9.660233065e-6
17774.59667,14721.82458,472.7457415,0.003166683733,0.003161237332,2.024758647,0.4009016509,1679.785626,-2.866079655e-7,7.256234458e-10,-1.002765109e-5
17774.59667,14778.17542,471.1105555,0.00338397916,0.003378472524,2.472832047,0.3746633269,1708.436874,2.348876899e-8,6.659242078e-10,-1.006443263e-5
17774.59667,14875.0,468.0291971,0.003740914412,0.003735577755,3.302270002,0.3302108453,1754.579255,4.99776304e-7,5.819047724e-10,-9.828424881e-6
17774.59667,14971.82458,464.625862,0.004073598936,0.004068729293,4.201295088,0.2859848408,1796.644411,9.044186529e-7,5.156363885e-10,-9.267539285e-6
17774.59667,15028.17542,462.5069354,0.004254489276,0.004250005094,4.753897241,0.2600833982,1819.173779,1.106815537e-6,4.826300683e-10,-8.816762055e-6
17774.59667,15125.0,458.6477458,0.004541620683,0.004537939835,5.748065658,0.2147538427,1854.447476,1.398911492e-6,4.322078896e-10,-7.885912478e-6
17774.59667,15221.82458,454.5392067,0.004797628176,0.00479484181,6.789750776,0.1675819706,1885.328642,1.623925243e-6,3.871550656e-10,-6.8477227e-6
17774.59667,15278.17542,452.045611,0.004931770092,0.004929506159,7.413741437,0.1389116843,1901.258351,1.725552136e-6,3.622433648e-10,-6.235626814e-6
17774.59667,15375.0,447.6062249,0.005136679764,0.005135262695,8.509389756,0.08697848846,1925.114848,1.853774018e-6,3.205901256e-10,-5.226075785e-6
17774.59667,15471.82458,442.9982569,0.005310236399,0.005309552566,9.625985918,0.0310037141,1944.561186,1.930068007e-6,2.80144857e-10,-4.32051958e-6
17774.59667,15528.17542,440.251298,0.005397294127,0.005396962456,10.28147273,-0.003737384627,1953.867154,1.953677295e-6,2.570636528e-10,-3.864206881e-6
17774.59667,15625.0,435.4376005,0.005525309699,0.005525440277,11.41194299,-0.06752918371,1966.674081,1.963660939e-6,2.183608642e-10,-3.216866154e-6
17774.59667,15721.82458,430.5244829,0.00563107109,0.00563149447,12.5424689,-0.1368002843,1976.10772,1.941228251e-6,1.815119757e-10,-2.731236937e-6
17774.59667,15778.17542,427.6280098,0.005684719777,0.005685241113,13.19808109,-0.1797719984,1980.350587,1.916116096e-6,1.612200743e-10,-2.517503965e-6
17774.59667,15875.0,422.5959693,0.005768378681,0.005768963811,14.31851368,-0.2582974571,1986.260087,1.856584767e-6,1.287937419e-10,-2.248852402e-6
17774.59667,15971.82458,417.4969272,0.005848963168,0.005849518395,15.43123704,-0.3427748693,1991.688466,1.781073488e-6,9.995733692e-11,-2.066857967e-6
17774.59667,16028.17542,414.4996098,0.005897992139,0.005898504578,16.07531179,-0.3946886378,1995.21009,1.731932534e-6,8.505675917e-11,-1.983296714e-6
17774.59667,16125.0,409.2935411,0.005990966889,0.00599138671,17.17780643,-0.4885812668,2002.789961,1.641586523e-6,6.287825969e-11,-1.85445026e-6
17774.59667,16221.82458,404.0020596,0.006100102202,0.006100428697,18.27964799,-0.5883075483,2013.325728,1.546696264e-6,4.501336009e-11,-1.722437271e-6
17774.59667,16278.17542,400.8762843,0.006173374698,0.00617365714,18.92276721,-0.6489876584,2021.283041,1.490724279e-6,3.659012648e-11,-1.634327792e-6
17774.59667,16375.0,395.4121927,0.006317731918,0.006317964076,20.03500301,-0.7577715265,2038.493073,1.396080327e-6,2.531368389e-11,-1.457283018e-6
17774.59667,16471.82458,389.8100736,0.006484667729,0.006484878408,21.16176969,-0.8723263046,2060.178197,1.307561156e-6,1.761137943e-11,-1.253290492e-6
17774.59667,16528.17542,386.4769054,0.006591807228,0.006592016967,21.82669734,-0.9416786202,2074.848469,1.260801094e-6,1.455597166e-11,-1.124864535e-6
