r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
34225.40333,1250.0,-430.7532517,0.01877138571,0.02090875241,-9.495015602,-2.210287998,3017.504705,0.0004062184342,0.001781231193
34225.40333,1443.649167,-468.5908739,0.01560576609,0.01737003584,-7.288137017,-2.358830403,2957.280428,0.0001137565549,0.001449884407
34225.40333,1556.350833,-487.0647163,0.01389417601,0.01542804844,-5.880348982,-2.421080011,2959.643442,-8.485202513e-5,0.001261505591
34225.40333,1750.0,-511.5262237,0.01125950956,0.01236495159,-3.282748299,-2.50040713,3038.68884,-0.0004893329682,0.0009516198139
34225.40333,1943.649167,-529.5552578,0.00906340452,0.009687331783,-0.5283435675,-2.578765226,3217.925517,-0.001008874119,0.0006664893888
34225.40333,2056.350833,-538.3869069,0.008010104595,0.008324061999,1.114638169,-2.639587403,3370.669969,-0.001380120383,0.0005152830877
34225.40333,2250.0,-551.4953883,0.006607527395,0.006344329116,3.936982156,-2.786573042,3712.54393,-0.002129073382,0.000284679627
34225.40333,2443.649167,-561.1586239,0.005723060258,0.004854420029,6.653128326,-2.994519924,4140.218166,-0.002965435787,9.35673069e-5
34225.40333,2556.350833,-564.8111451,0.005447555814,0.004226716479,8.136441257,-3.146756083,4421.606763,-0.003467447834,1.66514898e-6
34225.40333,2750.0,-568.3219982,0.005343008792,0.003546714014,10.44117128,-3.462399185,4933.341871,-0.004300603603,-0.0001223703662
34225.40333,2943.649167,-570.7475344,0.00559634783,0.003307937542,12.34950043,-3.840640809,5426.273906,-0.00501013552,-0.000204361631
34225.40333,3056.350833,-572.7705484,0.005858070589,0.003342609889,13.23751307,-4.086816441,5679.326294,-0.005326536593,-0.0002331243281
34225.40333,3250.0,-578.0342467,0.006415131141,0.003633891077,14.33472518,-4.544491513,6021.709592,-0.005661702683,-0.0002526152605
34225.40333,3443.649167,-585.0084636,0.006992495753,0.004113628412,14.86066758,-5.026596138,6215.211445,-0.005711631979,-0.0002400724862
34225.40333,3556.350833,-589.5894437,0.007284920018,0.004431305052,14.8908649,-5.309385414,6244.853338,-0.005600130998,-0.0002207368977
34225.40333,3750.0,-598.0662004,0.00763927652,0.004961142909,14.47441854,-5.781032099,6144.778259,-0.00518410303,-0.0001726560332
34225.40333,3943.649167,-607.1478047,0.007736340546,0.005367988714,13.50840886,-6.208643829,5863.821458,-0.004547592921,-0.0001146261297
34225.40333,4056.350833,-612.637615,0.007642929079,0.005501409612,12.7134133,-6.425269621,5622.018785,-0.004105197051,-8.033434175e-5
34225.40333,4250.0,-622.1245685,0.007217542142,0.005517613725,11.0053532,-6.724648293,5093.787122,-0.003273399571,-2.585561523e-5
34225.40333,4443.649167,-631.0894487,0.006507118483,0.005276375204,8.967424665,-6.913838605,4467.219478,-0.002418272296,1.833883338e-5
34225.40333,4556.350833,-635.7947812,0.005986220624,0.005023853791,7.677158024,-6.965007502,4077.793679,-0.001940621966,3.722759621e-5
34225.40333,4750.0,-642.7055944,0.004968486233,0.004437600449,5.373711504,-6.944322269,3399.906944,-0.001189958918,5.684023861e-5
34225.40333,4943.649167,-647.9787412,0.003900494674,0.003746734388,3.091658874,-6.785623926,2751.892973,-0.0005511796284,6.198152501e-5
34225.40333,5056.350833,-650.2268586,0.003304013885,0.003337132798,1.833533881,-6.629575747,2407.182993,-0.0002412746433,5.916499159e-5
34225.40333,5250.0,-652.6908848,0.002378964922,0.002670664355,-0.1158903697,-6.259075527,1890.015096,0.0001808709655,4.660992966e-5
34225.40333,5443.649167,-653.5609978,0.001618934933,0.002090196222,-1.694768416,-5.777337501,1476.340359,0.0004757306787,2.817479132e-5
34225.40333,5556.350833,-653.4164193,0.001269545909,0.001809063925,-2.39664406,-5.454280032,1286.807554,0.0005945254029,1.652236952e-5
34225.40333,5750.0,-652.2648765,0.0008126919255,0.001410488724,-3.184634946,-4.845037997,1040.314683,0.0007171727679,-2.817656683e-6
34225.40333,5943.649167,-650.336415,0.0004593716409,0.001048857089,-3.430949951,-4.197393964,863.7886859,0.0007476925016,-1.943484448e-5
34225.40333,6056.350833,-649.0231313,0.000265081213,0.0008228259718,-3.319759606,-3.816656258,779.2366931,0.0007280574842,-2.701603077e-5
34225.40333,6250.0,-646.5512716,-0.0001053003576,0.0003604955981,-2.72117395,-3.177258874,643.2955061,0.0006401133303,-3.586940007e-5
34225.40333,6443.649167,-643.7301863,-0.0005846317094,-0.0002439365412,-1.694063823,-2.580473488,494.2423638,0.0004981624951,-3.979210329e-5
34225.40333,6556.350833,-641.8887462,-0.0009420802271,-0.0006829219054,-0.9396174819,-2.263659434,390.1693645,0.000397424489,-3.99781646e-5
34225.40333,6750.0,-638.2144485,-0.001700765404,-0.001586153176,0.5394802359,-1.784048327,174.7716865,0.0002075718853,-3.728406328e-5
34225.40333,6943.649167,-633.5564481,-0.002604991043,-0.002628049504,2.119259197,-1.39382212,-79.54656617,1.825867284e-5,-3.189396551e-5
34225.40333,7056.350833,-630.2357803,-0.003180558603,-0.003274877668,3.024966334,-1.211148489,-241.9111324,-8.171902187e-5,-2.803089485e-5
34225.40333,7250.0,-623.2298036,-0.004215593075,-0.004411161621,4.46856688,-0.9712576792,-536.2869279,-0.0002257593943,-2.090983014e-5
34225.40333,7443.649167,-614.2823546,-0.005249493074,-0.00551680735,5.67501245,-0.8117987189,-834.4233871,-0.0003305030979,-1.399132667e-5
34225.40333,7556.350833,-608.0482037,-0.005823391509,-0.006117714438,6.224923804,-0.7498565244,-1002.435682,-0.0003715640035,-1.042763245e-5
34225.40333,7750.0,-595.6465309,-0.006725969256,-0.007042275175,6.866774215,-0.6830998574,-1272.121634,-0.0004088032391,-5.448520741e-6
34225.40333,7943.649167,-581.5858885,-0.007491939588,-0.007804190172,7.114187358,-0.6461357774,-1509.346342,-0.0004100738152,-1.995583824e-6
34225.40333,8056.350833,-572.8614547,-0.007860836349,-0.00816100841,7.072127557,-0.6289823794,-1628.651463,-0.0003971430605,-7.197325266e-7
34225.40333,8250.0,-557.2333208,-0.008349796964,-0.008616772892,6.700483732,-0.5952889022,-1797.833016,-0.0003571244997,3.205601585e-7
34225.40333,8443.649167,-541.0562157,-0.008653680667,-0.008877564888,6.011422661,-0.5469753818,-1920.957303,-0.0003027118143,2.472368641e-7
34225.40333,8556.350833,-531.505857,-0.008744717612,-0.008941644422,5.492820615,-0.5079628849,-1971.117838,-0.0002681396891,-1.486764619e-7
34225.40333,8750.0,-515.0736709,-0.008761888109,-0.00891278498,4.45624772,-0.4196405101,-2022.185483,-0.0002084824982,-1.190061182e-6
34225.40333,8943.649167,-498.8906361,-0.00862510643,-0.008733417724,3.316687582,-0.3069517245,-2034.082138,-0.0001523969623,-2.412647627e-6
34225.40333,9056.350833,-489.7138662,-0.008484951502,-0.008571453702,2.643270089,-0.231406202,-2025.416252,-0.0001231549835,-3.082171639e-6
34225.40333,9250.0,-474.504449,-0.008160759885,-0.008216140081,1.520394872,-0.08871920835,-1988.488158,-8.04258917e-5,-4.024033827e-6
34225.40333,9443.649167,-460.0882133,-0.007761003298,-0.007793405711,0.4908356296,0.06226917929,-1930.399844,-4.762193419e-5,-4.629906791e-6
34225.40333,9556.350833,-452.1018661,-0.007507297623,-0.007530107812,-0.04273670844,0.1502769541,-1889.935593,-3.326828502e-5,-4.796185744e-6
34225.40333,9750.0,-439.093674,-0.007055855806,-0.00706814891,-0.8265092169,0.2964828917,-1813.623327,-1.626132217e-5,-4.761477845e-6
34225.40333,9943.649167,-426.9567466,-0.006607202416,-0.00661510771,-1.440030397,0.4311026246,-1733.803865,-7.34108186e-6,-4.389828097e-6
34225.40333,10056.35083,-420.2787469,-0.0063575806,-0.006365097049,-1.718144362,0.5017377108,-1688.047772,-5.12910318e-6,-4.050590604e-6
34225.40333,10250.0,-409.4134062,-0.005960260677,-0.005969715984,-2.071272395,0.6077419355,-1613.48946,-5.121273538e-6,-3.322702392e-6
34225.40333,10443.64917,-399.2168846,-0.00561067254,-0.005623975886,-2.295538355,0.694146267,-1546.281142,-8.168688769e-6,-2.509133987e-6
34225.40333,10556.35083,-393.5436542,-0.005432649091,-0.005448436618,-2.380163685,0.7353672701,-1511.544231,-1.055174672e-5,-2.04102371e-6
34225.40333,10750.0,-384.1694167,-0.005171730414,-0.005191435644,-2.470138015,0.7916932573,-1460.122531,-1.469480508e-5,-1.302062769e-6
34225.40333,10943.64917,-375.1804943,-0.004963357544,-0.004985965007,-2.520098097,0.8324953021,-1418.869126,-1.810464228e-5,-6.902969101e-7
34225.40333,11056.35083,-370.0865352,-0.00486421054,-0.004887783741,-2.544512096,0.8504014376,-1399.392627,-1.939494663e-5,-4.127546789e-7
34225.40333,11250.0,-361.517125,-0.004726209472,-0.004750048963,-2.59504971,0.8732682806,-1372.852577,-2.017042253e-5,-7.991513048e-8
34225.40333,11443.64917,-353.1320754,-0.004619302414,-0.004641822969,-2.668528717,0.8887070753,-1353.209142,-1.92690282e-5,9.096489668e-8
34225.40333,11556.35083,-348.315576,-0.004566864877,-0.00458797386,-2.727242714,0.8954415503,-1344.08868,-1.804551236e-5,1.255272544e-7
34225.40333,11750.0,-340.1308524,-0.004486658521,-0.004504482582,-2.857729229,0.9044834013,-1330.911346,-1.499031032e-5,9.698516715e-8
34225.40333,11943.64917,-332.0625501,-0.004411330111,-0.004425220812,-3.019483477,0.9111706088,-1319.023593,-1.119884751e-5,-4.142797158e-9
34225.40333,12056.35083,-327.4212983,-0.004366258127,-0.004377763242,-3.125065879,0.9143528215,-1311.846099,-8.869595937e-6,-7.865518083e-8
34225.40333,12250.0,-319.5471443,-0.004282728728,-0.00429024814,-3.318620298,0.9187813974,-1298.015128,-4.957252657e-6,-2.100860173e-7
34225.40333,12443.64917,-311.8165931,-0.004189026686,-0.004192970061,-3.514904779,0.9215385303,-1281.478801,-1.448912842e-6,-3.249653723e-7
34225.40333,12556.35083,-307.3912341,-0.004128703235,-0.004130874464,-3.624583823,0.9222027843,-1270.245518,2.755606901e-7,-3.748012563e-7
34225.40333,12750.0,-299.9297454,-0.004014024393,-0.004013781709,-3.79720591,0.9213863085,-1247.91452,2.584463089e-6,-4.238614483e-7
34225.40333,12943.64917,-292.6712877,-0.003885077389,-0.003883209779,-3.942199238,0.9176011143,-1221.875979,4.076350064e-6,-4.286036426e-7
34225.40333,13056.35083,-288.5510538,-0.003803328464,-0.003800872332,-4.010426101,0.9138053819,-1205.078276,4.575242631e-6,-4.120017397e-7
34225.40333,13250.0,-281.6687294,-0.003651520419,-0.003648603012,-4.097297185,0.9042935356,-1173.696438,4.866190712e-6,-3.560130459e-7
34225.40333,13443.64917,-275.0590979,-0.003486105863,-0.003483274364,-4.146691277,0.8908532757,-1139.763018,4.599524317e-6,-2.77725983e-7
34225.40333,13556.35083,-271.348585,-0.003383936368,-0.003381338022,-4.158664268,0.8811570952,-1119.135394,4.261124877e-6,-2.276469791e-7
34225.40333,13750.0,-265.2211535,-0.003200557901,-0.003198563538,-4.152989632,0.861250182,-1082.844338,3.485418483e-6,-1.421642761e-7
34225.40333,13943.64917,-259.4198312,-0.003012340095,-0.003011074641,-4.119601803,0.8373149962,-1046.513162,2.609246478e-6,-6.596236633e-8
34225.40333,14056.35083,-256.1991603,-0.002902926168,-0.002902082097,-4.089944716,0.8215652128,-1025.826136,2.1193056e-6,-2.976490437e-8
34225.40333,14250.0,-250.9303099,-0.002719742279,-0.002719547854,-4.025169848,0.7913200298,-991.8022584,1.384850864e-6,1.545373264e-8
34225.40333,14443.64917,-245.9786016,-0.0025491592,-0.002549475667,-3.946918184,0.7568327834,-960.5286872,8.269906353e-7,4.012071385e-8
34225.40333,14556.35083,-243.2342421,-0.002458661848,-0.002459191954,-3.896979893,0.7347061536,-943.9692877,6.0151636e-7,4.550230003e-8
34225.40333,14750.0,-238.731519,-0.00232131465,-0.002322061552,-3.80490515,0.6929047135,-918.6389486,3.829911052e-7,4.189974694e-8
34225.40333,14943.64917,-234.4569505,-0.00220818574,-0.002208986104,-3.704231448,0.6459103525,-897.205554,3.352005933e-7,2.749523487e-8
34225.40333,15056.35083,-232.0553549,-0.002154036947,-0.002154805923,-3.641332751,0.6159809079,-886.4958538,3.658843518e-7,1.665485965e-8
34225.40333,15250.0,-228.0466511,-0.002080500885,-0.002081136227,-3.523921854,0.5599161795,-870.9142327,4.841582226e-7,-2.792153753e-9
34225.40333,15443.64917,-224.151528,-0.002028971595,-0.002029415014,-3.390577889,0.497874192,-858.4284631,6.405699961e-7,-2.01409078e-8
34225.40333,15556.35083,-221.9206902,-0.002007880006,-0.002008204401,-3.303723904,0.4589684835,-852.3708207,7.287274754e-7,-2.785663901e-8
34225.40333,15750.0,-218.1260876,-0.001985339778,-0.001985471217,-3.135596602,0.3875767045,-843.8247151,8.539265265e-7,-3.597443846e-8
34225.40333,15943.64917,-214.3560508,-0.001978781831,-0.001978753599,-2.940164713,0.3112141589,-837.5596467,9.363212468e-7,-3.801736716e-8
34225.40333,16056.35083,-212.1621922,-0.001981718585,-0.001981621109,-2.812308358,0.2648481236,-834.9324051,9.604389903e-7,-3.662780475e-8
34225.40333,16250.0,-208.3749401,-0.001997770655,-0.001997599308,-2.567679604,0.1829011652,-832.1788671,9.629445686e-7,-3.069627623e-8
34225.40333,16443.64917,-204.5435591,-0.002027536937,-0.002027341751,-2.293154545,0.09987849987,-831.7438667,9.303065795e-7,-2.205255476e-8
34225.40333,16556.35083,-202.2834243,-0.002051075909,-0.002050886509,-2.120428968,0.05190268544,-832.5988875,9.016844513e-7,-1.658995364e-8
34225.40333,16750.0,-198.3327183,-0.002101107887,-0.002100953934,-1.805310754,-0.02836299948,-835.834648,8.437825419e-7,-7.558925226e-9
34225.40333,16943.64917,-194.2804147,-0.002160707818,-0.002160607958,-1.475189149,-0.1037114168,-840.8674061,7.803951999e-7,2.206702234e-11
34225.40333,17056.35083,-191.8677144,-0.002198602777,-0.002198536731,-1.279964152,-0.1442996234,-844.4177438,7.434587577e-7,3.315829187e-9
34225.40333,17250.0,-187.622278,-0.002266339347,-0.002266327737,-0.9469369486,-0.206977718,-851.0328138,6.818148824e-7,6.79470527e-9
34225.40333,17443.64917,-183.250532,-0.002332685974,-0.002332718349,-0.62826283,-0.2592219874,-857.3479843,6.218938136e-7,7.840790179e-9
34225.40333,17556.35083,-180.648216,-0.002368487169,-0.002368537731,-0.4546021932,-0.2841423169,-860.4459714,5.875204103e-7,7.487039207e-9
34225.40333,17750.0,-176.0862199,-0.002421858065,-0.002421925933,-0.1839133273,-0.3169867982,-864.0836427,5.290794457e-7,5.647078136e-9
34225.40333,17943.64917,-171.4324083,-0.002461273881,-0.002461344021,0.04427934321,-0.3373124046,-864.7916916,4.714581736e-7,2.97403159e-9
34225.40333,18056.35083,-168.6922837,-0.002476124303,-0.002476190087,0.1541415528,-0.3434350069,-863.4910258,4.383299372e-7,1.367976802e-9
34225.40333,18250.0,-163.9521579,-0.00248603453,-0.002486085883,0.3010531617,-0.344780768,-857.9230554,3.829808085e-7,-1.092484265e-9
34225.40333,18443.64917,-159.2054684,-0.002475514366,-0.002475546919,0.3962284753,-0.3360012065,-847.9455757,3.317681133e-7,-2.923240668e-9
34225.40333,18556.35083,-156.4555232,-0.00245969222,-0.002459713843,0.4284219226,-0.3269174145,-840.0247575,3.048730544e-7,-3.587386369e-9
34225.40333,18750.0,-151.778072,-0.002416449192,-0.002416454392,0.44764199,-0.3058423511,-822.8868794,2.659782069e-7,-4.013085494e-9
34225.40333,18943.64917,-147.192754,-0.002355087353,-0.002355080611,0.429397168,-0.2798066683,-801.7357069,2.400078569e-7,-3.710941549e-9
34225.40333,19056.35083,-144.5811737,-0.002312058199,-0.002312047235,0.405329244,-0.2632682146,-787.7889289,2.325082438e-7,-3.283613681e-9
34225.40333,19250.0,-140.2109914,-0.002227811931,-0.002227798504,0.3476696808,-0.2337987028,-761.5121841,2.328639671e-7,-2.277707217e-9
34225.40333,19443.64917,-136.0056627,-0.002134022983,-0.002134011962,0.2783538865,-0.2044093056,-733.1187535,2.467424144e-7,-1.152526752e-9
34225.40333,19556.35083,-133.641652,-0.002076657521,-0.002076649581,0.2367529413,-0.1879838217,-715.9927201,2.595466729e-7,-5.453361841e-10
34225.40333,19750.0,-129.7295052,-0.001975851215,-0.001975850385,0.1684756784,-0.1616414497,-686.1541377,2.884538468e-7,3.079293737e-10
34225.40333,19943.64917,-126.0065882,-0.001875138247,-0.001875145324,0.1089022947,-0.1380881984,-656.5558711,3.262714248e-7,8.702537583e-10
34225.40333,20056.35083,-123.9268071,-0.001817902529,-0.00181791389,0.0803360946,-0.1258463218,-639.7892162,3.525419411e-7,1.041739409e-9
34225.40333,20250.0,-120.4987178,-0.001723594751,-0.001723612186,0.0434237478,-0.1074170092,-612.246138,4.101433089e-7,1.083991948e-9
34225.40333,20443.64917,-117.2452336,-0.001635711537,-0.001635733028,0.02159375014,-0.09210505039,-586.7529655,4.961515581e-7,8.93209835e-10
34225.40333,20556.35083,-115.427767,-0.001588114981,-0.001588137735,0.01565666957,-0.08454376573,-573.0631785,5.650837074e-7,7.150902374e-10
34225.40333,20750.0,-112.4264822,-0.001512862428,-0.001512885524,0.01586818076,-0.07364129948,-551.6983215,7.190226891e-7,3.565539261e-10
34225.40333,20943.64917,-109.5654397,-0.00144566304,-0.001445684676,0.02655104073,-0.06498336168,-533.0918827,9.129835793e-7,3.118981725e-12
34225.40333,21056.35083,-107.9587143,-0.001410155007,-0.001410175204,0.0363395216,-0.06079404534,-523.5426289,1.042048466e-6,-1.677605782e-10
34225.40333,21250.0,-105.2892647,-0.001354693531,-0.001354710665,0.05728176231,-0.0547540511,-509.1460585,1.294038988e-6,-3.740501561e-10
34225.40333,21443.64917,-102.7259456,-0.001304866224,-0.001304880093,0.08106091531,-0.04981553821,-496.7983762,1.595233553e-6,-4.709329723e-10
34225.40333,21556.35083,-101.2787673,-0.00127781603,-0.001277828157,0.09512080499,-0.04728234627,-490.3235667,1.798383207e-6,-4.779073034e-10
34225.40333,21750.0,-98.86533462,-0.001233337999,-0.001233347657,0.118342661,-0.04329214981,-479.8691098,2.209866258e-6,-4.188572735e-10
34225.40333,21943.64917,-96.54462274,-0.001189383208,-0.001189391166,0.1394114396,-0.03955608476,-469.37183,2.72575798e-6,-3.029882941e-10
34225.40333,22056.35083,-95.23684379,-0.001163118213,-0.001163125578,0.1502477438,-0.03740669793,-462.8311772,3.085750922e-6,-2.246665278e-10
34225.40333,22250.0,-93.06555389,-0.001115377373,-0.00111538435,0.1660818507,-0.03369252125,-450.1762322,3.817345046e-6,-9.230291581e-11
34225.40333,22443.64917,-90.99521383,-0.001062712725,-0.001062719899,0.1784885968,-0.02999015396,-434.9171583,4.692689837e-6,1.753835578e-11
34225.40333,22556.35083,-89.83919726,-0.001029057505,-0.001029064959,0.1841813048,-0.02785921449,-424.4667088,5.268459658e-6,6.220597049e-11
34225.40333,22750.0,-87.94455106,-0.0009653532477,-0.0009653613008,0.1915535818,-0.02423288007,-403.4192709,6.362584631e-6,1.006863985e-10
34225.40333,22943.64917,-86.17988811,-0.000894020913,-0.0008940295047,0.1963180221,-0.02059656226,-378.2747898,7.565725142e-6,9.700520904e-11
34225.40333,23056.35083,-85.21922426,-0.0008489166923,-0.0008489254749,0.1980932891,-0.01845348693,-361.6741052,8.305644267e-6,7.849297041e-11
34225.40333,23250.0,-83.69257992,-0.0007656651853,-0.0007656739913,0.1997555492,-0.01495694989,-329.9028516,9.663660867e-6,2.796153484e-11
34225.40333,23443.64917,-82.33386853,-0.0006763650192,-0.0006763734319,0.2000464287,-0.0123295975,-294.5366297,1.120059691e-5,-2.906301671e-11
34225.40333,23556.35083,-81.6254804,-0.0006221851293,-0.0006221931083,0.1997600448,-0.01148374301,-272.540687,1.221001346e-5,-5.730576389e-11
34225.40333,23750.0,-80.55359045,-0.0005268388551,-0.0005268457692,0.1987370264,-0.01069901512,-233.0190456,1.421317189e-5,-8.572588218e-11
34225.40333,23943.64917,-79.66392647,-0.000431293394,-0.0004312989497,0.1972984517,-0.008866991806,-192.5611556,1.666545228e-5,-7.660102358e-11
34225.40333,24056.35083,-79.22920179,-0.0003768314212,-0.000376836103,0.1963867924,-0.006452642476,-169.1669055,1.834802718e-5,-4.849004261e-11
34225.40333,24250.0,-78.61498978,-0.0002881894143,-0.0002881925567,0.1948762197,8.120096518e-5,-130.6430556,2.16055703e-5,4.523767595e-11
