r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,rho_c,rho_v
35774.59667,21028.17542,182.9230647,0.002929512306,0.00292954842,7.262278307,-1.559730529,1067.642952,-5.555016453e-7,5.9089042180000004e-15,2.041174029e-9,3.407576469e-8
35774.59667,21125.0,180.3785723,0.002864682209,0.002864721114,6.923178028,-1.554546847,1049.998094,-6.792022801e-7,4.633890051e-15,-7.389742167e-9,4.62977387e-8
35774.59667,21221.82458,177.8879114,0.002796627302,0.002796666555,6.583088928,-1.543337324,1031.767954,-8.620362042e-7,3.99679952e-15,-2.6862853e-8,6.61192309e-8
35774.59667,21278.17542,176.464584,0.002754516615,0.002754555071,6.385800005,-1.534233652,1020.696707,-1.007964629e-6,3.81412773e-15,-4.36012997e-8,8.206057511e-8
35774.59667,21375.0,174.067401,0.002677164078,0.002677199811,6.049637213,-1.514499367,1000.748928,-1.347757244e-6,3.662756602e-15,-8.136629796e-8,1.171013271e-7
35774.59667,21471.82458,171.7369786,0.002593953011,0.002593984954,5.719046392,-1.490032107,979.7164931,-1.826878616e-6,3.5397792750000002e-15,-1.280985518e-7,1.600448137e-7
35774.59667,21528.17542,170.4139633,0.002543062617,0.002543092164,5.530122954,-1.473816376,967.0199587,-2.182034874e-6,3.401174316e-15,-1.582767585e-7,1.878268187e-7
35774.59667,21625.0,168.2005678,0.00245267102,0.00245269653,5.21259188,-1.442909945,944.6716317,-2.932950909e-6,3.003145721e-15,-2.120477858e-7,2.375605908e-7
35774.59667,21721.82458,166.064224,0.002361282181,0.002361304139,4.904849988,-1.408603807,922.1897518,-3.859400313e-6,2.464011129e-15,-2.626347513e-7,2.845951137e-7
35774.59667,21778.17542,164.8569441,0.00230889906,0.002308919347,4.730627368,-1.387279213,909.2937155,-4.478070505e-6,2.1145800840000002e-15,-2.880311383e-7,3.083203465e-7
35774.59667,21875.0,162.843119,0.002222037664,0.002222055881,4.439997894,-1.348641898,887.8075791,-5.665828688e-6,1.50868986e-15,-3.217497165e-7,3.399689337e-7
35774.59667,21971.82458,160.9011808,0.002140869051,0.002140886139,4.160459311,-1.30788807,867.5119386,-6.984186778e-6,9.732958586999998e-16,-3.41023994e-7,3.581149545e-7
35774.59667,22028.17542,159.8018876,0.002097025544,0.002097042374,4.002898881,-1.283382148,856.4019738,-7.799006482e-6,7.293876533999999e-16,-3.447764823e-7,3.61608368e-7
35774.59667,22125.0,157.9616831,0.00202805791,0.002028074845,3.740996546,-1.240187963,838.629239,-9.260508198e-6,4.483155343e-16,-3.405170542e-7,3.574542244e-7
35774.59667,22221.82458,156.1765605,0.001966799254,0.001966816733,3.490238913,-1.19588757,822.4677107,-1.077576482e-5,3.201260415e-16,-3.29851768e-7,3.473328042e-7
35774.59667,22278.17542,155.1600434,0.001934526383,0.001934544262,3.349425799,-1.169718382,813.776332,-1.167146983e-5,3.0530625199999995e-16,-3.240431879e-7,3.419239026e-7
35774.59667,22375.0,153.447889,0.001884287395,0.001884305946,3.116319068,-1.124273584,799.9691033,-1.322301937e-5,3.5069645999999996e-16,-3.22249587e-7,3.408025527e-7
35774.59667,22471.82458,151.7755541,0.001839511373,0.001839530438,2.894503925,-1.078424257,787.3903733,-1.478555496e-5,4.2809157339999995e-16,-3.425038672e-7,3.61570791e-7
35774.59667,22528.17542,150.8188893,0.001815446254,0.001815465482,2.770658589,-1.051646382,780.5447505,-1.569792016e-5,4.615171623999999e-16,-3.698095472e-7,3.890397172e-7
35774.59667,22625.0,149.2009698,0.001776815497,0.001776834734,2.566921694,-1.005592167,769.4731442,-1.727200677e-5,4.797129899e-16,-4.494970304e-7,4.687356074e-7
35774.59667,22721.82458,147.6126895,0.001740965524,0.001740984465,2.374633524,-0.9595824746,759.1543939,-1.886195975e-5,4.568064444999999e-16,-5.743906654e-7,5.933328486e-7
35774.59667,22778.17542,146.7005879,0.001721084273,0.00172110292,2.267990123,-0.9328710552,753.4408872,-1.979824951e-5,4.288480787e-16,-6.695120947e-7,6.881606286e-7
35774.59667,22875.0,145.1537783,0.0016883376,0.001688355589,2.09368023,-0.8871683232,744.0667725,-2.14339598e-5,3.6790649669999997e-16,-8.680740812e-7,8.86064546e-7
35774.59667,22971.82458,143.6341043,0.001657329125,0.001657346358,1.930368096,-0.8418178772,735.223842,-2.311630013e-5,3.1224932989999997e-16,-1.098839431e-6,1.116074334e-6
35774.59667,23028.17542,142.762763,0.001640062459,0.001640079253,1.840248729,-0.8156352889,730.3087068,-2.412273558e-5,2.9208908079999996e-16,-1.242234895e-6,1.259029647e-6
35774.59667,23125.0,141.2860887,0.001611675943,0.001611692035,1.693567125,-0.7710454467,722.2161888,-2.59133494e-5,2.7886739539999997e-16,-1.491071321e-6,1.507163442e-6
35774.59667,23221.82458,139.8289984,0.001584806743,0.001584822241,1.556748186,-0.7269442705,714.4855975,-2.780500755e-5,2.724535587e-16,-1.722140295e-6,1.737638567e-6
35774.59667,23278.17542,138.9871229,0.001569819689,0.001569834909,1.481448901,-0.7014962317,710.11432,-2.896334882e-5,2.624654883e-16,-1.838842979e-6,1.854063983e-6
35774.59667,23375.0,137.5522052,0.001545091135,0.001545106001,1.359167153,-0.6582010019,702.7779632,-3.107227556e-5,2.301580574e-16,-1.99615784e-6,2.011025823e-6
35774.59667,23471.82458,136.141006,0.001521520087,0.00152153473,1.245476297,-0.6156051882,695.6325231,-3.335792885e-5,1.8798068499999997e-16,-2.08767469e-6,2.102321053e-6
35774.59667,23528.17542,135.3347154,0.00150827099,0.001508285554,1.183087635,-0.591205808,691.5479461,-3.478169095e-5,1.634372889e-16,-2.105652581e-6,2.120218755e-6
35774.59667,23625.0,133.9714953,0.001486099564,0.00148611405,1.082143259,-0.5498144729,684.596105,-3.739678633e-5,1.3976069149999998e-16,-2.075614458e-6,2.090101728e-6
35774.59667,23721.82458,132.618309,0.001464281342,0.001464295786,0.9888904837,-0.5085958162,677.6050921,-4.02189577e-5,1.7633805769999998e-16,-1.978632384e-6,1.993077485e-6
35774.59667,23778.17542,131.8272027,0.001451565575,0.001451579993,0.938060541,-0.4844621945,673.4626861,-4.195354123e-5,2.4218827769999997e-16,-1.896177458e-6,1.91059763e-6
35774.59667,23875.0,130.4669938,0.001429687287,0.00142970164,0.856452498,-0.4431272105,666.2433965,-4.507129764e-5,4.3801548339999996e-16,-1.723021393e-6,1.737377745e-6
35774.59667,23971.82458,129.1366742,0.001408166447,0.001408180699,0.7818376526,-0.4034112458,659.0799084,-4.831665756e-5,7.172731978999999e-16,-1.533051416e-6,1.547303618e-6
35774.59667,24028.17542,128.3902909,0.001395987964,0.001396002137,0.7415149419,-0.3816972387,655.0208031,-5.024315349e-5,9.081977981e-16,-1.425350676e-6,1.439517634e-6
35774.59667,24125.0,127.1450711,0.00137567131,0.001375685313,0.677263576,-0.3460748526,648.2145115,-5.361082015e-5,1.26665135e-15,-1.260105107e-6,1.274086854e-6
35774.59667,24221.82458,125.8895391,0.001355764296,0.001355778089,0.6188768857,-0.309347019,641.3855213,-5.707817368e-5,1.638751615e-15,-1.134545962e-6,1.148315747e-6
35774.59667,24278.17542,125.128081,0.001344204302,0.001344217958,0.5873666498,-0.2859818344,637.2934274,-5.915373255e-5,1.850270524e-15,-1.086338203e-6,1.099982554e-6
35774.59667,24375.0,123.7911696,0.001324642009,0.001324655412,0.5371456243,-0.2425231169,630.1321505,-6.275070422e-5,2.193909989e-15,-1.049246108e-6,1.062675658e-6
35774.59667,24471.82458,122.5361123,0.001306462237,0.001306475389,0.4915640343,-0.1983674665,623.2219297,-6.618826266e-5,2.508933258e-15,-1.063272834e-6,1.076477107e-6
35774.59667,24528.17542,121.8965549,0.001296960543,0.001296973558,0.467033417,-0.1739913031,619.4985021,-6.802308137e-5,2.677569902e-15,-1.091720199e-6,1.104783193e-6
35774.59667,24625.0,120.8868724,0.001281152942,0.001281165733,0.4286549754,-0.1374944225,612.9731586,-7.072377431e-5,2.940783033e-15,-1.165159057e-6,1.177957533e-6
35774.59667,24721.82458,119.7052889,0.001261665081,0.001261677621,0.3962025679,-0.1121184601,604.2714088,-7.263134103e-5,3.1705176440000002e-15,-1.250676447e-6,1.263183659e-6
35774.59667,24778.17542,118.8106708,0.0012466927,0.001246705065,0.3805870791,-0.1042475856,597.3069544,-7.327751128e-5,3.288862553e-15,-1.297260949e-6,1.309587213e-6
35774.59667,24875.0,117.1206317,0.001218333169,0.001218345219,0.3605569257,-0.08861782126,583.8750637,-7.368644747e-5,3.465868927e-15,-1.360448221e-6,1.372482804e-6
35774.59667,24971.82458,116.0275651,0.001199966309,0.001199978162,0.3509279438,-0.0311723246,575.0922837,-7.366614465e-5,3.609585229e-15,-1.392543339e-6,1.404406971e-6
36225.40333,28.17541634,182.362194,0.00152698934,0.001279000895,-2.671958003,0.001380599836,431.067816,-0.0005927880962,1.071931003e-8,-5.893174167e-8,-0.0002479153184
36225.40333,125.0,182.2030208,0.001504190018,0.001257224237,-2.678113824,0.005527489123,431.0087977,-0.0005961506397,1.044725032e-8,-8.675141117e-8,-0.0002468996763
36225.40333,221.8245837,181.6598583,0.001452549809,0.001207299079,-2.690719144,0.009490726011,430.3465846,-0.0006041700126,9.679033766e-9,-2.051392245e-7,-0.0002450964109
36225.40333,278.1754163,181.0839203,0.001409254062,0.001165035567,-2.700398857,0.01209235948,429.444921,-0.0006111738681,9.310883406e-9,-3.418270467e-7,-0.0002439204597
36225.40333,375.0,179.7372522,0.001315683833,0.001072617402,-2.720073324,0.01728621369,427.4023141,-0.0006277279366,9.991133776e-9,-7.422401114e-7,-0.0002423126211
36225.40333,471.8245837,178.3455694,0.001206831722,0.0009630301385,-2.742463516,0.02311791061,426.2498454,-0.0006508531988,1.463990894e-8,-1.419345188e-6,-0.0002423067187
36225.40333,528.1754163,177.7017417,0.001140574759,0.0008949683437,-2.756229339,0.0266742323,426.682498,-0.0006677277076,2.019446586e-8,-1.971603732e-6,-0.0002435394012
36225.40333,625.0,176.9498577,0.001025533774,0.0007736834591,-2.780593471,0.0329661958,429.4432808,-0.000702780836,3.243344988e-8,-3.223892552e-6,-0.0002485293241
36225.40333,721.8245837,176.4144339,0.0009096171035,0.000646689644,-2.805580484,0.03952579928,433.5550396,-0.0007451230449,4.029540291e-8,-4.872578429e-6,-0.0002579578041
36225.40333,778.1754163,176.0945511,0.0008420184369,0.0005700298567,-2.82028739,0.04348541093,436.0111342,-0.0007729407544,3.93016431e-8,-6.01986172e-6,-0.0002658542141
36225.40333,875.0,175.4896076,0.0007272910593,0.0004350093605,-2.845710363,0.05052740187,439.9096578,-0.0008255527034,2.822778582e-8,-8.292594838e-6,-0.0002838087223
36225.40333,971.8245837,174.9452735,0.0006179770693,0.0002996898686,-2.871262509,0.0578158769,443.5280475,-0.0008830219743,1.354735707e-8,-1.088128013e-5,-0.0003071387385
36225.40333,1028.175416,174.7172657,0.000558507381,0.0002225855428,-2.886163703,0.06214582535,445.5665443,-0.0009181324678,7.213190831e-9,-1.250249562e-5,-0.0003231034591
36225.40333,1125.0,174.5031065,0.0004646434431,9.475751052e-5,-2.911704306,0.06972728325,448.8015504,-0.000980160124,6.889634479e-9,-1.53938039e-5,-0.0003541035403
36225.40333,1221.824584,174.4445782,0.0003807030154,-2.646359277e-5,-2.936937608,0.07751768202,451.1803823,-0.00104264561,2.861072743e-8,-1.82547916e-5,-0.0003884593981
36225.40333,1278.175416,174.4499129,0.000336123262,-9.365417286e-5,-2.951376173,0.08216227148,451.9319553,-0.00107844073,5.53496153e-8,-1.983034274e-5,-0.0004094592247
36225.40333,1375.0,174.5085608,0.0002662303089,-0.0002027067049,-2.975575233,0.09037842505,451.9541319,-0.001137527307,1.278707607e-7,-2.228397411e-5,-0.0004461081118
36225.40333,1471.824584,174.6537616,0.0002038508772,-0.0003027771951,-2.998762885,0.09897593285,450.4307526,-0.001191619451,2.313655923e-7,-2.432896628e-5,-0.0004817095176
36225.40333,1528.175416,174.7893701,0.0001705590922,-0.0003564725701,-3.011682427,0.1041934942,448.8636086,-0.001219909731,3.045761324e-7,-2.52914881e-5,-0.0005011337596
36225.40333,1625.0,175.1095226,0.0001176875691,-0.0004404660881,-3.032774074,0.1135645197,445.1324461,-0.001261619096,4.490419351e-7,-2.653967019e-5,-0.0005309944813
36225.40333,1721.824584,175.5137087,6.912848467e-5,-0.0005137340595,-3.052404498,0.1234626415,440.3523252,-0.001292956729,6.107261671e-7,-2.732412829e-5,-0.0005549184883
36225.40333,1778.175416,175.7754325,4.232039337e-5,-0.0005513166135,-3.063129363,0.1294717805,437.2097158,-0.001305670233,7.097876968e-7,-2.759030693e-5,-0.0005654289197
36225.40333,1875.0,176.2566577,-1.805184209e-6,-0.0006071006707,-3.080326285,0.1402223195,431.3869197,-0.001317326446,8.829984028e-7,-2.774663543e-5,-0.000576933582
36225.40333,1971.824584,176.7688166,-4.373798211e-5,-0.0006517795133,-3.095953657,0.1514935238,425.2609388,-0.001315971202,1.052457035e-6,-2.753809992e-5,-0.0005798832794
36225.40333,2028.175416,177.0770715,-6.72401434e-5,-0.0006726750377,-3.104318987,0.1582847059,421.6624319,-0.001309146609,1.145884411e-6,-2.725599533e-5,-0.0005775498036
36225.40333,2125.0,177.6141508,-0.000105730716,-0.0006997575179,-3.117328351,0.1703202203,415.5935339,-0.001287519732,1.292294349e-6,-2.652063582e-5,-0.0005668475718
36225.40333,2221.824584,178.1439439,-0.0001407328826,-0.000715560421,-3.128348512,0.1827583643,409.8713678,-0.001254666006,1.415253607e-6,-2.551733494e-5,-0.0005486008841
36225.40333,2278.175416,178.441256,-0.0001589838466,-0.0007195058226,-3.133721543,0.1901541244,406.7937651,-0.001230980685,1.473478288e-6,-2.483303816e-5,-0.0005349388307
36225.40333,2375.0,178.9236128,-0.0001855961132,-0.0007171798133,-3.140794445,0.2030631272,402.1007036,-0.001183717283,1.548429254e-6,-2.354681233e-5,-0.0005071980019
36225.40333,2471.824584,179.3624215,-0.0002045296064,-0.0007032653279,-3.144469876,0.2161156375,398.3647255,-0.001130071367,1.591667509e-6,-2.222799485e-5,-0.0004755613521
36225.40333,2528.175416,179.5943538,-0.0002112466269,-0.0006898040855,-3.144734554,0.2237267281,396.7237484,-0.001096799052,1.602288149e-6,-2.149437846e-5,-0.0004560478609
36225.40333,2625.0,179.947935,-0.0002146943992,-0.0006579769483,-3.141348005,0.2367350975,394.8510671,-0.001037708653,1.597538025e-6,-2.032562679e-5,-0.0004218181089
36225.40333,2721.824584,180.2403569,-0.0002078019914,-0.0006165252862,-3.132209918,0.2495283006,394.0513163,-0.0009783181597,1.568624136e-6,-1.925132926e-5,-0.0003882117141
36225.40333,2778.175416,180.3804125,-0.0001989949855,-0.000588611219,-3.12383105,0.256815953,394.0207775,-0.0009445913467,1.542957649e-6,-1.865906311e-5,-0.0003696313199
36225.40333,2875.0,180.5668607,-0.000176084771,-0.0005354699834,-3.103490274,0.2689629969,394.5934205,-0.000889389592,1.487606566e-6,-1.768305838e-5,-0.000340278289
36225.40333,2971.824584,180.6829346,-0.0001445888011,-0.000477762014,-3.074800148,0.2805015362,395.7756727,-0.0008388548953,1.423026193e-6,-1.674467602e-5,-0.0003149314864
36225.40333,3028.175416,180.7172738,-0.0001228883406,-0.0004429861754,-3.053876351,0.2868746491,396.6617111,-0.0008121310641,1.383472068e-6,-1.620923584e-5,-0.0003023632108
36225.40333,3125.0,180.7196235,-8.095842039e-5,-0.0003825712726,-3.010105199,0.2971214354,398.4456216,-0.0007712975518,1.314497257e-6,-1.531673999e-5,-0.0002847484234
36225.40333,3221.824584,180.6531818,-3.479509612e-5,-0.0003228387535,-2.95587284,0.3063204322,400.5406518,-0.0007369061333,1.245290318e-6,-1.44965981e-5,-0.0002720090911
36225.40333,3278.175416,180.5841752,-6.734354365e-6,-0.0002890837448,-2.919231701,0.3111190823,401.8950814,-0.0007198548122,1.205352966e-6,-1.407005231e-5,-0.0002667610851
36225.40333,3375.0,180.416086,4.228514346e-5,-0.0002338218258,-2.847205658,0.3182979988,404.4483773,-0.0006954583635,1.136835691e-6,-1.344752932e-5,-0.0002611957087
36225.40333,3471.824584,180.1891028,9.080596431e-5,-0.000183051551,-2.76342345,0.3240020388,407.2894287,-0.000676779058,1.066266403e-6,-1.298518457e-5,-0.0002594818355
36225.40333,3528.175416,180.0316052,0.000118121254,-0.0001560408057,-2.709118896,0.3265847908,409.0761823,-0.0006683164547,1.023245059e-6,-1.27990968e-5,-0.000260020281
36225.40333,3625.0,179.7206634,0.0001625451238,-0.0001145555732,-2.606144967,0.3296754497,412.362251,-0.0006575265453,9.454542278e-7,-1.262521216e-5,-0.0002632184146
36225.40333,3721.824584,179.3633968,0.0002029655824,-7.971128262e-5,-2.490887728,0.3309843773,415.8866035,-0.0006509839236,8.636481841e-7,-1.262386873e-5,-0.0002688795345
36225.40333,3778.175416,179.1362891,0.0002242720134,-6.267357799e-5,-2.418127294,0.3308903088,418.0312378,-0.000648903957,8.14610221e-7,-1.269681292e-5,-0.0002731201452
36225.40333,3875.0,178.7165612,0.0002567289299,-3.901837022e-5,-2.283380102,0.32922423,421.8484562,-0.0006479348417,7.287888755e-7,-1.293188017e-5,-0.0002817538681
36225.40333,3971.824584,178.2636273,0.0002838853423,-2.219537624e-5,-2.136486862,0.3256479026,425.7960676,-0.000649832667,6.423322258e-7,-1.3275209e-5,-0.0002917962811
36225.40333,4028.175416,177.9866301,0.0002972323752,-1.541911799e-5,-2.045476842,0.3226840794,428.1369996,-0.0006520607932,5.923339954e-7,-1.351094758e-5,-0.0002981540229
36225.40333,4125.0,177.4918315,0.0003160659432,-8.571237278e-6,-1.879828692,0.3161039049,432.2351743,-0.0006574537355,5.073989399e-7,-1.396997716e-5,-0.0003097074982
36225.40333,4221.824584,176.9796282,0.0003300655585,-7.097963453e-6,-1.70284532,0.3077221499,436.4682653,-0.0006643248492,4.234472908e-7,-1.45078551e-5,-0.0003217122412
36225.40333,4278.175416,176.6764878,0.00033614724,-8.399009668e-6,-1.594804467,0.3020517651,439.0118692,-0.000668773818,3.749261857e-7,-1.486217983e-5,-0.000328747562
36225.40333,4375.0,176.1520031,0.0003430522221,-1.403711684e-5,-1.400925629,0.2910300807,443.5156223,-0.0006767931351,2.92510151e-7,-1.554260258e-5,-0.0003406227798
36225.40333,4471.824584,175.6292728,0.0003451420243,-2.388850364e-5,-1.197301772,0.2785208177,448.1382505,-0.0006847795633,2.124986072e-7,-1.630440236e-5,-0.0003518233637
36225.40333,4528.175416,175.328767,0.0003439808046,-3.152724541e-5,-1.074619568,0.2706155144,450.8594016,-0.0006891792671,1.676560238e-7,-1.678068583e-5,-0.000357844471
36225.40333,4625.0,174.8237237,0.0003373100003,-4.815449902e-5,-0.8572636082,0.2560783296,455.493829,-0.0006959269641,9.935511832e-8,-1.762931047e-5,-0.0003670013255
36225.40333,4721.824584,174.3390651,0.0003235845055,-6.986040341e-5,-0.6325010397,0.2405089202,459.8900206,-0.0007011799919,5.54135295e-8,-1.845948924e-5,-0.000374216609
36225.40333,4778.175416,174.0691796,0.000311819949,-8.513337893e-5,-0.4986899656,0.2310528807,462.2529203,-0.0007033339531,4.706374441e-8,-1.890813105e-5,-0.0003773202607
36225.40333,4875.0,173.6303321,0.0002843328871,-0.000116356739,-0.2643079359,0.2142779229,465.8613546,-0.000705120803,5.88438815e-8,-1.959974574e-5,-0.0003804466819
36225.40333,4971.824584,173.2268628,0.000246818588,-0.0001543419903,-0.02515917818,0.1970443238,468.7936506,-0.0007040393,8.183222598e-8,-2.019721101e-5,-0.0003804028184
36225.40333,5028.175416,173.0101133,0.0002199920293,-0.0001797729269,0.1158160952,0.1868991604,470.1412621,-0.0007018855535,9.029620062e-8,-2.050471224e-5,-0.0003787449606
36225.40333,5125.0,172.6704807,0.0001650153623,-0.0002293712557,0.3605385827,0.1694261297,471.7856757,-0.0006954135778,9.054888976e-8,-2.097192197e-5,-0.0003729700645
36225.40333,5221.824584,172.3728867,9.88671239e-5,-0.0002864535223,0.6077934918,0.1520904406,472.5478328,-0.0006854962039,7.984018171e-8,-2.137513254e-5,-0.000363563899
36225.40333,5278.175416,172.2192858,5.526416566e-5,-0.0003231245826,0.7525773376,0.1421513461,472.5703698,-0.0006781704232,7.193802756e-8,-2.158641955e-5,-0.0003564545539
36225.40333,5375.0,171.9889388,-2.781908464e-5,-0.0003917629438,1.002541278,0.1254626293,471.8878892,-0.0006632022399,5.83851203e-8,-2.191364837e-5,-0.0003417373803
36225.40333,5471.824584,171.8002785,-0.0001197614468,-0.0004667505995,1.253787449,0.1094088928,470.331604,-0.0006458863668,4.484714422e-8,-2.219338891e-5,-0.0003245565782
36225.40333,5528.175416,171.7093181,-0.0001766639228,-0.0005129541754,1.400501403,0.10042338,469.0419614,-0.0006350366082,3.694036611e-8,-2.233330411e-5,-0.0003137496223
36225.40333,5625.0,171.5851547,-0.0002785816339,-0.0005957411721,1.653381535,0.08568027752,466.2413088,-0.0006156775221,2.395790738e-8,-2.253776469e-5,-0.0002944696309
