r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,rho_c
47774.59667,8028.175416,120.0598541,0.003207301324,0.003201540686,10.92459343,1.880908238,919.2116827,0.0001186453311,1.02238122e-6,-8.212609497e-5
47774.59667,8125.0,118.5928912,0.002922323822,0.00290883818,11.38804955,1.933159787,881.2122939,9.241980367e-5,8.213431491e-7,-7.625858e-5
47774.59667,8221.824584,117.40418,0.002644579865,0.002622980639,11.83903414,1.982963093,846.857544,6.759904671e-5,6.455119832e-7,-7.129137242e-5
47774.59667,8278.175416,116.8376716,0.002486399534,0.002459893154,12.0955203,2.010857184,828.4756899,5.37369482e-5,5.626268727e-7,-6.877567109e-5
47774.59667,8375.0,116.0748569,0.002220679294,0.002185447441,12.52570291,2.057008495,799.5143278,3.081428354e-5,4.5938513e-7,-6.500464037e-5
47774.59667,8471.824584,115.5723748,0.001962652242,0.001918398636,12.94248357,2.101078711,773.6399895,8.892711971e-6,4.032003205e-7,-6.17810008e-5
47774.59667,8528.175416,115.3970584,0.001816034987,0.001766430379,13.17883197,2.125846,759.897145,-3.463571536e-6,3.908601462e-7,-6.008771823e-5
47774.59667,8625.0,115.2917689,0.001570550409,0.001511716507,13.5741155,2.167021364,738.4116327,-2.398773662e-5,3.965579415e-7,-5.738776636e-5
47774.59667,8721.824584,115.4267171,0.001334038476,0.001266200977,13.95544678,2.206620036,719.5099315,-4.344812019e-5,4.18667291e-7,-5.483833818e-5
47774.59667,8778.175416,115.6123866,0.001200903641,0.001128054771,14.17082318,2.229017739,709.6502911,-5.420451552e-5,4.309570792e-7,-5.337191451e-5
47774.59667,8875.0,116.1088131,0.0009801804799,0.0008992909111,14.52898152,2.266495772,694.5815099,-7.157951397e-5,4.403907146e-7,-5.083277048e-5
47774.59667,8971.824584,116.8201537,0.0007694982101,0.0006814658435,14.87072385,2.302803637,681.7631232,-8.740192468e-5,4.256890841e-7,-4.825747565e-5
47774.59667,9028.175416,117.3287796,0.0006514348995,0.0005597383322,15.06141861,2.323442202,675.2842899,-9.58270372e-5,4.018740284e-7,-4.673756955e-5
47774.59667,9125.0,118.3592642,0.0004552819538,0.0003581396245,15.37323002,2.358104572,665.6810507,-0.0001089755692,3.375508129e-7,-4.411020431e-5
47774.59667,9221.824584,119.5816657,0.0002649538188,0.000163276659,15.66192279,2.391771144,657.7321121,-0.0001206402133,2.597702627e-7,-4.152438001e-5
47774.59667,9278.175416,120.3787378,0.0001556290499,5.165453422e-5,15.81786106,2.410912528,653.7381876,-0.0001268374674,2.158204169e-7,-4.006719692e-5
47774.59667,9375.0,121.8939353,-3.203638249e-5,-0.0001395333874,16.06192307,2.443004068,647.7227986,-0.0001366504951,1.526269502e-7,-3.76907654e-5
47774.59667,9471.824584,123.5952371,-0.0002225998573,-0.0003333246397,16.27101134,2.474019811,642.454349,-0.00014566558,1.141278533e-7,-3.552784207e-5
47774.59667,9528.175416,124.6720264,-0.0003362709489,-0.0004488489521,16.37438174,2.491544057,639.5827636,-0.0001506622872,1.071153627e-7,-3.439118515e-5
47774.59667,9625.0,126.674567,-0.0005379298603,-0.0006537054635,16.51630348,2.520683665,634.7373049,-0.0001588759553,1.174352903e-7,-3.266762665e-5
47774.59667,9721.824584,128.876353,-0.0007485271592,-0.0008674210732,16.60724055,2.548494972,629.7068098,-0.0001665101784,1.369723468e-7,-3.123202762e-5
47774.59667,9778.175416,130.252565,-0.0008756153631,-0.0009962407025,16.63399085,2.564023276,626.5561589,-0.0001706334566,1.437767347e-7,-3.052768897e-5
47774.59667,9875.0,132.7851397,-0.001102146165,-0.001225440495,16.63026046,2.589514959,620.4297253,-0.0001770023719,1.407573017e-7,-2.952970671e-5
47774.59667,9971.824584,135.5359982,-0.001339096576,-0.001464363431,16.55764197,2.613451166,612.8676407,-0.0001821604629,1.209158807e-7,-2.876989578e-5
47774.59667,10028.17542,137.2402191,-0.001481842424,-0.001607793651,16.48087638,2.626642488,607.556187,-0.0001844637751,1.026027932e-7,-2.842341577e-5
47774.59667,10125.0,140.3506168,-0.001735845148,-0.001861973018,16.28509195,2.648012618,596.248471,-0.0001870152748,6.596860779e-8,-2.797621247e-5
47774.59667,10221.82458,143.6971821,-0.002001815724,-0.002126655092,16.00297842,2.667730435,581.1648827,-0.0001875757064,3.700249124e-8,-2.770521321e-5
47774.59667,10278.17542,145.7562942,-0.002162546327,-0.002285869835,15.79649369,2.678439301,570.1759777,-0.0001868882555,3.01463513e-8,-2.762364355e-5
47774.59667,10375.0,149.4909752,-0.002449399545,-0.002568717481,15.36497745,2.695534553,546.5899929,-0.0001838585467,3.655690189e-8,-2.760880464e-5
47774.59667,10471.82458,153.4812593,-0.002750019918,-0.0028635454,14.831784,2.711023549,515.7908453,-0.00017843249,5.444908227e-8,-2.774921638e-5
47774.59667,10528.17542,155.9244595,-0.002931424942,-0.003040751315,14.47252088,2.719318951,493.9636478,-0.0001741461887,6.48395146e-8,-2.790065191e-5
47774.59667,10625.0,160.3350066,-0.003253570989,-0.003354330461,13.76795796,2.732369062,448.9177097,-0.0001649108529,8.310041076e-8,-2.825123336e-5
47774.59667,10721.82458,165.0193394,-0.003587093139,-0.003677767547,12.94976459,2.743934383,393.4875264,-0.0001535387641,1.14536156e-7,-2.864550814e-5
47774.59667,10778.17542,167.8739151,-0.00378557461,-0.003869770853,12.41977059,2.749997917,356.0639525,-0.0001460450792,1.447107026e-7,-2.88617998e-5
47774.59667,10875.0,173.0008445,-0.004131985459,-0.004204263817,11.41517816,2.759244639,282.7081318,-0.0001320229979,2.16289999e-7,-2.911497588e-5
47774.59667,10971.82458,178.4073876,-0.004481629772,-0.004541455197,10.2913957,2.766910844,198.2846078,-0.0001172212498,2.984668711e-7,-2.90483777e-5
47774.59667,11028.17542,181.6820694,-0.004684955974,-0.004737501824,9.582338876,2.770597076,144.2449293,-0.000108559537,3.444911684e-7,-2.87838715e-5
47774.59667,11125.0,187.5249894,-0.005030719718,-0.005071177091,8.271525684,2.775384662,44.04202113,-9.424900271e-5,4.135715546e-7,-2.78227353e-5
47774.59667,11221.82458,193.6325283,-0.005367122371,-0.005396756957,6.849381821,2.777780426,-63.13068661,-8.163778684e-5,4.670615094e-7,-2.609140049e-5
47774.59667,11278.17542,197.304762,-0.005556363846,-0.005580621638,5.973103276,2.77786847,-127.6251401,-7.552905677e-5,4.897289988e-7,-2.467116655e-5
47774.59667,11375.0,203.8055802,-0.00586548209,-0.005882630088,4.392099282,2.775227949,-239.459546,-6.775452367e-5,5.130957386e-7,-2.153914296e-5
47774.59667,11471.82458,210.5283745,-0.006147012094,-0.006160381974,2.730773938,2.76811979,-348.2983017,-6.398090944e-5,5.169278563e-7,-1.770239672e-5
47774.59667,11528.17542,214.5340217,-0.00629476689,-0.006307762495,1.733884511,2.761490408,-408.2795321,-6.387657825e-5,5.102807623e-7,-1.52263662e-5
47774.59667,11625.0,221.5531416,-0.006513691172,-0.006529395804,-0.01519577362,2.744941614,-501.9690855,-6.725719927e-5,4.858710822e-7,-1.083528183e-5
47774.59667,11721.82458,228.7052632,-0.006677325984,-0.006699894726,-1.786202858,2.720606048,-579.0218456,-7.450804315e-5,4.50517691e-7,-6.80532669e-6
47774.59667,11778.17542,232.9105401,-0.006741984754,-0.006770415132,-2.815991619,2.702275106,-614.0137017,-8.02092382e-5,4.274580637e-7,-4.873551512e-6
47774.59667,11875.0,240.1672524,-0.00679215527,-0.006833428481,-4.564318836,2.662702729,-654.4879103,-9.16694113e-5,3.885227447e-7,-2.677829776e-6
47774.59667,11971.82458,247.39553,-0.006755200443,-0.006811815988,-6.260515943,2.611877777,-668.00065,-0.0001036580935,3.574384384e-7,-2.409060286e-6
47774.59667,12028.17542,251.5578733,-0.006689005002,-0.006755232028,-7.212006506,2.576643434,-662.5186307,-0.0001101506739,3.461528022e-7,-3.369646116e-6
47774.59667,12125.0,258.573895,-0.006495727863,-0.00657869795,-8.769150944,2.505946155,-630.8283985,-0.0001193605582,3.41450389e-7,-7.083047083e-6
47774.59667,12221.82458,265.335594,-0.006204888315,-0.006303519234,-10.21178359,2.422328634,-574.6852648,-0.0001248771841,3.559629436e-7,-1.32679791e-5
47774.59667,12278.17542,269.1158289,-0.0059922373,-0.006098854467,-10.99131401,2.367689689,-532.5117691,-0.0001258285593,3.734834049e-7,-1.793557877e-5
47774.59667,12375.0,275.2902471,-0.005562014802,-0.00567955616,-12.22065373,2.263971743,-448.8322657,-0.0001231821129,4.165381666e-7,-2.736014587e-5
47774.59667,12471.82458,281.0031538,-0.005071062258,-0.005195185182,-13.30939751,2.148967489,-360.066229,-0.000115328312,4.687891036e-7,-3.7622851e-5
47774.59667,12528.17542,284.0903236,-0.004767266524,-0.004892858154,-13.87777142,2.077377946,-310.2754364,-0.0001084673986,5.000885124e-7,-4.354556118e-5
47774.59667,12625.0,288.9685525,-0.004233358353,-0.004357224994,-14.74492904,1.947559609,-235.2119947,-9.34008665e-5,5.494371962e-7,-5.284497065e-5
47774.59667,12721.82458,293.3173903,-0.003711277398,-0.003828353471,-15.48169013,1.810984484,-182.6582906,-7.561930636e-5,5.853755618e-7,-5.998162622e-5
47774.59667,12778.17542,295.6096092,-0.003425218475,-0.003536160354,-15.85415769,1.729243408,-166.6631127,-6.468377339e-5,5.965611659e-7,-6.265804319e-5
47774.59667,12875.0,299.1664357,-0.002980422567,-0.003077637836,-16.40330711,1.586260902,-169.0791353,-4.597549941e-5,5.962288195e-7,-6.423042034e-5
47774.59667,12971.82458,302.301861,-0.002608752331,-0.002689310416,-16.84454621,1.441622378,-212.3221459,-2.868636247e-5,5.717406333e-7,-6.178749495e-5
47774.59667,13028.17542,303.961147,-0.002432408934,-0.002502432682,-17.05483173,1.357387275,-257.603594,-1.98769214e-5,5.467030527e-7,-5.843981083e-5
47774.59667,13125.0,306.581351,-0.00220018097,-0.002251521884,-17.33997748,1.21343764,-368.69636,-7.449612567e-6,4.885766161e-7,-4.968977873e-5
47774.59667,13221.82458,308.9830897,-0.002049060088,-0.002082053645,-17.53139913,1.071188789,-515.7859559,1.445554091e-6,4.192911977e-7,-3.810522781e-5
47774.59667,13278.17542,310.3139303,-0.001994412031,-0.002017372296,-17.60083756,0.9895016012,-615.087076,4.957624531e-6,3.775066601e-7,-3.050514979e-5
47774.59667,13375.0,312.5258602,-0.001944641163,-0.001952076082,-17.65104177,0.8512686913,-801.9735581,8.43156902e-6,3.084103983e-7,-1.686411819e-5
47774.59667,13471.82458,314.6719663,-0.001926315252,-0.001920861026,-17.61890478,0.7156300585,-997.278697,9.510839462e-6,2.479171222e-7,-3.771735339e-6
47774.59667,13528.17542,315.9034027,-0.001918857765,-0.00190732579,-17.56465955,0.6378359379,-1109.207782,9.427321283e-6,2.190112827e-7,3.006965052e-6
47774.59667,13625.0,317.9886223,-0.001893371371,-0.001873964378,-17.4174909,0.505930067,-1289.396735,8.598119361e-6,1.813263085e-7,1.257202653e-5
47774.59667,13721.82458,320.0061407,-0.001830360887,-0.001806177673,-17.21493828,0.3758384815,-1443.303936,7.411216143e-6,1.566302923e-7,1.917058487e-5
47774.59667,13778.17542,321.1354022,-0.001766600099,-0.001740991328,-17.07750691,0.3007726146,-1515.776932,6.785731465e-6,1.471992148e-7,2.150036586e-5
47774.59667,13875.0,322.9615474,-0.001599252525,-0.001573283602,-16.81809797,0.17285669,-1604.857318,5.99117603e-6,1.370280266e-7,2.30009431e-5
47774.59667,13971.82458,324.579531,-0.001351733388,-0.001327602499,-16.54244634,0.04658709801,-1644.652269,5.4761459e-6,1.305256859e-7,2.188721664e-5
47774.59667,14028.17542,325.3957975,-0.001167634746,-0.001145380063,-16.38054207,-0.02599909965,-1643.13653,5.268015175e-6,1.266163767e-7,2.029262473e-5
47774.59667,14125.0,326.529867,-0.0007824505889,-0.0007644494668,-16.10472668,-0.1487395861,-1598.030087,5.013224064e-6,1.179424783e-7,1.636024806e-5
47774.59667,14221.82458,327.2546119,-0.0003169058152,-0.0003040063724,-15.83131223,-0.2681961101,-1503.248822,4.830946429e-6,1.063308174e-7,1.145845413e-5
47774.59667,14278.17542,327.4559307,-1.217005266e-5,-2.421646358e-6,-15.67287136,-0.3358451925,-1427.167528,4.732186967e-6,9.803453784e-8,8.406228777e-6
47774.59667,14375.0,327.3815767,0.000559620465,0.0005639669795,-15.39474617,-0.4482383242,-1267.044637,4.554153857e-6,8.167951542e-8,3.178102832e-6
47774.59667,14471.82458,326.7407309,0.001174274676,0.001173603578,-15.09224975,-0.5549738248,-1082.083669,4.369273317e-6,6.444772776e-8,-1.657760294e-6
47774.59667,14528.17542,326.0911878,0.001543349525,0.001540103962,-14.89710779,-0.6141230035,-968.7276854,4.260534088e-6,5.483946673e-8,-4.121854233e-6
47774.59667,14625.0,324.4915178,0.002181187709,0.002174364747,-14.5154194,-0.7101728255,-774.769393,4.076485123e-6,4.005380712e-8,-7.504007576e-6
47774.59667,14721.82458,322.2936253,0.002801850294,0.002792790396,-14.05785085,-0.7987432422,-596.2803774,3.903611433e-6,2.81888618e-8,-9.546400312e-6
47774.59667,14778.17542,320.7455828,0.003145142438,0.003135521015,-13.74877279,-0.8466587677,-506.1395875,3.811629167e-6,2.295741114e-8,-9.998616232e-6
47774.59667,14875.0,317.65199,0.003690597799,0.003681423015,-13.13792476,-0.9227306364,-382.9753787,3.670174897e-6,1.684167562e-8,-9.373603418e-6
47774.59667,14971.82458,314.0676976,0.004167286881,0.004160427828,-12.42740737,-0.9912509671,-306.0575886,3.546602644e-6,1.363586733e-8,-6.890534362e-6
47774.59667,15028.17542,311.7825539,0.004407363847,0.004402749456,-11.96873108,-1.027825382,-285.3018913,3.481417338e-6,1.276994382e-8,-4.553108494e-6
47774.59667,15125.0,307.5645166,0.004751970031,0.004752687667,-11.11114723,-1.085512587,-289.9827694,3.376603368e-6,1.240138632e-8,9.308969233e-7
47774.59667,15221.82458,303.0474905,0.005013673682,0.005021342116,-10.18475133,-1.137619934,-337.4582185,3.27306905e-6,1.267234745e-8,8.024650672e-6
47774.59667,15278.17542,300.3130138,0.005129294628,0.00514163708,-9.622738193,-1.165812288,-380.8961059,3.209840219e-6,1.277066247e-8,1.277782974e-5
47774.59667,15375.0,295.4797897,0.005271197561,0.00529232438,-8.631407184,-1.211333788,-472.3902692,3.094493017e-6,1.250756121e-8,2.168782546e-5
47774.59667,15471.82458,290.5249078,0.00535400155,0.005384291053,-7.622945491,-1.254104996,-567.597847,2.9743717e-6,1.163239382e-8,3.095404315e-5
47774.59667,15528.17542,287.6073795,0.005380846861,0.005416377174,-7.035058732,-1.27816215,-616.592108,2.904016754e-6,1.081605442e-8,3.624079313e-5
47774.59667,15625.0,282.5632427,0.005399199355,0.005443108838,-6.025976703,-1.318613188,-677.4814854,2.784737485e-6,8.977805243e-9,4.466938719e-5
47774.59667,15721.82458,277.5000142,0.005392218492,0.005443109925,-5.010096164,-1.358400043,-695.542553,2.669686438e-6,6.876141041e-9,5.166002924e-5
47774.59667,15778.17542,274.5536173,0.005380927367,0.005434961816,-4.411792096,-1.38145425,-680.2746045,2.605646008e-6,5.664836174e-9,5.478782977e-5
47774.59667,15875.0,269.5037271,0.005352349566,0.005409883488,-3.357648084,-1.421038049,-605.3823586,2.499748286e-6,3.767514538e-9,5.822571334e-5
47774.59667,15971.82458,264.4808257,0.00531073886,0.005369163165,-2.243768651,-1.46050784,-471.1142765,2.394762591e-6,2.227464607e-9,5.901147123e-5
47774.59667,16028.17542,261.5750064,0.005279783085,0.005337434512,-1.555654613,-1.483386712,-366.7633794,2.332130043e-6,1.551182934e-9,5.815868051e-5
47774.59667,16125.0,256.626063,0.00521160648,0.005265786221,-0.2870477695,-1.522352267,-149.7094094,2.224104227e-6,7.779260766e-10,5.451409956e-5
47774.59667,16221.82458,251.757125,0.00511747128,0.005165853505,1.10875939,-1.560491885,99.11361572,2.125428106e-6,4.026348321e-10,4.848965197e-5
47774.59667,16278.17542,248.9716264,0.005047518056,0.005091636719,1.987815449,-1.58212989,251.1355563,2.076842785e-6,3.233083835e-10,4.406504413e-5
47774.59667,16375.0,244.2902702,0.004898700598,0.00493439719,3.614048849,-1.618182698,511.822714,2.010577073e-6,3.485956296e-10,3.53193474e-5
47774.59667,16471.82458,239.7725424,0.004714219086,0.004740806648,5.371926579,-1.65277848,755.3078492,1.961326903e-6,4.782965476e-10,2.584354417e-5
47774.59667,16528.17542,237.2329042,0.004590742583,0.004612034763,6.44849239,-1.672227861,881.5321368,1.938132223e-6,5.5627412e-10,2.032253406e-5
47774.59667,16625.0,233.0434008,0.004354033196,0.004366707559,8.365642071,-1.704372467,1063.18348,1.894906468e-6,6.505256031e-10,1.132014618e-5
47774.59667,16721.82458,229.094192,0.004093550129,0.004098704902,10.32120394,-1.734691215,1194.893377,1.820272657e-6,6.82248205e-10,3.463951365e-6
47774.59667,16778.17542,226.9155029,0.003934362197,0.003935868429,11.45530666,-1.751393927,1246.181377,1.75006367e-6,6.668673932e-10,-3.383439975e-7
47774.59667,16875.0,223.3863495,0.003652011137,0.003648683182,13.35719177,-1.778130377,1291.221342,1.585761315e-6,5.882570381e-10,-5.357084244e-6
47774.59667,16971.82458,220.1304302,0.003361868331,0.003355503814,15.14620769,-1.801738048,1288.212708,1.398912285e-6,4.697536566e-10,-8.502870481e-6
47774.59667,17028.17542,218.3622339,0.003190941616,0.003183625743,16.11077303,-1.813735856,1267.374188,1.2949811e-6,3.94537389e-10,-9.495112764e-6
47774.59667,17125.0,215.542746,0.00289540581,0.00288770299,17.60238432,-1.830739582,1205.534506,1.140140315e-6,2.697582543e-10,-9.933395685e-6
47774.59667,17221.82458,213.0002267,0.002598562326,0.002591685416,18.85181994,-1.842266958,1121.296542,1.021421412e-6,1.627257937e-10,-9.159551535e-6
47774.59667,17278.17542,211.64819,0.002425677837,0.002419670633,19.45272676,-1.846033852,1066.801738,9.714188937e-7,1.140221446e-10,-8.331636104e-6
47774.59667,17375.0,209.5422885,0.002130716405,0.002126594871,20.2554407,-1.846694377,970.6449539,9.046573993e-7,5.602616358e-11,-6.541691605e-6
47774.59667,17471.82458,207.7051709,0.001843212943,0.001841138761,20.76719842,-1.839007496,878.1691957,8.222582876e-7,2.465647428e-11,-4.606640804e-6
47774.59667,17528.17542,206.7569402,0.001681556783,0.001680596628,20.93115508,-1.830233981,829.1586744,7.485535676e-7,1.587908436e-11,-3.559037605e-6
47774.59667,17625.0,205.3256497,0.001417608728,0.001418265272,20.99206119,-1.807274498,756.1781658,5.471339641e-7,1.240020145e-11,-2.039567944e-6
47774.59667,17721.82458,204.1258943,0.001176587252,0.001178399085,20.79701056,-1.774085475,698.1353288,2.142741911e-7,1.777828882e-11,-9.270535315e-7
47774.59667,17778.17542,203.5254891,0.001049365801,0.001051600377,20.57649311,-1.749947465,671.5262476,-5.667929566e-8,2.233209753e-11,-4.889404227e-7
47774.59667,17875.0,202.6438686,0.0008558773328,0.0008584169806,20.03533553,-1.700297013,637.3460597,-6.635247534e-7,2.97354781e-11,-7.260349125e-8
47774.59667,17971.82458,201.9251802,0.0006955007712,0.0006979129413,19.32013635,-1.640836474,615.1409243,-1.43433588e-6,3.511968018e-11,2.506943475e-8
47774.59667,18028.17542,201.5695763,0.0006179979725,0.0006201838497,18.83810743,-1.601963259,606.5128967,-1.951158594e-6,3.667057458e-11,-1.510013622e-8
47774.59667,18125.0,201.0452531,0.0005115526902,0.00051317495,17.91998312,-1.528469309,597.1492198,-2.921867206e-6,3.634120551e-11,-1.80277446e-7
47774.59667,18221.82458,200.6042852,0.0004363831903,0.0004373375727,16.91567452,-1.447566028,592.4836771,-3.925552391e-6,3.295041554e-11,-3.96589656e-7
47774.59667,18278.17542,200.3739832,0.0004058539724,0.0004064250939,16.30408042,-1.397561963,590.9255286,-4.491823499e-6,2.991258989e-11,-5.140698088e-7
47774.59667,18375.0,200.0062624,0.0003736210417,0.0003736048533,15.22509125,-1.307514371,589.1504355,-5.390872979e-6,2.355414713e-11,-6.699559342e-7
47774.59667,18471.82458,199.6564439,0.0003632237715,0.0003627507275,14.12985612,-1.213424131,587.9543394,-6.158860147e-6,1.675211401e-11,-7.5742657e-7
