r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
26225.40333,5750.0,-604.7995705,-0.01204475507,-0.009705923615,21.42841338,-1.481665607,-3972.906795,0.001418469082,0.0004706146052
26225.40333,5943.649167,-583.561299,-0.0105977652,-0.00842952962,22.25458736,-1.666716428,-3569.533859,0.001422002593,0.0002897781564
26225.40333,6056.350833,-572.3872728,-0.009501740083,-0.007449111477,22.5508597,-1.780391893,-3283.472033,0.00139794979,0.0002006435757
26225.40333,6250.0,-556.0024682,-0.007242444238,-0.005415461328,22.7499567,-1.977473629,-2700.917949,0.001318987848,7.734129896e-5
26225.40333,6443.649167,-544.400502,-0.004645382769,-0.003073772803,22.57032793,-2.16696812,-2012.963005,0.001212638768,-9.778104004e-6
26225.40333,6556.350833,-540.4038808,-0.003043139893,-0.001631730477,22.29760599,-2.269274428,-1569.007211,0.001147399529,-4.46046762e-5
26225.40333,6750.0,-538.242791,-0.0003052756637,0.000818421019,21.5565049,-2.425504111,-769.1079504,0.001034123605,-8.02658729e-5
26225.40333,6943.649167,-540.7556884,0.002121164025,0.002955646633,20.49916949,-2.55195701,-7.157202516,0.0009107897385,-9.149917463e-5
26225.40333,7056.350833,-543.7697151,0.003255728074,0.003927785689,19.7514556,-2.609510373,379.6169747,0.0008303509067,-8.963569178e-5
26225.40333,7250.0,-550.5165368,0.004581520849,0.004994682146,18.27314612,-2.67435016,896.0191709,0.0006747287009,-7.654598832e-5
26225.40333,7443.649167,-557.7731247,0.005039548466,0.00523047323,16.60705212,-2.684802503,1181.829421,0.0004994579823,-5.627544482e-5
26225.40333,7556.350833,-561.5581818,0.004872734249,0.004956244109,15.57733883,-2.660707714,1222.80602,0.0003896565808,-4.360125009e-5
26225.40333,7750.0,-566.6262433,0.003910493597,0.003850693006,13.75381069,-2.56753401,1085.897099,0.0001985798403,-2.319488817e-5
26225.40333,7943.649167,-569.6149203,0.002342345384,0.002189485018,11.92826042,-2.420276961,749.0624039,2.951408081e-5,-6.522526025e-6
26225.40333,8056.350833,-570.2805021,0.001266363924,0.001081499659,10.89541647,-2.315054987,490.1098244,-4.725039906e-5,5.709668792e-7
26225.40333,8250.0,-569.3268107,-0.0006843646993,-0.0008908658212,9.212957763,-2.112671449,-13.65981197,-0.0001342114936,7.912034031e-6
26225.40333,8443.649167,-565.336912,-0.002563153564,-0.002758925314,7.685307408,-1.90154187,-530.4358882,-0.0001696785616,1.014121561e-5
26225.40333,8556.350833,-561.4457519,-0.003532211289,-0.003711378922,6.884735248,-1.783128759,-809.1927957,-0.0001692586956,9.56927458e-6
26225.40333,8750.0,-552.2866228,-0.00490260587,-0.005042508683,5.672987801,-1.595261801,-1222.603208,-0.0001407504436,6.349048791e-6
26225.40333,8943.649167,-540.9367217,-0.00589394593,-0.005989015808,4.660657459,-1.42872158,-1543.737513,-9.261317543e-5,1.712638608e-6
26225.40333,9056.350833,-533.7569028,-0.006294685756,-0.00636474658,4.159393922,-1.342252682,-1684.193534,-6.269269946e-5,-9.907791606e-7
26225.40333,9250.0,-520.9373066,-0.00670585963,-0.006738743416,3.431619747,-1.211015577,-1847.929785,-1.60532973e-5,-4.951377247e-6
26225.40333,9443.649167,-507.8380401,-0.006834218052,-0.006839274993,2.836827782,-1.098724619,-1927.713404,1.970366962e-5,-7.698819971e-6
26225.40333,9556.350833,-500.2339496,-0.006810275332,-0.006804325249,2.535293628,-1.04070042,-1942.137845,3.336328384e-5,-8.587699485e-6
26225.40333,9750.0,-487.3729846,-0.006649968229,-0.006633941185,2.067936565,-0.9508533121,-1924.321789,4.413240825e-5,-8.902558268e-6
26225.40333,9943.649167,-474.8815152,-0.006397733016,-0.006380682395,1.635219342,-0.8695664749,-1869.575277,4.244490497e-5,-8.033368568e-6
26225.40333,10056.35083,-467.830918,-0.006235429073,-0.00622095483,1.38588388,-0.8244104586,-1828.480124,3.742388135e-5,-7.146293358e-6
26225.40333,10250.0,-456.1196966,-0.005961848406,-0.005955431232,0.9479160744,-0.7481750497,-1752.361943,2.457448966e-5,-5.248395662e-6
26225.40333,10443.64917,-444.8789631,-0.005717479298,-0.005721269075,0.4920752715,-0.6716099423,-1678.599773,9.57629571e-6,-3.233482916e-6
26225.40333,10556.35083,-438.5344084,-0.005598753544,-0.005608357296,0.2160692163,-0.6259793376,-1640.960904,1.311581483e-6,-2.169082525e-6
26225.40333,10750.0,-427.9196677,-0.005440730821,-0.005458866798,-0.2749320144,-0.5451190824,-1588.768052,-1.059321304e-5,-6.842017395e-7
26225.40333,10943.64917,-417.576431,-0.005333189967,-0.005357303212,-0.7775464885,-0.4615921862,-1551.790857,-1.896295272e-5,3.184122145e-7
26225.40333,11056.35083,-411.6399409,-0.005290148911,-0.00531625153,-1.070933766,-0.4119736712,-1536.95093,-2.193472656e-5,6.604698569e-7
26225.40333,11250.0,-401.5365123,-0.005240978569,-0.005267918814,-1.569100686,-0.3259639623,-1520.896064,-2.386583681e-5,8.704558957e-7
26225.40333,11443.64917,-391.5302516,-0.005208910733,-0.005234051812,-2.050657353,-0.2409931059,-1512.339574,-2.259706725e-5,7.38966557e-7
26225.40333,11556.35083,-385.7403024,-0.005191582629,-0.005214757659,-2.319124631,-0.1929388276,-1508.759728,-2.076744475e-5,5.685268806e-7
26225.40333,11750.0,-375.8472261,-0.005156396363,-0.005175160574,-2.756031017,-0.1140108601,-1502.345766,-1.641957083e-5,2.039665489e-7
26225.40333,11943.64917,-366.0428806,-0.005109085279,-0.005122873926,-3.160691719,-0.04082204332,-1493.309965,-1.141610438e-5,-1.61997779e-7
26225.40333,12056.35083,-360.3865105,-0.005073614036,-0.005084585942,-3.380761081,-0.001382713052,-1485.813777,-8.598335821e-6,-3.352405496e-7
26225.40333,12250.0,-350.7708119,-0.004997678629,-0.005004322335,-3.732995062,0.06048545524,-1468.36532,-4.341210361e-6,-5.32424622e-7
26225.40333,12443.64917,-341.3122072,-0.004904498811,-0.004907675397,-4.055365739,0.1148093591,-1445.550378,-1.031460415e-6,-6.088919664e-7
26225.40333,12556.35083,-335.8918909,-0.004843151557,-0.004844800901,-4.230572805,0.1429184938,-1430.006799,3.679043942e-7,-6.01333859e-7
26225.40333,12750.0,-326.7408764,-0.004727226962,-0.004727103065,-4.512001774,0.1852530856,-1400.07243,1.875984624e-6,-5.16325947e-7
26225.40333,12943.64917,-317.8123892,-0.004600562094,-0.004599556357,-4.770022707,0.220277379,-1367.297769,2.47053785e-6,-3.767186079e-7
26225.40333,13056.35083,-312.726367,-0.004523073747,-0.004521878283,-4.910035232,0.2374029887,-1347.487459,2.499158163e-6,-2.871585393e-7
26225.40333,13250.0,-304.1861474,-0.004385015902,-0.00438389376,-5.133248283,0.2614232876,-1312.961647,2.177848467e-6,-1.400723825e-7
26225.40333,13443.64917,-295.9039767,-0.004242154658,-0.004241403607,-5.333364711,0.2788636744,-1278.544332,1.606316277e-6,-1.833274828e-8
26225.40333,13556.35083,-291.2056478,-0.004157445954,-0.004156953263,-5.438660413,0.2861020386,-1258.892005,1.258083619e-6,3.335247405e-8
26225.40333,13750.0,-283.3452867,-0.004010577458,-0.004010497469,-5.599662933,0.293754935,-1226.132999,7.376526539e-7,8.5811717e-8
26225.40333,13943.64917,-275.7552479,-0.00386410541,-0.003864341238,-5.734804508,0.2956573996,-1194.843055,3.642288062e-7,9.996495683e-8
26225.40333,14056.35083,-271.4630569,-0.003779996194,-0.003780345979,-5.801252206,0.2942554457,-1177.39458,2.356085594e-7,9.422036171e-8
26225.40333,14250.0,-264.3002352,-0.00363910939,-0.003639529228,-5.894802258,0.2878195013,-1148.775612,1.645502331e-7,6.786518405e-8
26225.40333,14443.64917,-257.3971851,-0.00350499747,-0.003505368693,-5.963798579,0.276711476,-1121.82531,2.310940271e-7,3.179832081e-8
26225.40333,14556.35083,-253.4952708,-0.003431058037,-0.003431365339,-5.993357695,0.2682897517,-1106.882359,3.088093453e-7,1.143174477e-8
26225.40333,14750.0,-246.9800856,-0.003311867541,-0.003312034945,-6.026951779,0.2508166236,-1082.371408,4.705827149e-7,-1.73005189e-8
26225.40333,14943.64917,-240.68925,-0.003202447522,-0.003202474491,-6.039825602,0.2300369066,-1059.112203,6.229879693e-7,-3.605870892e-8
26225.40333,15056.35083,-237.1244545,-0.003143172122,-0.003143134157,-6.03822193,0.2166460619,-1046.049731,6.869087621e-7,-4.150659096e-8
26225.40333,15250.0,-231.1548264,-0.003048194659,-0.003048087812,-6.018636302,0.1917395892,-1024.267983,7.388587219e-7,-4.201811322e-8
26225.40333,15443.64917,-225.3713413,-0.002960340117,-0.002960216315,-5.973776147,0.1647831873,-1003.161952,7.233817847e-7,-3.463437926e-8
26225.40333,15556.35083,-222.086297,-0.002911768277,-0.002911657299,-5.934143066,0.1483101899,-991.1166485,6.863174406e-7,-2.823865703e-8
26225.40333,15750.0,-216.5736758,-0.002832009984,-0.002831951613,-5.837487656,0.1188438228,-970.8242344,5.87006559e-7,-1.589156926e-8
26225.40333,15943.64917,-211.2203503,-0.002756734475,-0.002756748707,-5.695392682,0.08803505176,-951.1891092,4.679941136e-7,-4.175294273e-9
26225.40333,16056.35083,-208.1746755,-0.002714911715,-0.002714968794,-5.58746109,0.06954362533,-940.1334896,4.013477495e-7,1.290089443e-9
26225.40333,16250.0,-203.0542896,-0.002646832627,-0.00264695378,-5.351925559,0.03689272792,-921.9355966,3.058452923e-7,7.564385458e-9
26225.40333,16443.64917,-198.0656075,-0.002584635701,-0.002584800867,-5.045446546,0.003225463738,-905.0000272,2.456913639e-7,1.020718532e-8
26225.40333,16556.35083,-195.2178065,-0.002551653349,-0.002551831329,-4.830974516,-0.01679218091,-895.8403429,2.319844287e-7,1.023214894e-8
26225.40333,16750.0,-190.4098107,-0.00250098721,-0.002501164415,-4.399130235,-0.05174116406,-881.380001,2.44761764e-7,8.258912821e-9
26225.40333,16943.64917,-185.694705,-0.002458025682,-0.002458179005,-3.891442511,-0.08704574389,-868.4902051,2.918528881e-7,4.868266299e-9
26225.40333,17056.35083,-182.9864916,-0.00243660725,-0.002436738743,-3.563130939,-0.1075947104,-861.6872526,3.295962415e-7,2.763424149e-9
26225.40333,17250.0,-178.3848363,-0.002405308523,-0.002405394305,-2.952024926,-0.1424811792,-851.0056747,4.025992292e-7,-4.853893666e-10
26225.40333,17443.64917,-173.8381125,-0.002379226422,-0.00237926398,-2.300902193,-0.1761101976,-841.162333,4.734659109e-7,-2.899464162e-9
26225.40333,17556.35083,-171.2125236,-0.002365634865,-0.002365646794,-1.912555201,-0.1947676057,-835.6166526,5.080521633e-7,-3.756787124e-9
26225.40333,17750.0,-166.7330283,-0.002343351383,-0.00234332731,-1.246634435,-0.2246634114,-826.0155993,5.508316261e-7,-4.261466225e-9
26225.40333,17943.64917,-162.2955514,-0.002319995073,-0.002319947054,-0.6070983056,-0.2510595116,-815.7861073,5.717177891e-7,-3.827375566e-9
26225.40333,18056.35083,-159.7332087,-0.002304793059,-0.002304737477,-0.2583734515,-0.2644594022,-809.2968157,5.734956588e-7,-3.277120386e-9
26225.40333,18250.0,-155.3705818,-0.002274387908,-0.002274329834,0.2851081616,-0.2836409574,-796.900251,5.610055892e-7,-2.04983686e-9
26225.40333,18443.64917,-151.0703226,-0.002237145549,-0.002237095323,0.7439026488,-0.2975366122,-782.6401184,5.352940593e-7,-7.544843418e-10
26225.40333,18556.35083,-148.6017617,-0.00221168371,-0.00221164144,0.9655040485,-0.3029981021,-773.353777,5.172360859e-7,-1.006040023e-10
26225.40333,18750.0,-144.4293758,-0.002161098138,-0.002161072977,1.264053643,-0.3077863592,-755.650396,4.858218688e-7,7.324776548e-10
26225.40333,18943.64917,-140.3593474,-0.00210242933,-0.002102422581,1.46203503,-0.3069684128,-735.8897224,4.598854181e-7,1.183738291e-9
26225.40333,19056.35083,-138.0445803,-0.002064837139,-0.002064840317,1.532652839,-0.3040108933,-723.5156738,4.500125076e-7,1.265830052e-9
26225.40333,19250.0,-134.1690044,-0.001995337902,-0.001995355318,1.584693915,-0.2950260161,-701.0139036,4.431122711e-7,1.141308059e-9
26225.40333,19443.64917,-130.4301991,-0.00192161339,-0.001921640801,1.564023941,-0.2818028356,-677.4442453,4.458294782e-7,8.042367358e-10
26225.40333,19556.35083,-128.320869,-0.001877677644,-0.001877708624,1.525433245,-0.2724789762,-663.4672065,4.503766148e-7,5.672770065e-10
26225.40333,19750.0,-124.8128563,-0.001801908624,-0.001801942018,1.42527278,-0.2542295959,-639.4077743,4.617265658e-7,1.631833328e-10
26225.40333,19943.64917,-121.4487345,-0.001727570356,-0.001727602452,1.297102583,-0.2338992139,-615.8084811,4.767810032e-7,-1.760425298e-10
26225.40333,20056.35083,-119.5555514,-0.0016857772,-0.001685807297,1.216385778,-0.2214478401,-602.5217737,4.86968291e-7,-3.162376712e-10
26225.40333,20250.0,-116.409315,-0.001617372892,-0.001617398212,1.075959416,-0.1995234878,-580.7719272,5.114521153e-7,-4.446226071e-10
26225.40333,20443.64917,-113.3900914,-0.001553734095,-0.001553753934,0.9408461882,-0.1775446006,-560.6599268,5.568203133e-7,-4.544024253e-10
26225.40333,20556.35083,-111.6877417,-0.001519090688,-0.001519107471,0.8680449888,-0.1650090049,-549.8317427,5.98365628e-7,-4.168327096e-10
26225.40333,20750.0,-108.850138,-0.001463617988,-0.001463630232,0.7560957366,-0.1442553295,-532.8236658,6.982509497e-7,-3.020468286e-10
26225.40333,20943.64917,-106.114073,-0.0014126843,-0.001412693149,0.6612861316,-0.1247590416,-517.7981428,8.284393901e-7,-1.600671621e-10
26225.40333,21056.35083,-104.5643263,-0.001384854306,-0.001384861808,0.6141936833,-0.1141098644,-509.9457658,9.155359913e-7,-8.155126006e-11
26225.40333,21250.0,-101.9698163,-0.001339484679,-0.001339490935,0.5464092209,-0.09710398867,-497.7995028,1.08839152e-6,2.901503856e-11
26225.40333,21443.64917,-99.45832281,-0.001296128998,-0.001296135096,0.4928771762,-0.08171066694,-486.9259618,1.305724317e-6,1.012628604e-10
26225.40333,21556.35083,-98.03338821,-0.001271321548,-0.00127132793,0.4671901109,-0.07348274436,-480.9825913,1.459827314e-6,1.224334752e-10
26225.40333,21750.0,-95.6485343,-0.001228446562,-0.00122845386,0.4307288177,-0.06053601411,-470.9546592,1.789970439e-6,1.251811375e-10
26225.40333,21943.64917,-93.34832187,-0.001183868424,-0.001183876888,0.4019966917,-0.04895582652,-460.3898412,2.232488615e-6,9.811673876e-11
26225.40333,22056.35083,-92.05062811,-0.001156501444,-0.001156510572,0.3879316235,-0.04278186328,-453.6383965,2.555381e-6,7.456844132e-11
26225.40333,22250.0,-89.89598375,-0.001106034845,-0.001106044935,0.3672279261,-0.03311944233,-440.4169264,3.234136615e-6,2.952822841e-11
26225.40333,22443.64917,-87.84364354,-0.001050078706,-0.001050089431,0.3500763741,-0.02472557883,-424.4398262,4.069477968e-6,-1.187659319e-11
26225.40333,22556.35083,-86.69972625,-0.001014469205,-0.001014480107,0.3413572648,-0.02045745799,-413.5505962,4.627384399e-6,-3.002694563e-11
26225.40333,22750.0,-84.82940347,-0.0009475982601,-0.0009476091117,0.3281231251,-0.01412457648,-391.7763562,5.697268997e-6,-4.755736487e-11
26225.40333,22943.64917,-83.09324078,-0.0008735108431,-0.0008735212412,0.3168385464,-0.008835029866,-365.9926517,6.878170664e-6,-4.841199469e-11
26225.40333,23056.35083,-82.15093913,-0.0008270683005,-0.0008270782702,0.3110518651,-0.006136760334,-349.0842897,7.60326062e-6,-4.156894733e-11
26225.40333,23250.0,-80.65851426,-0.0007420185651,-0.0007420275647,0.3022637747,-0.002263724996,-316.916471,8.93189928e-6,-1.915767238e-11
26225.40333,23443.64917,-79.33675122,-0.0006515055635,-0.0006515133748,0.2947168191,0.0001487835691,-281.3229679,1.043896913e-5,1.249787277e-11
26225.40333,23556.35083,-78.6508298,-0.0005968661232,-0.0005968731779,0.2907956389,0.0006602576194,-259.2735117,1.143279876e-5,3.322411915e-11
26225.40333,23750.0,-77.61913644,-0.0005011253335,-0.0005011310328,0.2847189515,0.0005520254718,-219.7988279,1.340960828e-5,7.016642371e-11
26225.40333,23943.64917,-76.77216386,-0.0004056641397,-0.000405668477,0.279320034,0.001056353551,-179.5707381,1.582499794e-5,1.063868474e-10
26225.40333,24056.35083,-76.36365937,-0.0003514615981,-0.0003514651688,0.2764189715,0.002483462816,-156.3973579,1.747624728e-5,1.260474016e-10
26225.40333,24250.0,-75.79717843,-0.0002635589742,-0.000263561321,0.2718358496,0.0070278097,-118.3754615,2.066887146e-5,1.563432165e-10
26225.40333,24443.64917,-75.37888994,-0.0001869452465,-0.0001869465466,0.2678828537,0.01273247991,-84.85357823,2.404789656e-5,1.819458491e-10
26225.40333,24556.35083,-75.19311048,-0.0001497143774,-0.0001497151769,0.2659309581,0.01585886368,-68.4460681,2.597536748e-5,1.945655788e-10
26225.40333,24750.0,-74.96647979,-0.0001019481961,-0.0001019483633,0.2633529963,0.01736810078,-47.27966938,2.883191313e-5,2.122422656e-10
26225.40333,24943.64917,-74.86342834,-7.898679319e-5,-7.898666164e-5,0.2620753887,0.006649889085,-37.04565495,3.040266091e-5,2.248909651e-10
27000.0,56.35083269,-327.3816247,0.01913713078,0.01754873676,-9.344847162,0.08051625245,6758.516216,-0.003327646212,0.0001825565497
27000.0,250.0,-336.0954711,0.01893176438,0.01718205964,-9.320436745,0.3259117468,6907.729712,-0.003572564383,-5.568722442e-6
27000.0,443.6491673,-356.1790133,0.01843751831,0.01633856212,-9.280223804,0.5347265221,7209.400713,-0.004163639101,-0.0001726169247
27000.0,556.3508327,-373.2322447,0.01800377826,0.01562272255,-9.256736534,0.6454391413,7438.146132,-0.004683608274,-0.0002600172381
27000.0,750.0,-409.1092864,0.01703700524,0.0140620355,-9.237703427,0.8150744209,7893.482875,-0.005863123422,-0.0003925165435
27000.0,943.6491673,-446.3330575,0.01589333166,0.01223613059,-9.284288446,0.9404945193,8391.008391,-0.007327050556,-0.0005008934676
27000.0,1056.350833,-465.4210787,0.01519406093,0.01112224443,-9.359367198,0.9847148603,8683.03062,-0.00827333607,-0.0005520286175
27000.0,1250.0,-492.068339,0.01398873923,0.009216970091,-9.58914058,1.005049243,9150.034492,-0.00995664439,-0.0006171876539
27000.0,1443.649167,-513.5207115,0.01281148463,0.007413160325,-9.954131422,0.957622061,9511.302306,-0.01152739541,-0.0006499199915
27000.0,1556.350833,-524.8343571,0.01215409909,0.006451352594,-10.23192899,0.9001333646,9644.543545,-0.01230454566,-0.0006523292546
27000.0,1750.0,-543.1825063,0.01110218254,0.005014169624,-10.80090343,0.7533668652,9711.058014,-0.013300074,-0.0006257988832
27000.0,1943.649167,-559.8298722,0.01019184379,0.003922137602,-11.42664811,0.5516040439,9557.675854,-0.013787122,-0.0005589626936
27000.0,2056.350833,-568.5804376,0.009746677878,0.003478091402,-11.78926174,0.4115043901,9360.8407,-0.01380147994,-0.0005008476537
27000.0,2250.0,-582.3178618,0.009113392807,0.00303440146,-12.3481749,0.1377845451,8837.52429,-0.01336675495,-0.0003694421113
27000.0,2443.649167,-595.543682,0.008569290005,0.002898842381,-12.73075608,-0.1682944447,8093.263695,-0.01243485969,-0.000203306462
27000.0,2556.350833,-603.5237863,0.008257512007,0.002916823272,-12.82838324,-0.3569845441,7564.700978,-0.01170316848,-9.30605889e-5
27000.0,2750.0,-617.8958545,0.007664550994,0.003021716513,-12.71864557,-0.6904446095,6515.724089,-0.01021004961,0.000113409232
27000.0,2943.649167,-632.4174858,0.006911814794,0.003084079408,-12.19495833,-1.022535771,5333.65657,-0.008558966259,0.0003308913398
27000.0,3056.350833,-640.6167118,0.006360343776,0.003038429009,-11.67108215,-1.20917995,4605.297023,-0.007589785224,0.0004576594732
27000.0,3250.0,-653.9797369,0.005185415156,0.002749822538,-10.37608988,-1.510518501,3323.853338,-0.00598991176,0.0006674246312
27000.0,3443.649167,-666.3851794,0.003727299894,0.002155600317,-8.597425341,-1.780254854,2059.093701,-0.004534069929,0.000856379972
27000.0,3556.350833,-673.1443655,0.002751147174,0.001651731163,-7.347443624,-1.919483493,1355.737118,-0.003780590147,0.0009519028836
27000.0,3750.0,-683.584454,0.0008934395337,0.0005301365413,-4.870471854,-2.126262098,237.2742269,-0.00266593676,0.001084931006
