r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
35000.0,17943.64917,-171.0415725,-0.002489402895,-0.00248950415,0.09594931416,-0.3081138106,-868.7878994,4.04192853e-7,2.588119343e-9
35000.0,18056.35083,-168.2311055,-0.002501392591,-0.002501487223,0.1781504661,-0.3112170977,-866.8315932,3.725624512e-7,7.119715812e-10
35000.0,18250.0,-163.3890059,-0.002505679662,-0.002505753417,0.282427529,-0.3080075891,-860.0617267,3.241827716e-7,-2.040707929e-9
35000.0,18443.64917,-158.5651161,-0.002489099625,-0.002489146499,0.3424580865,-0.2956223044,-848.8584304,2.837887275e-7,-3.963189008e-9
35000.0,18556.35083,-155.7820167,-0.002469759867,-0.002469791082,0.3582308966,-0.2849444756,-840.2458837,2.641731763e-7,-4.596996555e-9
35000.0,18750.0,-151.0672625,-0.002420760023,-0.002420767486,0.3564855726,-0.2620420415,-821.9982021,2.383023385e-7,-4.856668434e-9
35000.0,18943.64917,-146.4672569,-0.002354234587,-0.002354224332,0.325975911,-0.2352984486,-799.8706997,2.247552048e-7,-4.301610757e-9
35000.0,19056.35083,-143.8564926,-0.002308576918,-0.002308560035,0.2985483293,-0.2188468588,-785.4324064,2.236411608e-7,-3.713437858e-9
35000.0,19250.0,-139.5020915,-0.002220540058,-0.002220518298,0.2408297495,-0.1903207976,-758.4549015,2.330792309e-7,-2.442337786e-9
35000.0,19443.64917,-135.3286713,-0.002123852147,-0.002123832232,0.1772031799,-0.1627554979,-729.5396912,2.53776545e-7,-1.09643822e-9
35000.0,19556.35083,-132.9897137,-0.002065196358,-0.002065179897,0.1408763877,-0.1477398064,-712.1908535,2.695734102e-7,-3.949064777e-10
35000.0,19750.0,-129.1302526,-0.001962796499,-0.001962788666,0.08392389218,-0.1243211515,-682.100431,3.021989524e-7,5.543512158e-10
35000.0,19943.64917,-125.4704593,-0.001861160419,-0.001861162646,0.03721138576,-0.1042046546,-652.3991358,3.424316046e-7,1.139780552e-9
35000.0,20056.35083,-123.4314149,-0.001803641633,-0.001803649468,0.01623210993,-0.09414355317,-635.6332366,3.697393102e-7,1.296328453e-9
35000.0,20250.0,-120.0785849,-0.001709208674,-0.001709224717,-0.008208323998,-0.07967869588,-608.1830902,4.289940526e-7,1.277192835e-9
35000.0,20443.64917,-116.9046991,-0.001621584262,-0.001621606122,-0.01883542004,-0.06849148501,-582.8835169,5.172644936e-7,1.001630994e-9
35000.0,20556.35083,-115.1344856,-0.001574282017,-0.001574305908,-0.01908569912,-0.06335187936,-569.3457566,5.881466338e-7,7.734002119e-10
35000.0,20750.0,-112.2140654,-0.001499737538,-0.0014997626,-0.01070991613,-0.05655653124,-548.2969861,7.468578679e-7,3.38565994e-10
35000.0,20943.64917,-109.4309382,-0.001433461329,-0.001433485226,0.006202690752,-0.05182385135,-530.0589322,9.474639955e-7,-7.234941171e-11
35000.0,21056.35083,-107.8670384,-0.001398570956,-0.001398593376,0.01877513713,-0.04978296157,-520.740278,1.081285912e-6,-2.651941756e-10
35000.0,21250.0,-105.2652725,-0.001344273317,-0.001344292338,0.04322345845,-0.04711277377,-506.7537344,1.342692432e-6,-4.891975675e-10
35000.0,21443.64917,-102.7607315,-0.001295690067,-0.001295705284,0.06921419639,-0.04502850433,-494.8151205,1.654090293e-6,-5.838807978e-10
35000.0,21556.35083,-101.3430096,-0.001269378097,-0.001269391227,0.08411334579,-0.04386968747,-488.5695137,1.863176849e-6,-5.829526508e-10
35000.0,21750.0,-98.97153996,-0.001226158825,-0.001226168921,0.1082194508,-0.04171658993,-478.4831621,2.284307758e-6,-5.032948715e-10
35000.0,21943.64917,-96.6820452,-0.001183413746,-0.001183421666,0.12968099,-0.03918188506,-468.3132857,2.808545032e-6,-3.634009331e-10
35000.0,22056.35083,-95.38758719,-0.00115781336,-0.001157820478,0.1406167877,-0.03745211278,-461.9407341,3.172516165e-6,-2.720178418e-10
35000.0,22250.0,-93.2314007,-0.001111119948,-0.001111126453,0.1565112961,-0.03399305875,-449.530628,3.908739977e-6,-1.211672248e-10
35000.0,22443.64917,-91.16747842,-0.001059352112,-0.00105935873,0.1689089054,-0.02996499709,-434.4550752,4.784773258e-6,1.577551904e-12
35000.0,22556.35083,-90.01173778,-0.001026135357,-0.001026142264,0.174595572,-0.02738205749,-424.0806458,5.358620628e-6,5.09572012e-11
35000.0,22750.0,-88.11272818,-0.0009630299067,-0.0009630374975,0.1819812268,-0.02263979328,-403.1105206,6.446557756e-6,9.374984143e-11
35000.0,22943.64917,-86.3392113,-0.0008921034166,-0.0008921116798,0.1867843325,-0.01773026095,-377.9804842,7.643768227e-6,9.26767202e-11
35000.0,23056.35083,-85.37207139,-0.0008471479667,-0.0008471565024,0.1885909394,-0.01489867263,-361.3614216,8.382127638e-6,7.633337669e-11
35000.0,23250.0,-83.83278709,-0.0007640128415,-0.0007640215246,0.1902959878,-0.01040745628,-329.5181873,9.739777095e-6,3.313375038e-11
35000.0,23443.64917,-82.45983171,-0.0006746777278,-0.0006746861034,0.1905554032,-0.007000488841,-294.0384327,1.127304915e-5,-8.832649551e-12
35000.0,23556.35083,-81.74255766,-0.0006204192512,-0.0006204272177,0.1901889215,-0.005788808053,-271.9616531,1.227600184e-5,-2.330711409e-11
35000.0,23750.0,-80.65517695,-0.0005248524565,-0.0005248593538,0.1889075459,-0.004584265963,-232.2798041,1.426381811e-5,-1.788784693e-11
35000.0,23943.64917,-79.7514587,-0.000428990498,-0.0004289959834,0.1870811168,-0.002766444079,-191.6355324,1.6709622e-5,3.880637872e-11
35000.0,24056.35083,-79.30998005,-0.0003743059113,-0.0003743104735,0.1858946948,-0.0006379154317,-168.121204,1.839891587e-5,1.013003102e-10
35000.0,24250.0,-78.68520713,-0.0002852462544,-0.0002852491729,0.1838073328,0.004915225625,-129.3825841,2.167766772e-5,2.657708419e-10
35000.0,24443.64917,-78.20103647,-0.0002072752484,-0.0002072766247,0.1817944074,0.01129514469,-95.08196855,2.510838016e-5,5.058080905e-10
35000.0,24556.35083,-77.971016,-0.0001692625334,-0.0001692631386,0.1807199122,0.01462519786,-78.24097966,2.702245199e-5,6.81794369e-10
35000.0,24750.0,-77.66801819,-0.0001203572083,-0.0001203568149,0.1792096087,0.01635814306,-56.45627177,2.979272046e-5,1.047888251e-9
35000.0,24943.64917,-77.51811941,-9.677848818e-5,-9.677761017e-5,0.1784157127,0.006285025223,-45.89316042,3.128619977e-5,1.494690796e-9
35774.59667,56.35083269,178.6474465,0.04169879489,0.04475493328,-11.18147507,-0.3496081844,6457.33674,-0.001059856216,0.003587181697
35774.59667,250.0,78.07359768,0.03972077288,0.04262473166,-11.13011808,-1.242401677,6013.944418,-0.001004981573,0.003371622792
35774.59667,443.6491673,-70.42302704,0.03642012739,0.03903937008,-10.98601302,-1.843901022,5353.414444,-0.000979782697,0.003151559917
35774.59667,556.3508327,-142.1816435,0.03443717966,0.03685774936,-10.84616476,-2.155590195,5028.214573,-0.001024466295,0.003020924009
35774.59667,750.0,-219.1966053,0.03130005593,0.03336306068,-10.47016499,-2.691102103,4661.580621,-0.001210692405,0.002790950265
35774.59667,943.6491673,-264.1604525,0.02826869107,0.02999503542,-9.851539622,-3.185235677,4420.603027,-0.001454934882,0.002552272498
35774.59667,1056.350833,-288.1122774,0.02643996126,0.02799869909,-9.347091584,-3.433679243,4282.752606,-0.001586185714,0.002408583541
35774.59667,1250.0,-333.8844105,0.0231735739,0.02450472512,-8.191923302,-3.770788828,4018.305265,-0.00174962346,0.00215455531
35774.59667,1443.649167,-379.5616588,0.01996236053,0.02113132324,-6.641427329,-3.981066572,3759.27408,-0.001806618142,0.001895918815
35774.59667,1556.350833,-403.2505632,0.01821797017,0.01931723622,-5.543597112,-4.039330913,3630.218218,-0.001778726653,0.00174534566
35774.59667,1750.0,-437.4316002,0.01553979586,0.01654337108,-3.336873387,-4.040694386,3468.39945,-0.001649531956,0.001490982778
35774.59667,1943.649167,-465.6450023,0.0133157691,0.01421938979,-0.7934748445,-3.958524514,3397.89924,-0.00150358707,0.001248866435
35774.59667,2056.350833,-480.3938236,0.01225271561,0.01308029301,0.8094762905,-3.891363824,3405.844848,-0.001450684703,0.001116693029
35774.59667,2250.0,-503.5885023,0.01083712715,0.01148997292,3.693116881,-3.7624078,3507.906422,-0.001451695316,0.0009087927117
35774.59667,2443.649167,-523.560998,0.009927112235,0.01035027707,6.60436908,-3.624525483,3717.429579,-0.001575770649,0.0007290536547
35774.59667,2556.350833,-533.467912,0.009623042526,0.009887932122,8.248521047,-3.543802671,3886.566961,-0.00170706413,0.0006391665492
35774.59667,2750.0,-548.2668993,0.009440682941,0.009406139568,10.88178961,-3.41162956,4238.539911,-0.002010359163,0.0005116102642
35774.59667,2943.649167,-562.5989283,0.009583965903,0.009251163103,13.14218484,-3.298398277,4623.094914,-0.002346382296,0.0004182871438
35774.59667,3056.350833,-571.8011382,0.009768655064,0.009279459275,14.2263632,-3.246096924,4840.988694,-0.002526592545,0.0003798020809
35774.59667,3250.0,-589.5693206,0.01016449354,0.009460756509,15.614242,-3.183443899,5168.54822,-0.002764211428,0.0003391776574
35774.59667,3443.649167,-608.6792566,0.01052353971,0.009699896561,16.33532924,-3.154330236,5389.59034,-0.002861425696,0.0003263617795
35774.59667,3556.350833,-619.8871718,0.01065278655,0.009814727892,16.4182943,-3.152337383,5447.50324,-0.00283108812,0.000329623935
35774.59667,3750.0,-638.8970127,0.01062949338,0.009867408458,15.96838842,-3.170931764,5395.569342,-0.002620159686,0.0003486098649
35774.59667,3943.649167,-657.7462062,0.01015826972,0.009588056951,14.79886863,-3.209143059,5123.682446,-0.002232950253,0.0003762879551
35774.59667,4056.350833,-668.7091116,0.009615365234,0.009204612003,13.80141135,-3.23659107,4851.480506,-0.001938274726,0.0003926049822
35774.59667,4250.0,-686.8387888,0.008191143965,0.008118548753,11.60662009,-3.285945997,4191.696746,-0.001349586628,0.0004154011713
35774.59667,4443.649167,-702.1716588,0.006206128557,0.006519506323,8.932833257,-3.329284382,3326.178965,-0.0007240083763,0.0004256540428
35774.59667,4556.350833,-708.9289117,0.004822562585,0.005367175685,7.216348918,-3.347691499,2745.436124,-0.0003738840682,0.0004231689842
35774.59667,4750.0,-715.880075,0.002192094927,0.003121187899,4.117411031,-3.36085836,1669.819991,0.0001681745492,0.0004026411068
35774.59667,4943.649167,-716.4798806,-0.0004714898049,0.0007981699947,1.017203092,-3.342405502,595.4903476,0.0006122460145,0.0003629891214
35774.59667,5056.350833,-713.7123503,-0.001904115889,-0.0004690916004,-0.7010858514,-3.313371553,16.84924193,0.0008155685607,0.0003318253168
35774.59667,5250.0,-704.2670072,-0.003966212819,-0.002317986353,-3.371193523,-3.231393549,-828.7628374,0.001071322459,0.0002675247936
35774.59667,5443.649167,-690.9926659,-0.005312271322,-0.003549767557,-5.532188257,-3.115308063,-1413.085521,0.001233295783,0.0001960154661
35774.59667,5556.350833,-682.4807549,-0.005671236607,-0.003891837161,-6.486257032,-3.03514868,-1599.842596,0.001295782895,0.0001540327909
35774.59667,5750.0,-667.9491641,-0.005553705993,-0.003829734035,-7.537155803,-2.88567906,-1651.137417,0.001356915083,8.554777813e-5
35774.59667,5943.649167,-655.0696983,-0.004700971232,-0.003128363216,-7.825756947,-2.739694933,-1417.735741,0.001356008027,2.608203951e-5
35774.59667,6056.350833,-649.0266242,-0.00395778084,-0.002512273502,-7.635700338,-2.664741288,-1177.578642,0.001325120926,-2.381350873e-6
35774.59667,6250.0,-641.4410709,-0.002469266548,-0.001294605639,-6.740831575,-2.56041786,-653.7824299,0.001215942767,-3.925901389e-5
35774.59667,6443.649167,-636.6528641,-0.001052324472,-0.0001891866973,-5.261392111,-2.487152906,-103.5721138,0.001029774768,-6.153909919e-5
35774.59667,6556.350833,-634.8019885,-0.0004158980772,0.0002590644594,-4.193900622,-2.45872533,176.4263704,0.0008834005859,-6.810273237e-5
35774.59667,6750.0,-632.5914634,0.0002067268509,0.0005652535855,-2.134079922,-2.429538314,532.6954219,0.000579579223,-6.987998732e-5
35774.59667,6943.649167,-630.7577372,0.0001983306233,0.0002706822715,0.02042644579,-2.413353351,704.000007,0.0002481651835,-6.275427912e-5
35774.59667,7056.350833,-629.4730933,-0.0001109330441,-0.0001814004306,1.230297729,-2.404431888,706.8393663,6.046663848e-5,-5.594786685e-5
35774.59667,7250.0,-626.2556011,-0.001102431091,-0.001368450404,3.112353113,-2.382551159,554.6169178,-0.0002286114289,-4.187597372e-5
35774.59667,7443.649167,-621.0006672,-0.002486436322,-0.002883349344,4.629606084,-2.345579406,252.7957448,-0.0004522383584,-2.721689429e-5
35774.59667,7556.350833,-616.6595621,-0.00338473212,-0.003827463845,5.292277513,-2.314015516,31.15761813,-0.0005418440715,-1.951435815e-5
35774.59667,7750.0,-606.7890761,-0.004959839811,-0.005433396212,6.012752695,-2.237986135,-392.5945799,-0.0006231528158,-8.755362753e-6
35774.59667,7943.649167,-594.0951203,-0.006442471102,-0.006898361425,6.218474863,-2.129676906,-829.0891485,-0.0006276565635,-1.397678595e-6
35774.59667,8056.350833,-585.5182363,-0.007202621367,-0.007631524923,6.108661119,-2.049657426,-1070.051749,-0.000602047737,1.209452168e-6
35774.59667,8250.0,-569.1122282,-0.008272143663,-0.008635296085,5.571270958,-1.882673546,-1440.180978,-0.0005230791865,3.061406729e-6
35774.59667,8443.649167,-551.3028351,-0.009021262038,-0.009305530293,4.692476753,-1.682246104,-1741.728974,-0.000418657642,2.46119286e-6
35774.59667,8556.350833,-540.6178712,-0.009300775272,-0.009538284102,4.070033582,-1.552048826,-1879.860738,-0.0003547582103,1.387513212e-6
35774.59667,8750.0,-522.1467982,-0.009520930516,-0.009682825223,2.888221712,-1.311168745,-2050.243028,-0.0002495925587,-1.117202812e-6
35774.59667,8943.649167,-503.9347668,-0.009453787213,-0.009550411835,1.662408777,-1.06003492,-2141.582422,-0.0001569109767,-3.856266618e-6
35774.59667,9056.350833,-493.6363368,-0.009301958706,-0.009367307968,0.9735548638,-0.9144461389,-2161.065106,-0.0001116747409,-5.285901932e-6
35774.59667,9250.0,-476.6703451,-0.008887452714,-0.008911827284,-0.1135636814,-0.6727626702,-2144.511954,-5.090862205e-5,-7.190288163e-6
35774.59667,9443.649167,-460.769138,-0.008337765949,-0.008336185258,-1.038704889,-0.4492605669,-2078.628484,-1.023565304e-5,-8.306967667e-6
35774.59667,9556.350833,-452.0686024,-0.007982791252,-0.00797247,-1.484709392,-0.3309364652,-2024.012384,4.856092143e-6,-8.556643573e-6
35774.59667,9750.0,-438.1051103,-0.007351761586,-0.00733571243,-2.083712834,-0.1506533147,-1912.473841,1.812259981e-5,-8.336718206e-6
35774.59667,9943.649167,-425.3377008,-0.00673403952,-0.006721037979,-2.488326163,0.000697940979,-1790.539856,1.917270078e-5,-7.476033921e-6
35774.59667,10056.35083,-418.4330411,-0.006398821364,-0.006390261426,-2.642599655,0.07560202168,-1720.259045,1.591357316e-5,-6.764151529e-6
35774.59667,10250.0,-407.3858871,-0.005883774787,-0.005885393752,-2.79083475,0.1834331379,-1607.32579,6.28617173e-6,-5.325201324e-6
35774.59667,10443.64917,-397.2057705,-0.005454877374,-0.005467725013,-2.830731611,0.2690648556,-1509.226788,-5.610672252e-6,-3.802045121e-6
35774.59667,10556.35083,-391.6036133,-0.005248867547,-0.005267746116,-2.82225587,0.3106275157,-1461.173462,-1.229488727e-5,-2.963022894e-6
35774.59667,10750.0,-382.4133074,-0.004968542166,-0.004995862392,-2.780017627,0.3710402524,-1395.50325,-2.197408815e-5,-1.699532796e-6
35774.59667,10943.64917,-373.6400139,-0.004769542631,-0.004802353339,-2.731030094,0.4214460368,-1349.846747,-2.86349407e-5,-7.183876729e-7
35774.59667,11056.35083,-368.6650411,-0.004685616868,-0.004720036991,-2.712245794,0.4479573778,-1331.82428,-3.080004092e-5,-3.024661694e-7
35774.59667,11250.0,-360.2683674,-0.004584708181,-0.004619206405,-2.7096684,0.490713332,-1313.305397,-3.155488752e-5,1.465191015e-7
35774.59667,11443.64917,-352.0098881,-0.00452151681,-0.004553285471,-2.749598041,0.5312591123,-1306.29954,-2.919789689e-5,3.162679318e-7
35774.59667,11556.35083,-347.2432717,-0.004494277158,-0.004523442261,-2.794501758,0.5544268781,-1305.568369,-2.669431451e-5,3.131744336e-7
35774.59667,11750.0,-339.1052622,-0.004453084423,-0.004476573007,-2.906384845,0.5936984145,-1307.05751,-2.103982432e-5,1.82556952e-7
35774.59667,11943.64917,-331.04457,-0.004408741701,-0.004425798042,-3.05129885,0.6315239392,-1308.666236,-1.45189962e-5,-3.856443299e-8
35774.59667,12056.35083,-326.3945478,-0.004376844752,-0.004390160698,-3.145754416,0.652507833,-1308.131218,-1.071224969e-5,-1.77811589e-7
35774.59667,12250.0,-318.4934363,-0.004307110467,-0.004314444839,-3.316029833,0.6860858358,-1303.043689,-4.633231129e-6,-3.982512219e-7
35774.59667,12443.64917,-310.7377556,-0.004217297857,-0.004219563793,-3.483660781,0.7155346899,-1291.854912,4.840238913e-7,-5.690142262e-7
35774.59667,12556.35083,-306.306348,-0.004155287948,-0.004155181505,-3.574168444,0.7303165632,-1282.171722,2.850116409e-6,-6.339874917e-7
35774.59667,12750.0,-298.8579199,-0.004032390735,-0.004029296518,-3.710307606,0.7511905522,-1260.110764,5.761305465e-6,-6.805946489e-7
35774.59667,12943.64917,-291.6474129,-0.003890881875,-0.003886078825,-3.816272196,0.7661340858,-1232.04893,7.321550652e-6,-6.551106419e-7
35774.59667,13056.35083,-287.5734507,-0.003800919667,-0.003795663157,-3.861506404,0.7720108017,-1213.358114,7.660764926e-6,-6.119744418e-7
35774.59667,13250.0,-280.8019168,-0.003634921969,-0.003629669592,-3.909493745,0.7773240346,-1178.029741,7.426363742e-6,-5.016391488e-7
35774.59667,13443.64917,-274.3369369,-0.003456562309,-0.003452037775,-3.921636257,0.7769399914,-1139.888731,6.448369255e-6,-3.663099589e-7
35774.59667,13556.35083,-270.7235147,-0.003348036571,-0.003344145676,-3.913055074,0.7742576252,-1116.972693,5.67063275e-6,-2.856156842e-7
35774.59667,13750.0,-264.7795451,-0.003156144957,-0.003153522993,-3.873926376,0.7656635228,-1077.310896,4.172432612e-6,-1.560555848e-7
35774.59667,13943.64917,-259.1745409,-0.002962118472,-0.00296080371,-3.808445873,0.7522815693,-1038.431821,2.675867146e-6,-4.859135194e-8
35774.59667,14056.35083,-256.0702937,-0.002850402911,-0.00284978042,-3.760270322,0.7424010253,-1016.689202,1.899317485e-6,-9.803636243e-10
35774.59667,14250.0,-251.0008396,-0.00266472691,-0.002665088187,-3.663046753,0.7217759935,-981.568485,8.185400395e-7,5.269430079e-8
35774.59667,14443.64917,-246.2447923,-0.002492872311,-0.002493921837,-3.550283607,0.6961636979,-949.9556798,8.553192015e-8,7.488289e-8
35774.59667,14556.35083,-243.6112822,-0.002401911152,-0.002403210074,-3.478733953,0.6787850087,-933.4783287,-1.698071123e-7,7.527109892e-8
35774.59667,14750.0,-239.2926582,-0.002264153415,-0.002265632722,-3.346565454,0.6443047766,-908.6854005,-3.372597216e-7,5.948283584e-8
35774.59667,14943.64917,-235.1940052,-0.002151500076,-0.002152908194,-3.202453397,0.6034309234,-888.2292636,-2.441380647e-7,3.142323191e-8
35774.59667,15056.35083,-232.8909494,-0.002098225443,-0.002099505402,-3.112936057,0.5764467387,-878.2633685,-1.08370369e-7,1.336787469e-8
35774.59667,15250.0,-229.0427666,-0.002027661528,-0.002028623854,-2.948693526,0.5243952179,-864.2434053,2.043431064e-7,-1.584832795e-8
35774.59667,15443.64917,-225.291657,-0.001981673229,-0.001982262044,-2.769742576,0.4652125937,-853.6940415,5.473027214e-7,-3.923987258e-8
35774.59667,15556.35083,-223.1345139,-0.001965312569,-0.001965689057,-2.65812485,0.4275211439,-848.9432388,7.288694236e-7,-4.859059317e-8
35774.59667,15750.0,-219.4436827,-0.001953650869,-0.001953706157,-2.452921899,0.3576928294,-842.9266315,9.780155633e-7,-5.65409082e-8
35774.59667,15943.64917,-215.7401767,-0.001961153637,-0.00196096441,-2.230808807,0.2826882213,-839.4708439,1.13662303e-6,-5.566345768e-8
35774.59667,16056.35083,-213.5640676,-0.001973593229,-0.001973306508,-2.09380482,0.237228555,-838.5698381,1.182591226e-6,-5.177789046e-8
35774.59667,16250.0,-209.7670937,-0.002007579738,-0.002007204107,-1.846548283,0.1573674329,-838.8288375,1.187648928e-6,-4.092252064e-8
35774.59667,16443.64917,-205.8728722,-0.002055954643,-0.002055572921,-1.587856102,0.07747304249,-841.2675318,1.123770563e-6,-2.738316685e-8
35774.59667,16556.35083,-203.5507461,-0.002090005656,-0.002089650682,-1.433699489,0.03196773704,-843.6399233,1.066267348e-6,-1.946216642e-8
