r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,rho_c,rho_v
35000.0,6028.175416,172.6266084,-0.001097580988,-0.00138551731,2.599635307,-0.1492238812,420.6397956,-0.0006308120033,6.380896921e-9,-2.152950201e-5,-0.0002664195405
35000.0,6125.0,173.2829801,-0.001178828425,-0.001452670738,2.867623497,-0.1613766755,414.6798702,-0.0006140226782,7.762604647e-9,-2.035648232e-5,-0.0002534988998
35000.0,6221.824584,173.9744657,-0.001249342151,-0.001513366677,3.134364291,-0.1736548105,408.8345963,-0.0006010781536,8.662889471e-9,-1.911729171e-5,-0.0002449168517
35000.0,6278.175416,174.3893112,-0.001284671513,-0.00154478213,3.288742429,-0.1809586402,405.5814825,-0.0005950560453,8.891729834e-9,-1.838278321e-5,-0.0002417349637
35000.0,6375.0,175.1157863,-0.001334905407,-0.001590762269,3.552020401,-0.1939596664,400.3923808,-0.0005865583119,8.817420532e-9,-1.711831436e-5,-0.0002387418887
35000.0,6471.824584,175.8483526,-0.001371896961,-0.001625419412,3.812153031,-0.2077672445,395.8675787,-0.0005790709749,8.411755832e-9,-1.586532211e-5,-0.0002376578388
35000.0,6528.175416,176.2723399,-0.001387338762,-0.001639828803,3.96180588,-0.2162829355,393.6119946,-0.0005745654424,8.143809541e-9,-1.514791707e-5,-0.0002373420713
35000.0,6625.0,176.9882116,-0.001403709232,-0.00165414255,4.21555132,-0.231907863,390.4719117,-0.0005656783694,7.762520835e-9,-1.394423302e-5,-0.0002364889926
35000.0,6721.824584,177.6775916,-0.001407961527,-0.001655059209,4.464624114,-0.2489780495,388.3238597,-0.0005544217008,7.557497701e-9,-1.278494669e-5,-0.0002343135797
35000.0,6778.175416,178.0617848,-0.001405198496,-0.001649347987,4.607259118,-0.2596649635,387.5577941,-0.0005463628016,7.55294175e-9,-1.213420555e-5,-0.0002320168306
35000.0,6875.0,178.6853042,-0.001392162984,-0.001629173013,4.8482534,-0.2794429592,387.0606349,-0.0005296471393,7.753317342e-9,-1.106159003e-5,-0.0002259510588
35000.0,6971.824584,179.2543513,-0.001369709389,-0.001596997614,5.084207419,-0.3011315442,387.5075913,-0.0005095075466,8.171712072e-9,-1.004992616e-5,-0.0002172414802
35000.0,7028.175416,179.5567159,-0.001352799181,-0.001573266791,5.219273499,-0.3146887868,388.1588913,-0.0004963125091,8.493201488e-9,-9.490804275e-6,-0.000210979917
35000.0,7125.0,180.0215343,-0.001318289953,-0.001525362162,5.447792397,-0.3396548279,389.8258813,-0.0004715724292,9.060518561e-9,-8.587728514e-6,-0.0001984867389
35000.0,7221.824584,180.4121293,-0.001278720311,-0.001471035208,5.672482631,-0.3667790261,391.9657794,-0.0004451718835,9.394205978e-9,-7.770932277e-6,-0.0001845446539
35000.0,7278.175416,180.6030078,-0.001254214327,-0.001437665662,5.801799465,-0.3835786713,393.3268578,-0.0004294852856,9.366503286e-9,-7.341514151e-6,-0.0001761093692
35000.0,7375.0,180.867201,-0.001211418704,-0.001379786517,6.022160174,-0.4141988778,395.6691491,-0.0004027425546,8.974402655e-9,-6.693646346e-6,-0.0001616716993
35000.0,7471.824584,181.0527544,-0.001170576673,-0.00132484568,6.241175373,-0.4470248912,397.7442226,-0.0003772354074,8.488193659e-9,-6.173883042e-6,-0.000148091197
35000.0,7528.175416,181.125533,-0.001149007731,-0.001295890484,6.368471357,-0.4671387299,398.7040497,-0.0003634027656,8.319897749e-9,-5.936891025e-6,-0.0001409416291
35000.0,7625.0,181.1948198,-0.001117693768,-0.001253711358,6.587648167,-0.5034091731,399.7566448,-0.0003419104779,8.33270812e-9,-5.647036493e-6,-0.0001303668452
35000.0,7721.824584,181.2034325,-0.001095787914,-0.00122351356,6.808287655,-0.5417921903,399.8943455,-0.0003236878842,8.649449086e-9,-5.503503754e-6,-0.0001222199505
35000.0,7778.175416,181.1850853,-0.001088339867,-0.001212540204,6.937779177,-0.5650803273,399.4810505,-0.0003147617548,8.93521614e-9,-5.486235766e-6,-0.0001187130922
35000.0,7875.0,181.1221714,-0.001085242798,-0.001205558529,7.162676717,-0.6066820905,397.8914943,-0.0003022807771,9.485802751e-9,-5.562623631e-6,-0.0001147543446
35000.0,7971.824584,181.0317643,-0.001093799983,-0.001212569725,7.39108685,-0.6502268607,395.2673056,-0.0002929594983,9.905265614e-9,-5.755736708e-6,-0.0001130173403
35000.0,8028.175416,180.9720864,-0.001103842402,-0.001222596677,7.525852516,-0.6764346611,393.3009923,-0.0002887755821,9.99522618e-9,-5.913774991e-6,-0.0001128447967
35000.0,8125.0,180.8647551,-0.001128543758,-0.0012483666,7.760756571,-0.7229021283,389.2783169,-0.00028320656,9.872293245e-9,-6.248047791e-6,-0.0001135802103
35000.0,8221.824584,180.7577839,-0.001160150345,-0.001281771256,7.999905594,-0.7711205011,384.6395538,-0.0002788542103,9.570377268e-9,-6.639457396e-6,-0.0001149874983
35000.0,8278.175416,180.6985832,-0.00118056344,-0.001303265216,8.141046804,-0.7999594985,381.7474428,-0.0002764984472,9.39215297e-9,-6.88330721e-6,-0.0001158247428
35000.0,8375.0,180.6041605,-0.001217378288,-0.001341582108,8.386846403,-0.8508062952,376.5570715,-0.0002722324069,9.132884338e-9,-7.310252873e-6,-0.0001169000809
35000.0,8471.824584,180.5178676,-0.001254544617,-0.001379408772,8.63658007,-0.9032530287,371.1662185,-0.0002672001061,8.889128497e-9,-7.719874933e-6,-0.0001171508574
35000.0,8528.175416,180.4708279,-0.001275496116,-0.001400179345,8.78363185,-0.9344965817,367.97153,-0.0002636969279,8.733148338e-9,-7.937663594e-6,-0.0001167521079
35000.0,8625.0,180.3929002,-0.001309449914,-0.001432688539,9.039066459,-0.9894071146,362.3843703,-0.0002565022822,8.403743433e-9,-8.254420244e-6,-0.0001149905669
35000.0,8721.824584,180.3133591,-0.00134041943,-0.001460755351,9.297775421,-1.045876081,356.5986547,-0.0002478271975,7.949004964e-9,-8.470223585e-6,-0.0001118717232
35000.0,8778.175416,180.2638731,-0.001356896169,-0.001474862828,9.449747735,-1.0794619,353.1050181,-0.0002421028854,7.605205305e-9,-8.536393484e-6,-0.0001094360229
35000.0,8875.0,180.1689668,-0.001382472185,-0.001495263797,9.71313301,-1.138434658,346.8372882,-0.0002312086484,6.884264912e-9,-8.532782729e-6,-0.0001042640302
35000.0,8971.824584,180.0558016,-0.001404773232,-0.001511175184,9.979195836,-1.199058148,340.190499,-0.0002192216969,6.059934728e-9,-8.370570772e-6,-9.803597791e-5
35000.0,9028.175416,179.9788851,-0.001416333709,-0.001518542612,10.13519168,-1.235124885,336.1280071,-0.0002118567748,5.561097092e-9,-8.198651611e-6,-9.401450642e-5
35000.0,9125.0,179.8239216,-0.001434097714,-0.001528466878,10.40505023,-1.298500289,328.828877,-0.0001987525133,4.703875227e-9,-7.774691181e-6,-8.659819152e-5
35000.0,9221.824584,179.6362658,-0.001449867038,-0.00153586448,10.67699073,-1.363738254,321.206821,-0.0001853834079,3.867282142e-9,-7.209675975e-6,-7.879100288e-5
35000.0,9278.175416,179.510258,-0.001458441206,-0.001539446992,10.83611414,-1.402604034,316.6596767,-0.0001776211257,3.399243629e-9,-6.826034297e-6,-7.418273272e-5
35000.0,9375.0,179.2639817,-0.001473392336,-0.001545862552,11.11076372,-1.47099985,308.7204205,-0.0001645847254,2.643589027e-9,-6.097097514e-6,-6.637568537e-5
35000.0,9471.824584,178.9815731,-0.00149111013,-0.001555447644,11.38659949,-1.541530734,300.7044287,-0.0001523056581,1.969863626e-9,-5.319759361e-6,-5.901991694e-5
35000.0,9528.175416,178.8013413,-0.001503859005,-0.00156381027,11.54750164,-1.583604679,296.0416467,-0.0001456815512,1.62481638e-9,-4.863425372e-6,-5.508975993e-5
35000.0,9625.0,178.4694336,-0.001532639546,-0.001585898424,11.82406039,-1.65771771,288.0717732,-0.0001354779962,1.118771851e-9,-4.100311228e-6,-4.916007406e-5
35000.0,9721.824584,178.1205418,-0.001574377468,-0.001622288245,12.09974062,-1.734182569,280.168324,-0.0001270977708,7.173446293e-10,-3.393988573e-6,-4.451794692e-5
35000.0,9778.175416,177.9148801,-0.001606601726,-0.001652144054,12.25931071,-1.779789878,275.6047817,-0.0001232113067,5.294784807e-10,-3.022854539e-6,-4.252048599e-5
35000.0,9875.0,177.5697052,-0.001678659841,-0.001721473298,12.53045796,-1.860053198,267.8157184,-0.0001183299469,2.891185131e-10,-2.469911289e-6,-4.034445696e-5
35000.0,9971.824584,177.2556665,-0.001775272031,-0.001816936757,12.79490955,-1.942664705,260.0553903,-0.0001156292506,1.678384028e-10,-2.034947498e-6,-3.963083612e-5
35000.0,10028.17542,177.0968643,-0.00184438181,-0.001886049149,12.94439144,-1.991798857,255.5334437,-0.0001150156684,1.592397063e-10,-1.840994169e-6,-3.982762944e-5
35000.0,10125.0,176.8837779,-0.001987359658,-0.002029965465,13.18988762,-2.077890238,247.6128708,-0.0001153724035,2.819264043e-10,-1.616810037e-6,-4.099091614e-5
35000.0,10221.82458,176.7723626,-0.002162836743,-0.002207129632,13.41448254,-2.16577526,239.1852439,-0.0001170170354,6.410993584e-10,-1.538561599e-6,-4.27571383e-5
35000.0,10278.17542,176.766389,-0.002280775093,-0.002326194737,13.53251607,-2.217601642,233.8969237,-0.0001183373472,9.874162338e-10,-1.563954823e-6,-4.385911207e-5
35000.0,10375.0,176.8799084,-0.002512051319,-0.002559371038,13.70645941,-2.307418255,223.6429109,-0.0001208773454,1.812041614e-9,-1.74103258e-6,-4.558325004e-5
35000.0,10471.82458,177.1809362,-0.002781360896,-0.002830248668,13.83263792,-2.397514108,210.9537468,-0.0001233678973,2.849195847e-9,-2.107911268e-6,-4.67855486e-5
35000.0,10528.17542,177.4567868,-0.002956448939,-0.003005966868,13.87885732,-2.449756333,202.0004191,-0.0001246160534,3.513850731e-9,-2.418566638e-6,-4.710563943e-5
35000.0,10625.0,178.1311033,-0.003290071489,-0.003340095084,13.90124087,-2.538479107,182.9380206,-0.0001262401007,4.669360295e-9,-3.134995784e-6,-4.689568707e-5
35000.0,10721.82458,179.0967958,-0.003666443702,-0.003716292726,13.83690668,-2.624783197,157.7102552,-0.0001271521973,5.690681324e-9,-4.100935154e-6,-4.575563732e-5
35000.0,10778.17542,179.8105516,-0.003905754329,-0.003955213448,13.75280421,-2.673387685,139.4902442,-0.0001273327821,6.153989126e-9,-4.786321893e-6,-4.468040805e-5
35000.0,10875.0,181.3298385,-0.004351617349,-0.004399995124,13.51684955,-2.753135204,100.9512405,-0.0001270546478,6.657982596e-9,-6.174471136e-6,-4.221066135e-5
35000.0,10971.82458,183.2624884,-0.004839646926,-0.004886581679,13.15142803,-2.826757408,51.87065683,-0.0001261153248,6.77428801e-9,-7.807438245e-6,-3.913403065e-5
35000.0,11028.17542,184.5974027,-0.005142286649,-0.00518828765,12.87280951,-2.866156451,17.81479468,-0.0001253023504,6.656136992e-9,-8.860262912e-6,-3.714693457e-5
35000.0,11125.0,187.2845408,-0.005691294187,-0.005735583761,12.27217017,-2.926868494,-50.88805253,-0.0001234614004,6.159442574e-9,-1.080701946e-5,-3.34876927e-5
35000.0,11221.82458,190.5077963,-0.006271159327,-0.006313582052,11.50948238,-2.977434063,-132.9798224,-0.0001210104896,5.372289558e-9,-1.285333544e-5,-2.957340196e-5
35000.0,11278.17542,192.6482284,-0.006620133506,-0.006661387432,10.98742936,-3.001588134,-187.1444932,-0.0001192798638,4.818391408e-9,-1.405543225e-5,-2.720188826e-5
35000.0,11375.0,196.8046265,-0.007233639024,-0.007272673854,9.953622186,-3.033135327,-291.0632847,-0.0001157082966,3.787537729e-9,-1.607407079e-5,-2.296323593e-5
35000.0,11471.82458,201.5884575,-0.007855715511,-0.007892112686,8.748420905,-3.05115104,-407.8935791,-0.0001112415706,2.790347895e-9,-1.794179489e-5,-1.845718575e-5
35000.0,11528.17542,204.6715312,-0.008217548268,-0.008252147552,7.968907502,-3.054976254,-481.4480857,-0.00010816595,2.286522891e-9,-1.891722422e-5,-1.568361822e-5
35000.0,11625.0,210.4906066,-0.008831296754,-0.008862275365,6.500448079,-3.04960665,-616.2554701,-0.0001020006166,1.595250771e-9,-2.034462864e-5,-1.063533889e-5
35000.0,11721.82458,216.9672626,-0.009424752733,-0.009451389107,4.880053393,-3.028812226,-759.6818986,-9.470226495e-5,1.100457061e-9,-2.140521487e-5,-5.232476205e-6
35000.0,11778.17542,221.0382095,-0.009756087874,-0.009779843242,3.872307923,-3.009464879,-846.1787527,-8.992544888e-5,8.909835631e-10,-2.182990616e-5,-1.926776238e-6
35000.0,11875.0,228.5372401,-0.01029329642,-0.01031151074,2.041302055,-2.963782337,-998.0876538,-8.085984849e-5,6.34718518e-10,-2.221126133e-5,3.995668087e-6
35000.0,11971.82458,236.6404177,-0.01078000015,-0.0107920173,0.1027671588,-2.902713013,-1151.370077,-7.085669227e-5,4.565815345e-10,-2.215940076e-5,1.014107639e-5
35000.0,12028.17542,241.6189427,-0.01103545116,-0.01104360231,-1.06651294,-2.860249862,-1239.927202,-6.467239165e-5,3.666111813e-10,-2.193339326e-5,1.378118548e-5
35000.0,12125.0,250.5882251,-0.01141937561,-0.0114205322,-3.130508855,-2.775880804,-1388.753122,-5.358835392e-5,3.784994891e-10,-2.121508524e-5,2.005753419e-5
35000.0,12221.82458,260.0243599,-0.01172538505,-0.01171924656,-5.242524483,-2.677967766,-1530.542339,-4.219294794e-5,1.010619639e-9,-2.008823025e-5,2.622518493e-5
35000.0,12278.17542,265.7041843,-0.01186379632,-0.01185334042,-6.483948968,-2.615157468,-1608.532506,-3.554181153e-5,1.857064745e-9,-1.924768239e-5,2.970115203e-5
35000.0,12375.0,275.7310823,-0.01202971347,-0.01201182435,-8.621202167,-2.498143646,-1733.119957,-2.433309342e-5,4.641369587e-9,-1.744100299e-5,3.532464877e-5
35000.0,12471.82458,286.0138211,-0.01210359702,-0.01207838535,-10.74246928,-2.371075904,-1844.466267,-1.377047564e-5,9.97116669e-9,-1.505511052e-5,4.025543144e-5
35000.0,12528.17542,292.0780391,-0.01210379675,-0.01207443363,-11.95988424,-2.293160886,-1902.575596,-8.090824863e-6,1.463825088e-8,-1.334295131e-5,4.268962162e-5
35000.0,12625.0,302.5746926,-0.01203403374,-0.01199780314,-14.00642034,-2.153659213,-1990.651079,5.626265427e-7,2.548614965e-8,-9.697718659e-6,4.590004179e-5
35000.0,12721.82458,313.0987075,-0.01188526184,-0.01184256431,-15.97692008,-2.008597561,-2064.459775,7.424571034e-6,3.940786272e-8,-4.914592984e-6,4.756867197e-5
35000.0,12778.17542,319.2042134,-0.01176678728,-0.01172053959,-17.08010973,-1.922325974,-2101.137164,1.041514628e-5,4.868274009e-8,-1.494495206e-6,4.768861576e-5
35000.0,12875.0,329.6157674,-0.01151612437,-0.01146416924,-18.8876714,-1.771964104,-2153.646952,1.377710243e-5,6.584561082e-8,5.460316419e-6,4.642249636e-5
35000.0,12971.82458,339.8804035,-0.01121566404,-0.01115849951,-20.56973745,-1.620017262,-2192.940303,1.514583235e-5,8.30919269e-8,1.349537123e-5,4.357789246e-5
35000.0,13028.17542,345.7652592,-0.01102233033,-0.01096236363,-21.48439744,-1.531362335,-2209.751606,1.514611944e-5,9.249232673e-8,1.853477091e-5,4.133025055e-5
35000.0,13125.0,355.6880201,-0.0106636889,-0.01059929308,-22.93675515,-1.379561167,-2228.018398,1.41322114e-5,1.067727295e-7,2.747352601e-5,3.680465835e-5
35000.0,13221.82458,365.3278543,-0.01027530562,-0.0102069449,-24.23025034,-1.229641194,-2232.265624,1.246706624e-5,1.18187087e-7,3.618766635e-5,3.204246194e-5
35000.0,13278.17542,370.7877057,-0.0100372406,-0.009966775203,-24.90624861,-1.143810975,-2228.012666,1.148747558e-5,1.232887731e-7,4.089121302e-5,2.943770721e-5
35000.0,13375.0,379.8868809,-0.009609607872,-0.009535856538,-25.93192646,-0.9995123744,-2209.169223,1.00347557e-5,1.29296728e-7,4.813540037e-5,2.547233869e-5
35000.0,13471.82458,388.6131505,-0.009160169284,-0.00908352753,-26.78399054,-0.8598873731,-2176.378422,8.873245739e-6,1.320229994e-7,5.437606256e-5,2.211861338e-5
35000.0,13528.17542,393.5126905,-0.0088893091,-0.008811157087,-27.19915481,-0.7810733127,-2151.171791,8.327812041e-6,1.321967871e-7,5.757497282e-5,2.0429529e-5
35000.0,13625.0,401.6040452,-0.008407731614,-0.008327268995,-27.77434248,-0.6500264758,-2097.762656,7.578233419e-6,1.302441711e-7,6.239960399e-5,1.791733443e-5
35000.0,13721.82458,409.2481433,-0.007903562025,-0.007821142459,-28.17797651,-0.5243056733,-2032.00835,6.980634075e-6,1.256790369e-7,6.649478872e-5,1.578392881e-5
35000.0,13778.17542,413.4755302,-0.007598723593,-0.00751532538,-28.33539151,-0.4534918343,-1988.245411,6.663700721e-6,1.219277215e-7,6.859717988e-5,1.466425962e-5
35000.0,13875.0,420.3337981,-0.007052678852,-0.006967877829,-28.47677628,-0.3357723195,-1903.587007,6.145627264e-6,1.138358533e-7,7.176694679e-5,1.290621168e-5
35000.0,13971.82458,426.6499384,-0.006474030829,-0.006388193364,-28.4620189,-0.223040722,-1806.501013,5.678897854e-6,1.040203292e-7,7.435936169e-5,1.136113712e-5
35000.0,14028.17542,430.0626611,-0.006120213573,-0.006033948139,-28.38483596,-0.1597233861,-1744.061147,5.439508754e-6,9.768020878e-8,7.55935688e-5,1.05619643e-5
35000.0,14125.0,435.448055,-0.005481472972,-0.00539478809,-28.14133,-0.0548770472,-1626.375208,5.089381027e-6,8.605119906e-8,7.723257009e-5,9.355396703e-6
35000.0,14221.82458,440.1917279,-0.004804445462,-0.004717763724,-27.76813672,0.04493752619,-1495.511282,4.812600705e-6,7.400032683e-8,7.825657208e-5,8.341733729e-6
35000.0,14278.17542,442.6401874,-0.00439315226,-0.004306677606,-27.4960984,0.1006934384,-1413.274225,4.68323891e-6,6.702620432e-8,7.856678316e-5,7.832250651e-6
35000.0,14375.0,446.2879723,-0.003660030233,-0.003574281342,-26.94342637,0.1924516728,-1261.766344,4.505437134e-6,5.544766677e-8,7.861187008e-5,7.074379835e-6
35000.0,14471.82458,449.2081221,-0.002900970779,-0.002816435737,-26.29517121,0.2790570784,-1097.972337,4.362936852e-6,4.472579955e-8,7.805352972e-5,6.430907032e-6
35000.0,14528.17542,450.563361,-0.002450746917,-0.002367152348,-25.87949825,0.3270713722,-997.2777979,4.286630047e-6,3.903660342e-8,7.745696317e-5,6.093395616e-6
35000.0,14625.0,452.2934741,-0.001669620067,-0.001588056685,-25.10804508,0.4055574504,-815.6640168,4.157519959e-6,3.034721957e-8,7.596708436e-5,5.561870555e-6
35000.0,14721.82458,453.2693866,-0.0008891207602,-0.0008101263664,-24.27418847,0.4792349363,-624.1465192,4.028125772e-6,2.304405729e-8,7.388089644e-5,5.087311908e-6
35000.0,14778.17542,453.4915296,-0.0004398455864,-0.0003625996923,-23.76470401,0.5200273528,-508.5739705,3.951512551e-6,1.943548346e-8,7.238819241e-5,4.835596811e-6
35000.0,14875.0,453.2913164,0.000316110132,0.0003899131802,-22.85327352,0.5869500665,-303.9032417,3.818230644e-6,1.427540823e-8,6.934075479e-5,4.446035943e-6
35000.0,14971.82458,452.3835777,0.001043086518,0.001112897052,-21.90049672,0.6506472589,-93.02998996,3.686957709e-6,1.026487693e-8,6.56819869e-5,4.116844755e-6
35000.0,15028.17542,451.5427292,0.001448836648,0.001516072985,-21.32882712,0.6865960303,31.85545609,3.613372881e-6,8.382980168e-9,6.327092957e-5,3.955842569e-6
35000.0,15125.0,449.5897083,0.002110555151,0.002172957961,-20.31810003,0.7471282476,248.5471288,3.493166944e-6,5.803494866e-9,5.866385386e-5,3.732322255e-6
35000.0,15221.82458,447.0384274,0.002721819874,0.002778915988,-19.26994809,0.8070585627,465.3621252,3.38025993e-6,3.907454013e-9,5.352029612e-5,3.571337888e-6
35000.0,15278.17542,445.2987025,0.003051785965,0.003105597332,-18.64200469,0.8421013109,590.4239614,3.317607321e-6,3.052988168e-9,5.030363933e-5,3.504219177e-6
35000.0,15375.0,441.9103809,0.003571461593,0.003619351439,-17.53029435,0.9031582913,801.0401584,3.213637156e-6,1.925124729e-9,4.445983985e-5,3.427778488e-6
35000.0,15471.82458,438.0715155,0.004029360842,0.004071082741,-16.37380119,0.9657493494,1002.894286,3.111003773e-6,1.148695078e-9,3.833236806e-5,3.388188989e-6
35000.0,15528.17542,435.6548066,0.004266536709,0.004304604029,-15.67856395,1.003090607,1114.788718,3.050325106e-6,8.227849883e-10,3.468997106e-5,3.376380827e-6
35000.0,15625.0,431.231204,0.004624058078,0.004655832839,-14.44400642,1.068827679,1295.054811,2.939978411e-6,4.298241067e-10,2.841104467e-5,3.363204907e-6
35000.0,15721.82458,426.5183679,0.004921197736,0.004946806815,-13.15755966,1.136118581,1457.440955,2.814059353e-6,2.00925702e-10,2.226817877e-5,3.340659497e-6
35000.0,15778.17542,423.6669593,0.005067693087,0.005089838318,-12.38437355,1.175787598,1542.483061,2.729980289e-6,1.217988116e-10,1.883031216e-5,3.314774244e-6
35000.0,15875.0,418.6175305,0.005278860865,0.005295373057,-11.01392843,1.244230311,1671.238487,2.562505619e-6,4.995875907e-11,1.32757631e-5,3.236372079e-6
