r,z,s,xi,mu,u,w
3700.0,1508.81591,-7.193156483e-5,4.087602464e-6,0.0,1.117881566,-0.7630354674
3700.0,1691.570812,-0.0001089563601,5.1540179e-6,0.0,1.124969298,-0.8588881771
3700.0,1882.550991,-0.0001684174635,7.855778719e-6,0.0,1.009059766,-0.9599021288
3700.0,2081.281639,-0.0001983825111,7.261998228e-6,0.0,0.9557930446,-1.063660863
3700.0,2287.268681,-0.0001969907357,8.606798105e-6,0.0,0.9283577983,-1.17215389
3700.0,2500.0,-6.000950596e-6,1.116815899e-5,0.0,0.7923323271,-1.282027471
3700.0,2718.946713,0.0005338699237,9.81235515e-6,0.0,0.7134836804,-1.389996907
3700.0,2943.564484,0.001201781937,1.004305273e-5,0.0,0.6443494316,-1.498340302
3700.0,3173.294878,0.001595184335,1.162658214e-5,0.0,0.4787967139,-1.602985673
3700.0,3407.566749,0.001356314723,9.973650259e-6,0.0,0.3688538148,-1.701717979
3700.0,3645.797659,0.0001978806781,1.091289038e-5,0.0,0.2635276486,-1.798000366
3700.0,3887.39533,-0.001650478592,1.376001376e-5,0.0,0.07386890275,-1.882158409
3700.0,4131.759112,-0.003305545643,1.289680343e-5,0.0,-0.06726732383,-1.946054238
3700.0,4378.281477,-0.003965131738,1.34848949e-5,0.0,-0.2011693676,-1.99471169
3700.0,4626.349532,-0.003551688,1.51821954e-5,0.0,-0.3966423362,-2.018338394
3700.0,4875.346541,-0.002599554454,1.371293176e-5,0.0,-0.5505290849,-2.00885352
3700.0,5124.653459,-0.001371839056,1.529550827e-5,0.0,-0.6812253764,-1.984728456
3700.0,5373.650468,0.0003983465677,1.925266179e-5,0.0,-0.8278302335,-1.946127401
3700.0,5621.718523,0.001918987707,2.11304458e-5,0.0,-0.9585161407,-1.876618259
3700.0,5868.240888,0.001469391057,2.827387815e-5,0.0,-1.080945502,-1.796333823
3700.0,6112.60467,-0.0002675755901,3.945605301e-5,0.0,-1.148208725,-1.720460942
3700.0,6354.202341,-0.0006722258711,4.668533629e-5,0.0,-1.212365562,-1.622949981
3700.0,6592.433251,0.0001590608327,5.551118375e-5,0.0,-1.337429138,-1.506262115
3700.0,6826.705122,0.0002097318865,6.730189234e-5,0.0,-1.341846759,-1.402300133
3700.0,7056.435516,-0.0001987376915,7.643701748e-5,0.0,-1.304832359,-1.300987693
3700.0,7281.053287,1.629326387e-5,8.73412331e-5,0.0,-1.432086396,-1.184677899
3700.0,7500.0,0.0001396448994,9.981644856e-5,0.0,-1.430520932,-1.075440468
3700.0,7712.731319,-0.0001057258886,0.0001086486197,0.0,-1.300829783,-0.9808655837
3700.0,7918.718361,-1.739606518e-5,0.0001187773647,0.0,-1.410062227,-0.8813999138
3700.0,8117.449009,0.0001062702831,0.0001295708538,0.0,-1.441456136,-0.782782499
3700.0,8308.429188,-6.127152317e-5,0.000135754737,0.0,-1.253226566,-0.6994351077
3700.0,8491.18409,-2.787263973e-5,0.0001427888029,0.0,-1.328793159,-0.6197338792
3700.0,8665.259359,8.223983763e-5,0.0001501738744,0.0,-1.407723004,-0.5383556502
3700.0,8830.222216,-3.863820331e-5,0.0001526569901,0.0,-1.194377336,-0.4680973837
3700.0,8985.662536,-2.956534885e-5,0.0001560885387,0.0,-1.228047753,-0.4061380763
3700.0,9131.193872,6.685832407e-5,0.0001601914021,0.0,-1.357004507,-0.3427309297
3700.0,9266.454408,-2.646432298e-5,0.0001596394462,0.0,-1.143326543,-0.2859339869
3700.0,9391.107867,-2.961010753e-5,0.0001604385995,0.0,-1.127365472,-0.2393177619
3700.0,9504.84434,5.756952645e-5,0.0001624463929,0.0,-1.306965748,-0.1928642182
3700.0,9607.381059,-1.848915903e-5,0.0001601846747,0.0,-1.113624406,-0.1495633644
3700.0,9698.463104,-3.081537572e-5,0.0001596545692,0.0,-1.030877934,-0.1168026368
3700.0,9777.864029,5.220040587e-5,0.0001608268415,0.0,-1.267082308,-0.0864177637
3700.0,9845.386431,-1.016981935e-5,0.0001580500249,0.0,-1.124966511,-0.05687968037
3700.0,9900.862439,-3.601917365e-5,0.000157238842,0.0,-0.9202152078,-0.03730223715
3700.0,9944.154131,4.947269382e-5,0.0001585172409,0.0,-1.242317343,-0.02249947309
3700.0,9975.153877,1.471698022e-5,0.0001560758746,0.0,-1.28817062,-0.007229239669
3700.0,9993.784606,-6.505605757e-5,0.0001554947663,0.0,-0.5276195856,-0.0004921962796
3700.0,10000.0,-7.619647886e-5,0.0001556127323,0.0,3.3306690739999997e-16,1.9428902929999999e-16
3777.459667,0.0,1.963002586e-5,2.35479981e-7,0.0,2.2204460489999999e-16,-3.6082248299999997e-16
3777.459667,6.215393905,1.727583492e-5,6.769227988e-8,0.0,0.8697558552,-0.001670203298
3777.459667,24.84612317,4.497622511e-7,1.229692373e-7,0.0,1.764634127,-0.01077901794
3777.459667,55.84586887,-7.672183854e-6,1.71900563e-6,0.0,1.455187196,-0.02738292569
3777.459667,99.13756076,7.011711446e-6,7.879753313e-8,0.0,1.335931905,-0.04842986288
3777.459667,154.6135689,4.952057743e-7,1.376803839e-7,0.0,1.579841885,-0.07644871911
3777.459667,222.1359711,-8.060108533e-6,1.744318946e-6,0.0,1.423836622,-0.1114581402
3777.459667,301.5368961,8.999374703e-6,1.121986177e-7,0.0,1.363866789,-0.1506882949
3777.459667,392.6189406,6.276752015e-6,2.24985955e-7,0.0,1.494546343,-0.196721095
3777.459667,495.1556605,3.963200838e-7,1.878203705e-6,0.0,1.373308499,-0.2494054201
3777.459667,608.8921331,1.336270938e-5,3.077694828e-7,0.0,1.331777157,-0.3061515298
3777.459667,733.5455918,-8.030563258e-6,5.684869358e-7,0.0,1.408714152,-0.369630859
3777.459667,868.8061284,-3.527576914e-5,2.382933968e-6,0.0,1.298995085,-0.4395686286
3777.459667,1014.337464,-3.357613878e-5,9.959430881e-7,0.0,1.262487397,-0.5135681466
3777.459667,1169.777784,-5.64593836e-5,1.53043251e-6,0.0,1.302976795,-0.5943183193
3777.459667,1334.740641,-7.077629838e-5,3.644850487e-6,0.0,1.193760982,-0.6812776853
3777.459667,1508.81591,-5.517227633e-5,2.5947259e-6,0.0,1.153393764,-0.7722801589
3777.459667,1691.570812,-9.093457007e-5,3.588180703e-6,0.0,1.161657364,-0.869979926
3777.459667,1882.550991,-0.0001299395351,6.167262207e-6,0.0,1.043512271,-0.973135949
3777.459667,2081.281639,-0.0001098496689,5.492488837e-6,0.0,0.9897691297,-1.079394381
3777.459667,2287.268681,-4.096155223e-5,6.710911874e-6,0.0,0.9623125854,-1.190611833
3777.459667,2500.0,0.0002733728157,9.078187866e-6,0.0,0.8227271798,-1.303456884
3777.459667,2718.946713,0.0009115182549,7.651469515e-6,0.0,0.7422937336,-1.415131543
3777.459667,2943.564484,0.001452212345,8.037933284e-6,0.0,0.6718012276,-1.528168712
3777.459667,3173.294878,0.001421473244,1.008882435e-5,0.0,0.5016579124,-1.638645267
3777.459667,3407.566749,0.0005245654678,9.261530364e-6,0.0,0.389740897,-1.744470832
3777.459667,3645.797659,-0.001255733556,1.101910088e-5,0.0,0.281548904,-1.847631399
3777.459667,3887.39533,-0.003252245035,1.424949396e-5,0.0,0.08342400041,-1.936634024
3777.459667,4131.759112,-0.004671928813,1.352535998e-5,0.0,-0.06378104006,-2.003970453
3777.459667,4378.281477,-0.005316493612,1.449499339e-5,0.0,-0.2036195892,-2.055195763
3777.459667,4626.349532,-0.005172861039,1.684792604e-5,0.0,-0.4110988838,-2.079406585
3777.459667,4875.346541,-0.004405267317,1.599854873e-5,0.0,-0.5725518873,-2.069399355
3777.459667,5124.653459,-0.003235612868,1.800223575e-5,0.0,-0.7057106492,-2.044479692
3777.459667,5373.650468,-0.001181689385,2.194272921e-5,0.0,-0.8614563193,-2.002090201
3777.459667,5621.718523,0.001327129395,2.30600732e-5,0.0,-0.9997230585,-1.925836022
3777.459667,5868.240888,0.001905745394,2.926567915e-5,0.0,-1.119838065,-1.840466283
3777.459667,6112.60467,0.0002429888965,4.036913117e-5,0.0,-1.189319032,-1.761499327
3777.459667,6354.202341,-0.0006762341169,4.810634269e-5,0.0,-1.26248708,-1.659597837
3777.459667,6592.433251,-8.724555401e-6,5.698260527e-5,0.0,-1.387452619,-1.538061314
3777.459667,6826.705122,0.0002064827364,6.845176523e-5,0.0,-1.386692459,-1.43054298
3777.459667,7056.435516,-0.0001562198641,7.746936319e-5,0.0,-1.353126417,-1.325526638
3777.459667,7281.053287,2.379612503e-6,8.832194378e-5,0.0,-1.483383652,-1.205138899
3777.459667,7500.0,0.0001227212487,0.0001006783282,0.0,-1.475685843,-1.092837451
3777.459667,7712.731319,-0.0001020862436,0.0001094730164,0.0,-1.34377322,-0.9957555153
3777.459667,7918.718361,-1.463976802e-5,0.0001195634495,0.0,-1.456950774,-0.893703997
3777.459667,8117.449009,9.997258966e-5,0.0001303047604,0.0,-1.484723115,-0.7929639208
3777.459667,8308.429188,-6.599242298e-5,0.000136512182,0.0,-1.291108514,-0.707947416
3777.459667,8491.18409,-2.501016313e-5,0.0001435272808,0.0,-1.36978808,-0.6267452481
3777.459667,8665.259359,8.10001364e-5,0.000150870879,0.0,-1.44809925,-0.5441338625
3777.459667,8830.222216,-4.422114443e-5,0.0001533886582,0.0,-1.228452481,-0.4728171918
3777.459667,8985.662536,-2.817693684e-5,0.0001568013361,0.0,-1.263816347,-0.4099692491
3777.459667,9131.193872,6.753755034e-5,0.0001608563848,0.0,-1.394608964,-0.3459087024
3777.459667,9266.454408,-3.132975514e-5,0.000160338157,0.0,-1.17489749,-0.2884756315
3777.459667,9391.107867,-2.943920151e-5,0.0001611196255,0.0,-1.159052611,-0.2412948043
3777.459667,9504.84434,5.893315413e-5,0.0001630773735,0.0,-1.342445981,-0.1944904581
3777.459667,9607.381059,-2.246261733e-5,0.0001608508897,0.0,-1.14393271,-0.1508235573
3777.459667,9698.463104,-3.164435614e-5,0.0001603088232,0.0,-1.059347442,-0.1176886514
3777.459667,9777.864029,5.376822438e-5,0.0001614325474,0.0,-1.301169264,-0.08709841996
3777.459667,9845.386431,-1.337728134e-5,0.00015869374,0.0,-1.155468799,-0.05736881409
3777.459667,9900.862439,-3.800869304e-5,0.0001578776707,0.0,-0.9454667341,-0.03756789791
3777.459667,9944.154131,5.085585565e-5,0.0001591092698,0.0,-1.275636588,-0.02264908934
3777.459667,9975.153877,1.112275666e-5,0.0001567079685,0.0,-1.323041223,-0.007315592268
3777.459667,9993.784606,-7.399718121e-5,0.000156136909,0.0,-0.5422021272,-0.0005113562469
3777.459667,10000.0,-8.580517842e-5,0.0001562523774,0.0,-2.2204460489999999e-16,-2.7755575619999997e-16
3822.540333,0.0,2.23618377e-5,-4.76897878e-7,0.0,2.2204460489999999e-16,-2.7755575619999997e-16
3822.540333,6.215393905,1.96127793e-5,-6.419728585e-7,0.0,0.8831083254,-0.001669186875
3822.540333,24.84612317,1.311676864e-7,-5.836588942e-7,0.0,1.79200937,-0.01081547059
3822.540333,55.84586887,-8.83812538e-6,9.940131522e-7,0.0,1.47814725,-0.02751198174
3822.540333,99.13756076,8.20045108e-6,-6.258166429e-7,0.0,1.356943603,-0.04864222945
3822.540333,154.6135689,2.347649783e-7,-5.651226493e-7,0.0,1.60457287,-0.07678809348
3822.540333,222.1359711,-8.975263685e-6,1.021759557e-6,0.0,1.446351857,-0.1119787221
3822.540333,301.5368961,1.086223385e-5,-5.931269259e-7,0.0,1.385415496,-0.1513886993
3822.540333,392.6189406,6.218326742e-6,-4.833517837e-7,0.0,1.518171733,-0.1976478372
3822.540333,495.1556605,-1.303515497e-6,1.143906684e-6,0.0,1.395307922,-0.2506234075
3822.540333,608.8921331,1.251366276e-5,-4.164491777e-7,0.0,1.353228912,-0.3076865114
3822.540333,733.5455918,-1.287107346e-5,-1.686986822e-7,0.0,1.431578308,-0.3715480316
3822.540333,868.8061284,-4.05503055e-5,1.60494352e-6,0.0,1.320536992,-0.4419540908
3822.540333,1014.337464,-3.412221543e-5,2.095338686e-7,0.0,1.283740331,-0.5164858902
3822.540333,1169.777784,-5.611832832e-5,7.10214346e-7,0.0,1.325254197,-0.5978614781
3822.540333,1334.740641,-6.496043688e-5,2.762232245e-6,0.0,1.214863499,-0.6855789834
3822.540333,1508.81591,-4.114266844e-5,1.686534682e-6,0.0,1.174376741,-0.7774931111
3822.540333,1691.570812,-7.302118559e-5,2.631483008e-6,0.0,1.183346489,-0.8762595347
3822.540333,1882.550991,-9.404130714e-5,5.128159459e-6,0.0,1.063950347,-0.9806612602
3822.540333,2081.281639,-4.042847978e-5,4.402192017e-6,0.0,1.009961006,-1.088389332
3822.540333,2287.268681,7.286481453e-5,5.539925442e-6,0.0,0.9824927161,-1.201234884
3822.540333,2500.0,0.0004518845107,7.797895127e-6,0.0,0.8409095882,-1.315930092
3822.540333,2718.946713,0.001106776427,6.372466988e-6,0.0,0.7596970652,-1.430029223
3822.540333,2943.564484,0.001506673216,6.915870689e-6,0.0,0.6885546051,-1.546198917
3822.540333,3173.294878,0.001161628521,9.304056195e-6,0.0,0.5159154992,-1.660490521
3822.540333,3407.566749,-0.0001425838407,8.98506749e-6,0.0,0.4029069133,-1.770718993
3822.540333,3645.797659,-0.002195579121,1.113145891e-5,0.0,0.2927441472,-1.877801891
3822.540333,3887.39533,-0.004065752974,1.437490794e-5,0.0,0.08932264201,-1.969156979
3822.540333,4131.759112,-0.005131876109,1.352560068e-5,0.0,-0.06153435012,-2.037994889
3822.540333,4378.281477,-0.005685891317,1.464268329e-5,0.0,-0.2050066158,-2.090539879
3822.540333,4626.349532,-0.005758750413,1.743966552e-5,0.0,-0.4197357132,-2.115216683
3822.540333,4875.346541,-0.005204693036,1.706458448e-5,0.0,-0.5855993466,-2.105231368
3822.540333,5124.653459,-0.004210398827,1.945864038e-5,0.0,-0.7203745207,-2.080375325
3822.540333,5373.650468,-0.002229885085,2.362671352e-5,0.0,-0.882062369,-2.036217847
3822.540333,5621.718523,0.0006638232486,2.449288928e-5,0.0,-1.024906026,-1.955963492
3822.540333,5868.240888,0.001955834867,3.003626321e-5,0.0,-1.143221708,-1.867155764
3822.540333,6112.60467,0.0006094130492,4.081883062e-5,0.0,-1.213913842,-1.785988943
3822.540333,6354.202341,-0.0005704544172,4.881556018e-5,0.0,-1.292558255,-1.681382221
3822.540333,6592.433251,-0.0001367869555,5.785813784e-5,0.0,-1.41733233,-1.556956658
3822.540333,6826.705122,0.0001701473594,6.914185299e-5,0.0,-1.413422884,-1.447279506
3822.540333,7056.435516,-0.000100557033,7.80306751e-5,0.0,-1.381990604,-1.340017501
3822.540333,7281.053287,-6.952140737e-6,8.888730307e-5,0.0,-1.513925398,-1.217179795
3822.540333,7500.0,9.163839183e-5,0.0001011946104,0.0,-1.502473031,-1.103028834
3822.540333,7712.731319,-8.519384922e-5,0.0001099384076,0.0,-1.369274389,-1.004442675
3822.540333,7918.718361,-9.950807464e-6,0.0001200223525,0.0,-1.484724493,-0.9008616967
3822.540333,8117.449009,8.103976832e-5,0.0001307533166,0.0,-1.51028095,-0.7988608551
3822.540333,8308.429188,-6.043450373e-5,0.0001369586201,0.0,-1.313499761,-0.7128486876
3822.540333,8491.18409,-1.921113617e-5,0.0001439714275,0.0,-1.393950328,-0.6307699492
3822.540333,8665.259359,6.869021926e-5,0.0001513082774,0.0,-1.471855979,-0.5474435267
3822.540333,8830.222216,-4.223246182e-5,0.0001538366531,0.0,-1.248535722,-0.4755019752
3822.540333,8985.662536,-2.316319139e-5,0.0001572430758,0.0,-1.284825912,-0.4121384929
3822.540333,9131.193872,5.85444152e-5,0.000161284261,0.0,-1.41666253,-0.34771116
3822.540333,9266.454408,-3.054624002e-5,0.0001607783749,0.0,-1.193473228,-0.2899091641
3822.540333,9391.107867,-2.517503281e-5,0.0001615510874,0.0,-1.177634807,-0.2424008606
3822.540333,9504.84434,5.163070177e-5,0.0001634906129,0.0,-1.363206858,-0.1954059669
3822.540333,9607.381059,-2.223910378e-5,0.0001612780637,0.0,-1.161746937,-0.1515323643
3822.540333,9698.463104,-2.780118614e-5,0.0001607279542,0.0,-1.076040733,-0.1181795739
3822.540333,9777.864029,4.732293474e-5,0.0001618324893,0.0,-1.321088994,-0.08747879762
3822.540333,9845.386431,-1.386993404e-5,0.0001591101111,0.0,-1.173380782,-0.05764515215
3822.540333,9900.862439,-3.411199737e-5,0.000158287615,0.0,-0.9602871073,-0.03771358188
3822.540333,9944.154131,4.467324498e-5,0.0001595008994,0.0,-1.295094252,-0.02273040175
3822.540333,9975.153877,6.817643163e-6,0.0001571208041,0.0,-1.343478833,-0.00736604828
3822.540333,9993.784606,-7.027484554e-5,0.0001565448706,0.0,-0.5507879699,-0.0005231960821
3822.540333,10000.0,-8.091421288e-5,0.0001566571033,0.0,0.0,5.5511151229999994e-17
3900.0,0.0,2.324698001e-5,-1.737498111e-6,0.0,-1.1102230249999998e-16,2.2204460489999999e-16
3900.0,6.215393905,2.025889376e-5,-1.89786479e-6,0.0,0.9061630545,-0.001665607072
3900.0,24.84612317,-6.050285938e-7,-1.837599401e-6,0.0,1.839313861,-0.01087149464
3900.0,55.84586887,-9.399682397e-6,-2.975769807e-7,0.0,1.517869054,-0.02772075435
3900.0,99.13756076,8.890770547e-6,-1.874871923e-6,0.0,1.393275006,-0.04898129585
3900.0,154.6135689,-4.773873189e-7,-1.812355044e-6,0.0,1.647322911,-0.0773312453
3900.0,222.1359711,-9.015586279e-6,-2.658669797e-7,0.0,1.485311056,-0.1128173165
3900.0,301.5368961,1.266942388e-5,-1.843806242e-6,0.0,1.422691011,-0.1525147365
3900.0,392.6189406,5.435713178e-6,-1.740774266e-6,0.0,1.559033773,-0.1991415516
3900.0,495.1556605,-3.540174808e-6,-1.649190659e-7,0.0,1.433409355,-0.2525956476
3900.0,608.8921331,8.591924525e-6,-1.70133402e-6,0.0,1.390386973,-0.3101755168
3900.0,733.5455918,-2.156809653e-5,-1.480122286e-6,0.0,1.47118318,-0.3746642656
3900.0,868.8061284,-4.655106131e-5,2.131439203e-7,0.0,1.35791608,-0.4458446951
3900.0,1014.337464,-3.360304422e-5,-1.193074908e-6,0.0,1.320635906,-0.5212561874
3900.0,1169.777784,-5.055419668e-5,-7.578159635e-7,0.0,1.363938604,-0.6036723441
3900.0,1334.740641,-4.645562794e-5,1.17508546e-6,0.0,1.251610029,-0.6926691355
3900.0,1508.81591,-1.051621419e-5,5.823068653e-8,0.0,1.210969446,-0.7861357967
3900.0,1691.570812,-2.906850828e-5,9.082985419e-7,0.0,1.221190432,-0.8867235108
3900.0,1882.550991,-9.963139071e-6,3.245362698e-6,0.0,1.099744179,-0.99327284
3900.0,2081.281639,0.0001044196074,2.429570142e-6,0.0,1.045396722,-1.103576693
3900.0,2287.268681,0.0002977843586,3.421419916e-6,0.0,1.017932819,-1.219334123
3900.0,2500.0,0.0007601172638,5.51281826e-6,0.0,0.8731090794,-1.33748147
3900.0,2718.946713,0.001355712811,4.181256722e-6,0.0,0.7908679438,-1.456282161
3900.0,2943.564484,0.001404928512,5.10111987e-6,0.0,0.718858064,-1.578525181
3900.0,3173.294878,0.0004461941027,8.137389001e-6,0.0,0.5421795682,-1.699955955
3900.0,3407.566749,-0.001514625953,8.654856372e-6,0.0,0.4272575844,-1.817949955
3900.0,3645.797659,-0.003777370842,1.121387746e-5,0.0,0.3129978847,-1.931289297
3900.0,3887.39533,-0.005012028052,1.406593584e-5,0.0,0.09977053999,-2.025603294
3900.0,4131.759112,-0.005103610255,1.265349681e-5,0.0,-0.05744423526,-2.096074642
3900.0,4378.281477,-0.005343979983,1.387761141e-5,0.0,-0.2073200153,-2.150608864
3900.0,4626.349532,-0.005847034381,1.749954451e-5,0.0,-0.4348726981,-2.17628478
3900.0,4875.346541,-0.005820499427,1.811307249e-5,0.0,-0.6082220042,-2.166915449
3900.0,5124.653459,-0.005361647743,2.141832926e-5,0.0,-0.7460332041,-2.143230659
3900.0,5373.650468,-0.003970154951,2.643724629e-5,0.0,-0.919135387,-2.097047803
3900.0,5621.718523,-0.0009340317541,2.739314393e-5,0.0,-1.070335679,-2.010140542
3900.0,5868.240888,0.001590200496,3.179039483e-5,0.0,-1.184869138,-1.914913904
3900.0,6112.60467,0.001259712587,4.154691679e-5,0.0,-1.257472329,-1.829296834
3900.0,6354.202341,-0.0001946088563,4.982273397e-5,0.0,-1.345854922,-1.719594562
3900.0,6592.433251,-0.0003760684789,5.936240525e-5,0.0,-1.470022305,-1.590037381
3900.0,6826.705122,4.65899738e-5,7.036576716e-5,0.0,-1.460477591,-1.47656234
3900.0,7056.435516,4.095193389e-5,7.893640402e-5,0.0,-1.432944725,-1.365268966
3900.0,7281.053287,-2.189992569e-5,8.984816075e-5,0.0,-1.567621116,-1.238058141
3900.0,7500.0,3.690802612e-6,0.0001021063503,0.0,-1.549387624,-1.120639484
3900.0,7712.731319,-3.115015989e-5,0.0001107158625,0.0,-1.41399096,-1.019387007
3900.0,7918.718361,3.418409564e-6,0.0001208150957,0.0,-1.53329062,-0.9131201089
3900.0,8117.449009,2.268691603e-5,0.0001315613198,0.0,-1.554854378,-0.8089264441
3900.0,8308.429188,-3.565538252e-5,0.0001377358512,0.0,-1.352579686,-0.7211614391
3900.0,8491.18409,-2.284993175e-6,0.000144760537,0.0,-1.43598302,-0.6375610909
3900.0,8665.259359,2.736453031e-5,0.0001521148759,0.0,-1.513116313,-0.5530245224
3900.0,8830.222216,-2.875005091e-5,0.0001546443613,0.0,-1.283486918,-0.4799959695
3900.0,8985.662536,-7.30002703e-6,0.0001580490898,0.0,-1.321245657,-0.4157414628
3900.0,9131.193872,2.646449546e-5,0.0001620901735,0.0,-1.454831398,-0.350717469
3900.0,9266.454408,-2.205584237e-5,0.0001615923049,0.0,-1.225745514,-0.2922871132
3900.0,9391.107867,-1.050678063e-5,0.0001623533623,0.0,-1.209795396,-0.2442117306
3900.0,9504.84434,2.460287561e-5,0.0001642803195,0.0,-1.39905144,-0.1969197425
3900.0,9607.381059,-1.672900076e-5,0.0001620798345,0.0,-1.192662421,-0.152705515
3900.0,9698.463104,-1.341845993e-5,0.000161514507,0.0,-1.104931538,-0.1189735795
3900.0,9777.864029,2.302184544e-5,0.0001626018264,0.0,-1.355432936,-0.08810216322
3900.0,9845.386431,-1.17479622e-5,0.0001598974163,0.0,-1.204434794,-0.05810577297
3900.0,9900.862439,-1.815784907e-5,0.0001590578211,0.0,-0.9859650017,-0.03794595768
3900.0,9944.154131,2.150126971e-5,0.0001602553183,0.0,-1.328616291,-0.0228589538
3900.0,9975.153877,-3.838364249e-6,0.0001579075916,0.0,-1.378833967,-0.007454104636
3900.0,9993.784606,-4.65542344e-5,0.0001573036298,0.0,-0.5657166399,-0.0005450902936
3900.0,10000.0,-5.23217569e-5,0.0001574070207,0.0,2.2204460489999999e-16,2.775557562e-17
3977.459667,0.0,1.793322828e-5,-3.045257599e-6,0.0,0.0,-4.163336342e-17
3977.459667,6.215393905,1.545671445e-5,-3.200970462e-6,0.0,0.9293431275,-0.001659417693
3977.459667,24.84612317,-1.450841159e-6,-3.144203241e-6,0.0,1.88692529,-0.01091801288
3977.459667,55.84586887,-7.571487566e-6,-1.650691058e-6,0.0,1.557910428,-0.02791150187
3977.459667,99.13756076,7.27144119e-6,-3.174018096e-6,0.0,1.429872948,-0.04928473013
3977.459667,154.6135689,-1.414395788e-6,-3.112046649e-6,0.0,1.690369715,-0.07781851891
3977.459667,222.1359711,-6.598695985e-6,-1.615215007e-6,0.0,1.524592232,-0.1135785104
3977.459667,301.5368961,1.196830376e-5,-3.144869863e-6,0.0,1.460260374,-0.1535338956
