r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
2200.0,8141.099986,4.622583737,-7.903259699e-5,-7.903259699e-5,-0.593019032,-0.5784723571,-23.3588236,-1.586675556e-6,0.0
2200.0,8303.373617,4.527471553,-0.0001270813867,-0.0001270813867,-0.6453724047,-0.5364960771,-37.92725079,-6.268282481e-7,0.0
2200.0,8459.694345,4.251595517,-2.111271244e-5,-2.111271244e-5,-0.6163916736,-0.496844407,-6.231534395,-8.144673697e-7,0.0
2200.0,8609.78047,3.858352811,-7.711406913e-5,-7.711406913e-5,-0.6716625475,-0.4598923479,-22.8670521,-1.57730974e-6,0.0
2200.0,8753.361526,3.800946421,-0.000156667108,-0.000156667108,-0.7325172584,-0.4188010371,-46.84719674,-6.27454197e-7,0.0
2200.0,8890.178772,3.610651014,-3.600032864e-5,-3.600032864e-5,-0.7030809609,-0.3798206656,-10.73775596,-7.926778846e-7,0.0
2200.0,9019.985652,3.279446524,-6.763828407e-5,-6.763828407e-5,-0.7653243494,-0.3440785204,-20.09541512,-1.539666743e-6,0.0
2200.0,9142.548246,3.280596601,-0.000181858507,-0.000181858507,-0.8339024696,-0.3051985335,-54.44642158,-6.746911686e-7,0.0
2200.0,9257.645689,3.197882691,-5.69632476e-5,-5.69632476e-5,-0.7980014796,-0.2683839854,-17.03022033,-7.370214566e-7,0.0
2200.0,9365.070566,2.961269767,-5.07866487e-5,-5.07866487e-5,-0.8713949551,-0.2356537026,-15.06803674,-1.548437941e-6,0.0
2200.0,9464.629291,3.023443349,-0.0001980372428,-0.0001980372428,-0.94873944,-0.2009756393,-59.35060466,-6.88251801e-7,0.0
2200.0,9556.142452,3.041604889,-8.488497282e-5,-8.488497282e-5,-0.8934792908,-0.1682526492,-25.42020708,-7.198489527e-7,0.0
2200.0,9639.445136,2.895068474,-2.893681985e-5,-2.893681985e-5,-0.9810855503,-0.1404032152,-8.475012823,-1.521814335e-6,0.0
2200.0,9714.387227,2.994837347,-0.0002005902679,-0.0002005902679,-1.072531353,-0.1121705921,-60.09763296,-7.510375819e-7,0.0
2200.0,9780.833674,3.06601779,-0.0001215543041,-0.0001215543041,-0.9734859734,-0.08586831725,-36.46909025,-6.524496538e-7,0.0
2200.0,9838.664735,2.981540513,-6.433646222e-6,-6.433646222e-6,-1.078615825,-0.06487405818,-1.738008097,-1.537022004e-6,0.0
2200.0,9887.776195,3.081686126,-0.0001833861194,-0.0001833861194,-1.202010129,-0.04537014462,-54.85385076,-8.00449137e-7,0.0
2200.0,9928.079552,3.152476521,-0.0001728906855,-0.0001728906855,-1.001405717,-0.02805806411,-51.83793973,-5.84298643e-7,0.0
2200.0,9959.502176,3.09266187,1.030450291e-5,1.030450291e-5,-1.145360617,-0.0157636616,3.224456609,-1.513042505e-6,0.0
2200.0,9981.987443,3.174527018,-0.0001159357619,-0.0001159357619,-1.409063417,-0.006801292055,-34.5841774,-1.036295015e-6,0.0
2200.0,9995.494831,3.201946544,-0.0003224217657,-0.0003224217657,-0.6886992623,-0.001199409275,-96.59286466,-7.718563085e-8,0.0
2200.0,10000.0,3.199186278,-0.0003508696072,-0.0003508696072,-2.081668171e-17,4.282598581e-18,-105.1403037,2.988433595e-8,0.0
2354.919334,0.0,-1.448940012,-3.324104828e-5,-3.324104828e-5,4.857225733e-17,-5.438358097e-16,-9.718066409,1.745268858e-5,0.0
2354.919334,4.505168977,-1.467284054,-3.937098012e-5,-3.937098012e-5,0.2904600516,-0.000684514056,-11.58829774,1.745533093e-5,0.0
2354.919334,18.01255729,-1.464470242,-7.005541892e-5,-7.005541892e-5,0.598253422,-0.003832031904,-21.00647079,1.26544175e-5,0.0
2354.919334,40.49782371,-1.285560635,-6.861915534e-5,-6.861915534e-5,0.5003477994,-0.009546709164,-20.67549068,-1.687663491e-6,0.0
2354.919334,71.92044826,-1.417628442,-5.577504736e-5,-5.577504736e-5,0.4527428391,-0.01750029188,-16.6420475,-2.803871397e-6,0.0
2354.919334,112.2238053,-1.409769654,-6.529554313e-5,-6.529554313e-5,0.5412305338,-0.02757018341,-19.50583148,4.47669514e-6,0.0
2354.919334,161.3352653,-1.206722858,-6.921425589e-5,-6.921425589e-5,0.5013733039,-0.04029366823,-20.74431611,1.237521586e-6,0.0
2354.919334,219.1663263,-1.312177743,-5.82810607e-5,-5.82810607e-5,0.4774547949,-0.05557838791,-17.23554194,-2.094361872e-6,0.0
2354.919334,285.6127727,-1.294043201,-6.445865231e-5,-6.445865231e-5,0.5280865464,-0.07318446815,-18.97694102,2.006789881e-6,0.0
2354.919334,360.5548635,-1.066966155,-7.042163032e-5,-7.042163032e-5,0.5004408419,-0.09367560513,-20.71575084,1.120557229e-6,0.0
2354.919334,443.8575481,-1.138388079,-6.061083364e-5,-6.061083364e-5,0.4835657152,-0.1170037801,-17.4641213,-2.21599808e-6,0.0
2354.919334,535.3707093,-1.106595475,-6.53561008e-5,-6.53561008e-5,0.5166680215,-0.1429456131,-18.7228798,3.40276143e-7,0.0
2354.919334,634.9294342,-0.8498694614,-7.16354401e-5,-7.16354401e-5,0.4932198745,-0.1723351187,-20.55830581,4.312083293e-7,0.0
2354.919334,742.3543113,-0.8837759724,-6.195855603e-5,-6.195855603e-5,0.4783136098,-0.2053006376,-17.46348364,-2.417064354e-6,0.0
2354.919334,857.4517538,-0.8306844925,-6.47122422e-5,-6.47122422e-5,0.500629782,-0.2415804994,-18.34571996,-6.295071202e-7,0.0
2354.919334,980.0143482,-0.543459056,-7.016906513e-5,-7.016906513e-5,0.4802293766,-0.2821346101,-20.18650107,2.448360523e-7,0.0
2354.919334,1109.821228,-0.5320979704,-5.980185567e-5,-5.980185567e-5,0.467366086,-0.3272040287,-17.21894991,-2.05250906e-6,0.0
2354.919334,1246.638474,-0.4524079897,-6.015017889e-5,-6.015017889e-5,0.4835769708,-0.3762704651,-17.8329108,-5.598537874e-7,0.0
2354.919334,1390.21953,-0.1261866793,-6.389214459e-5,-6.389214459e-5,0.4667616613,-0.429854875,-19.51510666,7.607367954e-7,0.0
2354.919334,1540.305655,-0.06122667743,-5.3626504e-5,-5.3626504e-5,0.4559688307,-0.4879036704,-16.78516335,-1.13820009e-6,0.0
2354.919334,1696.626383,0.06059058797,-5.185738342e-5,-5.185738342e-5,0.4669769752,-0.5494275257,-17.111451,-6.907243997e-8,0.0
2354.919334,1858.900014,0.4327854722,-5.337210361e-5,-5.337210361e-5,0.4511456953,-0.6138187597,-18.53374883,1.556049468e-6,0.0
2354.919334,2026.834118,0.559803651,-4.397824047e-5,-4.397824047e-5,0.4384494187,-0.6801875422,-16.11801277,-2.102671745e-7,0.0
2354.919334,2200.126069,0.7251476907,-4.206123572e-5,-4.206123572e-5,0.4395015944,-0.7475486823,-16.24625398,2.971006143e-7,0.0
2354.919334,2378.463582,1.142079153,-4.197677259e-5,-4.197677259e-5,0.4161600794,-0.814421904,-17.27161294,1.834994997e-6,0.0
2354.919334,2561.525281,1.324768972,-3.421765875e-5,-3.421765875e-5,0.3914709672,-0.878686967,-15.50526638,3.116115093e-7,0.0
2354.919334,2748.981276,1.535771512,-3.126423728e-5,-3.126423728e-5,0.3740840127,-0.9398978276,-15.14248201,3.201029862e-7,0.0
2354.919334,2940.493759,1.998650148,-2.923910546e-5,-2.923910546e-5,0.3350645935,-0.9965237464,-15.11713549,1.640141836e-6,0.0
2354.919334,3135.717611,2.255716108,-2.757094917e-5,-2.757094917e-5,0.2899102317,-1.045670161,-14.76171113,9.043498422e-8,0.0
2354.919334,3334.301026,2.541129261,-2.591804077e-5,-2.591804077e-5,0.2510997536,-1.089629409,-14.58082164,-1.629738084e-7,0.0
2354.919334,3535.886144,3.070806562,-1.508133288e-5,-1.508133288e-5,0.2031086291,-1.127720366,-11.73876267,1.063966928e-6,0.0
2354.919334,3740.109693,3.392445951,-1.82889894e-5,-1.82889894e-5,0.145173359,-1.151615962,-12.50308476,-3.067828964e-7,0.0
2354.919334,3946.60365,3.729184435,-2.460585579e-5,-2.460585579e-5,0.08747144735,-1.165369335,-14.27325372,-8.309243498e-7,0.0
2354.919334,4154.995898,4.273687533,-2.882239829e-6,-2.882239829e-6,0.04067384578,-1.177879165,-7.707359178,3.852147572e-7,0.0
2354.919334,4364.910901,4.587555338,-9.384312074e-6,-9.384312074e-6,-0.00633166074,-1.176974805,-8.926216977,-8.32792714e-7,0.0
2354.919334,4575.970378,4.914354457,-3.92845259e-5,-3.92845259e-5,-0.06362982755,-1.1571789,-17.27584065,-1.418247637e-6,0.0
2354.919334,4787.793984,5.445931978,-1.042474814e-5,-1.042474814e-5,-0.10529841,-1.137360236,-8.078379493,-2.507462896e-7,0.0
2354.919334,5000.0,5.704471367,1.897585541e-6,1.897585541e-6,-0.1405388837,-1.116250779,-2.787859347,-1.238532528e-6,0.0
2354.919334,5212.206016,5.948220623,-4.532071186e-5,-4.532071186e-5,-0.1868594352,-1.077249069,-15.16686399,-1.950929249e-6,0.0
2354.919334,5424.029622,6.404052828,-3.576262188e-5,-3.576262188e-5,-0.2101441293,-1.034243434,-10.72178582,-7.683870953e-7,0.0
2354.919334,5635.089099,6.579612841,-2.266442349e-5,-2.266442349e-5,-0.2422595848,-1.003566766,-4.555752506,-1.576104434e-6,0.0
2354.919334,5845.004102,6.703069662,-7.236830585e-5,-7.236830585e-5,-0.313000614,-0.9763571208,-18.42875429,-2.160109874e-6,0.0
2354.919334,6053.39635,7.011801036,-4.56033168e-5,-4.56033168e-5,-0.3416242297,-0.9507159346,-11.97609089,-8.260139689e-7,0.0
2354.919334,6259.890307,6.98836748,-2.374230247e-6,-2.374230247e-6,-0.3588153767,-0.925615764,-0.4910258461,-1.242958031e-6,0.0
2354.919334,6464.113856,6.875467674,-6.256976989e-5,-6.256976989e-5,-0.4352491664,-0.8869012307,-18.48239173,-1.879594794e-6,0.0
2354.919334,6665.698974,6.968416324,-5.502293191e-5,-5.502293191e-5,-0.4584764543,-0.8426085187,-16.07498881,-6.743139621e-7,0.0
2354.919334,6864.282389,6.748261062,-2.672624844e-6,-2.672624844e-6,-0.4406779774,-0.8087522922,-0.39271527,-1.112472893e-6,0.0
2354.919334,7059.506241,6.435486136,-7.19055471e-5,-7.19055471e-5,-0.5085725958,-0.7715903758,-21.08211427,-1.757927998e-6,0.0
2354.919334,7251.018724,6.37931652,-7.683247821e-5,-7.683247821e-5,-0.542390977,-0.7253670121,-22.75070058,-6.511201656e-7,0.0
2354.919334,7438.474719,6.049164053,-5.658133289e-6,-5.658133289e-6,-0.5103985902,-0.6860719085,-1.423586887,-9.71332369e-7,0.0
2354.919334,7621.536418,5.637607011,-8.051294671e-5,-8.051294671e-5,-0.5718543417,-0.6489606802,-23.71937667,-1.700794286e-6,0.0
2354.919334,7799.873931,5.53813547,-0.0001062528364,-0.0001062528364,-0.6182107038,-0.6049476818,-31.6426826,-6.190628251e-7,0.0
2354.919334,7973.165882,5.212674483,-1.270835748e-5,-1.270835748e-5,-0.5812852831,-0.5647983975,-3.638184761,-9.105298163e-7,0.0
2354.919334,8141.099986,4.785451024,-8.391254879e-5,-8.391254879e-5,-0.6385402974,-0.5276470144,-24.82489684,-1.631317217e-6,0.0
2354.919334,8303.373617,4.698784653,-0.0001382558881,-0.0001382558881,-0.696005607,-0.4854512477,-41.29682048,-6.487869252e-7,0.0
2354.919334,8459.694345,4.425234383,-2.500409959e-5,-2.500409959e-5,-0.6596848602,-0.4460982798,-7.397978738,-8.3422742e-7,0.0
2354.919334,8609.78047,4.021512399,-8.044560986e-5,-8.044560986e-5,-0.7185754586,-0.4099636553,-23.86885073,-1.621423812e-6,0.0
2354.919334,8753.361526,3.963562101,-0.0001688267489,-0.0001688267489,-0.7853931432,-0.3698106766,-50.51207158,-6.496888453e-7,0.0
2354.919334,8890.178772,3.774886895,-4.340954178e-5,-4.340954178e-5,-0.7483003317,-0.3322299892,-12.95979723,-8.125297901e-7,0.0
2354.919334,9019.985652,3.434363983,-7.02925795e-5,-7.02925795e-5,-0.8139312938,-0.2986673308,-20.89436839,-1.582098168e-6,0.0
2354.919334,9142.548246,3.432655161,-0.0001933624725,-0.0001933624725,-0.8898816864,-0.2620625202,-57.91215179,-6.984669154e-7,0.0
2354.919334,9257.645689,3.353813184,-6.807901619e-5,-6.807901619e-5,-0.8455070358,-0.2277031455,-20.35919159,-7.560526743e-7,0.0
2354.919334,9365.070566,3.113816557,-5.411036425e-5,-5.411036425e-5,-0.9214770296,-0.1983647696,-16.07312652,-1.590427264e-6,0.0
2354.919334,9464.629291,3.174205007,-0.0002074154225,-0.0002074154225,-1.008045719,-0.1673251811,-62.18651743,-7.123685458e-7,0.0
2354.919334,9556.142452,3.197438675,-9.868391851e-5,-9.868391851e-5,-0.9434374966,-0.1380061011,-29.53639544,-7.394885853e-7,0.0
2354.919334,9639.445136,3.0532389,-3.487315932e-5,-3.487315932e-5,-1.032139965,-0.1142970087,-10.24735552,-1.562258451e-6,0.0
2354.919334,9714.387227,3.153822522,-0.0002070903214,-0.0002070903214,-1.134926036,-0.09058147385,-62.09528944,-7.766633113e-7,0.0
2354.919334,9780.833674,3.228970301,-0.0001355117336,-0.0001355117336,-1.025723458,-0.06812183639,-40.64807522,-6.714546491e-7,0.0
2354.919334,9838.664735,3.149189048,-1.672991805e-5,-1.672991805e-5,-1.130010623,-0.05108860676,-4.780513338,-1.577223593e-6,0.0
2354.919334,9887.776195,3.25281585,-0.0001886447965,-0.0001886447965,-1.267156108,-0.03579067167,-56.4611948,-8.267009015e-7,0.0
2354.919334,9928.079552,3.325650105,-0.000183388725,-0.000183388725,-1.055131028,-0.02163888642,-55.01369304,-6.032192332e-7,0.0
2354.919334,9959.502176,3.268506368,-4.18379563e-6,-4.18379563e-6,-1.196826919,-0.01189057956,-1.07908519,-1.55181943e-6,0.0
2354.919334,9981.987443,3.354284199,-0.0001247566424,-0.0001247566424,-1.476638445,-0.005418800836,-37.22138872,-1.067135227e-6,0.0
2354.919334,9995.494831,3.382230828,-0.0003231168507,-0.0003231168507,-0.7243802588,-0.001051612527,-96.84732742,-8.778168362e-8,0.0
2354.919334,10000.0,3.37935462,-0.000350306292,-0.000350306292,1.1796119639999998e-16,-5.663872149e-16,-105.0242171,2.141396824e-8,0.0
2445.080666,0.0,-1.375781562,-2.855098991e-5,-2.855098991e-5,-7.632783294e-17,-6.795237115999999e-16,-8.294605129,1.721063493e-5,0.0
2445.080666,4.505168977,-1.394338666,-3.491750075e-5,-3.491750075e-5,0.3028358398,-0.0007070912197,-10.2362837,1.724057503e-5,0.0
2445.080666,18.01255729,-1.392075078,-6.666099158e-5,-6.666099158e-5,0.6242708398,-0.003988705961,-19.97381,1.259387379e-5,0.0
2445.080666,40.49782371,-1.212765323,-6.505620793e-5,-6.505620793e-5,0.5229830898,-0.009954824726,-19.589023,-1.688295809e-6,0.0
2445.080666,71.92044826,-1.347075416,-5.184111838e-5,-5.184111838e-5,0.4733430465,-0.01822076608,-15.4432411,-2.842685291e-6,0.0
2445.080666,112.2238053,-1.340829408,-6.187325794e-5,-6.187325794e-5,0.5654454224,-0.0287305966,-18.46650921,4.436904551e-6,0.0
2445.080666,161.3352653,-1.138177651,-6.595981116e-5,-6.595981116e-5,0.5244130555,-0.04198221446,-19.75022038,1.220995077e-6,0.0
2445.080666,219.1663263,-1.246533851,-5.464891968e-5,-5.464891968e-5,0.4998590697,-0.05784082866,-16.12322795,-2.124683061e-6,0.0
2445.080666,285.6127727,-1.230791839,-6.103032567e-5,-6.103032567e-5,0.5527287011,-0.07616543191,-17.94026635,1.982835433e-6,0.0
2445.080666,360.5548635,-1.004762231,-6.727507849e-5,-6.727507849e-5,0.5244199469,-0.09747914612,-19.76787423,1.12194607e-6,0.0
2445.080666,443.8575481,-1.079583172,-5.710264318e-5,-5.710264318e-5,0.5074272949,-0.1217172853,-16.41163075,-2.214062186e-6,0.0
2445.080666,535.3707093,-1.050932137,-6.190625351e-5,-6.190625351e-5,0.5423853248,-0.1487753221,-17.72889924,3.752191321e-7,0.0
2445.080666,634.9294342,-0.795992016,-6.843045394e-5,-6.843045394e-5,0.5188749601,-0.1794483444,-19.67245159,5.147993005e-7,0.0
2445.080666,742.3543113,-0.8340698834,-5.838378574e-5,-5.838378574e-5,0.5045015202,-0.2139130987,-16.49428392,-2.312016021e-6,0.0
2445.080666,857.4517538,-0.7853055269,-6.093072474e-5,-6.093072474e-5,0.5286626114,-0.2520438474,-17.39746396,-4.638585916e-7,0.0
2445.080666,980.0143482,-0.501334274,-6.655595316e-5,-6.655595316e-5,0.5086359874,-0.2946770966,-19.36763731,4.848702731e-7,0.0
2445.080666,1109.821228,-0.4956321012,-5.581112935e-5,-5.581112935e-5,0.4967512571,-0.3421081199,-16.32860964,-1.791321868e-6,0.0
2445.080666,1246.638474,-0.4221870804,-5.581284592e-5,-5.581284592e-5,0.5145484882,-0.3939466853,-16.94889733,-2.365958507e-7,0.0
2445.080666,1390.21953,-0.1015261248,-5.957284385e-5,-5.957284385e-5,0.4977825234,-0.4504047567,-18.76487454,1.170525102e-6,0.0
2445.080666,1540.305655,-0.04475256042,-4.909380012e-5,-4.909380012e-5,0.4876112442,-0.5114125736,-16.00226927,-7.306265211e-7,0.0
2445.080666,1696.626383,0.06786102373,-4.712151718e-5,-4.712151718e-5,0.4991971403,-0.5761475828,-16.3261658,3.426815495e-7,0.0
2445.080666,1858.900014,0.4308370222,-4.872623493e-5,-4.872623493e-5,0.4819224236,-0.6434920331,-17.91358836,2.033406131e-6,0.0
2445.080666,2026.834118,0.5451546379,-3.912162378e-5,-3.912162378e-5,0.4684276457,-0.712395491,-15.4829251,2.59520303e-7,0.0
2445.080666,2200.126069,0.6955618125,-3.729317624e-5,-3.729317624e-5,0.4686031802,-0.7822044255,-15.6126598,7.170657406e-7,0.0
2445.080666,2378.463582,1.096892043,-3.789181991e-5,-3.789181991e-5,0.4418981793,-0.850963569,-16.86360721,2.247197694e-6,0.0
2445.080666,2561.525281,1.260429804,-3.029680207e-5,-3.029680207e-5,0.4145267838,-0.9163479817,-15.12639634,6.828113936e-7,0.0
2445.080666,2748.981276,1.449635995,-2.726068787e-5,-2.726068787e-5,0.3948634056,-0.9784555926,-14.6492186,6.227421904e-7,0.0
2445.080666,2940.493759,1.890446958,-2.637785395e-5,-2.637785395e-5,0.3508499664,-1.035444491,-14.92283671,1.917890608e-6,0.0
2445.080666,3135.717611,2.124759539,-2.560599485e-5,-2.560599485e-5,0.3019037726,-1.084395261,-14.80567134,3.320213112e-7,0.0
2445.080666,3334.301026,2.387246797,-2.32217765e-5,-2.32217765e-5,0.2612192534,-1.128442663,-14.32451348,2.945752757e-8,0.0
2445.080666,3535.886144,2.894154726,-1.253048149e-5,-1.253048149e-5,0.2071404707,-1.166183087,-11.47299279,1.239148255e-6,0.0
2445.080666,3740.109693,3.194679409,-1.751512086e-5,-1.751512086e-5,0.1423939316,-1.188762553,-12.76497565,-1.561638131e-7,0.0
2445.080666,3946.60365,3.515197427,-2.359088496e-5,-2.359088496e-5,0.08369222202,-1.202079725,-14.45832437,-7.063020254e-7,0.0
2445.080666,4154.995898,4.045856104,-5.882044888e-7,-5.882044888e-7,0.03400212782,-1.214851404,-7.553562376,5.191853894e-7,0.0
2445.080666,4364.910901,4.347479765,-8.451246258e-6,-8.451246258e-6,-0.02227328093,-1.21223523,-9.329094547,-6.993069142e-7,0.0
2445.080666,4575.970378,4.669599209,-3.8706196e-5,-3.8706196e-5,-0.08362657356,-1.189385827,-17.98753246,-1.286714578e-6,0.0
2445.080666,4787.793984,5.20113714,-6.403535393e-6,-6.403535393e-6,-0.1232675745,-1.167328678,-7.90222252,-1.052092822e-7,0.0
2445.080666,5000.0,5.45883571,6.684500382e-6,6.684500382e-6,-0.1635159474,-1.143040187,-2.409669269,-1.11462279e-6,0.0
2445.080666,5212.206016,5.708874601,-4.382164393e-5,-4.382164393e-5,-0.2170179083,-1.09751466,-15.76120263,-1.859547132e-6,0.0
2445.080666,5424.029622,6.181435998,-3.585589166e-5,-3.585589166e-5,-0.2370603813,-1.046018408,-11.74152952,-6.803877684e-7,0.0
2445.080666,5635.089099,6.377542766,-2.355255899e-5,-2.355255899e-5,-0.263721003,-1.007619506,-5.489840829,-1.528226073e-6,0.0
2445.080666,5845.004102,6.526384978,-7.533057514e-5,-7.533057514e-5,-0.3340118692,-0.9745140966,-19.38044686,-2.169909479e-6,0.0
2445.080666,6053.39635,6.866106023,-4.896280552e-5,-4.896280552e-5,-0.3612969332,-0.9442937115,-12.6517446,-8.434059117e-7,0.0
2445.080666,6259.890307,6.875179498,-6.319652794e-6,-6.319652794e-6,-0.380606365,-0.9151788174,-1.448827903,-1.259055386e-6,0.0
2445.080666,6464.113856,6.798531486,-6.785107709e-5,-6.785107709e-5,-0.4634895602,-0.8730151651,-20.08736551,-1.902544934e-6,0.0
2445.080666,6665.698974,6.927718142,-5.793377134e-5,-5.793377134e-5,-0.4845540482,-0.8259678832,-16.99446835,-6.821513948e-7,0.0
2445.080666,6864.282389,6.735891222,-4.253309573e-6,-4.253309573e-6,-0.4625939995,-0.7896848091,-0.8445251419,-1.124961745e-6,0.0
2445.080666,7059.506241,6.450585304,-7.70098476e-5,-7.70098476e-5,-0.5361032954,-0.7502884158,-22.60591463,-1.785019961e-6,0.0
2445.080666,7251.018724,6.422564474,-8.105844991e-5,-8.105844991e-5,-0.5712124082,-0.702058024,-24.03450841,-6.640599052e-7,0.0
2445.080666,7438.474719,6.109477562,-6.489121019e-6,-6.489121019e-6,-0.5338829899,-0.6608719974,-1.669275001,-9.845095428e-7,0.0
2445.080666,7621.536418,5.709671045,-8.490949062e-5,-8.490949062e-5,-0.5983814188,-0.622269444,-25.03424635,-1.728915956e-6,0.0
2445.080666,7799.873931,5.624917996,-0.0001121677688,-0.0001121677688,-0.6471649683,-0.5773173899,-33.42604158,-6.331587169e-7,0.0
2445.080666,7973.165882,5.305872068,-1.391731079e-5,-1.391731079e-5,-0.605524003,-0.5363581571,-4.001989449,-9.241145605e-7,0.0
2445.080666,8141.099986,4.877991931,-8.723342161e-5,-8.723342161e-5,-0.6648713158,-0.4985337715,-25.82075728,-1.658656588e-6,0.0
2445.080666,8303.373617,4.795975353,-0.0001455336338,-0.0001455336338,-0.7250757227,-0.4561103548,-43.48666518,-6.63853058e-7,0.0
2445.080666,8459.694345,4.524240896,-2.78070287e-5,-2.78070287e-5,-0.6842254897,-0.4168173814,-8.24038366,-8.471800409e-7,0.0
2445.080666,8609.78047,4.115151025,-8.283423357e-5,-8.283423357e-5,-0.7450469505,-0.3809238598,-24.58711827,-1.648533818e-6,0.0
2445.080666,8753.361526,4.056907296,-0.0001766373228,-0.0001766373228,-0.8151865889,-0.3412730841,-52.86168395,-6.648358437e-7,0.0
2445.080666,8890.178772,3.869899513,-4.836340431e-5,-4.836340431e-5,-0.7732251748,-0.304449612,-14.44757405,-8.256613522e-7,0.0
2445.080666,9019.985652,3.524977078,-7.23285246e-5,-7.23285246e-5,-0.8404799584,-0.2719874408,-21.50790674,-1.608246121e-6,0.0
2445.080666,9142.548246,3.521712293,-0.0002007175039,-0.0002007175039,-0.9206793331,-0.2367085323,-60.12322409,-7.144791672e-7,0.0
2445.080666,9257.645689,3.445749654,-7.517079613e-5,-7.517079613e-5,-0.870900304,-0.2037777966,-22.48681781,-7.687578302e-7,0.0
2445.080666,9365.070566,3.204769366,-5.65692275e-5,-5.65692275e-5,-0.9476685566,-0.1762957772,-16.81953914,-1.616360484e-6,0.0
2445.080666,9464.629291,3.264220587,-0.0002135150435,-0.0002135150435,-1.039577669,-0.1474044653,-64.02311137,-7.284980725e-7,0.0
2445.080666,9556.142452,3.290901764,-0.0001072487847,-0.0001072487847,-0.96917778,-0.1201241308,-32.09306498,-7.526511943e-7,0.0
2445.080666,9639.445136,3.148869011,-3.880127108e-5,-3.880127108e-5,-1.057397158,-0.09876360414,-11.43148821,-1.587264913e-6,0.0
2445.080666,9714.387227,3.249930339,-0.0002115250705,-0.0002115250705,-1.166609974,-0.07772632942,-63.45200766,-7.936168146e-7,0.0
2445.080666,9780.833674,3.32780858,-0.0001441299319,-0.0001441299319,-1.051541697,-0.05760495803,-43.22308374,-6.84306584e-7,0.0
