r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
3245.080666,219.1663263,-2.294776569,-0.0001863056002,-0.0001863056002,0.6245779388,-0.06351280441,-55.90642172,8.646483737e-7,0.0
3245.080666,285.6127727,-2.271635139,2.685399957e-5,2.685399957e-5,0.6921360074,-0.08448924539,8.234133801,3.139481568e-6,0.0
3245.080666,360.5548635,-2.129431941,-0.0001336730592,-0.0001336730592,0.6633589846,-0.1092902487,-40.28584071,3.506899198e-6,0.0
3245.080666,443.8575481,-2.110879171,-0.0001624501951,-0.0001624501951,0.6500226018,-0.1368221383,-49.14351581,1.28203173e-6,0.0
3245.080666,535.3707093,-2.07332065,-1.063678817e-5,-1.063678817e-5,0.7000209029,-0.1692691021,-3.693132985,2.800574702e-6,0.0
3245.080666,634.9294342,-1.920546461,-0.0001198800428,-0.0001198800428,0.6829301141,-0.2066762557,-37.02121441,3.873058988e-6,0.0
3245.080666,742.3543113,-1.895162497,-0.0001442081118,-0.0001442081118,0.6804152634,-0.2478287247,-44.85363662,2.163593167e-6,0.0
3245.080666,857.4517538,-1.851159012,-2.854735885e-5,-2.854735885e-5,0.7226652452,-0.295245936,-10.54248675,3.187095234e-6,0.0
3245.080666,980.0143482,-1.694618038,-0.0001115671458,-0.0001115671458,0.7120983401,-0.3486961274,-36.15699342,4.602320979e-6,0.0
3245.080666,1109.821228,-1.661277261,-0.0001279686584,-0.0001279686584,0.7144248933,-0.4059431193,-41.84236196,3.160713529e-6,0.0
3245.080666,1246.638474,-1.614138324,-3.675047353e-5,-3.675047353e-5,0.7471697189,-0.4692551871,-15.00824481,3.745870141e-6,0.0
3245.080666,1390.21953,-1.444903781,-0.0001052190944,-0.0001052190944,0.7323406768,-0.5376948229,-36.11108762,5.016590624e-6,0.0
3245.080666,1540.305655,-1.395241047,-0.0001148754439,-0.0001148754439,0.7266264704,-0.6071606255,-39.71458379,3.617209212e-6,0.0
3245.080666,1696.626383,-1.332747246,-4.055981102e-5,-4.055981102e-5,0.7403217093,-0.6793173514,-17.87665516,3.659844764e-6,0.0
3245.080666,1858.900014,-1.146452388,-0.0001024328428,-0.0001024328428,0.7079349395,-0.7528548649,-36.30992226,4.531172052e-6,0.0
3245.080666,2026.834118,-1.074150796,-0.0001089473996,-0.0001089473996,0.6803236013,-0.8219797364,-38.11101745,2.738408099e-6,0.0
3245.080666,2200.126069,-1.003811482,-4.843086244e-5,-4.843086244e-5,0.6665454293,-0.8885913392,-20.02644269,2.345531527e-6,0.0
3245.080666,2378.463582,-0.8139120545,-0.000105000175,-0.000105000175,0.6100657455,-0.952441159,-36.21594759,3.007145282e-6,0.0
3245.080666,2561.525281,-0.7397150769,-0.0001116072063,-0.0001116072063,0.5557221221,-1.006638055,-36.71157952,9.930640612e-7,0.0
3245.080666,2748.981276,-0.6631546656,-6.545201292e-5,-6.545201292e-5,0.5168032222,-1.055177091,-21.95263048,1.364624863e-7,0.0
3245.080666,2940.493759,-0.4557964221,-0.0001176361153,-0.0001176361153,0.4433064411,-1.102206557,-36.57707505,9.962043754e-7,0.0
3245.080666,3135.717611,-0.3377204411,-0.0001208865864,-0.0001208865864,0.3674895318,-1.138719642,-35.96448712,-6.132552151e-7,0.0
3245.080666,3334.301026,-0.19531125,-8.412551666e-5,-8.412551666e-5,0.308802454,-1.167458606,-24.25854034,-1.304637595e-6,0.0
3245.080666,3535.886144,0.09717620669,-0.0001221797453,-0.0001221797453,0.2250189658,-1.19945588,-35.4469027,-9.286135065e-8,0.0
3245.080666,3740.109693,0.3025970349,-0.0001189454021,-0.0001189454021,0.1339339038,-1.22534676,-33.63606139,-1.132834396e-6,0.0
3245.080666,3946.60365,0.5600669629,-0.0001075018489,-0.0001075018489,0.07144419485,-1.239477367,-30.19895425,-1.727696662e-6,0.0
3245.080666,4154.995898,0.9906411698,-0.0001338919367,-0.0001338919367,-0.004147425991,-1.255667376,-39.05306121,-2.734987734e-7,0.0
3245.080666,4364.910901,1.292328437,-8.263564067e-5,-8.263564067e-5,-0.1271312568,-1.268566921,-24.09780093,-9.568540456e-7,0.0
3245.080666,4575.970378,1.605585567,-8.100219453e-5,-8.100219453e-5,-0.2192084345,-1.264062115,-24.35792744,-1.51222081e-6,0.0
3245.080666,4787.793984,2.165098064,-0.000150432986,-0.000150432986,-0.2419477863,-1.257899653,-46.72287131,-1.361409704e-7,0.0
3245.080666,5000.0,2.638851504,-8.609145462e-5,-8.609145462e-5,-0.3310807611,-1.253963225,-28.76361136,-6.121430723e-7,0.0
3245.080666,5212.206016,3.042681522,-4.196988942e-5,-4.196988942e-5,-0.4844281507,-1.220045352,-17.24683901,-1.22831098e-6,0.0
3245.080666,5424.029622,3.609987777,-0.000105919304,-0.000105919304,-0.5034134512,-1.156221211,-38.00987133,4.361518516e-8,0.0
3245.080666,5635.089099,4.089029711,-6.635116542e-5,-6.635116542e-5,-0.4804805433,-1.099029253,-25.72766568,-5.422413041e-7,0.0
3245.080666,5845.004102,4.488499253,-5.058653248e-5,-5.058653248e-5,-0.5982706294,-1.043031584,-19.56329166,-1.393304003e-6,0.0
3245.080666,6053.39635,5.016465716,-0.0001243661855,-0.0001243661855,-0.6502940429,-0.9595212591,-39.79802028,-3.793061567e-7,0.0
3245.080666,6259.890307,5.399375155,-8.610790354e-5,-8.610790354e-5,-0.5763396816,-0.8702663573,-24.96658973,-8.94591832e-7,0.0
3245.080666,6464.113856,5.671914533,-9.129398508e-5,-9.129398508e-5,-0.6395136892,-0.808191564,-24.52814187,-1.73743545e-6,0.0
3245.080666,6665.698974,6.062627341,-0.0001583177004,-0.0001583177004,-0.7447882121,-0.7540671575,-46.1459387,-5.487165573e-7,0.0
3245.080666,6864.282389,6.230908219,-5.987393327e-5,-5.987393327e-5,-0.7120734503,-0.6837800916,-17.95205536,-7.978365482e-7,0.0
3245.080666,7059.506241,6.19012818,-7.041817887e-5,-7.041817887e-5,-0.7262903041,-0.6144821617,-20.58894912,-1.562929501e-6,0.0
3245.080666,7251.018724,6.335246461,-0.0002052354238,-0.0002052354238,-0.791609119,-0.5591730557,-61.03321982,-5.228474258e-7,0.0
3245.080666,7438.474719,6.331861587,-7.84466055e-5,-7.84466055e-5,-0.7697017537,-0.5017821815,-23.33668115,-7.058892594e-7,0.0
3245.080666,7621.536418,6.048574863,-3.574159526e-5,-3.574159526e-5,-0.7866901381,-0.4380044102,-10.26167605,-1.509270794e-6,0.0
3245.080666,7799.873931,5.971965204,-0.0002352371954,-0.0002352371954,-0.8309909437,-0.3826767483,-70.25364628,-4.937708171e-7,0.0
3245.080666,7973.165882,5.903690672,-0.0001330504352,-0.0001330504352,-0.7986360227,-0.3357000288,-39.79500411,-6.580386145e-7,0.0
3245.080666,8141.099986,5.543886665,-1.669341376e-5,-1.669341376e-5,-0.8246317871,-0.2862790638,-4.633415148,-1.441153867e-6,0.0
3245.080666,8303.373617,5.343712154,-0.0002396754205,-0.0002396754205,-0.8702060275,-0.2382485838,-71.70922717,-5.133754855e-7,0.0
3245.080666,8459.694345,5.267595119,-0.00019298972,-0.00019298972,-0.8286607607,-0.1989078354,-57.86951211,-5.961888322e-7,0.0
3245.080666,8609.78047,4.944490204,-1.485065326e-5,-1.485065326e-5,-0.8617313736,-0.1628704077,-4.149138504,-1.421391132e-6,0.0
3245.080666,8753.361526,4.709446274,-0.0002309904462,-0.0002309904462,-0.9160137373,-0.1266468537,-69.17848153,-5.120478349e-7,0.0
3245.080666,8890.178772,4.672442804,-0.0002494554243,-0.0002494554243,-0.8667437547,-0.09629536664,-74.89745698,-5.795429466e-7,0.0
3245.080666,9019.985652,4.454214954,-2.212178713e-5,-2.212178713e-5,-0.9063254288,-0.07220752911,-6.380147791,-1.380467224e-6,0.0
3245.080666,9142.548246,4.261525521,-0.0002090782514,-0.0002090782514,-0.9720780047,-0.04900337707,-62.63509384,-5.502319936e-7,0.0
3245.080666,9257.645689,4.293747488,-0.0003031550887,-0.0003031550887,-0.9124129506,-0.02892173753,-91.09225092,-5.368837499e-7,0.0
3245.080666,9365.070566,4.219878647,-3.577752247e-5,-3.577752247e-5,-0.9573054025,-0.01556182002,-10.51611429,-1.379242598e-6,0.0
3245.080666,9464.629291,4.102875785,-0.0001688380964,-0.0001688380964,-1.035230013,-0.004712213052,-50.5399196,-5.616993637e-7,0.0
3245.080666,9556.142452,4.197481598,-0.000354829411,-0.000354829411,-0.9576574979,0.005102016352,-106.6725598,-5.265625953e-7,0.0
3245.080666,9639.445136,4.248375801,-6.023809495e-5,-6.023809495e-5,-1.008250775,0.009783157519,-17.90879231,-1.350478442e-6,0.0
3245.080666,9714.387227,4.197856287,-9.895202917e-5,-9.895202917e-5,-1.101120463,0.01118443537,-29.49030946,-6.139768927e-7,0.0
3245.080666,9780.833674,4.304034956,-0.0004141268147,-0.0004141268147,-0.9898050985,0.01296681011,-124.5208973,-4.744190852e-7,0.0
3245.080666,9838.664735,4.430728381,-0.0001170876465,-0.0001170876465,-1.052406972,0.01218860679,-35.06108432,-1.357566168e-6,0.0
3245.080666,9887.776195,4.407628473,5.539743482e-5,5.539743482e-5,-1.171344008,0.008524885904,16.99117882,-6.579675124e-7,0.0
3245.080666,9928.079552,4.459795766,-0.0004834675134,-0.0004834675134,-0.9751221307,0.006327743784,-145.3754995,-4.156427104e-7,0.0
3245.080666,9959.502176,4.609913089,-0.0004044360878,-0.0004044360878,-1.082344535,0.004564380697,-121.6314757,-1.334467458e-6,0.0
3245.080666,9981.987443,4.611152772,0.0006635628473,0.0006635628473,-1.332505935,0.001387979465,200.1704606,-8.755689385e-7,0.0
3245.080666,9995.494831,4.468809981,0.001368484593,0.001368484593,-0.6569496038,-1.123463175e-5,412.599021,6.6875515e-8,0.0
3245.080666,10000.0,4.443528944,0.001443956526,0.001443956526,-1.8735013539999999e-16,7.027798481999999e-16,435.3433885,1.764094566e-7,0.0
3400.0,0.0,-2.182861665,0.001282329519,0.001282329519,-3.469446952e-17,4.467997153e-16,386.5848569,6.937600131e-6,0.0
3400.0,4.505168977,-2.217367578,0.001197016743,0.001197016743,0.3947858998,-0.0007415110065,360.8821478,7.442211513e-6,0.0
3400.0,18.01255729,-2.33240032,0.0004868201611,0.0004868201611,0.8155423914,-0.004891353207,146.924334,8.055553874e-6,0.0
3400.0,40.49782371,-2.214325566,-0.0003399965518,-0.0003399965518,0.6886187534,-0.01233062172,-102.1386551,2.261707695e-6,0.0
3400.0,71.92044826,-2.224061948,-0.0001942715915,-0.0001942715915,0.6290028381,-0.02177232455,-58.21402168,5.378515799e-7,0.0
3400.0,112.2238053,-2.234917848,0.0001094743472,0.0001094743472,0.750262873,-0.03514271265,33.24944753,4.087460967e-6,0.0
3400.0,161.3352653,-2.116430149,-0.0001584145287,-0.0001584145287,0.6977613391,-0.05191221346,-47.4926865,3.323969958e-6,0.0
3400.0,219.1663263,-2.114701764,-0.0001687461242,-0.0001687461242,0.6705168956,-0.07055696804,-50.64728332,1.06512978e-6,0.0
3400.0,285.6127727,-2.097257802,2.809499072e-5,2.809499072e-5,0.744897365,-0.09360330238,8.492611957,3.065772423e-6,0.0
3400.0,360.5548635,-1.970631225,-0.0001244461972,-0.0001244461972,0.7138023503,-0.1207220033,-37.69134409,3.61387753e-6,0.0
3400.0,443.8575481,-1.957408143,-0.0001469537117,-0.0001469537117,0.7010059545,-0.150267987,-44.76571311,1.733339562e-6,0.0
3400.0,535.3707093,-1.93104099,-5.833322773e-6,-5.833322773e-6,0.7573720638,-0.1851529353,-2.674162476,3.142986533e-6,0.0
3400.0,634.9294342,-1.799930245,-0.0001112234513,-0.0001112234513,0.7393279261,-0.2250729655,-34.9111844,4.292601888e-6,0.0
3400.0,742.3543113,-1.785676888,-0.0001304455424,-0.0001304455424,0.7382178136,-0.2680901747,-41.27092897,2.844866842e-6,0.0
3400.0,857.4517538,-1.759823687,-2.220367498e-5,-2.220367498e-5,0.7867086411,-0.3174633978,-9.266126635,3.753700612e-6,0.0
3400.0,980.0143482,-1.632092395,-0.0001041630743,-0.0001041630743,0.7752037809,-0.3725932277,-34.48091719,5.061646935e-6,0.0
3400.0,1109.821228,-1.616032782,-0.0001173246601,-0.0001173246601,0.7777769825,-0.4303556116,-39.06775431,3.693917445e-6,0.0
3400.0,1246.638474,-1.592864837,-3.150238988e-5,-3.150238988e-5,0.8148376662,-0.4937216945,-13.77878393,4.09560704e-6,0.0
3400.0,1390.21953,-1.4587499,-0.000100806776,-0.000100806776,0.7967494571,-0.5614928262,-34.83597586,5.106896833e-6,0.0
3400.0,1540.305655,-1.430259053,-0.0001095876271,-0.0001095876271,0.7875700886,-0.6287013532,-37.77932994,3.608984936e-6,0.0
3400.0,1696.626383,-1.394933293,-3.904233418e-5,-3.904233418e-5,0.8017004513,-0.6977044668,-16.86150783,3.457744563e-6,0.0
3400.0,1858.900014,-1.248189728,-0.0001025131718,-0.0001025131718,0.7622975967,-0.7671262846,-35.37791598,4.075041149e-6,0.0
3400.0,2026.834118,-1.200096603,-0.0001107073521,-0.0001107073521,0.7268475676,-0.8306266708,-36.98460978,2.092931907e-6,0.0
3400.0,2200.126069,-1.157853736,-5.370827172e-5,-5.370827172e-5,0.7103346127,-0.890952406,-19.44419883,1.459680075e-6,0.0
3400.0,2378.463582,-1.0101816,-0.0001118283722,-0.0001118283722,0.6444933338,-0.9479698198,-35.67904323,1.955215874e-6,0.0
3400.0,2561.525281,-0.9622731372,-0.0001212814888,-0.0001212814888,0.5798851883,-0.9946408489,-36.41692481,-9.680896189e-8,0.0
3400.0,2748.981276,-0.9142730106,-7.827072884e-5,-7.827072884e-5,0.539339269,-1.035906702,-22.0980682,-1.066108659e-6,0.0
3400.0,2940.493759,-0.7488955861,-0.0001325558626,-0.0001325558626,0.459437196,-1.075902634,-36.94348408,-2.86733135e-7,0.0
3400.0,3135.717611,-0.6536990541,-0.0001388321738,-0.0001388321738,0.3729766073,-1.105869785,-36.7385607,-1.824992379e-6,0.0
3400.0,3334.301026,-0.5336884324,-0.0001024541066,-0.0001024541066,0.3146321573,-1.129913644,-24.91550801,-2.473506066e-6,0.0
3400.0,3535.886144,-0.2763259557,-0.0001435589321,-0.0001435589321,0.2313232239,-1.158894303,-36.98856425,-1.203602368e-6,0.0
3400.0,3740.109693,-0.07689729578,-0.0001472212962,-0.0001472212962,0.1304030381,-1.183160025,-37.02448139,-2.090725752e-6,0.0
3400.0,3946.60365,0.180719243,-0.0001300375191,-0.0001300375191,0.06421242435,-1.196963135,-31.81955904,-2.598690182e-6,0.0
3400.0,4154.995898,0.5868749514,-0.000150922531,-0.000150922531,-0.008297228576,-1.213526476,-39.2501142,-1.068608174e-6,0.0
3400.0,4364.910901,0.8937033981,-0.0001125706725,-0.0001125706725,-0.139030642,-1.231029598,-28.13621132,-1.595674541e-6,0.0
3400.0,4575.970378,1.241436362,-0.0001130550886,-0.0001130550886,-0.2397754187,-1.237155895,-29.08043877,-2.068276182e-6,0.0
3400.0,4787.793984,1.812952491,-0.0001698346386,-0.0001698346386,-0.2590368563,-1.24024824,-48.28817203,-6.105192587e-7,0.0
3400.0,5000.0,2.308870759,-0.0001083156788,-0.0001083156788,-0.3559386905,-1.243352047,-31.95216612,-8.945004553e-7,0.0
3400.0,5212.206016,2.757911874,-6.00067567e-5,-6.00067567e-5,-0.5361298935,-1.222836396,-19.97436263,-1.398539198e-6,0.0
3400.0,5424.029622,3.345359624,-0.0001049374742,-0.0001049374742,-0.5651999013,-1.173810241,-36.16260075,-7.680520657e-8,0.0
3400.0,5635.089099,3.849536099,-7.44133856e-5,-7.44133856e-5,-0.5328628616,-1.123273557,-27.74858331,-5.247894746e-7,0.0
3400.0,5845.004102,4.312615623,-6.767915501e-5,-6.767915501e-5,-0.6619710667,-1.072358912,-25.35766694,-1.303622781e-6,0.0
3400.0,6053.39635,4.880241669,-0.0001116491818,-0.0001116491818,-0.7363063793,-0.9932580126,-37.64586784,-3.055837815e-7,0.0
3400.0,6259.890307,5.269250621,-6.660842052e-5,-6.660842052e-5,-0.652456566,-0.8967521558,-20.74689623,-7.941752404e-7,0.0
3400.0,6464.113856,5.578132247,-0.0001021163281,-0.0001021163281,-0.6931975945,-0.8231203235,-28.12254448,-1.679330397e-6,0.0
3400.0,6665.698974,6.027184486,-0.0001663429055,-0.0001663429055,-0.8038583288,-0.7672657775,-48.02177533,-5.787587397e-7,0.0
3400.0,6864.282389,6.230286398,-4.862645442e-5,-4.862645442e-5,-0.7823617703,-0.6975210311,-14.33391169,-7.86286461e-7,0.0
3400.0,7059.506241,6.214259245,-7.180143547e-5,-7.180143547e-5,-0.7867501155,-0.6234347369,-21.09990324,-1.522038349e-6,0.0
3400.0,7251.018724,6.393898854,-0.000212763981,-0.000212763981,-0.8445974721,-0.5653368554,-63.25752998,-5.363675776e-7,0.0
3400.0,7438.474719,6.418114237,-7.143842185e-5,-7.143842185e-5,-0.830575854,-0.5078190466,-21.14036193,-6.948372757e-7,0.0
3400.0,7621.536418,6.145612028,-3.18210481e-5,-3.18210481e-5,-0.847933486,-0.4415509557,-9.084123531,-1.472563324e-6,0.0
3400.0,7799.873931,6.080305466,-0.0002402182501,-0.0002402182501,-0.8814052045,-0.3842514836,-71.73077457,-5.051245252e-7,0.0
3400.0,7973.165882,6.029355155,-0.0001313442777,-0.0001313442777,-0.8469351447,-0.3371317694,-39.23219699,-6.48803355e-7,0.0
3400.0,8141.099986,5.676217419,-1.281755269e-5,-1.281755269e-5,-0.8771233686,-0.2864582017,-3.453795807,-1.405532984e-6,0.0
3400.0,8303.373617,5.47492906,-0.0002409563702,-0.0002409563702,-0.9169839363,-0.2373594164,-72.07638642,-5.219393927e-7,0.0
3400.0,8459.694345,5.407940206,-0.0001935868235,-0.0001935868235,-0.8674309439,-0.1981053442,-58.01026407,-5.890952211e-7,0.0
3400.0,8609.78047,5.092400646,-1.386483426e-5,-1.386483426e-5,-0.9022014592,-0.1616158734,-3.835606244,-1.385906698e-6,0.0
3400.0,8753.361526,4.85433621,-0.0002306253065,-0.0002306253065,-0.9555000733,-0.1251527461,-69.05614972,-5.183456547e-7,0.0
3400.0,8890.178772,4.821365256,-0.000249773029,-0.000249773029,-0.897029071,-0.09520217681,-74.95582826,-5.740348232e-7,0.0
3400.0,9019.985652,4.610878906,-2.373545537e-5,-2.373545537e-5,-0.9344000998,-0.07102065063,-6.843097164,-1.345495764e-6,0.0
3400.0,9142.548246,4.416098915,-0.0002090372634,-0.0002090372634,-1.001612415,-0.04796929349,-62.61867066,-5.539536418e-7,0.0
3400.0,9257.645689,4.449897466,-0.0003023656835,-0.0003023656835,-0.9337835297,-0.02848785113,-90.82164604,-5.333492732e-7,0.0
3400.0,9365.070566,4.382102115,-3.861597422e-5,-3.861597422e-5,-0.9726255578,-0.01516135914,-11.33900577,-1.344368079e-6,0.0
3400.0,9464.629291,4.263790418,-0.0001702009484,-0.0001702009484,-1.052310564,-0.004469448033,-50.95366697,-5.633167254e-7,0.0
3400.0,9556.142452,4.358851179,-0.0003528792012,-0.0003528792012,-0.9688723904,0.004805663641,-106.0658595,-5.246239105e-7,0.0
3400.0,9639.445136,4.414042562,-6.316838879e-5,-6.316838879e-5,-1.010797614,0.00950665284,-18.75252979,-1.316151023e-6,0.0
3400.0,9714.387227,4.362268208,-0.0001027174168,-0.0001027174168,-1.10429052,0.01097042717,-30.62633137,-6.129030074e-7,0.0
3400.0,9780.833674,4.469302886,-0.0004112860166,-0.0004112860166,-0.9898781602,0.01240489101,-123.6652136,-4.74895547e-7,0.0
3400.0,9838.664735,4.59840265,-0.0001169743666,-0.0001169743666,-1.042561323,0.01163071949,-34.99595189,-1.323318083e-6,0.0
3400.0,9887.776195,4.572754402,4.952765769e-5,4.952765769e-5,-1.160461437,0.008209689532,15.22704154,-6.537819671e-7,0.0
3400.0,9928.079552,4.626713582,-0.0004838530923,-0.0004838530923,-0.9659483275,0.006017517108,-145.5003326,-4.196600641e-7,0.0
3400.0,9959.502176,4.780225207,-0.0004025538197,-0.0004025538197,-1.065416477,0.004334819158,-121.0460562,-1.300657524e-6,0.0
3400.0,9981.987443,4.777853743,0.0006547872535,0.0006547872535,-1.312411864,0.001364711891,197.5323718,-8.621989608e-7,0.0
3400.0,9995.494831,4.637403647,0.00135178454,0.00135178454,-0.648371183,8.270204784e-6,407.5465489,4.241437019e-8,0.0
3400.0,10000.0,4.612827872,0.001426421982,0.001426421982,3.469446952e-17,4.4137870439999996e-16,430.0357675,1.47126034e-7,0.0
3554.919334,0.0,-2.01254389,0.001178915722,0.001178915722,2.6367796829999996e-16,-1.9819215709999997e-16,355.5075543,4.601204189e-6,0.0
3554.919334,4.505168977,-2.043906342,0.001099248506,0.001099248506,0.4244696121,-0.0007949082702,331.5042869,5.205833814e-6,0.0
3554.919334,18.01255729,-2.148938833,0.0004421338194,0.0004421338194,0.8753070289,-0.00545755027,133.529759,6.791963974e-6,0.0
3554.919334,40.49782371,-2.042502777,-0.0003111033612,-0.0003111033612,0.7377269338,-0.01382160947,-93.36746482,2.451216449e-6,0.0
3554.919334,71.92044826,-2.051048678,-0.0001720702492,-0.0001720702492,0.6760943627,-0.02415225595,-51.45977345,7.224559177e-7,0.0
3554.919334,112.2238053,-2.062598996,0.0001016168439,0.0001016168439,0.8075588289,-0.03894662461,30.91982107,3.649812192e-6,0.0
3554.919334,161.3352653,-1.956905446,-0.0001461263671,-0.0001461263671,0.7491139271,-0.05747190988,-43.77802324,3.254116525e-6,0.0
3554.919334,219.1663263,-1.956003259,-0.0001505728112,-0.0001505728112,0.720665123,-0.07766387889,-45.19777809,1.29553449e-6,0.0
3554.919334,285.6127727,-1.944101346,2.832015799e-5,2.832015799e-5,0.8025247734,-0.1026875062,8.442218491,3.008132176e-6,0.0
3554.919334,360.5548635,-1.833989319,-0.000114817221,-0.000114817221,0.7681401538,-0.1319860676,-34.99246352,3.749536248e-6,0.0
3554.919334,443.8575481,-1.825944693,-0.0001309940655,-0.0001309940655,0.7553802651,-0.1633179936,-40.2466589,2.213719134e-6,0.0
3554.919334,535.3707093,-1.810918771,-1.671598743e-6,-1.671598743e-6,0.8184733006,-0.2002632241,-1.845588308,3.498176656e-6,0.0
3554.919334,634.9294342,-1.702727093,-0.0001023447145,-0.0001023447145,0.7983650528,-0.2421941036,-32.73158305,4.718600222e-6,0.0
3554.919334,742.3543113,-1.699660433,-0.0001166005015,-0.0001166005015,0.7977619826,-0.2863854477,-37.61126144,3.504712049e-6,0.0
3554.919334,857.4517538,-1.692355402,-1.657884545e-5,-1.657884545e-5,0.8524109929,-0.3367282806,-8.124991398,4.26506545e-6,0.0
3554.919334,980.0143482,-1.594971231,-9.692850181e-5,-9.692850181e-5,0.838643178,-0.3923129666,-32.75201262,5.441780846e-6,0.0
3554.919334,1109.821228,-1.596271902,-0.0001073702823,-0.0001073702823,0.8401675138,-0.4491232705,-36.29881139,4.090618079e-6,0.0
3554.919334,1246.638474,-1.597222951,-2.759195008e-5,-2.759195008e-5,0.8810632169,-0.5107164856,-12.68234503,4.258622843e-6,0.0
