r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
2754.919334,1696.626383,5.433557356,4.216403091e-6,4.300731153e-6,1.081197126,-1.000558979,1.04376469,-4.615502749e-6,0.0
2754.919334,1858.900014,5.639382214,7.616122575e-5,7.768445026e-5,1.051813591,-1.11726381,19.72840116,-4.929807741e-6,0.0
2754.919334,2026.834118,5.614808795,9.307207369e-5,9.493351517e-5,1.037479161,-1.237195563,23.66573488,-5.187739992e-6,0.0
2754.919334,2200.126069,5.609526654,2.442287636e-5,2.491133389e-5,1.04901434,-1.360039816,3.931848213,-5.198206768e-6,0.0
2754.919334,2378.463582,5.842671118,8.987423388e-5,9.167171856e-5,1.00270714,-1.484636074,22.33078505,-5.369870001e-6,0.0
2754.919334,2561.525281,5.876182703,9.662248167e-5,9.855493131e-5,0.9668378969,-1.607281225,25.26358796,-5.445726783e-6,0.0
2754.919334,2748.981276,5.92187411,3.935067569e-5,4.013768921e-5,0.9377397725,-1.729066369,10.50014631,-5.32536709e-6,0.0
2754.919334,2940.493759,6.210414376,0.0001039336956,0.0001060123695,0.857383531,-1.84726414,30.11921963,-5.312062145e-6,0.0
2754.919334,3135.717611,6.32140838,0.0001012603165,0.0001032855228,0.7905117542,-1.957441046,32.11192771,-5.237361189e-6,0.0
2754.919334,3334.301026,6.451235507,4.844525578e-5,4.94141609e-5,0.7191328852,-2.06480403,20.71049841,-4.969395571e-6,0.0
2754.919334,3535.886144,6.822599365,0.0001169672839,0.0001193066296,0.6076713573,-2.167041603,43.03574737,-4.842145786e-6,0.0
2754.919334,3740.109693,7.031604517,0.0001094491502,0.0001116381333,0.5169908954,-2.256120309,44.45132269,-4.638430849e-6,0.0
2754.919334,3946.60365,7.263430287,5.571187503e-5,5.682611253e-5,0.4070576496,-2.341223733,33.36703433,-4.305270553e-6,0.0
2754.919334,4154.995898,7.742698203,0.0001297609357,0.0001323561544,0.2667120919,-2.42337122,57.51929943,-4.09322574e-6,0.0
2754.919334,4364.910901,8.050557173,0.0001288996297,0.0001314776223,0.1674380254,-2.487772793,60.24510714,-3.8517124e-6,0.0
2754.919334,4575.970378,8.372485635,7.37378268e-5,7.521258333e-5,0.03843302305,-2.545108575,47.53748307,-3.475487073e-6,0.0
2754.919334,4787.793984,8.947289074,0.000147181331,0.0001501249576,-0.1249228945,-2.605430115,70.13069165,-3.26269571e-6,0.0
2754.919334,5000.0,9.342864911,0.0001571003993,0.0001602424073,-0.2318119294,-2.646340237,74.58042146,-3.005885697e-6,0.0
2754.919334,5212.206016,9.71446049,0.0001073044536,0.0001094505426,-0.3749141444,-2.669932438,61.75644136,-2.656177172e-6,0.0
2754.919334,5424.029622,10.33147056,0.0001783584131,0.0001819255813,-0.5528706364,-2.694270084,80.91014989,-2.436394755e-6,0.0
2754.919334,5635.089099,10.75249835,0.0001983905425,0.0002023583534,-0.64116871,-2.694113119,85.03722642,-2.213483638e-6,0.0
2754.919334,5845.004102,11.11273348,0.0001499094832,0.0001529076728,-0.7640537274,-2.664623415,71.16796034,-1.878873851e-6,0.0
2754.919334,6053.39635,11.70833662,0.0002082555847,0.0002124206963,-0.9573528022,-2.641144614,87.09802729,-1.706024333e-6,0.0
2754.919334,6259.890307,12.08918483,0.0002381062174,0.0002428683417,-1.043345271,-2.596654398,94.29977271,-1.510216983e-6,0.0
2754.919334,6464.113856,12.34202244,0.0001933551987,0.0001972223026,-1.104802216,-2.495256241,82.01729971,-1.233853386e-6,0.0
2754.919334,6665.698974,12.83622749,0.0002120053057,0.0002162454118,-1.234757382,-2.394059955,89.03618041,-1.080859166e-6,0.0
2754.919334,6864.282389,13.15515668,0.0002265954135,0.0002311273218,-1.302595915,-2.318607552,95.57522815,-9.59741075e-7,0.0
2754.919334,7059.506241,13.30976853,0.0002020323042,0.0002060729503,-1.363573629,-2.211572518,92.1961434,-7.469651241e-7,0.0
2754.919334,7251.018724,13.68382799,0.0002022816779,0.0002063273114,-1.487866077,-2.090469863,94.11278506,-6.687583208e-7,0.0
2754.919334,7438.474719,13.93035168,0.0002084280066,0.0002125965667,-1.550999031,-2.011857136,92.98639361,-5.868646594e-7,0.0
2754.919334,7621.536418,13.97252908,0.0002393557839,0.0002441428996,-1.609341619,-1.928367921,97.65655118,-4.532302233e-7,0.0
2754.919334,7799.873931,14.17354992,0.0002455845775,0.0002504962691,-1.737679911,-1.802907911,97.90154727,-4.036517764e-7,0.0
2754.919334,7973.165882,14.29607545,0.0002018868494,0.0002059245864,-1.794517112,-1.691842727,84.29130274,-3.648849516e-7,0.0
2754.919334,8141.099986,14.24739975,0.0002554866253,0.0002605963578,-1.799756417,-1.598496166,96.8878281,-2.51591947e-7,0.0
2754.919334,8303.373617,14.30241728,0.000289116151,0.0002948984741,-1.880856613,-1.474760024,104.6351719,-2.483395426e-7,0.0
2754.919334,8459.694345,14.30891343,0.0001881340142,0.0001918966944,-1.964350038,-1.347703087,74.65727374,-2.156231398e-7,0.0
2754.919334,8609.78047,14.20542309,0.0002417097891,0.0002465439849,-1.96913302,-1.245829619,87.2205743,-1.414415407e-7,0.0
2754.919334,8753.361526,14.16302647,0.000336672252,0.0003434056971,-1.965261152,-1.130617728,112.1122361,-1.427869511e-7,0.0
2754.919334,8890.178772,14.04781743,0.000193802965,0.0001976790243,-2.042386634,-1.001587599,70.59542828,-1.390990084e-7,0.0
2754.919334,9019.985652,13.90646186,0.0002003617405,0.0002043689753,-2.10640085,-0.8950924806,70.14356116,-6.527015707e-8,0.0
2754.919334,9142.548246,13.83130812,0.0003649834676,0.0003722831369,-2.023625858,-0.793113166,114.5626605,-9.392408857e-8,0.0
2754.919334,9257.645689,13.62500866,0.0002284051621,0.0002329732654,-2.024354019,-0.6771948202,75.16747276,-8.287917139e-8,0.0
2754.919334,9365.070566,13.43808025,0.0001562032603,0.0001593273255,-2.183008151,-0.5759118123,53.0333208,-3.47477067e-8,0.0
2754.919334,9464.629291,13.38540933,0.0003554619543,0.0003625711934,-2.080809061,-0.4913000227,107.2255966,-5.527023638e-8,0.0
2754.919334,9556.142452,13.15002043,0.0002773907675,0.0002829385828,-1.930728636,-0.400694805,84.62517776,-6.326129185e-8,0.0
2754.919334,9639.445136,12.9243199,0.0001386402559,0.000141413061,-2.173039798,-0.3176681422,44.46169744,-6.938984545e-9,0.0
2754.919334,9714.387227,12.91149338,0.0003145099621,0.0003208001614,-2.155268281,-0.255308793,92.23083161,-4.731172736e-8,0.0
2754.919334,9780.833674,12.71959389,0.0003082422446,0.0003144070895,-1.807371308,-0.1956748225,90.00564378,-4.087330272e-8,0.0
2754.919334,9838.664735,12.48695208,0.0001581459399,0.0001613088587,-2.065474907,-0.1380944104,47.46920834,-4.437209035e-9,0.0
2754.919334,9887.776195,12.51303365,0.0002781871918,0.0002837509356,-2.256797479,-0.09887062273,79.96889674,-3.316394939e-8,0.0
2754.919334,9928.079552,12.39747617,0.0002974429347,0.0003033917934,-1.717081382,-0.07024312815,84.8250438,-4.10449488e-8,0.0
2754.919334,9959.502176,12.21002855,0.0001724512357,0.0001759002604,-1.921994597,-0.03912050826,49.90703803,8.997676979e-9,0.0
2754.919334,9981.987443,12.27807073,0.0003159111154,0.0003222293377,-2.463896619,-0.01349987187,89.87890358,-4.041464597e-8,0.0
2754.919334,9995.494831,12.22619485,0.0004758786689,0.0004853962423,-1.222731435,-0.001877110911,134.3366602,-4.01699249e-8,0.0
2754.919334,10000.0,12.20422962,0.0004944844913,0.0005043741811,4.163336342e-17,-6.65266453e-16,139.4967529,-4.468363837e-8,0.0
2845.080666,0.0,5.035864539,-0.001496422073,-0.001526350514,4.0245584639999997e-16,1.100139944e-15,-421.4027678,-6.28682982e-7,0.0
2845.080666,4.505168977,5.051599508,-0.001413783245,-0.001442058909,0.6565858528,-0.001046879707,-398.1050216,-2.822338771e-7,0.0
2845.080666,18.01255729,5.188274629,-0.0006561287049,-0.000669251279,1.352174521,-0.007802997307,-184.4242506,1.040520911e-6,0.0
2845.080666,40.49782371,5.291416458,0.000338198727,0.0003449627015,1.134816743,-0.02060547403,96.33336378,1.010620041e-7,0.0
2845.080666,71.92044826,5.109890979,0.0001816010062,0.0001852330264,1.031007486,-0.03602332509,52.77057455,-2.69369989e-7,0.0
2845.080666,112.2238053,5.119781988,-0.0002020589547,-0.0002061001338,1.225446205,-0.05693834931,-55.06332,1.466369086e-7,0.0
2845.080666,161.3352653,5.247769173,0.0001192491918,0.0001216341757,1.128231349,-0.08361549734,36.07886921,-4.050906207e-7,0.0
2845.080666,219.1663263,5.083413757,0.0001406131031,0.0001434253651,1.075877844,-0.1125941569,43.10551383,-7.971645659e-7,0.0
2845.080666,285.6127727,5.060974796,-0.0001075785093,-0.0001097300795,1.189953225,-0.1469740068,-26.09086408,-7.153305701e-7,0.0
2845.080666,360.5548635,5.203047294,7.517987086e-5,7.668346827e-5,1.121977451,-0.1874425603,26.20176277,-1.204723501e-6,0.0
2845.080666,443.8575481,5.057085288,0.0001112093237,0.0001134335102,1.086036573,-0.2303637141,37.46905602,-1.631722674e-6,0.0
2845.080666,535.3707093,5.02398477,-6.844449437e-5,-6.981338426e-5,1.165341365,-0.2789349283,-12.49783974,-1.682965128e-6,0.0
2845.080666,634.9294342,5.18125353,5.829560755e-5,5.94615197e-5,1.113086562,-0.334787881,23.52603213,-2.173419902e-6,0.0
2845.080666,742.3543113,5.06398225,9.290903194e-5,9.476721258e-5,1.087491964,-0.3946028878,33.6547386,-2.593694314e-6,0.0
2845.080666,857.4517538,5.02821829,-4.315585467e-5,-4.401897176e-5,1.148779486,-0.4614362048,-5.002547367,-2.74127965e-6,0.0
2845.080666,980.0143482,5.203080366,5.479542899e-5,5.589133757e-5,1.109159564,-0.5374830099,21.64458895,-3.204182089e-6,0.0
2845.080666,1109.821228,5.114054799,8.560849941e-5,8.73206694e-5,1.092586333,-0.6195233124,29.40752479,-3.634768523e-6,0.0
2845.080666,1246.638474,5.080443288,-1.951219426e-5,-1.990243815e-5,1.142507048,-0.7095946226,-1.693030613,-3.79988566e-6,0.0
2845.080666,1390.21953,5.264972288,6.222606151e-5,6.347058274e-5,1.112225656,-0.8092211145,19.36250357,-4.236427373e-6,0.0
2845.080666,1540.305655,5.204505033,8.640713923e-5,8.813528202e-5,1.10130465,-0.9148613855,24.66226714,-4.599857845e-6,0.0
2845.080666,1696.626383,5.173867354,3.622188867e-6,3.694632645e-6,1.137629815,-1.027133018,-0.1483307167,-4.741155207e-6,0.0
2845.080666,1858.900014,5.370695658,7.474520935e-5,7.624011353e-5,1.106679267,-1.145783311,18.32980384,-5.055549881e-6,0.0
2845.080666,2026.834118,5.343385387,9.019275402e-5,9.19966091e-5,1.090574618,-1.266904637,22.02885903,-5.308433387e-6,0.0
2845.080666,2200.126069,5.335490923,2.232754777e-5,2.277409873e-5,1.100905928,-1.390692526,2.823593363,-5.316114719e-6,0.0
2845.080666,2378.463582,5.559980993,8.701519615e-5,8.875550007e-5,1.050286718,-1.515079829,21.32564114,-5.478351827e-6,0.0
2845.080666,2561.525281,5.59184011,9.148264091e-5,9.331229373e-5,1.011091825,-1.636382395,24.09881308,-5.540050069e-6,0.0
2845.080666,2748.981276,5.638655413,3.394288127e-5,3.462173889e-5,0.9794019214,-1.756870907,9.883436279,-5.409916454e-6,0.0
2845.080666,2940.493759,5.923341523,9.804325277e-5,0.0001000041178,0.8924227794,-1.87307531,29.79891004,-5.384592489e-6,0.0
2845.080666,3135.717611,6.036865121,9.3421783e-5,9.529021866e-5,0.8211102161,-1.980428854,31.66847245,-5.295189215e-6,0.0
2845.080666,3334.301026,6.172969825,3.966589854e-5,4.045921651e-5,0.7477986944,-2.085730933,20.71355375,-5.018261672e-6,0.0
2845.080666,3535.886144,6.546770588,0.0001074384596,0.0001095872288,0.6289450897,-2.185939637,43.44282708,-4.882865081e-6,0.0
2845.080666,3740.109693,6.764430965,9.826201975e-5,0.0001002272601,0.5327780373,-2.272746476,44.7937919,-4.670056787e-6,0.0
2845.080666,3946.60365,7.008915104,4.362594102e-5,4.449845984e-5,0.4228231341,-2.357712261,34.01305715,-4.334277845e-6,0.0
2845.080666,4154.995898,7.497613446,0.0001171508272,0.0001194938437,0.2755968316,-2.440828166,58.48136358,-4.121707274e-6,0.0
2845.080666,4364.910901,7.820324647,0.0001159401036,0.0001182589057,0.168479643,-2.505514143,61.23562051,-3.877363494e-6,0.0
2845.080666,4575.970378,8.159514766,6.113324875e-5,6.235591373e-5,0.04126123745,-2.565514225,48.86558366,-3.50256854e-6,0.0
2845.080666,4787.793984,8.748886298,0.0001333985611,0.0001360665323,-0.1260144102,-2.630963169,71.40166133,-3.293731217e-6,0.0
2845.080666,5000.0,9.167522964,0.0001422823319,0.0001451279785,-0.2442694184,-2.67604411,75.42078736,-3.037953349e-6,0.0
2845.080666,5212.206016,9.563928636,9.599094262e-5,9.791076147e-5,-0.3883012212,-2.705588406,63.38621721,-2.690880508e-6,0.0
2845.080666,5424.029622,10.19746042,0.0001692087814,0.000172592957,-0.5696115932,-2.739153187,83.08203123,-2.475795409e-6,0.0
2845.080666,5635.089099,10.64325938,0.0001864867014,0.0001902164354,-0.6746198267,-2.745682939,85.96155779,-2.253748067e-6,0.0
2845.080666,5845.004102,11.0355766,0.0001405337289,0.0001433444035,-0.8009229925,-2.721651447,72.0015618,-1.918702908e-6,0.0
2845.080666,6053.39635,11.65371254,0.0002055862605,0.0002096979857,-0.990896569,-2.708783072,89.10065136,-1.748167937e-6,0.0
2845.080666,6259.890307,12.05943254,0.0002348941571,0.0002395920402,-1.100127679,-2.673988919,95.22626967,-1.553083108e-6,0.0
2845.080666,6464.113856,12.34254386,0.0001915318947,0.0001953625326,-1.180629582,-2.573671419,82.09719337,-1.272605731e-6,0.0
2845.080666,6665.698974,12.85281948,0.0002194042932,0.0002237923791,-1.295877125,-2.470816826,90.69441616,-1.114208012e-6,0.0
2845.080666,6864.282389,13.18397063,0.0002328010952,0.0002374571171,-1.3636513,-2.394625765,96.44285846,-9.887945823e-7,0.0
2845.080666,7059.506241,13.36136502,0.0002001213126,0.0002041237388,-1.446555798,-2.282011578,91.05327553,-7.71016092e-7,0.0
2845.080666,7251.018724,13.75077047,0.0002046306837,0.0002087232974,-1.559378416,-2.152261298,95.14714357,-6.869932625e-7,0.0
2845.080666,7438.474719,14.00579378,0.0002114812326,0.0002157108573,-1.603450668,-2.069121763,95.07699235,-6.014434775e-7,0.0
2845.080666,7621.536418,14.06935362,0.0002314182257,0.0002360465902,-1.683378993,-1.983361816,96.62020246,-4.66153323e-7,0.0
2845.080666,7799.873931,14.29106191,0.0002420731463,0.0002469146092,-1.823088096,-1.854624969,97.67069368,-4.14409705e-7,0.0
2845.080666,7973.165882,14.41823431,0.0002089592503,0.0002131384353,-1.860300048,-1.741778929,86.98132331,-3.736333346e-7,0.0
2845.080666,8141.099986,14.37743664,0.0002522691716,0.000257314555,-1.873672328,-1.647137449,96.83014206,-2.594641864e-7,0.0
2845.080666,8303.373617,14.45033318,0.0002814907971,0.000287120613,-1.974183008,-1.520268829,103.2542367,-2.549769947e-7,0.0
2845.080666,8459.694345,14.46500696,0.0001943670747,0.0001982544162,-2.043029976,-1.391713018,77.06055224,-2.209908333e-7,0.0
2845.080666,8609.78047,14.36247404,0.0002441293559,0.000249011943,-2.044226793,-1.2898348,88.6119136,-1.464157011e-7,0.0
2845.080666,8753.361526,14.33180578,0.0003277307083,0.0003342853225,-2.061995429,-1.171629707,110.2941937,-1.470565636e-7,0.0
2845.080666,8890.178772,14.22873984,0.0001964580709,0.0002003872323,-2.133451739,-1.039799153,71.91971003,-1.424175842e-7,0.0
2845.080666,9019.985652,14.08670414,0.0002076713801,0.0002118248077,-2.184860348,-0.9336476424,72.78787704,-6.840328163e-8,0.0
2845.080666,9142.548246,14.01520394,0.0003583970666,0.000365565008,-2.119115034,-0.8292766334,113.3062348,-9.666957411e-8,0.0
2845.080666,9257.645689,13.82179782,0.0002263551472,0.0002308822501,-2.12376793,-0.7085766679,75.06054989,-8.489617161e-8,0.0
2845.080666,9365.070566,13.63643021,0.0001655852571,0.0001688969622,-2.265775558,-0.6064901062,56.11883701,-3.659824347e-8,0.0
2845.080666,9464.629291,13.58043981,0.0003543649244,0.0003614522229,-2.170728565,-0.5205674732,107.389954,-5.694471616e-8,0.0
2845.080666,9556.142452,13.35407496,0.000272035192,0.0002774758959,-2.031118129,-0.4239338364,83.4531448,-6.439997522e-8,0.0
2845.080666,9639.445136,13.13320406,0.0001459443496,0.0001488632366,-2.25766082,-0.3377953157,46.78416086,-7.900206651e-9,0.0
2845.080666,9714.387227,13.11423798,0.0003197316032,0.0003261262353,-2.234692734,-0.275496799,94.03127775,-4.819805441e-8,0.0
2845.080666,9780.833674,12.92497504,0.0003037503135,0.0003098253197,-1.901814196,-0.2109822347,88.96234259,-4.145730073e-8,0.0
2845.080666,9838.664735,12.69789118,0.0001602772944,0.0001634828403,-2.153120091,-0.1476564406,48.15567067,-4.796173041e-9,0.0
2845.080666,9887.776195,12.71939501,0.0002859465363,0.0002916654671,-2.321591407,-0.1082813771,82.30557066,-3.347746196e-8,0.0
2845.080666,9928.079552,12.60271587,0.0002976573458,0.0003036104927,-1.792212522,-0.07896336299,85.03037999,-4.131512804e-8,0.0
2845.080666,9959.502176,12.41889222,0.0001708706425,0.0001742880554,-2.033692122,-0.04309312742,49.48622641,8.920358007e-9,0.0
2845.080666,9981.987443,12.48405789,0.0003234478532,0.0003299168103,-2.570197271,-0.01405448331,92.04600356,-4.031089304e-8,0.0
2845.080666,9995.494831,12.43067987,0.000489967383,0.0004997667307,-1.264410681,-0.001862597024,138.4235922,-4.040704147e-8,0.0
2845.080666,10000.0,12.40873873,0.0005093148629,0.0005195011601,-3.1918911959999997e-16,1.120306105e-15,143.8031267,-4.499460441e-8,0.0
3000.0,0.0,4.554007239,-0.001466927258,-0.001496265804,2.3592239269999996e-16,1.989727827e-15,-412.9362952,-6.872813733e-7,0.0
3000.0,4.505168977,4.569264128,-0.001386825533,-0.001414562044,0.7035923586,-0.001089580531,-390.354239,-3.29565832e-7,0.0
3000.0,18.01255729,4.70368777,-0.0006489172352,-0.0006618955799,1.449936039,-0.008146858802,-182.2415858,1.046355436e-6,0.0
3000.0,40.49782371,4.808000779,0.0003249600648,0.0003314592661,1.217882119,-0.02149882567,92.76035787,1.043403703e-7,0.0
3000.0,71.92044826,4.630183295,0.0001731325274,0.0001765951779,1.105975645,-0.03753051345,50.56425055,-2.808196682e-7,0.0
3000.0,112.2238053,4.641623594,-0.0002034859458,-0.0002075556648,1.314139233,-0.05936130981,-55.27329843,1.337144783e-7,0.0
3000.0,161.3352653,4.771656746,0.0001107830847,0.0001129987464,1.209669841,-0.08720086743,33.88757135,-4.295238677e-7,0.0
3000.0,219.1663263,4.611864401,0.0001331677696,0.000135831125,1.152293146,-0.1173715554,41.20126245,-8.339659087e-7,0.0
3000.0,285.6127727,4.592048494,-0.0001101102256,-0.0001123124301,1.274920744,-0.1531665215,-26.65830057,-7.590624875e-7,0.0
3000.0,360.5548635,4.73646931,6.786328848e-5,6.922055425e-5,1.202808393,-0.195278397,24.18787406,-1.26194734e-6,0.0
3000.0,443.8575481,4.595311662,0.0001045250496,0.0001066155506,1.163678362,-0.2400352748,35.52281398,-1.703500538e-6,0.0
3000.0,535.3707093,4.564399731,-7.070200384e-5,-7.211604391e-5,1.250073991,-0.2907808433,-13.36256626,-1.765103581e-6,0.0
3000.0,634.9294342,4.722621145,5.22548204e-5,5.329991681e-5,1.196725429,-0.3490431744,21.37143939,-2.27165219e-6,0.0
3000.0,742.3543113,4.608618123,8.700874998e-5,8.874892498e-5,1.170565173,-0.411662926,31.34604046,-2.708548736e-6,0.0
3000.0,857.4517538,4.572922103,-4.480144691e-5,-4.569747585e-5,1.238937597,-0.4818322353,-6.310101872,-2.870558178e-6,0.0
3000.0,980.0143482,4.745316653,4.997577245e-5,5.09752879e-5,1.200381755,-0.5613463371,19.20819507,-3.35058279e-6,0.0
3000.0,1109.821228,4.656283832,8.018142475e-5,8.178505324e-5,1.184788425,-0.6472411561,26.64260362,-3.798444677e-6,0.0
3000.0,1246.638474,4.619185372,-2.097206492e-5,-2.139150622e-5,1.240297337,-0.7416820766,-3.452728495,-3.977256353e-6,0.0
3000.0,1390.21953,4.7963699,5.823792195e-5,5.940268038e-5,1.210079159,-0.8452312109,16.75119509,-4.426707009e-6,0.0
3000.0,1540.305655,4.731274892,8.078200068e-5,8.23976407e-5,1.198931926,-0.9544937073,21.58250607,-4.798180818e-6,0.0
3000.0,1696.626383,4.693573008,1.192848995e-6,1.216705975e-6,1.236939287,-1.070386457,-2.196520908,-4.94284526e-6,0.0
3000.0,1858.900014,4.878829424,7.022425465e-5,7.162873974e-5,1.201757107,-1.191175362,15.87657328,-5.255250829e-6,0.0
3000.0,2026.834118,4.843727897,8.268072029e-5,8.43343347e-5,1.18208136,-1.312931146,19.19839315,-5.498331383e-6,0.0
3000.0,2200.126069,4.828806444,1.61733205e-5,1.649678691e-5,1.189623216,-1.436790013,1.100503898,-5.491261343e-6,0.0
3000.0,2378.463582,5.043269802,7.893505356e-5,8.051375464e-5,1.129776427,-1.559265696,19.76428166,-5.636059177e-6,0.0
3000.0,2561.525281,5.069923866,7.946224535e-5,8.105149025e-5,1.084459923,-1.676672123,22.3826604,-5.6730265e-6,0.0
3000.0,2748.981276,5.116218605,2.107370843e-5,2.14951826e-5,1.048425132,-1.793258319,9.189447211,-5.518980238e-6,0.0
3000.0,2940.493759,5.400048586,8.34980098e-5,8.516796999e-5,0.9489641961,-1.90479646,29.55960081,-5.473934168e-6,0.0
3000.0,3135.717611,5.516687447,7.620952626e-5,7.773371679e-5,0.8702548128,-2.006560137,31.44364517,-5.363166404e-6,0.0
3000.0,3334.301026,5.660522407,2.075737856e-5,2.117252613e-5,0.7946081606,-2.107407563,21.23742733,-5.067278384e-6,0.0
