r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
1245.080666,9995.494831,9.976274397,0.001534940251,0.001565639056,-0.3637576746,-0.002050738521,433.5337237,-4.060325638e-8,0.0
1245.080666,10000.0,9.939457381,0.001590726211,0.001622540735,-1.908195824e-17,6.427150478e-16,449.2267527,-4.576323982e-8,0.0
1400.0,0.0,7.874914219,-0.0001158841691,-0.0001182018524,1.387778781e-17,-4.442518401999999e-16,-32.42868283,-2.376341427e-7,0.0
1400.0,4.505168977,7.860053106,-0.0001131581663,-0.0001154213296,0.2566742618,-0.0009810720117,-31.68481123,1.308818591e-7,0.0
1400.0,18.01255729,7.878524246,-5.433924101e-5,-5.542602583e-5,0.5216433351,-0.006730981799,-15.24477219,1.388280014e-6,0.0
1400.0,40.49782371,8.046640878,7.064950544e-5,7.206249555e-5,0.4296500401,-0.01728269608,20.09926212,-2.768833886e-8,0.0
1400.0,71.92044826,7.862581892,5.207499489e-5,5.311649479e-5,0.3944541859,-0.03046682349,15.34149021,-3.816039162e-7,0.0
1400.0,112.2238053,7.837051791,5.950260826e-8,6.069266065e-8,0.472009332,-0.04803278416,0.889071587,3.142785676e-7,0.0
1400.0,161.3352653,8.010989444,4.472117062e-5,4.561559403e-5,0.4284301503,-0.07032203747,13.64835948,-3.497015935e-7,0.0
1400.0,219.1663263,7.835512107,4.513779255e-5,4.60405484e-5,0.4102259657,-0.09530270687,14.35384341,-7.765873374e-7,0.0
1400.0,285.6127727,7.789661807,1.118372037e-5,1.140739478e-5,0.4552977893,-0.124544475,5.185623985,-5.022816028e-7,0.0
1400.0,360.5548635,7.969237642,3.852288365e-5,3.929334133e-5,0.4237802308,-0.1582977126,13.18610927,-1.010589285e-6,0.0
1400.0,443.8575481,7.809602602,3.989999244e-5,4.069799229e-5,0.4114335682,-0.1945377298,14.29812081,-1.458775295e-6,0.0
1400.0,535.3707093,7.754738838,1.450413253e-5,1.479421518e-5,0.4405224072,-0.2347545944,7.756283072,-1.348580718e-6,0.0
1400.0,634.9294342,7.946752861,3.460916635e-5,3.530134968e-5,0.4116623262,-0.2790708969,13.91987435,-1.805427034e-6,0.0
1400.0,742.3543113,7.813850645,3.519097266e-5,3.589479212e-5,0.399993207,-0.325322435,14.99274505,-2.203279707e-6,0.0
1400.0,857.4517538,7.763202962,1.475670761e-5,1.505184176e-5,0.4180902258,-0.3750117686,10.04993298,-2.180269554e-6,0.0
1400.0,980.0143482,7.977383784,3.098418074e-5,3.160386436e-5,0.389001817,-0.4283693687,15.28312348,-2.544249585e-6,0.0
1400.0,1109.821228,7.883625902,3.112839324e-5,3.17509611e-5,0.3771925371,-0.4832309434,16.33208249,-2.895185565e-6,0.0
1400.0,1246.638474,7.850223813,1.425431567e-5,1.453940198e-5,0.3888825611,-0.541297895,12.45378625,-2.859296233e-6,0.0
1400.0,1390.21953,8.095115403,2.865720318e-5,2.923034724e-5,0.3608704949,-0.6031769402,17.18462393,-3.155967814e-6,0.0
1400.0,1540.305655,8.049150813,2.900876577e-5,2.958894109e-5,0.3508439617,-0.6667673263,18.24134833,-3.410684001e-6,0.0
1400.0,1696.626383,8.041182836,1.551475665e-5,1.582505179e-5,0.3603761984,-0.733885613,15.21469622,-3.366871249e-6,0.0
1400.0,1858.900014,8.319346151,2.92609208e-5,2.984613922e-5,0.3349271717,-0.8054966566,19.64461874,-3.561948525e-6,0.0
1400.0,2026.834118,8.322868187,3.053550295e-5,3.114621301e-5,0.3269327927,-0.879307099,20.85474575,-3.754452027e-6,0.0
1400.0,2200.126069,8.341360405,2.033778574e-5,2.074454146e-5,0.3345292555,-0.9566654378,18.6410999,-3.653057079e-6,0.0
1400.0,2378.463582,8.648961419,3.439311236e-5,3.50809746e-5,0.3092339214,-1.038469577,23.04872288,-3.781973156e-6,0.0
1400.0,2561.525281,8.697000576,3.694918052e-5,3.768816413e-5,0.29917307,-1.121797396,24.57209376,-3.87284445e-6,0.0
1400.0,2748.981276,8.73757231,3.023906972e-5,3.084385112e-5,0.3002225712,-1.206749006,23.36050474,-3.733112509e-6,0.0
1400.0,2940.493759,9.067088992,4.476985396e-5,4.566525104e-5,0.2696553411,-1.293885284,28.0699477,-3.753135791e-6,0.0
1400.0,3135.717611,9.153115569,4.807936675e-5,4.904095408e-5,0.2531995305,-1.380037021,30.22414386,-3.769876895e-6,0.0
1400.0,3334.301026,9.211844068,4.385341528e-5,4.473048359e-5,0.2449863554,-1.463872957,30.19564215,-3.545785345e-6,0.0
1400.0,3535.886144,9.559260795,5.893067152e-5,6.010928495e-5,0.2064937474,-1.54570679,35.41735564,-3.492536294e-6,0.0
1400.0,3740.109693,9.68229658,6.280058817e-5,6.405659993e-5,0.1822441364,-1.623795914,38.16581045,-3.407047226e-6,0.0
1400.0,3946.60365,9.760501629,6.02684327e-5,6.147380136e-5,0.1652827395,-1.695964154,39.19345995,-3.145262579e-6,0.0
1400.0,4154.995898,10.12221936,7.456638262e-5,7.605771028e-5,0.1176595065,-1.760654055,44.59618031,-3.005178533e-6,0.0
1400.0,4364.910901,10.27855689,7.856735753e-5,8.013870468e-5,0.08190379613,-1.818447409,47.58456515,-2.878005317e-6,0.0
1400.0,4575.970378,10.37595697,7.828104926e-5,7.984667025e-5,0.05590327907,-1.869804208,49.49045216,-2.573136214e-6,0.0
1400.0,4787.793984,10.74588197,9.186940351e-5,9.370679158e-5,0.004103541689,-1.910527004,54.79844589,-2.420198241e-6,0.0
1400.0,5000.0,10.92142013,9.466382192e-5,9.655709835e-5,-0.04086636969,-1.940008101,57.17693347,-2.252370441e-6,0.0
1400.0,5212.206016,11.0232927,9.701571185e-5,9.895602609e-5,-0.07923267657,-1.963274479,59.44343056,-1.971326524e-6,0.0
1400.0,5424.029622,11.38561171,0.0001106413672,0.0001128541945,-0.1346939493,-1.978065423,64.44406194,-1.807450909e-6,0.0
1400.0,5635.089099,11.56222731,0.0001111461628,0.0001133690861,-0.1804295496,-1.981931837,65.55617595,-1.670955274e-6,0.0
1400.0,5845.004102,11.64495748,0.0001171318924,0.0001194745302,-0.224899219,-1.981202961,67.61750718,-1.407365377e-6,0.0
1400.0,6053.39635,11.9616784,0.0001359621655,0.0001386814088,-0.2869183435,-1.974051008,72.49193825,-1.291571976e-6,0.0
1400.0,6259.890307,12.09239384,0.0001353334257,0.0001380400942,-0.3379822539,-1.954643768,71.69981036,-1.168056788e-6,0.0
1400.0,6464.113856,12.11888848,0.0001418513059,0.000144688332,-0.3838572777,-1.929905155,72.35918645,-9.655164414e-7,0.0
1400.0,6665.698974,12.36251549,0.0001661352704,0.0001694579758,-0.4397909569,-1.899189264,77.25111458,-8.672435423e-7,0.0
1400.0,6864.282389,12.42149233,0.0001655348718,0.0001688455693,-0.4866951098,-1.85096385,75.35869161,-7.921722391e-7,0.0
1400.0,7059.506241,12.37715273,0.0001671595057,0.0001705026958,-0.5269330029,-1.790687054,74.32978339,-6.107786634e-7,0.0
1400.0,7251.018724,12.55273911,0.0001897296155,0.0001935242078,-0.5606536329,-1.725186475,79.26837915,-5.609429409e-7,0.0
1400.0,7438.474719,12.55616133,0.0001824532093,0.0001861022734,-0.5859094176,-1.645912772,76.72794203,-4.971849988e-7,0.0
1400.0,7621.536418,12.46027623,0.0001719632575,0.0001754025227,-0.6200850339,-1.558756705,73.61839992,-3.717905364e-7,0.0
1400.0,7799.873931,12.5784327,0.0001955045976,0.0001994146895,-0.642241429,-1.476411587,79.06761391,-3.359080772e-7,0.0
1400.0,7973.165882,12.51421034,0.000196122756,0.0002000452111,-0.655401304,-1.388979804,77.53846211,-3.167499388e-7,0.0
1400.0,8141.099986,12.34582051,0.0001782283956,0.0001817929635,-0.6956367676,-1.292909356,71.01567753,-2.057458952e-7,0.0
1400.0,8303.373617,12.40515477,0.0001982692016,0.0002022345856,-0.7123721096,-1.201881614,75.18983895,-2.102795629e-7,0.0
1400.0,8459.694345,12.28381574,0.0002121467024,0.0002163896365,-0.7022123797,-1.11151728,77.61898272,-1.905356368e-7,0.0
1400.0,8609.78047,12.048922,0.0001867946406,0.0001905305335,-0.7405806087,-1.013932678,68.95418157,-1.196225598e-7,0.0
1400.0,8753.361526,12.06797034,0.0001876529154,0.0001914059738,-0.7604055062,-0.921101312,67.65071215,-1.218783507e-7,0.0
1400.0,8890.178772,11.92248473,0.0002210371163,0.0002254578586,-0.7299547098,-0.8341136644,75.69364765,-1.293499412e-7,0.0
1400.0,9019.985652,11.63625202,0.000206838055,0.0002109748161,-0.7599391015,-0.7429796487,70.20238853,-5.60344817e-8,0.0
1400.0,9142.548246,11.6239928,0.0001703943139,0.0001738022002,-0.7860219644,-0.6554417436,58.42318347,-8.573305697e-8,0.0
1400.0,9257.645689,11.49055716,0.0002110205496,0.0002152409606,-0.7437056397,-0.5766343218,68.77966263,-7.995568136e-8,0.0
1400.0,9365.070566,11.18495162,0.0002417980611,0.0002466340223,-0.7645687719,-0.4973373049,76.15364358,-3.42124655e-8,0.0
1400.0,9464.629291,11.1443369,0.0001617906235,0.000165026436,-0.7923482485,-0.4209309263,52.12810031,-5.260689933e-8,0.0
1400.0,9556.142452,11.04714764,0.0001684309039,0.000171799522,-0.7424120052,-0.3544255277,53.21808793,-6.546412906e-8,0.0
1400.0,9639.445136,10.76730896,0.000285253858,0.0002909589351,-0.7655613485,-0.2906257564,85.2480801,-8.681964418e-9,0.0
1400.0,9714.387227,10.70416553,0.0001917039182,0.0001955379965,-0.7916108033,-0.2294791624,57.45390016,-4.897475002e-8,0.0
1400.0,9780.833674,10.64456057,7.736532275e-5,7.891262921e-5,-0.7213831034,-0.1786124829,24.63168819,-4.324366522e-8,0.0
1400.0,9838.664735,10.44000165,0.0003058005602,0.0003119165714,-0.7675170347,-0.1333988818,88.74472266,-8.483268801e-9,0.0
1400.0,9887.776195,10.37502794,0.0003354016004,0.0003421096324,-0.8067125182,-0.09102865272,95.91231109,-3.482057402e-8,0.0
1400.0,9928.079552,10.32415488,-7.268749809e-5,-7.414124806e-5,-0.6700831917,-0.05846607748,-19.8731624,-4.427684034e-8,0.0
1400.0,9959.502176,10.23554973,9.238916367e-5,9.423694694e-5,-0.7674427688,-0.03406356447,26.99271302,5.781427144e-9,0.0
1400.0,9981.987443,10.23135511,0.001009462596,0.001029651848,-0.9170084907,-0.01364469107,285.6363547,-4.442882211e-8,0.0
1400.0,9995.494831,10.06750215,0.001556978961,0.00158811854,-0.440596279,-0.002118536659,439.7651229,-4.010698921e-8,0.0
1400.0,10000.0,10.03033423,0.001611321386,0.001643547814,-9.020562074999999e-17,-4.4392657949999996e-16,455.045456,-4.521165805e-8,0.0
1554.919334,0.0,7.732945348,-0.0001209603789,-0.0001233795865,-1.040834086e-16,4.4094502349999998e-16,-33.83275914,-2.655546142e-7,0.0
1554.919334,4.505168977,7.717879698,-0.0001180870963,-0.0001204488382,0.2959551144,-0.0009773755167,-33.04789422,1.053109272e-7,0.0
1554.919334,18.01255729,7.736888349,-5.820969074e-5,-5.937388456e-5,0.6027042716,-0.006688876238,-16.31231556,1.367296882e-6,0.0
1554.919334,40.49782371,7.908300187,6.816189147e-5,6.95251293e-5,0.4976775118,-0.01718064197,19.42584482,-6.672742342e-8,0.0
1554.919334,71.92044826,7.722696539,5.011550469e-5,5.111781478e-5,0.4558142366,-0.03031003755,14.83339067,-4.199425793e-7,0.0
1554.919334,112.2238053,7.697534461,-2.526270309e-6,-2.576795715e-6,0.5448947062,-0.04775693809,0.2223774285,2.887854031e-7,0.0
1554.919334,161.3352653,7.875404189,4.195473701e-5,4.279383175e-5,0.4957251332,-0.06989083423,12.95947772,-3.786431913e-7,0.0
1554.919334,219.1663263,7.699617057,4.287979452e-5,4.373739041e-5,0.4740964381,-0.09472831407,13.85678702,-8.051847251e-7,0.0
1554.919334,285.6127727,7.654842928,8.681088135e-6,8.854709897e-6,0.5254683822,-0.1237665245,4.681611377,-5.212688036e-7,0.0
1554.919334,360.5548635,7.83914451,3.566691099e-5,3.638024921e-5,0.4896502637,-0.1572693868,12.66632268,-1.029119613e-6,0.0
1554.919334,443.8575481,7.680492278,3.730973007e-5,3.805592467e-5,0.4747857374,-0.1932412492,13.95170924,-1.475840316e-6,0.0
1554.919334,535.3707093,7.627538445,1.175816931e-5,1.199333269e-5,0.5078197664,-0.2331230482,7.462689981,-1.356936982e-6,0.0
1554.919334,634.9294342,7.825061107,3.15360469e-5,3.216676784e-5,0.4748927241,-0.2771109608,13.63741304,-1.812098159e-6,0.0
1554.919334,742.3543113,7.694055195,3.233647868e-5,3.298320826e-5,0.4608184235,-0.3230740154,14.85875319,-2.208395159e-6,0.0
1554.919334,857.4517538,7.645437127,1.183743071e-5,1.207417932e-5,0.4815012741,-0.372477284,9.943126161,-2.178629708e-6,0.0
1554.919334,980.0143482,7.864521275,2.792223233e-5,2.848067697e-5,0.44866748,-0.4257205638,15.1672942,-2.541779111e-6,0.0
1554.919334,1109.821228,7.77193697,2.836928645e-5,2.893667218e-5,0.4348331687,-0.4807011537,16.29882439,-2.893765187e-6,0.0
1554.919334,1246.638474,7.738974883,1.158035996e-5,1.181196716e-5,0.4487728924,-0.5390540664,12.38224427,-2.855014549e-6,0.0
1554.919334,1390.21953,7.986592107,2.601867129e-5,2.653904471e-5,0.4179123625,-0.601636681,17.05650446,-3.154715047e-6,0.0
1554.919334,1540.305655,7.939865283,2.67816468e-5,2.731727974e-5,0.4066717624,-0.6664309411,18.14268501,-3.415165744e-6,0.0
1554.919334,1696.626383,7.93016846,1.348200914e-5,1.375164932e-5,0.4186432235,-0.7350685119,15.02017435,-3.374159147e-6,0.0
1554.919334,1858.900014,8.208609097,2.7439193e-5,2.798797686e-5,0.3913220924,-0.808777685,19.3674486,-3.576491905e-6,0.0
1554.919334,2026.834118,8.20993249,2.920993749e-5,2.979413624e-5,0.3825919229,-0.88535992,20.56622024,-3.779246298e-6,0.0
1554.919334,2200.126069,8.225640775,1.940260424e-5,1.979065632e-5,0.3921332481,-0.9657724125,18.23030683,-3.684436529e-6,0.0
1554.919334,2378.463582,8.532285673,3.388347727e-5,3.456114681e-5,0.3648401573,-1.051084194,22.56281725,-3.822269017e-6,0.0
1554.919334,2561.525281,8.578373829,3.695773827e-5,3.769689304e-5,0.3530684059,-1.138475492,24.08915106,-3.923673939e-6,0.0
1554.919334,2748.981276,8.617688435,3.077681436e-5,3.139235064e-5,0.3538071838,-1.227443557,22.79534474,-3.790259328e-6,0.0
1554.919334,2940.493759,8.946714627,4.604501967e-5,4.696592006e-5,0.3195621964,-1.31860744,27.52555145,-3.815893153e-6,0.0
1554.919334,3135.717611,9.032530563,4.969347011e-5,5.068733952e-5,0.2992599994,-1.408920114,29.73834693,-3.838755063e-6,0.0
1554.919334,3334.301026,9.095318714,4.581856138e-5,4.673493261e-5,0.2872352691,-1.496289071,29.70425474,-3.616615044e-6,0.0
1554.919334,3535.886144,9.445944496,6.198606739e-5,6.322578874e-5,0.2429432836,-1.581251307,35.07626633,-3.563750564e-6,0.0
1554.919334,3740.109693,9.568021537,6.62693754e-5,6.759476291e-5,0.2136398459,-1.662400802,37.91896224,-3.477569303e-6,0.0
1554.919334,3946.60365,9.65213071,6.37458525e-5,6.502076955e-5,0.1893843911,-1.736128643,38.93339801,-3.211609327e-6,0.0
1554.919334,4154.995898,10.02284324,7.911470333e-5,8.069699739e-5,0.1329204384,-1.80107977,44.61140994,-3.066270655e-6,0.0
1554.919334,4364.910901,10.17946653,8.317990288e-5,8.484350094e-5,0.09268778993,-1.859628319,47.75272892,-2.933874176e-6,0.0
1554.919334,4575.970378,10.27914847,8.229369858e-5,8.393957255e-5,0.05910388953,-1.910560357,49.61569286,-2.62087386e-6,0.0
1554.919334,4787.793984,10.65806472,9.692804165e-5,9.886660248e-5,-0.004821011444,-1.948052767,55.25515335,-2.459426704e-6,0.0
1554.919334,5000.0,10.83683384,9.931022125e-5,0.0001012964257,-0.05479957426,-1.974396785,57.74964043,-2.284214274e-6,0.0
1554.919334,5212.206016,10.93971237,9.985183539e-5,0.0001018488721,-0.09781295803,-1.995228772,59.86636514,-1.99532248e-6,0.0
1554.919334,5424.029622,11.305001,0.0001144276846,0.0001167162382,-0.1642486014,-2.005261604,65.39613172,-1.823415912e-6,0.0
1554.919334,5635.089099,11.47939173,0.0001143659623,0.0001166532816,-0.2142586398,-2.003346326,66.72013827,-1.680154194e-6,0.0
1554.919334,5845.004102,11.56349478,0.000116671491,0.0001190049208,-0.2604094941,-1.998405051,68.29961146,-1.410789619e-6,0.0
1554.919334,6053.39635,11.89154283,0.0001352751542,0.0001379806573,-0.3324656605,-1.986808878,73.61345753,-1.291407236e-6,0.0
1554.919334,6259.890307,12.03214115,0.0001346835268,0.0001373771973,-0.3887820486,-1.963105034,73.31797467,-1.165818733e-6,0.0
1554.919334,6464.113856,12.07203846,0.0001378041553,0.0001405602384,-0.4349997372,-1.937305594,73.47908857,-9.624562865e-7,0.0
1554.919334,6665.698974,12.34121787,0.000162487002,0.000165736742,-0.50233726,-1.907022231,78.62104515,-8.651235876e-7,0.0
1554.919334,6864.282389,12.42498583,0.0001641900185,0.0001674738188,-0.5613894942,-1.858923966,77.19902984,-7.916958556e-7,0.0
1554.919334,7059.506241,12.39894603,0.0001653364778,0.0001686432074,-0.6051799433,-1.801002894,75.67506675,-6.110752946e-7,0.0
1554.919334,7251.018724,12.58889671,0.0001908515688,0.0001946686002,-0.6485818475,-1.738574719,80.81054574,-5.622386418e-7,0.0
1554.919334,7438.474719,12.59634941,0.0001864148332,0.0001901431299,-0.6857508405,-1.659011804,78.4553229,-4.984262432e-7,0.0
1554.919334,7621.536418,12.50045259,0.0001733401685,0.0001768069719,-0.7190395238,-1.570616738,74.5653706,-3.719126751e-7,0.0
1554.919334,7799.873931,12.62516956,0.0001980031797,0.0002019632433,-0.7408694397,-1.488587938,80.63545845,-3.358472563e-7,0.0
1554.919334,7973.165882,12.56733078,0.0001998329386,0.0002038295973,-0.7638649619,-1.400209961,79.50477219,-3.170794154e-7,0.0
1554.919334,8141.099986,12.40383104,0.0001772277568,0.0001807723119,-0.8068253095,-1.30244524,71.4860957,-2.053329878e-7,0.0
1554.919334,8303.373617,12.4702077,0.0002003994505,0.0002044074395,-0.8195284362,-1.211856661,76.4672084,-2.099177313e-7,0.0
1554.919334,8459.694345,12.35109967,0.000218910877,0.0002232890945,-0.81629825,-1.12151252,80.17420624,-1.905556739e-7,0.0
1554.919334,8609.78047,12.11792706,0.0001854564788,0.0001891656083,-0.8612985551,-1.022062028,69.14355465,-1.192380051e-7,0.0
1554.919334,8753.361526,12.14430539,0.000187169526,0.0001909129165,-0.8746401988,-0.9289095842,68.03034913,-1.213189955e-7,0.0
1554.919334,8890.178772,12.00013084,0.0002305357404,0.0002351464552,-0.8458160991,-0.8425303996,78.85281789,-1.293147258e-7,0.0
1554.919334,9019.985652,11.71186242,0.0002075518923,0.0002117029302,-0.8862273508,-0.7499526657,70.80420324,-5.566115844e-8,0.0
1554.919334,9142.548246,11.70634821,0.0001657752155,0.0001690907198,-0.9064823521,-0.6612440004,57.47525486,-8.527359584e-8,0.0
1554.919334,9257.645689,11.5760587,0.0002210578358,0.0002254789925,-0.8597479878,-0.5830125599,71.95345948,-7.977521852e-8,0.0
1554.919334,9365.070566,11.26601353,0.0002474995136,0.0002524495038,-0.8936940486,-0.5030346153,78.03308574,-3.401052191e-8,0.0
1554.919334,9464.629291,11.2293818,0.0001539040815,0.0001569821631,-0.9185981675,-0.4250264629,50.11738152,-5.21839354e-8,0.0
1554.919334,9556.142452,11.13803104,0.0001749537494,0.0001784528244,-0.858196894,-0.3585072892,55.28422846,-6.530496222e-8,0.0
1554.919334,9639.445136,10.85461683,0.0002972016175,0.0003031456498,-0.8965402482,-0.2946222199,88.80227664,-8.483415864e-9,0.0
1554.919334,9714.387227,10.79176272,0.0001845704517,0.0001882618608,-0.9246177148,-0.2320724197,55.55061403,-4.876914178e-8,0.0
1554.919334,9780.833674,10.73847779,7.648718437e-5,7.801692806e-5,-0.8363425045,-0.1805526308,24.50922255,-4.297939297e-8,0.0
1554.919334,9838.664735,10.53329841,0.0003216396049,0.000328072397,-0.8993602372,-0.1353997569,93.34157678,-8.376937816e-9,0.0
1554.919334,9887.776195,10.46565005,0.0003357268884,0.0003424414262,-0.9493819911,-0.09224509412,96.05705223,-3.470136217e-8,0.0
1554.919334,9928.079552,10.41828659,-8.314097804e-5,-8.48037976e-5,-0.782314776,-0.05888204536,-22.77792119,-4.406613639e-8,0.0
1554.919334,9959.502176,10.33179822,0.0001027103159,0.0001047645222,-0.8976584269,-0.03441016817,29.9930617,5.987488208e-9,0.0
1554.919334,9981.987443,10.32394693,0.00103711025,0.001057852455,-1.079616824,-0.01388412056,293.4968238,-4.458450127e-8,0.0
1554.919334,9995.494831,10.15610743,0.001585961899,0.001617681137,-0.5197504762,-0.002158707549,447.9583327,-3.973000189e-8,0.0
1554.919334,10000.0,10.11840455,0.001639978394,0.001672777962,7.632783294e-17,4.472333962e-16,463.1409072,-4.478871796e-8,0.0
1645.080666,0.0,7.626872426,-0.0001247550648,-0.0001272501661,-3.469446952e-17,5.012808744e-16,-34.88618084,-2.64739186e-7,0.0
1645.080666,4.505168977,7.611716804,-0.0001217234997,-0.0001241579697,0.3186452113,-0.0009720085128,-34.05688162,1.071265938e-7,0.0
1645.080666,18.01255729,7.63118201,-6.074519992e-5,-6.196010392e-5,0.6495544336,-0.006638862227,-17.01181087,1.369148642e-6,0.0
1645.080666,40.49782371,7.804494743,6.671761828e-5,6.805197064e-5,0.5370458385,-0.01705521887,19.03657313,-7.816383528e-8,0.0
1645.080666,71.92044826,7.617852887,4.87321407e-5,4.970678351e-5,0.4912921354,-0.03010935341,14.46950983,-4.31239238e-7,0.0
1645.080666,112.2238053,7.593140376,-4.311169582e-6,-4.397392973e-6,0.5869879473,-0.04742227522,-0.2440203896,2.862255226e-7,0.0
1645.080666,161.3352653,7.773444522,4.02608131e-5,4.106602936e-5,0.5346123217,-0.06938393883,12.53720846,-3.829254808e-7,0.0
1645.080666,219.1663263,7.597279115,4.134719742e-5,4.217414137e-5,0.5110036985,-0.09405249136,13.5088989,-8.093936427e-7,0.0
1645.080666,285.6127727,7.553298473,6.960886872e-6,7.10010461e-6,0.5659955953,-0.1228676071,4.318057768,-5.192625789e-7,0.0
1645.080666,360.5548635,7.740571424,3.388617391e-5,3.456389739e-5,0.5276928483,-0.1561150355,12.33634642,-1.026370683e-6,0.0
1645.080666,443.8575481,7.582276173,3.558315729e-5,3.629482044e-5,0.5113527274,-0.1918258173,13.69322434,-1.47219445e-6,0.0
1645.080666,535.3707093,7.530577851,9.923526113e-6,1.012199664e-5,0.5466804073,-0.2313945181,7.22516153,-1.347959451e-6,0.0
