r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
8577.459667,4622.540333,-41.35274195,-0.0004479119831,-0.0004479119831,-7.071385787,-1.511032645,-101.1260875,3.444630877e-6,0.0
8577.459667,4700.0,-40.92466006,-0.0004211733683,-0.0004211733683,-6.978390845,-1.441249775,-99.94454689,4.089317812e-6,0.0
8577.459667,4777.459667,-40.64398659,-0.0003979063459,-0.0003979063459,-6.892578071,-1.374009004,-99.38335205,4.629604349e-6,0.0
8577.459667,4822.540333,-40.53591229,-0.0003869862968,-0.0003869862968,-6.847002258,-1.335759807,-99.35289409,4.859897025e-6,0.0
8577.459667,4900.0,-40.42578878,-0.0003735913858,-0.0003735913858,-6.777022996,-1.271135692,-99.78680267,5.086178498e-6,0.0
8577.459667,4977.459667,-40.38949322,-0.000366947701,-0.000366947701,-6.717369533,-1.207453782,-100.755275,5.11388374e-6,0.0
8577.459667,5022.540333,-40.39233322,-0.0003661537364,-0.0003661537364,-6.68729128,-1.170622627,-101.526964,5.046371964e-6,0.0
8577.459667,5100.0,-40.41681992,-0.0003693664949,-0.0003693664949,-6.642843133,-1.1074954,-103.0936211,4.811052442e-6,0.0
8577.459667,5177.459667,-40.43333196,-0.0003766662124,-0.0003766662124,-6.605921995,-1.044403241,-104.7519558,4.469658123e-6,0.0
8577.459667,5222.540333,-40.42440657,-0.0003820095507,-0.0003820095507,-6.587149461,-1.00762743,-105.6619284,4.242824459e-6,0.0
8577.459667,5300.0,-40.37372816,-0.0003920277897,-0.0003920277897,-6.558403922,-0.9443201477,-107.057091,3.83535633e-6,0.0
8577.459667,5377.459667,-40.30182206,-0.0004021719714,-0.0004021719714,-6.532804756,-0.8809733248,-108.2647282,3.438057767e-6,0.0
8577.459667,5422.540333,-40.26105579,-0.000407708749,-0.000407708749,-6.51876728,-0.8441386386,-108.8932585,3.226302475e-6,0.0
8577.459667,5500.0,-40.19415898,-0.0004158943079,-0.0004158943079,-6.495555237,-0.780928676,-109.8009614,2.909703089e-6,0.0
8577.459667,5577.459667,-40.11092723,-0.0004215609747,-0.0004215609747,-6.473321893,-0.7177751555,-110.3519872,2.655602392e-6,0.0
8577.459667,5622.540333,-40.04542879,-0.0004233156814,-0.0004233156814,-6.460763838,-0.6810218357,-110.4437049,2.537504212e-6,0.0
8577.459667,5700.0,-39.88946178,-0.000423233667,-0.000423233667,-6.439994549,-0.6176123724,-110.0937926,2.378094018e-6,0.0
8577.459667,5777.459667,-39.66363014,-0.0004189435618,-0.0004189435618,-6.42078431,-0.5532713304,-108.9545575,2.252102113e-6,0.0
8577.459667,5822.540333,-39.49333036,-0.0004143884146,-0.0004143884146,-6.410571154,-0.5151215318,-107.8631585,2.184221503e-6,0.0
8577.459667,5900.0,-39.13501993,-0.0004037064392,-0.0004037064392,-6.395013843,-0.4483819419,-105.3855575,2.069297926e-6,0.0
8577.459667,5977.459667,-38.71098544,-0.0003914016424,-0.0003914016424,-6.382266688,-0.3807897862,-102.6258965,1.95880002e-6,0.0
8577.459667,6022.540333,-38.44311281,-0.0003844251292,-0.0003844251292,-6.376271712,-0.3413622735,-101.1157043,1.897727171e-6,0.0
8577.459667,6100.0,-38.04632722,-0.0003748648919,-0.0003748648919,-6.368364965,-0.2737669619,-99.23834126,1.803746607e-6,0.0
8577.459667,6177.459667,-37.96203256,-0.0003716832639,-0.0003716832639,-6.363070321,-0.206475295,-99.1752881,1.734664158e-6,0.0
8577.459667,6222.540333,-38.16111491,-0.000374240603,-0.000374240603,-6.360997226,-0.167478561,-100.3764384,1.710911327e-6,0.0
8577.459667,6300.0,-38.81198126,-0.0003840754553,-0.0003840754553,-6.358842037,-0.09894916028,-103.8766468,1.695965243e-6,0.0
8577.459667,6377.459667,-39.32941954,-0.0003921913233,-0.0003921913233,-6.358063823,-0.02386198164,-106.5719765,1.69680676e-6,0.0
8622.540333,22.54033308,-84.74953698,0.007559773442,0.007559773442,34.11579659,-0.3071753011,466.5746063,0.00280876776,0.0
8622.540333,100.0,-104.8090571,0.007581026737,0.007581026737,33.90721997,-1.268671428,386.2439886,0.002886114364,0.0
8622.540333,177.4596669,-134.9714513,0.007794646399,0.007794646399,33.43486935,-2.139749945,268.2136454,0.003030122872,0.0
8622.540333,222.5403331,-150.1024341,0.008083699861,0.008083699861,33.03849334,-2.633468086,211.7687497,0.003130040034,0.0
8622.540333,300.0,-167.7523816,0.008862304491,0.008862304491,32.14822241,-3.479708464,152.9060729,0.003308265434,0.0
8622.540333,377.4596669,-179.6321924,0.009829082581,0.009829082581,30.99236206,-4.313890625,121.120588,0.003473010893,0.0
8622.540333,422.5403331,-186.1676619,0.01039969279,0.01039969279,30.19692986,-4.789103256,105.0258189,0.003552807896,0.0
8622.540333,500.0,-198.7952776,0.01129246447,0.01129246447,28.62230359,-5.57667234,70.52734929,0.00365242589,0.0
8622.540333,577.4596669,-213.4214844,0.01198902969,0.01198902969,26.79350208,-6.309276433,21.48347428,0.003701174484,0.0
8622.540333,622.5403331,-222.9301553,0.01226577988,0.01226577988,25.61627711,-6.701945889,-16.31985008,0.003704648522,0.0
8622.540333,700.0,-240.5373315,0.01249991592,0.01249991592,23.41529066,-7.311752591,-95.83928414,0.003667753526,0.0
8622.540333,777.4596669,-258.4626107,0.01246066999,0.01246066999,21.01981013,-7.84006623,-184.793467,0.003579667111,0.0
8622.540333,822.5403331,-268.4446548,0.01232726645,0.01232726645,19.55050924,-8.110352799,-236.7275579,0.003506284506,0.0
8622.540333,900.0,-283.9951947,0.01194195614,0.01194195614,16.92808046,-8.510167374,-321.0241209,0.003347754365,0.0
8622.540333,977.4596669,-296.7257907,0.01141177527,0.01141177527,14.22998642,-8.82579862,-394.9563369,0.003159128363,0.0
8622.540333,1022.540333,-302.480039,0.01106062648,0.01106062648,12.64705831,-8.969588738,-431.3739043,0.003040544009,0.0
8622.540333,1100.0,-309.5006553,0.01041383974,0.01041383974,9.942909592,-9.147788042,-482.1661798,0.002829121696,0.0
8622.540333,1177.459667,-313.613284,0.00973502364,0.00973502364,7.305232492,-9.240654842,-520.9853405,0.002615919132,0.0
8622.540333,1222.540333,-315.0006621,0.009335552929,0.009335552929,5.822092271,-9.256272706,-539.4271475,0.002494610869,0.0
8622.540333,1300.0,-315.875424,0.00865544848,0.00865544848,3.392301646,-9.22141097,-564.8938744,0.00229436427,0.0
8622.540333,1377.459667,-314.6753665,0.007995870894,0.007995870894,1.140227259,-9.117655791,-581.8417636,0.002105329945,0.0
8622.540333,1422.540333,-312.9434512,0.007627087457,0.007627087457,-0.07607285372,-9.029788688,-587.4768123,0.002000823961,0.0
8622.540333,1500.0,-308.2883633,0.007020087476,0.007020087476,-1.992052703,-8.839275697,-590.3407068,0.001830313949,0.0
8622.540333,1577.459667,-301.9247045,0.006436434761,0.006436434761,-3.685748467,-8.609021426,-586.3810434,0.001669459721,0.0
8622.540333,1622.540333,-297.627164,0.006102625535,0.006102625535,-4.568234629,-8.461429913,-581.7712095,0.001579453211,0.0
8622.540333,1700.0,-289.4701955,0.005530816103,0.005530816103,-5.912839464,-8.191706894,-571.065755,0.001429747776,0.0
8622.540333,1777.459667,-280.5446181,0.004950762605,0.004950762605,-7.05656712,-7.909624782,-557.9989909,0.001284945738,0.0
8622.540333,1822.540333,-275.0905262,0.004604615389,0.004604615389,-7.637305029,-7.743430086,-549.8331486,0.001202316645,0.0
8622.540333,1900.0,-265.3907429,0.003990974473,0.003990974473,-8.503844941,-7.459010269,-535.3768293,0.001062668836,0.0
8622.540333,1977.459667,-255.3682993,0.003353302813,0.003353302813,-9.224754249,-7.179771646,-520.6025739,0.0009260445588,0.0
8622.540333,2022.540333,-249.428433,0.002971153139,0.002971153139,-9.58663427,-7.021320292,-511.9525976,0.000847972446,0.0
8622.540333,2100.0,-239.0802121,0.002300382405,0.002300382405,-10.12219826,-6.757154081,-497.0116586,0.0007169303304,0.0
8622.540333,2177.459667,-228.5672461,0.001623830522,0.001623830522,-10.56096494,-6.502386259,-481.7921412,0.0005912926951,0.0
8622.540333,2222.540333,-222.3796262,0.001233081659,0.001233081659,-10.77729808,-6.358028601,-472.7222265,0.0005213502715,0.0
8622.540333,2300.0,-211.6545306,0.0005789404274,0.0005789404274,-11.08732149,-6.115407634,-456.6738888,0.0004079584014,0.0
8622.540333,2377.459667,-200.8619456,-3.504446944e-5,-3.504446944e-5,-11.32088803,-5.877235983,-439.9708554,0.0003050041099,0.0
8622.540333,2422.540333,-194.5731244,-0.000365444253,-0.000365444253,-11.42226284,-5.739564976,-429.9181501,0.0002507428827,0.0
8622.540333,2500.0,-183.7976345,-0.0008742162388,-0.0008742162388,-11.53684324,-5.503385687,-412.0599532,0.0001682876806,0.0
8622.540333,2577.459667,-173.1192851,-0.001294819331,-0.001294819331,-11.57410681,-5.266931269,-393.4894418,0.0001002856168,0.0
8622.540333,2622.540333,-166.9765822,-0.001492821454,-0.001492821454,-11.55931068,-5.128866675,-382.3676209,6.772939175e-5,0.0
8622.540333,2700.0,-156.6011461,-0.001747679735,-0.001747679735,-11.47198631,-4.891262519,-362.8082797,2.378642437e-5,0.0
8622.540333,2777.459667,-146.5335792,-0.0018955146,-0.0018955146,-11.310326,-4.654897486,-342.8786966,-5.953095206e-6,0.0
8622.540333,2822.540333,-140.8534718,-0.00193283178,-0.00193283178,-11.18389682,-4.518710371,-331.2013806,-1.718052342e-5,0.0
8622.540333,2900.0,-131.4539814,-0.001919700067,-0.001919700067,-10.91773248,-4.288750441,-311.1637121,-2.72971053e-5,0.0
8622.540333,2977.459667,-122.5617961,-0.001824057018,-0.001824057018,-10.60244673,-4.066404863,-291.3692612,-2.803886188e-5,0.0
8622.540333,3022.540333,-117.6436445,-0.001737475449,-0.001737475449,-10.40225986,-3.941656706,-280.0573075,-2.518431064e-5,0.0
8622.540333,3100.0,-109.656888,-0.001549513974,-0.001549513974,-10.04093688,-3.736734851,-261.1302823,-1.635911136e-5,0.0
8622.540333,3177.459667,-102.2618069,-0.001331882181,-0.001331882181,-9.673470518,-3.544845479,-243.0228081,-4.706031223e-6,0.0
8622.540333,3222.540333,-98.23236764,-0.001200705052,-0.001200705052,-9.464037902,-3.439664701,-232.9419679,2.403925476e-6,0.0
8622.540333,3300.0,-91.77009476,-0.0009806262319,-0.0009806262319,-9.12195066,-3.270171536,-216.5241527,1.395363296e-5,0.0
8622.540333,3377.459667,-85.86073862,-0.0007804798272,-0.0007804798272,-8.812253178,-3.113977588,-201.371279,2.36642377e-5,0.0
8622.540333,3422.540333,-82.66196015,-0.0006791657018,-0.0006791657018,-8.651414164,-3.028767684,-193.1904764,2.802164176e-5,0.0
8622.540333,3500.0,-77.55186155,-0.0005368308011,-0.0005368308011,-8.412073785,-2.89107235,-180.2831961,3.297029205e-5,0.0
8622.540333,3577.459667,-72.89273536,-0.0004359853946,-0.0004359853946,-8.219095719,-2.762632611,-168.8422721,3.488541502e-5,0.0
8622.540333,3622.540333,-70.37165618,-0.0003969193652,-0.0003969193652,-8.12783981,-2.691330015,-162.8637412,3.469231856e-5,0.0
8622.540333,3700.0,-66.34256365,-0.0003611002818,-0.0003611002818,-8.003854354,-2.573591996,-153.7126588,3.245739613e-5,0.0
8622.540333,3777.459667,-62.67132864,-0.0003576135925,-0.0003576135925,-7.913475042,-2.460759427,-145.8503036,2.849277949e-5,0.0
8622.540333,3822.540333,-60.68813406,-0.0003670876271,-0.0003670876271,-7.872681714,-2.396836529,-141.8073923,2.570200354e-5,0.0
8622.540333,3900.0,-57.53086486,-0.0003969490438,-0.0003969490438,-7.81644526,-2.289542049,-135.6518766,2.054530076e-5,0.0
8622.540333,3977.459667,-54.68111452,-0.0004356937118,-0.0004356937118,-7.769428541,-2.185421508,-130.313125,1.543827993e-5,0.0
8622.540333,4022.540333,-53.16013258,-0.000458534114,-0.000458534114,-7.742511569,-2.126275536,-127.4977354,1.271935556e-5,0.0
8622.540333,4100.0,-50.77867562,-0.0004935567245,-0.0004935567245,-7.692418812,-2.027305337,-123.0518384,8.719487171e-6,0.0
8622.540333,4177.459667,-48.68818045,-0.0005195475185,-0.0005195475185,-7.634063262,-1.932130694,-119.007081,5.666924346e-6,0.0
8622.540333,4222.540333,-47.60441479,-0.0005288625491,-0.0005288625491,-7.59477871,-1.878688843,-116.7955216,4.368283457e-6,0.0
8622.540333,4300.0,-45.96546569,-0.0005340248379,-0.0005340248379,-7.517570636,-1.790423202,-113.2170778,2.927692034e-6,0.0
8622.540333,4377.459667,-44.59816364,-0.0005269013977,-0.0005269013977,-7.429966044,-1.706757889,-109.9517991,2.319162703e-6,0.0
8622.540333,4422.540333,-43.92250919,-0.0005177887651,-0.0005177887651,-7.375093164,-1.660224566,-108.2116702,2.269500719e-6,0.0
8622.540333,4500.0,-42.95539288,-0.0004955539655,-0.0004955539655,-7.276416475,-1.583831695,-105.5435102,2.564959313e-6,0.0
8622.540333,4577.459667,-42.21237293,-0.000468456673,-0.000468456673,-7.176024422,-1.511482343,-103.3648745,3.152371001e-6,0.0
8622.540333,4622.540333,-41.87338403,-0.0004520408477,-0.0004520408477,-7.118575667,-1.471021691,-102.3602946,3.541863115e-6,0.0
8622.540333,4700.0,-41.43217371,-0.000424982686,-0.000424982686,-7.023982407,-1.403893129,-101.1287372,4.186952385e-6,0.0
8622.540333,4777.459667,-41.14186941,-0.0004016236318,-0.0004016236318,-6.936916026,-1.33915742,-100.5461397,4.722024354e-6,0.0
8622.540333,4822.540333,-41.02964111,-0.0003907492546,-0.0003907492546,-6.890757914,-1.302292666,-100.5159264,4.947187637e-6,0.0
8622.540333,4900.0,-40.91462807,-0.0003775737256,-0.0003775737256,-6.819988598,-1.239923012,-100.9689175,5.162201493e-6,0.0
8622.540333,4977.459667,-40.87601084,-0.0003712646729,-0.0003712646729,-6.759728253,-1.178353496,-101.9730977,5.17736459e-6,0.0
8622.540333,5022.540333,-40.87855808,-0.0003706894437,-0.0003706894437,-6.729342801,-1.142693459,-102.7700018,5.102806022e-6,0.0
8622.540333,5100.0,-40.90432642,-0.0003742796138,-0.0003742796138,-6.684390765,-1.081493141,-104.3834124,4.856776527e-6,0.0
8622.540333,5177.459667,-40.92455906,-0.0003819216548,-0.0003819216548,-6.646939995,-1.020241828,-106.0892352,4.50705435e-6,0.0
8622.540333,5222.540333,-40.91900339,-0.0003874312985,-0.0003874312985,-6.62782202,-0.9845077699,-107.025551,4.276741806e-6,0.0
8622.540333,5300.0,-40.87593888,-0.0003976636616,-0.0003976636616,-6.598400314,-0.9229511973,-108.4615765,3.865643826e-6,0.0
8622.540333,5377.459667,-40.81315466,-0.0004079297624,-0.0004079297624,-6.572028337,-0.8613129313,-109.7025543,3.467087787e-6,0.0
8622.540333,5422.540333,-40.77802424,-0.0004134946499,-0.0004134946499,-6.557500674,-0.8254565445,-110.3461694,3.25541276e-6,0.0
8622.540333,5500.0,-40.7211378,-0.0004216696522,-0.0004216696522,-6.53339767,-0.7639022659,-111.2739549,2.939863619e-6,0.0
8622.540333,5577.459667,-40.6485319,-0.0004272895504,-0.0004272895504,-6.51025544,-0.7023710861,-111.8435508,2.687353444e-6,0.0
8622.540333,5622.540333,-40.58959774,-0.0004290180772,-0.0004290180772,-6.497180377,-0.6665459552,-111.9481089,2.570150257e-6,0.0
8622.540333,5700.0,-40.44562307,-0.000428918069,-0.000428918069,-6.4755736,-0.6047056912,-111.6277112,2.411979181e-6,0.0
8622.540333,5777.459667,-40.23262706,-0.0004246693495,-0.0004246693495,-6.455622945,-0.5419074333,-110.5314922,2.286833693e-6,0.0
8622.540333,5822.540333,-40.0701529,-0.0004201768519,-0.0004201768519,-6.445038428,-0.5046460668,-109.4731323,2.21926022e-6,0.0
8622.540333,5900.0,-39.72547389,-0.0004096608635,-0.0004096608635,-6.428957082,-0.4394133738,-107.0625542,2.104486559e-6,0.0
8622.540333,5977.459667,-39.31429979,-0.000397551388,-0.000397551388,-6.415827461,-0.3732887745,-104.370146,1.99352157e-6,0.0
8622.540333,6022.540333,-39.05307568,-0.0003906811896,-0.0003906811896,-6.409673557,-0.3346905911,-102.8932429,1.931829746e-6,0.0
8622.540333,6100.0,-38.66431978,-0.0003812486945,-0.0003812486945,-6.401589798,-0.2684754649,-101.0516316,1.836216879e-6,0.0
8622.540333,6177.459667,-38.57985953,-0.000378063761,-0.000378063761,-6.396209193,-0.2025161411,-100.981349,1.764990256e-6,0.0
8622.540333,6222.540333,-38.77333707,-0.0003805316091,-0.0003805316091,-6.394113906,-0.1642773907,-102.1515412,1.739853497e-6,0.0
8622.540333,6300.0,-39.40825906,-0.0003901125929,-0.0003901125929,-6.391948263,-0.09706350143,-105.5693919,1.722674323e-6,0.0
8622.540333,6377.459667,-39.91350813,-0.0003980345508,-0.0003980345508,-6.3911742,-0.02340726822,-108.2031005,1.722206755e-6,0.0
8700.0,22.54033308,-105.5776679,0.007479184159,0.007479184159,35.01448005,-0.2914234689,447.5626485,0.002865992207,0.0
8700.0,100.0,-124.957366,0.007517064931,0.007517064931,34.7965818,-1.202978768,369.7049498,0.002943046688,0.0
8700.0,177.4596669,-154.2754076,0.007758148873,0.007758148873,34.30390838,-2.027786674,254.4173385,0.003087275133,0.0
8700.0,222.5403331,-169.1611388,0.008063448049,0.008063448049,33.89100835,-2.494819197,198.3700109,0.003187964439,0.0
8700.0,300.0,-186.9773142,0.008867215014,0.008867215014,32.96488126,-3.294560572,137.4779845,0.003368845286,0.0
8700.0,377.4596669,-199.483403,0.009857849375,0.009857849375,31.76446077,-4.081875815,101.4568745,0.003537599911,0.0
8700.0,422.5403331,-206.4613157,0.01044278484,0.01044278484,30.93942195,-4.52987026,82.45973059,0.003620195121,0.0
8700.0,500.0,-219.8479517,0.01136122052,0.01136122052,29.30794962,-5.27138843,42.84669506,0.003724965932,0.0
8700.0,577.4596669,-235.1806295,0.01208324981,0.01208324981,27.41487516,-5.959914694,-11.15215476,0.003778499053,0.0
8700.0,622.5403331,-245.0541257,0.01237400183,0.01237400183,26.19688393,-6.328329504,-51.62470324,0.00378421885,0.0
8700.0,700.0,-263.1850568,0.01262917565,0.01262917565,23.92047014,-6.899365348,-135.2905633,0.003749883892,0.0
8700.0,777.4596669,-281.4924384,0.01260464115,0.01260464115,21.44362458,-7.392785894,-227.9609132,0.00366257467,0.0
8700.0,822.5403331,-291.6266733,0.01247574219,0.01247574219,19.92464354,-7.644640536,-281.9186012,0.003588763385,0.0
8700.0,900.0,-307.31327,0.01209035405,0.01209035405,17.21396377,-8.016148379,-369.4578312,0.003427993134,0.0
8700.0,977.4596669,-320.0199017,0.01155055896,0.01155055896,14.4258885,-8.307886699,-446.2205054,0.003235383005,0.0
8700.0,1022.540333,-325.6858013,0.01118961108,0.01118961108,12.79068641,-8.439875679,-484.0405036,0.003113751905,0.0
8700.0,1100.0,-332.4155087,0.0105201155,0.0105201155,9.998498343,-8.601406316,-536.6819003,0.002896073382,0.0
8700.0,1177.459667,-336.0344873,0.009814179908,0.009814179908,7.277190268,-8.68199142,-576.4075186,0.002675742074,0.0
8700.0,1222.540333,-337.0291129,0.009398290846,0.009398290846,5.748398055,-8.69239771,-594.8367442,0.002550077315,0.0
8700.0,1300.0,-337.0575551,0.008690948028,0.008690948028,3.246772633,-8.651678391,-619.339725,0.002342333817,0.0
8700.0,1377.459667,-334.8453046,0.008007548247,0.008007548247,0.9326457772,-8.545581242,-634.3279072,0.00214624013,0.0
8700.0,1422.540333,-332.4716544,0.007627468339,0.007627468339,-0.3146170029,-8.45778531,-638.4557515,0.002038033677,0.0
8700.0,1500.0,-326.655831,0.007006575074,0.007006575074,-2.274398161,-8.26961879,-638.2512466,0.001862091298,0.0
8700.0,1577.459667,-319.0884028,0.00641663525,0.00641663525,-4.000030068,-8.044316046,-630.8013964,0.001697095217,0.0
8700.0,1622.540333,-314.0843311,0.006082941044,0.006082941044,-4.895663224,-7.900712031,-624.0502808,0.001605324146,0.0
8700.0,1700.0,-304.7247978,0.005517408693,0.005517408693,-6.254120671,-7.639644462,-609.6061964,0.001453645351,0.0
8700.0,1777.459667,-294.6357499,0.004949701289,0.004949701289,-7.402146374,-7.36845863,-592.8708499,0.001307965837,0.0
8700.0,1822.540333,-288.5337497,0.004612774512,0.004612774512,-7.981683433,-7.20961908,-582.6683003,0.001225216744,0.0
8700.0,1900.0,-277.7823301,0.004016872984,0.004016872984,-8.841211508,-6.939513793,-564.954286,0.001085799392,0.0
8700.0,1977.459667,-266.7906731,0.003396939602,0.003396939602,-9.55091318,-6.676583684,-547.2686833,0.0009496115215,0.0
8700.0,2022.540333,-260.3266,0.003024010823,0.003024010823,-9.905286439,-6.528482394,-537.1015915,0.0008717292997,0.0
8700.0,2100.0,-249.1447624,0.002365764873,0.002365764873,-10.42759676,-6.283393081,-519.8599412,0.0007407026835,0.0
8700.0,2177.459667,-237.8753014,0.001696334108,0.001696334108,-10.85397958,-6.049003984,-502.6917346,0.0006145254867,0.0
8700.0,2222.540333,-231.2792931,0.001306701381,0.001306701381,-11.06410251,-5.916951314,-492.6332489,0.0005439410586,0.0
8700.0,2300.0,-219.899944,0.0006491158263,0.0006491158263,-11.36563521,-5.695946258,-475.1018234,0.0004288632395,0.0
8700.0,2377.459667,-208.5024436,2.568067422e-5,2.568067422e-5,-11.59335106,-5.479587306,-457.1366443,0.0003235948622,0.0
8700.0,2422.540333,-201.8793939,-0.0003126136636,-0.0003126136636,-11.69247155,-5.354517585,-446.4273942,0.0002677495765,0.0
8700.0,2500.0,-190.5545768,-0.0008380336921,-0.0008380336921,-11.8046913,-5.139586922,-427.5421616,0.0001822981212,0.0
