r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
6422.540333,577.4596669,65.8041467,0.005742780948,0.005742780948,8.670982204,-4.481566987,255.2031467,0.001369514556,0.0
6422.540333,622.5403331,63.1646291,0.005783475127,0.005783475127,8.573834592,-4.718752783,256.0394576,0.001351702576,0.0
6422.540333,700.0,57.21215487,0.005728188793,0.005728188793,8.309142275,-5.072547681,242.5565574,0.001307360419,0.0
6422.540333,777.4596669,50.27300148,0.005538582824,0.005538582824,7.927219241,-5.369506869,217.165768,0.001244709348,0.0
6422.540333,822.5403331,46.15614654,0.005377790992,0.005377790992,7.654103232,-5.521362331,200.162224,0.001199384657,0.0
6422.540333,900.0,39.45035621,0.005034745349,0.005034745349,7.10852191,-5.752504848,171.1071871,0.001107565917,0.0
6422.540333,977.4596669,33.66407207,0.004632885696,0.004632885696,6.487643924,-5.950522338,145.2646369,0.001002323677,0.0
6422.540333,1022.540333,30.92158818,0.00438362515,0.00438362515,6.101437017,-6.052553202,133.0404665,0.0009368548235,0.0
6422.540333,1100.0,27.17585663,0.003941388375,0.003941388375,5.410862734,-6.207438093,116.8834618,0.0008206549547,0.0
6422.540333,1177.459667,23.94194452,0.003487690749,0.003487690749,4.704706049,-6.337823174,103.9719594,0.0007044617505,0.0
6422.540333,1222.540333,21.96828006,0.003221142002,0.003221142002,4.295018921,-6.403023856,96.61671834,0.0006389879212,0.0
6422.540333,1300.0,18.28851579,0.002765852978,0.002765852978,3.603669499,-6.497765187,83.59339987,0.0005324794306,0.0
6422.540333,1377.459667,14.62298885,0.002325674345,0.002325674345,2.936106969,-6.572045215,71.31773055,0.0004346953954,0.0
6422.540333,1422.540333,12.67363589,0.002081796687,0.002081796687,2.562079305,-6.606492053,65.09661114,0.0003823071065,0.0
6422.540333,1500.0,9.750824945,0.001687986338,0.001687986338,1.947647777,-6.651083551,56.2165542,0.0003003187098,0.0
6422.540333,1577.459667,7.261713142,0.001324815781,0.001324815781,1.369704474,-6.677092096,48.93029187,0.0002280389218,0.0
6422.540333,1622.540333,5.962180239,0.00112692117,0.00112692117,1.050470927,-6.683608373,45.09716553,0.0001902316421,0.0
6422.540333,1700.0,3.939003625,0.0008092305887,0.0008092305887,0.5317081445,-6.679977249,38.85512268,0.0001321826999,0.0
6422.540333,1777.459667,2.173338762,0.000519153402,0.000519153402,0.05071302613,-6.657703596,32.85743993,8.230887157e-5,0.0
6422.540333,1822.540333,1.261284397,0.0003627727115,0.0003627727115,-0.2117633131,-6.63621262,29.39640741,5.678704938e-5,0.0
6422.540333,1900.0,-0.1107971192,0.0001162738867,0.0001162738867,-0.6320838378,-6.585169616,23.55033788,1.861773017e-5,0.0
6422.540333,1977.459667,-1.238562236,-9.948283946e-5,-9.948283946e-5,-1.012049659,-6.517520393,18.13847983,-1.265695755e-5,0.0
6422.540333,2022.540333,-1.783465136,-0.0002096549356,-0.0002096549356,-1.213881807,-6.471081481,15.33142938,-2.781657292e-5,0.0
6422.540333,2100.0,-2.530081623,-0.0003706191054,-0.0003706191054,-1.526527602,-6.38018152,11.27104137,-4.883276854e-5,0.0
6422.540333,2177.459667,-3.039312195,-0.0004936934844,-0.0004936934844,-1.795090942,-6.27661122,8.305398408,-6.369387516e-5,0.0
6422.540333,2222.540333,-3.227677517,-0.0005469514139,-0.0005469514139,-1.930698207,-6.211132474,7.140853707,-6.960556614e-5,0.0
6422.540333,2300.0,-3.382475821,-0.0006068695246,-0.0006068695246,-2.128601759,-6.09070232,6.066900424,-7.535930736e-5,0.0
6422.540333,2377.459667,-3.363275568,-0.0006287918703,-0.0006287918703,-2.284143435,-5.961457898,5.944904564,-7.609338232e-5,0.0
6422.540333,2422.540333,-3.290253947,-0.0006249890115,-0.0006249890115,-2.356121899,-5.882732552,6.209315984,-7.4465227e-5,0.0
6422.540333,2500.0,-3.081756481,-0.000592873271,-0.000592873271,-2.450701386,-5.742330709,7.074693589,-6.869649612e-5,0.0
6422.540333,2577.459667,-2.787404461,-0.0005336661305,-0.0005336661305,-2.513416299,-5.596500447,8.265225619,-6.003385186e-5,0.0
6422.540333,2622.540333,-2.585293691,-0.0004891739983,-0.0004891739983,-2.537530874,-5.509616651,9.018739652,-5.405809599e-5,0.0
6422.540333,2700.0,-2.20199631,-0.0004000727629,-0.0004000727629,-2.561999132,-5.357662647,10.29355333,-4.283269298e-5,0.0
6422.540333,2777.459667,-1.796950679,-0.0003012827751,-0.0003012827751,-2.570963114,-5.203280906,11.42285192,-3.116947977e-5,0.0
6422.540333,2822.540333,-1.562135955,-0.0002422276294,-0.0002422276294,-2.571778907,-5.112747684,11.95866682,-2.453350999e-5,0.0
6422.540333,2900.0,-1.175230569,-0.0001423458648,-0.0001423458648,-2.569875689,-4.956696601,12.62655721,-1.384744825e-5,0.0
6422.540333,2977.459667,-0.8234211748,-4.897304939e-5,-4.897304939e-5,-2.56861482,-4.800811381,12.98154406,-4.449934539e-6,0.0
6422.540333,3022.540333,-0.6412589921,3.240794814e-7,3.240794814e-7,-2.570378637,-4.710525308,13.04797741,2.535147692e-7,0.0
6422.540333,3100.0,-0.374944575,7.398844823e-5,7.398844823e-5,-2.580530123,-4.556653665,12.94471537,6.876355229e-6,0.0
6422.540333,3177.459667,-0.1735936658,0.0001321476402,0.0001321476402,-2.60205454,-4.404883961,12.61740188,1.166825367e-5,0.0
6422.540333,3222.540333,-0.08898039474,0.0001581712615,0.0001581712615,-2.620883735,-4.317753369,12.34721273,1.362329007e-5,0.0
6422.540333,3300.0,-0.001546343289,0.0001892208161,0.0001892208161,-2.664856093,-4.170354865,11.7741858,1.564914298e-5,0.0
6422.540333,3377.459667,0.01338492881,0.0002039262063,0.0002039262063,-2.72319914,-4.026026735,11.08391861,1.622061168e-5,0.0
6422.540333,3422.540333,-0.01090063002,0.0002054077833,0.0002054077833,-2.763600579,-3.943507034,10.63727909,1.59913154e-5,0.0
6422.540333,3500.0,-0.1071086133,0.0001970769191,0.0001970769191,-2.843028035,-3.804269501,9.798064831,1.482682961e-5,0.0
6422.540333,3577.459667,-0.2675497496,0.0001772682932,0.0001772682932,-2.932772898,-3.668150145,8.862058805,1.294737446e-5,0.0
6422.540333,3622.540333,-0.3883211902,0.0001615097456,0.0001615097456,-2.988665016,-3.590314633,8.269932827,1.16434344e-5,0.0
6422.540333,3700.0,-0.6376992328,0.000129059069,0.000129059069,-3.088832356,-3.458844411,7.173299954,9.21471592e-6,0.0
6422.540333,3777.459667,-0.9315471884,9.231708436e-5,9.231708436e-5,-3.191122616,-3.330080903,5.988208217,6.726426587e-6,0.0
6422.540333,3822.540333,-1.119108649,7.010796136e-5,7.010796136e-5,-3.250204167,-3.25631289,5.263372548,5.332068805e-6,0.0
6422.540333,3900.0,-1.461750064,3.225133689e-5,3.225133689e-5,-3.348732185,-3.131477194,3.977710896,3.126764078e-6,0.0
6422.540333,3977.459667,-1.818277004,-3.362325186e-6,-3.362325186e-6,-3.440982378,-3.008983959,2.679968975,1.233970185e-6,0.0
6422.540333,4022.540333,-2.026681253,-2.220953472e-5,-2.220953472e-5,-3.490640652,-2.93873679,1.937112683,3.08305611e-7,0.0
6422.540333,4100.0,-2.376377178,-5.035088113e-5,-5.035088113e-5,-3.567682775,-2.819801009,0.7131358793,-9.575361986e-7,0.0
6422.540333,4177.459667,-2.702196272,-7.24062414e-5,-7.24062414e-5,-3.633296867,-2.703112088,-0.4049656072,-1.825899841e-6,0.0
6422.540333,4222.540333,-2.874692071,-8.211845156e-5,-8.211845156e-5,-3.665797842,-2.636241706,-0.9886894707,-2.154891486e-6,0.0
6422.540333,4300.0,-3.129292726,-9.328313046e-5,-9.328313046e-5,-3.711798002,-2.523143618,-1.84256772,-2.445517636e-6,0.0
6422.540333,4377.459667,-3.313136481,-9.777057949e-5,-9.777057949e-5,-3.746085382,-2.412339803,-2.461685576,-2.446426466e-6,0.0
6422.540333,4422.540333,-3.379294155,-9.745674856e-5,-9.745674856e-5,-3.760998777,-2.348916635,-2.692638774,-2.340289901e-6,0.0
6422.540333,4500.0,-3.409402546,-9.237794429e-5,-9.237794429e-5,-3.778970587,-2.241749603,-2.833303855,-2.0218532e-6,0.0
6422.540333,4577.459667,-3.317938955,-8.246941556e-5,-8.246941556e-5,-3.789058085,-2.136809868,-2.610690047,-1.592750561e-6,0.0
6422.540333,4622.540333,-3.201444332,-7.490119338e-5,-7.490119338e-5,-3.792129102,-2.076733089,-2.295924448,-1.320213064e-6,0.0
6422.540333,4700.0,-2.881876344,-5.955244932e-5,-5.955244932e-5,-3.794042873,-1.975156549,-1.417579592,-8.512944956e-7,0.0
6422.540333,4777.459667,-2.400159183,-4.222176192e-5,-4.222176192e-5,-3.793563202,-1.875568665,-0.102873272,-4.179245262e-7,0.0
6422.540333,4822.540333,-2.0400886,-3.16733072e-5,-3.16733072e-5,-3.79303434,-1.818479676,0.8674636498,-1.985477482e-7,0.0
6422.540333,4900.0,-1.280672967,-1.334037539e-5,-1.334037539e-5,-3.792872664,-1.721774124,2.894629902,1.047819556e-7,0.0
6422.540333,4977.459667,-0.3448732937,4.751762603e-6,4.751762603e-6,-3.79477806,-1.626649123,5.385911872,3.073787921e-7,0.0
6422.540333,5022.540333,0.2802641369,1.494514697e-5,1.494514697e-5,-3.797347021,-1.571934802,7.054162117,3.756144116e-7,0.0
6422.540333,5100.0,1.497865992,3.185738074e-5,3.185738074e-5,-3.804754276,-1.478892947,10.34388847,4.093024694e-7,0.0
6422.540333,5177.459667,2.91127789,4.843359104e-5,4.843359104e-5,-3.816065926,-1.386894789,14.28008422,3.490608295e-7,0.0
6422.540333,5222.540333,3.830307712,5.812221482e-5,5.812221482e-5,-3.824493708,-1.333750062,16.91845,2.763086972e-7,0.0
6422.540333,5300.0,5.551314315,7.483053635e-5,7.483053635e-5,-3.84194291,-1.243078054,21.98708309,1.015404554e-7,0.0
6422.540333,5377.459667,7.377789634,9.116360625e-5,9.116360625e-5,-3.862533613,-1.153302765,27.46744356,-1.102586698e-7,0.0
6422.540333,5422.540333,8.455276727,0.0001002902529,0.0001002902529,-3.875677586,-1.101506035,30.72453014,-2.386522545e-7,0.0
6422.540333,5500.0,10.3053205,0.0001154687415,0.0001154687415,-3.899681318,-1.013285726,36.37710374,-4.527060687e-7,0.0
6422.540333,5577.459667,12.16125078,0.0001308329679,0.0001308329679,-3.92464682,-0.9259751526,42.21377927,-6.454949878e-7,0.0
6422.540333,5622.540333,13.24789909,0.0001402443852,0.0001402443852,-3.939235788,-0.8755411157,45.74954107,-7.421210382e-7,0.0
6422.540333,5700.0,15.12613217,0.0001578398254,0.0001578398254,-3.963810079,-0.7891778192,52.17149565,-8.815145072e-7,0.0
6422.540333,5777.459667,17.00989326,0.0001779626483,0.0001779626483,-3.987089203,-0.7023675287,59.18721685,-1.000127675e-6,0.0
6422.540333,5822.540333,18.10440272,0.0001911521693,0.0001911521693,-3.999734423,-0.6512686411,63.61001704,-1.065511156e-6,0.0
6422.540333,5900.0,19.94487496,0.0002153341197,0.0002153341197,-4.01952142,-0.5626873969,71.46955612,-1.170369233e-6,0.0
6422.540333,5977.459667,21.65039649,0.0002381714699,0.0002381714699,-4.036537622,-0.4744532246,78.69533463,-1.249825453e-6,0.0
6422.540333,6022.540333,22.54059409,0.0002493183113,0.0002493183113,-4.045022967,-0.4238786131,82.15970164,-1.276982139e-6,0.0
6422.540333,6100.0,23.73096385,0.0002619290357,0.0002619290357,-4.057089795,-0.3387496153,86.01091627,-1.285013721e-6,0.0
6422.540333,6177.459667,24.16716731,0.0002623558194,0.0002623558194,-4.066094605,-0.2556215368,86.08697575,-1.245509584e-6,0.0
6422.540333,6222.540333,23.92896689,0.0002552823162,0.0002552823162,-4.069981131,-0.2080098394,83.90511558,-1.201550078e-6,0.0
6422.540333,6300.0,22.91534246,0.0002350105535,0.0002350105535,-4.074458011,-0.1243227113,77.71224473,-1.11027741e-6,0.0
6422.540333,6377.459667,22.06217034,0.000219481855,0.000219481855,-4.076349519,-0.03050744797,72.98243357,-1.048421543e-6,0.0
6500.0,22.54033308,143.4356783,0.005126583732,0.005126583732,8.854842483,-0.2462819345,409.9612202,0.001135700621,0.0
6500.0,100.0,125.596929,0.004983450774,0.004983450774,8.898027656,-0.9964262685,342.4519597,0.001181643769,0.0
6500.0,177.4596669,99.90170559,0.004844806912,0.004844806912,8.980723384,-1.649803591,250.1056038,0.00125984633,0.0
6500.0,222.5403331,88.14383363,0.004851951188,0.004851951188,9.039878697,-2.01230355,212.9740938,0.001308158386,0.0
6500.0,300.0,77.40872345,0.005048181036,0.005048181036,9.142503661,-2.623952982,193.5423687,0.001382402872,0.0
6500.0,377.4596669,73.89497766,0.005374190641,0.005374190641,9.216499462,-3.21202933,209.289308,0.001437413629,0.0
6500.0,422.5403331,72.91373267,0.005575206946,0.005575206946,9.232628396,-3.538769881,224.6852129,0.001456968252,0.0
6500.0,500.0,70.82810721,0.005877990078,0.005877990078,9.195624861,-4.064951234,249.889594,0.001467588038,0.0
6500.0,577.4596669,67.51626088,0.006075413057,0.006075413057,9.060075057,-4.535004981,264.9249944,0.001453024283,0.0
6500.0,622.5403331,64.71998625,0.00611873462,0.00611873462,8.928298866,-4.777505837,265.1784223,0.001434770761,0.0
6500.0,700.0,58.4826425,0.006060304489,0.006060304489,8.607423829,-5.140727539,250.5233679,0.00138792894,0.0
6500.0,777.4596669,51.24733892,0.005859037289,0.005859037289,8.174435838,-5.447530651,223.8388005,0.001320919401,0.0
6500.0,822.5403331,46.95685966,0.005688095512,0.005688095512,7.874366996,-5.605327724,206.070416,0.001272363906,0.0
6500.0,900.0,39.95726103,0.005323233647,0.005323233647,7.287366856,-5.84699935,175.7458363,0.001174152831,0.0
6500.0,977.4596669,33.89129906,0.004896360544,0.004896360544,6.630716575,-6.055791403,148.7588233,0.001061993832,0.0
6500.0,1022.540333,30.99634631,0.004632144524,0.004632144524,6.226032605,-6.164131011,135.957034,0.0009925055812,0.0
6500.0,1100.0,27.00655027,0.004164839453,0.004164839453,5.507111759,-6.329734553,118.9636757,0.0008697164495,0.0
6500.0,1177.459667,23.54352201,0.003687854645,0.003687854645,4.775893753,-6.470375516,105.3566994,0.0007475723994,0.0
6500.0,1222.540333,21.43982341,0.003409013425,0.003409013425,4.352666201,-6.541189359,97.63509368,0.000679035289,0.0
6500.0,1300.0,17.54021174,0.002934965789,0.002934965789,3.639219144,-6.644762386,84.01561287,0.0005679898912,0.0
6500.0,1377.459667,13.66181232,0.002478557517,0.002478557517,2.950464682,-6.726645194,71.16091444,0.0004664559878,0.0
6500.0,1422.540333,11.59294614,0.002226178853,0.002226178853,2.564262824,-6.764860053,64.59945362,0.0004121850056,0.0
6500.0,1500.0,8.473497185,0.001818852613,0.001818852613,1.92899367,-6.814723015,55.11919857,0.0003273428046,0.0
6500.0,1577.459667,5.799257251,0.001442677843,0.001442677843,1.330386291,-6.844491442,47.21328398,0.0002524887415,0.0
6500.0,1622.540333,4.397500012,0.001237052763,0.001237052763,0.9992436363,-6.852505956,43.01082047,0.0002132192772,0.0
6500.0,1700.0,2.208783917,0.0009054051498,0.0009054051498,0.460382399,-6.850326181,36.12926778,0.0001526244015,0.0
6500.0,1777.459667,0.2914616686,0.0006003823939,0.0006003823939,-0.03991935708,-6.828229534,29.51078311,0.0001001222576,0.0
6500.0,1822.540333,-0.701957156,0.0004347927069,0.0004347927069,-0.3131144096,-6.80632247,25.70859745,7.301589423e-5,0.0
6500.0,1900.0,-2.201413293,0.0001717721602,0.0001717721602,-0.7507553744,-6.753786442,19.32697607,3.205339669e-5,0.0
6500.0,1977.459667,-3.440485269,-6.081461015e-5,-6.081461015e-5,-1.14646211,-6.683801697,13.45901847,-2.006704471e-6,0.0
6500.0,2022.540333,-4.042616353,-0.0001806556932,-0.0001806556932,-1.356641152,-6.635680286,10.43003243,-1.873859288e-5,0.0
6500.0,2100.0,-4.874724137,-0.000357562514,-0.000357562514,-1.682164805,-6.541414843,6.064613142,-4.229898517e-5,0.0
6500.0,2177.459667,-5.453886392,-0.0004951633361,-0.0004951633361,-1.96177895,-6.433943355,2.879266087,-5.941778677e-5,0.0
6500.0,2222.540333,-5.676108741,-0.0005559644792,-0.0005559644792,-2.102989,-6.365976556,1.620832292,-6.647171022e-5,0.0
6500.0,2300.0,-5.878296036,-0.0006270181107,-0.0006270181107,-2.309144952,-6.240932311,0.4310860906,-7.385951424e-5,0.0
6500.0,2377.459667,-5.894608941,-0.0006576728093,-0.0006576728093,-2.471298878,-6.106670436,0.2298962394,-7.581403957e-5,0.0
6500.0,2422.540333,-5.837601985,-0.00065780601,-0.00065780601,-2.546415667,-6.024850834,0.4554377334,-7.470730301e-5,0.0
6500.0,2500.0,-5.649872097,-0.0006305603921,-0.0006305603921,-2.645231415,-5.878861455,1.2554392,-6.953589147e-5,0.0
6500.0,2577.459667,-5.369139312,-0.0005741093611,-0.0005741093611,-2.710783984,-5.727148003,2.375497315,-6.115525503e-5,0.0
6500.0,2622.540333,-5.172296266,-0.0005303786595,-0.0005303786595,-2.735934999,-5.636725925,3.082614107,-5.522737476e-5,0.0
6500.0,2700.0,-4.794297215,-0.0004413861877,-0.0004413861877,-2.761173127,-5.478544875,4.268492205,-4.393294636e-5,0.0
6500.0,2777.459667,-4.390492896,-0.0003415323866,-0.0003415323866,-2.769682118,-5.317826432,5.303887293,-3.206918391e-5,0.0
6500.0,2822.540333,-4.154843006,-0.0002814763635,-0.0002814763635,-2.769693994,-5.223590263,5.785904787,-2.528328136e-5,0.0
6500.0,2900.0,-3.764106436,-0.0001794431394,-0.0001794431394,-2.765547776,-5.061209335,6.368252444,-1.431697909e-5,0.0
6500.0,2977.459667,-3.405471424,-8.359673851e-5,-8.359673851e-5,-2.761064304,-4.899106849,6.653315713,-4.638370747e-6,0.0
6500.0,3022.540333,-3.217970261,-3.281348697e-5,-3.281348697e-5,-2.760552705,-4.805286794,6.689385521,2.165663736e-7,0.0
6500.0,3100.0,-2.94007335,4.335874521e-5,4.335874521e-5,-2.766216893,-4.645529396,6.554074862,7.06695376e-6,0.0
6500.0,3177.459667,-2.72391511,0.0001038715672,0.0001038715672,-2.782689881,-4.488143819,6.219327593,1.204194935e-5,0.0
6500.0,3222.540333,-2.629116656,0.0001311505127,0.0001311505127,-2.798396151,-4.397884436,5.95570501,1.408183593e-5,0.0
6500.0,3300.0,-2.521405011,0.000164114843,0.000164114843,-2.83681447,-4.245361457,5.410213582,1.621720908e-5,0.0
6500.0,3377.459667,-2.482654135,0.000180408188,0.000180408188,-2.889518898,-4.096223173,4.762750639,1.685765644e-5,0.0
6500.0,3422.540333,-2.491434252,0.0001826545556,0.0001826545556,-2.926669874,-4.011046749,4.345610847,1.665232799e-5,0.0
6500.0,3500.0,-2.558282888,0.0001753662322,0.0001753662322,-3.000655783,-3.867479867,3.561590479,1.550549405e-5,0.0
6500.0,3577.459667,-2.686222311,0.000156282045,0.000156282045,-3.085215955,-3.72730871,2.683237495,1.3619326e-5,0.0
6500.0,3622.540333,-2.786769315,0.0001408106349,0.0001408106349,-3.138242814,-3.647233481,2.124334696,1.230273529e-5,0.0
6500.0,3700.0,-2.99950238,0.0001086540021,0.0001086540021,-3.233774632,-3.512103598,1.083171982,9.841035615e-6,0.0
6500.0,3777.459667,-3.254907184,7.200832841e-5,7.200832841e-5,-3.331785701,-3.379902232,-0.04796509471,7.309735906e-6,0.0
6500.0,3822.540333,-3.419544428,4.978934753e-5,4.978934753e-5,-3.388536882,-3.304227868,-0.7418338503,5.887644922e-6,0.0
6500.0,3900.0,-3.722396577,1.184552874e-5,1.184552874e-5,-3.483315241,-3.176269437,-1.974335335,3.632846715e-6,0.0
6500.0,3977.459667,-4.039408628,-2.389000101e-5,-2.389000101e-5,-3.572094155,-3.050839487,-3.217787978,1.691153725e-6,0.0
6500.0,4022.540333,-4.225301978,-4.279933262e-5,-4.279933262e-5,-3.619840279,-2.978965565,-3.927989184,7.386339651e-7,0.0
6500.0,4100.0,-4.537784379,-7.100263915e-5,-7.100263915e-5,-3.693753876,-2.857372434,-5.094045989,-5.690516499e-7,0.0
6500.0,4177.459667,-4.82905415,-9.304216361e-5,-9.304216361e-5,-3.756408896,-2.738197999,-6.15313498,-1.472806063e-6,0.0
6500.0,4222.540333,-4.983041694,-0.0001026999522,-0.0001026999522,-3.787252578,-2.669959091,-6.702583912,-1.818974118e-6,0.0
6500.0,4300.0,-5.20915067,-0.0001136935847,-0.0001136935847,-3.830505791,-2.554640993,-7.499508823,-2.13319381e-6,0.0
6500.0,4377.459667,-5.369300186,-0.0001179327116,-0.0001179327116,-3.862174927,-2.441779157,-8.067482335,-2.151082813e-6,0.0
6500.0,4422.540333,-5.424156359,-0.0001174486401,-0.0001174486401,-3.875624635,-2.377230853,-8.272901657,-2.052197017e-6,0.0
6500.0,4500.0,-5.439492779,-0.0001120583392,-0.0001120583392,-3.891190924,-2.268250242,-8.379773787,-1.742665804e-6,0.0
6500.0,4577.459667,-5.339462897,-0.0001018566572,-0.0001018566572,-3.899025058,-2.16163966,-8.139832189,-1.319528348e-6,0.0
6500.0,4622.540333,-5.220989107,-9.41458076e-5,-9.41458076e-5,-3.900861022,-2.100652196,-7.824269808,-1.049823151e-6,0.0
6500.0,4700.0,-4.90331907,-7.862931976e-5,-7.862931976e-5,-3.900789435,-1.997609303,-6.962916493,-5.856322467e-7,0.0
6500.0,4777.459667,-4.430210175,-6.126013416e-5,-6.126013416e-5,-3.898497501,-1.896668826,-5.690776478,-1.576894e-7,0.0
6500.0,4822.540333,-4.078241317,-5.076305452e-5,-5.076305452e-5,-3.896993525,-1.838840088,-4.758052846,5.781219587e-8,0.0
6500.0,4900.0,-3.337974517,-3.265672413e-5,-3.265672413e-5,-3.895284366,-1.740936434,-2.81825232,3.529706547e-7,0.0
6500.0,4977.459667,-2.427713849,-1.496425087e-5,-1.496425087e-5,-3.895782103,-1.644694656,-0.4424681616,5.456297664e-7,0.0
6500.0,5022.540333,-1.820276287,-5.081974585e-6,-5.081974585e-6,-3.897585917,-1.589362794,1.14593114,6.073428455e-7,0.0
