r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
7822.540333,22.54033308,102.5182425,0.007701822682,0.007701822682,23.26473226,-0.3339118185,566.8288642,0.002149545811,0.0
7822.540333,100.0,79.77136461,0.00760653827,0.00760653827,23.14086125,-1.374369917,481.1843376,0.002217022139,0.0
7822.540333,177.4596669,46.91514533,0.00760164029,0.00760164029,22.85732018,-2.315119896,361.0852273,0.002337354897,0.0
7822.540333,222.5403331,31.78252868,0.007737730073,0.007737730073,22.6173656,-2.850612378,309.5433357,0.002416547027,0.0
7822.540333,300.0,17.49085715,0.00823243761,0.00823243761,22.07463338,-3.775367732,271.8004213,0.002548909339,0.0
7822.540333,377.4596669,11.50420991,0.008901494811,0.008901494811,21.36589217,-4.696331746,272.7308319,0.002660367672,0.0
7822.540333,422.5403331,8.759783685,0.009298230389,0.009298230389,20.87653763,-5.225674457,278.905589,0.002708317693,0.0
7822.540333,500.0,2.571831848,0.009903002296,0.009903002296,19.90691181,-6.111571406,285.5437129,0.002756287209,0.0
7822.540333,577.4596669,-5.715977309,0.01034249038,0.01034249038,18.78377677,-6.947327038,279.0812201,0.002763054246,0.0
7822.540333,622.5403331,-11.57959407,0.01049180585,0.01049180585,18.06384004,-7.401380261,265.7370732,0.002749179275,0.0
7822.540333,700.0,-23.18157882,0.01055463464,0.01055463464,16.7240381,-8.118503965,226.5537338,0.002696798384,0.0
7822.540333,777.4596669,-35.89551416,0.01041120149,0.01041120149,15.2729002,-8.757151949,175.0708608,0.002611055904,0.0
7822.540333,822.5403331,-43.42565849,0.01025109518,0.01025109518,14.38572448,-9.093363699,143.2989883,0.002547074767,0.0
7822.540333,900.0,-55.96481132,0.009877097443,0.009877097443,12.80454066,-9.609522821,90.33864248,0.0024171626,0.0
7822.540333,977.4596669,-67.24855249,0.009421136082,0.009421136082,11.17441164,-10.04499974,43.05824504,0.002269878825,0.0
7822.540333,1022.540333,-72.90011621,0.009137680756,0.009137680756,10.21369936,-10.25996682,19.76212102,0.002179801845,0.0
7822.540333,1100.0,-81.06956154,0.008637139171,0.008637139171,8.559863717,-10.56227389,-13.2010725,0.002022438877,0.0
7822.540333,1177.459667,-88.10357648,0.00812134337,0.00812134337,6.923512185,-10.78030106,-41.19224201,0.001866296277,0.0
7822.540333,1222.540333,-92.05018673,0.007814764107,0.007814764107,5.989032991,-10.86867079,-57.02668315,0.001778009228,0.0
7822.540333,1300.0,-98.71350348,0.007277882629,0.007277882629,4.428245916,-10.95744755,-84.44291909,0.001632017409,0.0
7822.540333,1377.459667,-104.7527907,0.00672908376,0.00672908376,2.938766449,-10.97378561,-110.6513054,0.001492037225,0.0
7822.540333,1422.540333,-107.7585667,0.006404559138,0.006404559138,2.111364269,-10.95333648,-124.653565,0.001412756391,0.0
7822.540333,1500.0,-111.9255094,0.005835925939,0.005835925939,0.7653641416,-10.87266234,-146.1340746,0.001279280739,0.0
7822.540333,1577.459667,-115.0015627,0.005247009029,0.005247009029,-0.4794377596,-10.74206751,-164.7768133,0.001147994021,0.0
7822.540333,1622.540333,-116.3704873,0.004892028908,0.004892028908,-1.154847158,-10.64659542,-174.5219389,0.00107201304,0.0
7822.540333,1700.0,-118.0758704,0.004260893601,0.004260893601,-2.229557485,-10.45440061,-189.5313435,0.0009420595329,0.0
7822.540333,1777.459667,-118.9829267,0.003608845025,0.003608845025,-3.197279866,-10.23238415,-202.3215664,0.0008137935041,0.0
7822.540333,1822.540333,-119.1515899,0.003222537501,0.003222537501,-3.711965209,-10.09207968,-208.7293236,0.0007403638561,0.0
7822.540333,1900.0,-118.8495079,0.00255506083,0.00255506083,-4.515202696,-9.835605982,-217.9045256,0.000617448463,0.0
7822.540333,1977.459667,-117.8453004,0.001897078215,0.001897078215,-5.219978112,-9.563210833,-224.6527841,0.0005006160991,0.0
7822.540333,2022.540333,-116.9589901,0.00152506995,0.00152506995,-5.586714068,-9.398961154,-227.4144214,0.0004363295699,0.0
7822.540333,2100.0,-114.9512865,0.0009153724272,0.0009153724272,-6.145173827,-9.10890309,-230.1697767,0.0003335846405,0.0
7822.540333,2177.459667,-112.3699796,0.0003558386577,0.0003558386577,-6.616360405,-8.81046891,-230.5485184,0.0002420156808,0.0
7822.540333,2222.540333,-110.6219322,5.916908958e-5,5.916908958e-5,-6.851944557,-8.63362095,-229.741036,0.0001945140597,0.0
7822.540333,2300.0,-107.2473944,-0.0003935424359,-0.0003935424359,-7.192680567,-8.32534778,-226.7822583,0.0001234329196,0.0
7822.540333,2377.459667,-103.4938396,-0.0007685658464,-0.0007685658464,-7.455016834,-8.012601906,-222.1859515,6.5760985e-5,0.0
7822.540333,2422.540333,-101.1763553,-0.0009485669458,-0.0009485669458,-7.572794443,-7.829033724,-218.9179475,3.839719064e-5,0.0
7822.540333,2500.0,-97.02612329,-0.001190875777,-0.001190875777,-7.717861146,-7.512049594,-212.4931641,1.624821935e-6,0.0
7822.540333,2577.459667,-92.72530354,-0.001350793408,-0.001350793408,-7.794621214,-7.194766714,-205.2249607,-2.328899151e-5,0.0
7822.540333,2622.540333,-90.18138522,-0.001407056469,-0.001407056469,-7.809778474,-7.010754297,-200.68861,-3.284127246e-5,0.0
7822.540333,2700.0,-85.7880545,-0.001445073104,-0.001445073104,-7.789696257,-6.697169505,-192.4984339,-4.184276364e-5,0.0
7822.540333,2777.459667,-81.42619917,-0.001418094589,-0.001418094589,-7.718716078,-6.388935057,-183.9607394,-4.311583225e-5,0.0
7822.540333,2822.540333,-78.92943497,-0.001376737054,-0.001376737054,-7.657415965,-6.212962252,-178.9018571,-4.105664754e-5,0.0
7822.540333,2900.0,-74.74728134,-0.001270064211,-0.001270064211,-7.524519314,-5.917933181,-170.1590066,-3.395771397e-5,0.0
7822.540333,2977.459667,-70.73352096,-0.001130533478,-0.001130533478,-7.366441063,-5.633812864,-161.4640717,-2.387314524e-5,0.0
7822.540333,3022.540333,-68.4895516,-0.001039805859,-0.001039805859,-7.267306128,-5.47422494,-156.4768609,-1.732394466e-5,0.0
7822.540333,3100.0,-64.80748872,-0.0008764481228,-0.0008764481228,-7.091926867,-5.210759726,-148.1101383,-5.859739018e-6,0.0
7822.540333,3177.459667,-61.35282872,-0.0007139732131,-0.0007139732131,-6.918744964,-4.961377903,-140.0828038,4.958601415e-6,0.0
7822.540333,3222.540333,-59.4503824,-0.000624536577,-0.000624536577,-6.822885294,-4.822941834,-135.6052848,1.054364384e-5,0.0
7822.540333,3300.0,-56.36688507,-0.0004856062836,-0.0004856062836,-6.671653759,-4.596506196,-128.2974112,1.848925418e-5,0.0
7822.540333,3377.459667,-53.50921142,-0.0003700989971,-0.0003700989971,-6.541611571,-4.383838918,-121.525193,2.416192959e-5,0.0
7822.540333,3422.540333,-51.94601732,-0.0003158038635,-0.0003158038635,-6.47754585,-4.266084129,-117.8522094,2.633731485e-5,0.0
7822.540333,3500.0,-49.42387074,-0.0002460288046,-0.0002460288046,-6.388534735,-4.073318455,-112.0218406,2.819677405e-5,0.0
7822.540333,3577.459667,-47.09752209,-0.0002046164667,-0.0002046164667,-6.324915336,-3.891402285,-106.8014279,2.799736277e-5,0.0
7822.540333,3622.540333,-45.8285586,-0.0001928948726,-0.0001928948726,-6.298963262,-3.789949298,-104.0445703,2.708188406e-5,0.0
7822.540333,3700.0,-43.78680628,-0.0001914489945,-0.0001914489945,-6.271008788,-3.62231869,-99.7734985,2.443851367e-5,0.0
7822.540333,3777.459667,-41.91309518,-0.0002085918546,-0.0002085918546,-6.259382306,-3.462107336,-96.04575867,2.088641984e-5,0.0
7822.540333,3822.540333,-40.89668907,-0.0002247864301,-0.0002247864301,-6.257949618,-3.371807036,-94.10506313,1.860524918e-5,0.0
7822.540333,3900.0,-39.27383485,-0.0002593166023,-0.0002593166023,-6.26089479,-3.221117283,-91.12144384,1.460783344e-5,0.0
7822.540333,3977.459667,-37.80501092,-0.0002973425186,-0.0002973425186,-6.265915436,-3.075628524,-88.52119941,1.080049242e-5,0.0
7822.540333,4022.540333,-37.0200938,-0.0003188036649,-0.0003188036649,-6.267613993,-2.993148717,-87.15665973,8.803047044e-6,0.0
7822.540333,4100.0,-35.7902994,-0.0003516728109,-0.0003516728109,-6.265704782,-2.855027323,-85.0306976,5.878592464e-6,0.0
7822.540333,4177.459667,-34.70976711,-0.0003772058111,-0.0003772058111,-6.255533512,-2.721466019,-83.14786672,3.646398724e-6,0.0
7822.540333,4222.540333,-34.14911359,-0.0003876702299,-0.0003876702299,-6.244844082,-2.645841016,-82.14892274,2.687326146e-6,0.0
7822.540333,4300.0,-33.29914442,-0.0003974980158,-0.0003974980158,-6.217819552,-2.519548141,-80.58222572,1.600272195e-6,0.0
7822.540333,4377.459667,-32.58394808,-0.0003977136519,-0.0003977136519,-6.180782027,-2.397931089,-79.19545383,1.116719567e-6,0.0
7822.540333,4422.540333,-32.22574871,-0.0003937551628,-0.0003937551628,-6.155068639,-2.329331468,-78.46706561,1.06367018e-6,0.0
7822.540333,4500.0,-31.70058186,-0.0003810901652,-0.0003810901652,-6.105142283,-2.215160328,-77.34934302,1.270937475e-6,0.0
7822.540333,4577.459667,-31.27448325,-0.0003631896097,-0.0003631896097,-6.050512551,-2.105489925,-76.4062571,1.725262803e-6,0.0
7822.540333,4622.540333,-31.06510366,-0.0003513690496,-0.0003513690496,-6.017737196,-2.043651395,-75.94037811,2.043646893e-6,0.0
7822.540333,4700.0,-30.75819784,-0.0003302451975,-0.0003302451975,-5.961610675,-1.940592741,-75.28809896,2.60455932e-6,0.0
7822.540333,4777.459667,-30.49926059,-0.0003099421474,-0.0003099421474,-5.9078958,-1.841194875,-74.83178734,3.113337336e-6,0.0
7822.540333,4822.540333,-30.36197118,-0.0002993466748,-0.0002993466748,-5.878735042,-1.784856111,-74.66023168,3.353994848e-6,0.0
7822.540333,4900.0,-30.13633415,-0.0002841455209,-0.0002841455209,-5.833339798,-1.690320245,-74.51977987,3.6443402e-6,0.0
7822.540333,4977.459667,-29.91019368,-0.0002732053299,-0.0002732053299,-5.794530365,-1.598208615,-74.5479358,3.776757085e-6,0.0
7822.540333,5022.540333,-29.77211034,-0.0002689988104,-0.0002689988104,-5.775252153,-1.545512884,-74.62896223,3.780571549e-6,0.0
7822.540333,5100.0,-29.50784654,-0.0002652342767,-0.0002652342767,-5.747762308,-1.456223488,-74.80715098,3.672681142e-6,0.0
7822.540333,5177.459667,-29.18284371,-0.0002647861145,-0.0002647861145,-5.726669169,-1.368172782,-74.88048672,3.450167643e-6,0.0
7822.540333,5222.540333,-28.95372263,-0.0002655580377,-0.0002655580377,-5.716994953,-1.317340373,-74.80448923,3.281906112e-6,0.0
7822.540333,5300.0,-28.49487608,-0.0002679927688,-0.0002679927688,-5.704107996,-1.230555402,-74.44243862,2.951437617e-6,0.0
7822.540333,5377.459667,-27.98865335,-0.0002712174123,-0.0002712174123,-5.694831133,-1.144438229,-73.87104579,2.602101538e-6,0.0
7822.540333,5422.540333,-27.68840093,-0.0002731765198,-0.0002731765198,-5.690582213,-1.094610488,-73.48051721,2.405392435e-6,0.0
7822.540333,5500.0,-27.17133371,-0.0002760340887,-0.0002760340887,-5.684560019,-1.009442068,-72.68605131,2.096074142e-6,0.0
7822.540333,5577.459667,-26.63922282,-0.000277215393,-0.000277215393,-5.679501836,-0.9247405192,-71.59193727,1.833633961e-6,0.0
7822.540333,5622.540333,-26.31612487,-0.0002766558304,-0.0002766558304,-5.676706834,-0.8756114469,-70.74992968,1.707124482e-6,0.0
7822.540333,5700.0,-25.7265798,-0.0002729207614,-0.0002729207614,-5.671902175,-0.791188424,-68.82713183,1.531960881e-6,0.0
7822.540333,5777.459667,-25.07901013,-0.0002651168723,-0.0002651168723,-5.667083629,-0.7061213039,-66.1368197,1.392847198e-6,0.0
7822.540333,5822.540333,-24.66901747,-0.0002584593068,-0.0002584593068,-5.664271954,-0.6560287711,-64.14504633,1.320480838e-6,0.0
7822.540333,5900.0,-23.92103575,-0.000244093756,-0.000244093756,-5.659518185,-0.5690265085,-60.16313284,1.205674958e-6,0.0
7822.540333,5977.459667,-23.16579442,-0.0002283492719,-0.0002283492719,-5.655091805,-0.481657733,-56.0678954,1.107071182e-6,0.0
7822.540333,6022.540333,-22.74604782,-0.0002196399497,-0.0002196399497,-5.652772389,-0.4310173837,-53.91139588,1.059161964e-6,0.0
7822.540333,6100.0,-22.16794719,-0.0002078509375,-0.0002078509375,-5.649342643,-0.3446777592,-51.22953878,9.970449889e-7,0.0
7822.540333,6177.459667,-21.99642207,-0.0002037703519,-0.0002037703519,-5.646674642,-0.2591729153,-50.83778073,9.659932238e-7,0.0
7822.540333,6222.540333,-22.18462015,-0.0002065849443,-0.0002065849443,-5.645498578,-0.2097572953,-52.1049533,9.64621948e-7,0.0
7822.540333,6300.0,-22.86236768,-0.000217806199,-0.000217806199,-5.644130567,-0.1233019967,-56.02342748,9.82994273e-7,0.0
7822.540333,6377.459667,-23.4137461,-0.0002271340899,-0.0002271340899,-5.643545239,-0.02955079217,-59.09198435,1.002215179e-6,0.0
7900.0,22.54033308,91.59690103,0.007760796282,0.007760796282,24.26822626,-0.3395234757,567.0564307,0.002209500261,0.0
7900.0,100.0,68.47332407,0.007668058315,0.007668058315,24.13675189,-1.397696282,479.8227927,0.002278627735,0.0
7900.0,177.4596669,35.0494013,0.007671773072,0.007671773072,23.83617438,-2.354842615,357.2729856,0.002402198789,0.0
7900.0,222.5403331,19.63061583,0.007816975859,0.007816975859,23.5820464,-2.899841131,304.4400656,0.002483771371,0.0
7900.0,300.0,4.993804453,0.00833415993,0.00833415993,23.00777449,-3.841261091,265.015143,0.002620699374,0.0
7900.0,377.4596669,-1.261323851,0.009030897156,0.009030897156,22.25855594,-4.77906398,264.5545721,0.002736882923,0.0
7900.0,422.5403331,-4.178022177,0.009444543055,0.009444543055,21.7415976,-5.318165281,269.8700158,0.002787454735,0.0
7900.0,500.0,-10.7264814,0.01007770371,0.01007770371,20.71772701,-6.220380037,274.7852035,0.002839466868,0.0
7900.0,577.4596669,-19.43838094,0.010543034,0.010543034,19.53193332,-7.071191716,266.2805788,0.002849518482,0.0
7900.0,622.5403331,-25.56913149,0.01070545047,0.01070545047,18.77175331,-7.533106943,251.6002283,0.002837128238,0.0
7900.0,700.0,-37.64533238,0.01078685237,0.01078685237,17.35678025,-8.261767882,209.935179,0.002786491498,0.0
7900.0,777.4596669,-50.82236389,0.01065714662,0.01065714662,15.82382446,-8.909081617,155.9093454,0.002701456291,0.0
7900.0,822.5403331,-58.60290726,0.0105028709,0.0105028709,14.88642549,-9.248843347,122.709557,0.002637403334,0.0
7900.0,900.0,-71.51769675,0.01013550011,0.01013550011,13.21560125,-9.768354284,67.48041497,0.002506592524,0.0
7900.0,977.4596669,-83.08342039,0.009682524483,0.009682524483,11.49348405,-10.2036216,18.23127747,0.00235758351,0.0
7900.0,1022.540333,-88.84485453,0.009399429982,0.009399429982,10.47902544,-10.41679047,-6.04290917,0.002266193432,0.0
7900.0,1100.0,-97.10507424,0.00889761387,0.00889761387,8.734016509,-10.71323747,-40.38922571,0.002106168526,0.0
7900.0,1177.459667,-104.1179592,0.008378689553,0.008378689553,7.009974773,-10.9222598,-69.42841391,0.001947012494,0.0
7900.0,1222.540333,-108.0064095,0.008069684454,0.008069684454,6.026979338,-11.00410892,-85.73753522,0.001856883738,0.0
7900.0,1300.0,-114.496705,0.007528008712,0.007528008712,4.388371989,-11.07985904,-113.7422587,0.001707666353,0.0
7900.0,1377.459667,-120.2727422,0.006974130206,0.006974130206,2.829164149,-11.08145371,-140.2240226,0.001564450503,0.0
7900.0,1422.540333,-123.0847899,0.006646746641,0.006646746641,1.965394708,-11.0519048,-154.227505,0.001483311825,0.0
7900.0,1500.0,-126.856383,0.006073427363,0.006073427363,0.5644814151,-10.95512739,-175.4486448,0.001346697788,0.0
7900.0,1577.459667,-129.4739621,0.005479762822,0.005479762822,-0.7258740327,-10.80832302,-193.5540955,0.001212302088,0.0
7900.0,1622.540333,-130.5543362,0.005121825117,0.005121825117,-1.423596251,-10.70358989,-202.8832458,0.00113450669,0.0
7900.0,1700.0,-131.7365998,0.004484822835,0.004484822835,-2.529938168,-10.49607467,-217.0456081,0.00100137471,0.0
7900.0,1777.459667,-132.0953691,0.003825135655,0.003825135655,-3.52185661,-10.25975223,-228.8821692,0.0008697615293,0.0
7900.0,1822.540333,-131.9376078,0.003433208195,0.003433208195,-4.047685338,-10.111709,-234.7136012,0.0007942640206,0.0
7900.0,1900.0,-131.067515,0.002753594517,0.002753594517,-4.865847487,-9.843067166,-242.8959845,0.0006675398186,0.0
7900.0,1977.459667,-129.4908262,0.002079948212,0.002079948212,-5.581246967,-9.559973754,-248.6739704,0.0005465411836,0.0
7900.0,2022.540333,-128.2713336,0.001697026893,0.001697026893,-5.952661094,-9.390192177,-250.8928121,0.000479650521,0.0
7900.0,2100.0,-125.6932707,0.001065557483,0.001065557483,-6.517171734,-9.091784911,-252.7581653,0.0003721461053,0.0
7900.0,2177.459667,-122.5452416,0.0004809794001,0.0004809794001,-6.992378315,-8.786330546,-252.2885587,0.0002755486617,0.0
7900.0,2222.540333,-120.4694618,0.0001684869618,0.0001684869618,-7.229583531,-8.60594668,-251.000664,0.0002250396293,0.0
7900.0,2300.0,-116.536255,-0.0003128567302,-0.0003128567302,-7.572027075,-8.292413911,-247.2270089,0.0001487534043,0.0
7900.0,2377.459667,-112.230924,-0.0007171348463,-0.0007171348463,-7.834634532,-7.975249438,-241.8108548,8.599187071e-5,0.0
7900.0,2422.540333,-109.5960702,-0.0009138919036,-0.0009138919036,-7.951871397,-7.789409166,-238.0550139,5.579431161e-5,0.0
7900.0,2500.0,-104.9082585,-0.001183630559,-0.001183630559,-8.094680728,-7.468911552,-230.7649714,1.44835709e-5,0.0
7900.0,2577.459667,-100.0816127,-0.001368197829,-0.001368197829,-8.167261931,-7.148485645,-222.5936964,-1.443502963e-5,0.0
7900.0,2622.540333,-97.23799379,-0.001437043588,-0.001437043588,-8.178991409,-6.962758714,-217.5128339,-2.602006459e-5,0.0
7900.0,2700.0,-92.34241191,-0.001493126504,-0.001493126504,-8.151211211,-6.646375195,-208.3578976,-3.7958496e-5,0.0
7900.0,2777.459667,-87.49704333,-0.001479445113,-0.001479445113,-8.070242507,-6.335523442,-198.8304448,-4.146874333e-5,0.0
7900.0,2822.540333,-84.72873412,-0.001443511314,-0.001443511314,-8.002075544,-6.158109645,-193.1895659,-4.039179247e-5,0.0
7900.0,2900.0,-80.09863977,-0.001342285084,-0.001342285084,-7.855713082,-5.86077051,-183.4464318,-3.447049221e-5,0.0
7900.0,2977.459667,-75.66215514,-0.001203830472,-0.001203830472,-7.682422866,-5.574614828,-173.7640834,-2.501312719e-5,0.0
7900.0,3022.540333,-73.18452019,-0.00111196449,-0.00111196449,-7.573799711,-5.413998921,-168.2141942,-1.86195251e-5,0.0
7900.0,3100.0,-69.12281595,-0.0009441707597,-0.0009441707597,-7.381381538,-5.149079706,-158.9094435,-7.142736846e-6,0.0
7900.0,3177.459667,-65.31609859,-0.0007749832986,-0.0007749832986,-7.190762159,-4.89868275,-149.9880437,3.935548374e-6,0.0
7900.0,3222.540333,-63.22142253,-0.0006809879082,-0.0006809879082,-7.08481544,-4.759877747,-145.0138581,9.736872949e-6,0.0
7900.0,3300.0,-59.82882522,-0.0005337029449,-0.0005337029449,-6.91671985,-4.533196705,-136.8972631,1.810015773e-5,0.0
7900.0,3377.459667,-56.68750612,-0.0004098358746,-0.0004098358746,-6.770790013,-4.320750585,-129.375471,2.418894556e-5,0.0
7900.0,3422.540333,-54.97032525,-0.0003509710836,-0.0003509710836,-6.698102184,-4.203327419,-125.2946632,2.65787482e-5,0.0
7900.0,3500.0,-52.20148472,-0.0002741843562,-0.0002741843562,-6.595521576,-4.011442747,-118.8132326,2.873329539e-5,0.0
7900.0,3577.459667,-49.64947757,-0.0002270149303,-0.0002270149303,-6.519963916,-3.830732075,-113.0041257,2.873015356e-5,0.0
7900.0,3622.540333,-48.25813867,-0.0002126049543,-0.0002126049543,-6.487838146,-3.730098172,-109.9331342,2.788098095e-5,0.0
7900.0,3700.0,-46.02047412,-0.0002076807462,-0.0002076807462,-6.450544677,-3.564026607,-105.1697114,2.527523945e-5,0.0
7900.0,3777.459667,-43.96798468,-0.0002226119332,-0.0002226119332,-6.430977545,-3.40550827,-101.0061985,2.168485626e-5,0.0
7900.0,3822.540333,-42.8549565,-0.0002380193268,-0.0002380193268,-6.425470979,-3.316228629,-98.83636677,1.935602699e-5,0.0
7900.0,3900.0,-41.07834223,-0.000271877586,-0.000271877586,-6.42217446,-3.167324205,-95.49779794,1.524884249e-5,0.0
7900.0,3977.459667,-39.47100544,-0.0003098214703,-0.0003098214703,-6.421659619,-3.023644215,-92.58667418,1.131543671e-5,0.0
7900.0,4022.540333,-38.61238341,-0.0003313820089,-0.0003313820089,-6.420345931,-2.942220622,-91.05922263,9.24577243e-6,0.0
7900.0,4100.0,-37.26776218,-0.0003645101207,-0.0003645101207,-6.413473488,-2.80591836,-88.68104067,6.208917121e-6,0.0
7900.0,4177.459667,-36.08744787,-0.0003902675875,-0.0003902675875,-6.398487058,-2.674192914,-86.57771931,3.884869462e-6,0.0
7900.0,4222.540333,-35.47569817,-0.0004007809723,-0.0004007809723,-6.385009265,-2.599649374,-85.46357092,2.884344046e-6,0.0
7900.0,4300.0,-34.54995562,-0.0004105052193,-0.0004105052193,-6.353184808,-2.475244667,-83.72054382,1.747338362e-6,0.0
7900.0,4377.459667,-33.77416801,-0.0004104032593,-0.0004104032593,-6.311370633,-2.355561288,-82.18567603,1.236833466e-6,0.0
