r,z,s,xi,mu,u,w
4088.729833,1204.832634,-0.02869879593,0.00130886507,0.0,2.038659519,-2.260151588
4088.729833,1332.020249,-0.04025169389,0.001287796393,0.0,1.725577793,-2.50855966
4088.729833,1463.851956,-0.04117985592,0.001247448589,0.0,1.387627077,-2.705319525
4088.729833,1600.0,-0.03348475802,0.001189091415,0.0,1.05279262,-2.852995779
4088.729833,1740.125896,-0.01516043193,0.001110548767,0.0,0.7299478215,-2.958927038
4088.729833,1883.88127,0.01124258177,0.001014316645,0.0,0.41417737,-3.029381497
4088.729833,2030.908722,0.03322455702,0.0009132761287,0.0,0.1023439584,-3.067834645
4088.729833,2180.842719,0.03572090288,0.0008230978249,0.0,-0.1968366564,-3.075951915
4088.729833,2333.310502,0.0170521158,0.0007460316087,0.0,-0.4665418209,-3.056672619
4088.729833,2487.933011,-0.002715352562,0.0006628655013,0.0,-0.6988841562,-3.015706538
4088.729833,2644.325831,-0.0004983059112,0.0005516846186,0.0,-0.9044844886,-2.957336504
4088.729833,2802.100145,0.01975492391,0.0004171713905,0.0,-1.096119883,-2.880174792
4088.729833,2960.863701,0.03031862759,0.0002876109587,0.0,-1.269246673,-2.782152064
4088.729833,3120.221786,0.0183666419,0.0001765222976,0.0,-1.411454201,-2.668385133
4088.729833,3279.778214,0.004750064141,6.441468793e-5,0.0,-1.524578063,-2.547361349
4088.729833,3439.136299,0.01103378384,-6.771133664e-5,0.0,-1.621984826,-2.420871715
4088.729833,3597.899855,0.02459427576,-0.0002039147974,0.0,-1.707378801,-2.285855302
4088.729833,3755.674169,0.0220631051,-0.0003177809757,0.0,-1.772738493,-2.144434126
4088.729833,3912.066989,0.01137941477,-0.0004140880538,0.0,-1.81729541,-2.003306726
4088.729833,4066.689498,0.01413747369,-0.0005114205299,0.0,-1.851282251,-1.865103957
4088.729833,4219.157281,0.02389789262,-0.000601380177,0.0,-1.878804795,-1.728536777
4088.729833,4369.091278,0.02274537803,-0.0006652396529,0.0,-1.894581267,-1.594800342
4088.729833,4516.11873,0.01715773237,-0.0007093462777,0.0,-1.898937744,-1.467001576
4088.729833,4659.874104,0.02048575425,-0.0007476798947,0.0,-1.899027741,-1.345617449
4088.729833,4800.0,0.02612193763,-0.0007746426232,0.0,-1.896413907,-1.229295031
4088.729833,4936.148044,0.0251532723,-0.0007827978454,0.0,-1.887971009,-1.11790281
4088.729833,5067.979751,0.02350928636,-0.000779958663,0.0,-1.875096689,-1.011993019
4088.729833,5195.167366,0.02633434847,-0.0007731558612,0.0,-1.861470723,-0.9111906902
4088.729833,5317.39468,0.02895255901,-0.0007595852464,0.0,-1.84712145,-0.8147838013
4088.729833,5434.357818,0.02875855092,-0.0007388470948,0.0,-1.830936552,-0.7227972078
4088.729833,5545.76599,0.02885176319,-0.0007159175801,0.0,-1.814080928,-0.6356608213
4088.729833,5651.342218,0.03030717932,-0.0006934558115,0.0,-1.798231929,-0.5535000446
4088.729833,5750.824023,0.03140485155,-0.0006712510103,0.0,-1.783922052,-0.4763406801
4088.729833,5843.964078,0.03198731252,-0.0006502317544,0.0,-1.771558149,-0.4045319721
4088.729833,5930.530821,0.03322207602,-0.0006321290268,0.0,-1.762250061,-0.3384790537
4088.729833,6010.309035,0.03552318464,-0.0006178802193,0.0,-1.757079006,-0.2783710598
4088.729833,6083.100377,0.03874361287,-0.0006073984075,0.0,-1.75616525,-0.2243551759
4088.729833,6148.723878,0.04258498107,-0.0006001738236,0.0,-1.758776943,-0.1765086743
4088.729833,6207.016387,0.0463957844,-0.0005954029639,0.0,-1.763772517,-0.1347042917
4088.729833,6257.832979,0.04956443419,-0.0005921512154,0.0,-1.769663704,-0.09877713479
4088.729833,6301.047316,0.0518723695,-0.0005896942426,0.0,-1.775044359,-0.06857935768
4088.729833,6336.551961,0.05329882501,-0.0005878158798,0.0,-1.779176026,-0.04392356903
4088.729833,6364.258644,0.05399499185,-0.0005863124791,0.0,-1.781836628,-0.02472777568
4088.729833,6384.098481,0.05426643759,-0.0005851386223,0.0,-1.78309682,-0.01101077639
4088.729833,6396.022148,0.05433979946,-0.0005844581193,0.0,-1.783432053,-0.002757648494
4088.729833,6400.0,0.0543454303,-0.0005843814312,0.0,-1.783455675,0.0
4111.270167,0.0,-3.200904854,0.004667722366,0.0,5.109256847,0.0
4111.270167,3.977852099,-3.200181196,0.004666419117,0.0,5.108920138,-0.005106517121
4111.270167,15.90151883,-3.18937138,0.004651199414,0.0,5.103904059,-0.02033069119
4111.270167,35.74135608,-3.143129231,0.004597685768,0.0,5.082472116,-0.04555364947
4111.270167,63.44803888,-3.022511057,0.004467545588,0.0,5.026173412,-0.08039246262
4111.270167,98.95268407,-2.784647822,0.004218472815,0.0,4.912635037,-0.1239665801
4111.270167,142.1670215,-2.40247251,0.003824337823,0.0,4.722058488,-0.1754185499
4111.270167,192.9836135,-1.890010003,0.003300343318,0.0,4.448506049,-0.2354081718
4111.270167,251.276122,-1.317848104,0.002717875048,0.0,4.114653767,-0.3083588271
4111.270167,316.8996227,-0.7974849066,0.002188704465,0.0,3.777811445,-0.4034754177
4111.270167,389.6909652,-0.4254578085,0.001809164702,0.0,3.503541187,-0.529282426
4111.270167,469.4691788,-0.2217460595,0.001598397024,0.0,3.3133346,-0.6826401842
4111.270167,556.0359222,-0.1271618352,0.001496613259,0.0,3.167832327,-0.847867463
4111.270167,649.1759769,-0.06890231147,0.001430710294,0.0,3.018483228,-1.015735702
4111.270167,748.657782,-0.0192025879,0.001372338018,0.0,2.858760602,-1.201116387
4111.270167,854.2340101,0.01018797903,0.001332240763,0.0,2.70464721,-1.430984541
4111.270167,965.6421821,0.008326892884,0.001320054185,0.0,2.546378511,-1.712819294
4111.270167,1082.60532,-0.01380584938,0.001323060924,0.0,2.346909445,-2.02119749
4111.270167,1204.832634,-0.03471844825,0.00131833277,0.0,2.080301759,-2.315620306
4111.270167,1332.020249,-0.04352037243,0.001293855692,0.0,1.755957573,-2.565947449
4111.270167,1463.851956,-0.04294837781,0.00125129014,0.0,1.40735033,-2.761978268
4111.270167,1600.0,-0.03535327279,0.001192258056,0.0,1.063832771,-2.907406816
4111.270167,1740.125896,-0.01763268806,0.001113493831,0.0,0.7342164164,-3.010342017
4111.270167,1883.88127,0.009003056677,0.001016176927,0.0,0.4130014163,-3.077552226
4111.270167,2030.908722,0.03263663775,0.0009126356095,0.0,0.09646662449,-3.112576449
4111.270167,2180.842719,0.03728927435,0.0008194777718,0.0,-0.2068162363,-3.116903946
4111.270167,2333.310502,0.01941614118,0.0007408299496,0.0,-0.4796528499,-3.093581272
4111.270167,2487.933011,-0.001559038113,0.0006581235541,0.0,-0.7140237544,-3.04880444
4111.270167,2644.325831,-0.0008370443154,0.0005477415751,0.0,-0.9213141737,-2.987225529
4111.270167,2802.100145,0.01957520327,0.0004124641067,0.0,-1.115072006,-2.907244446
4111.270167,2960.863701,0.0314258763,0.0002811297306,0.0,-1.290171656,-2.806295
4111.270167,3120.221786,0.01981560913,0.0001693227274,0.0,-1.433097258,-2.689531034
4111.270167,3279.778214,0.005204329201,5.792381087e-5,0.0,-1.54607423,-2.565981361
4111.270167,3439.136299,0.01084545597,-7.376415712e-5,0.0,-1.643791162,-2.437511115
4111.270167,3597.899855,0.02491068348,-0.0002105983919,0.0,-1.729907489,-2.30059453
4111.270167,3755.674169,0.02275029088,-0.0003248969519,0.0,-1.795314525,-2.157315765
4111.270167,3912.066989,0.01148255582,-0.00042064614,0.0,-1.839281102,-2.014752607
4111.270167,4066.689498,0.01373765169,-0.0005174840686,0.0,-1.872959371,-1.875473581
4111.270167,4219.157281,0.02374380047,-0.0006076805552,0.0,-1.900467821,-1.737849251
4111.270167,4369.091278,0.02270431448,-0.0006716372566,0.0,-1.915888214,-1.603143399
4111.270167,4516.11873,0.01669070287,-0.0007153110171,0.0,-1.919598047,-1.474665955
4111.270167,4659.874104,0.01981731462,-0.0007534417101,0.0,-1.919214202,-1.352757526
4111.270167,4800.0,0.02561920447,-0.0007805644613,0.0,-1.916251709,-1.235903392
4111.270167,4936.148044,0.02458024782,-0.0007886350086,0.0,-1.907289941,-1.124060263
4111.270167,5067.979751,0.02269923759,-0.0007855248759,0.0,-1.893794698,-1.017833911
4111.270167,5195.167366,0.02552653812,-0.0007786591172,0.0,-1.879653726,-0.9167449408
4111.270167,5317.39468,0.02820698012,-0.0007650510322,0.0,-1.864843993,-0.8200395986
4111.270167,5434.357818,0.02792155041,-0.0007440874299,0.0,-1.848125747,-0.7277923913
4111.270167,5545.76599,0.02795247699,-0.0007209337031,0.0,-1.83071723,-0.6404254917
4111.270167,5651.342218,0.02944577798,-0.0006983310821,0.0,-1.814377027,-0.5580175598
4111.270167,5750.824023,0.03055976147,-0.0006759560885,0.0,-1.799594331,-0.480592152
4111.270167,5843.964078,0.03113932113,-0.0006547510539,0.0,-1.786729993,-0.408505103
4111.270167,5930.530821,0.03241326703,-0.0006365196468,0.0,-1.776916231,-0.3421415431
4111.270167,6010.309035,0.03479463125,-0.0006222015953,0.0,-1.771248075,-0.2816765011
4111.270167,6083.100377,0.0381289701,-0.0006117060643,0.0,-1.769847318,-0.2272582524
4111.270167,6148.723878,0.04210731914,-0.0006045160833,0.0,-1.772009317,-0.178969092
4111.270167,6207.016387,0.04605654949,-0.0005998028996,0.0,-1.776620463,-0.1366987251
4111.270167,6257.832979,0.04935115713,-0.0005966154865,0.0,-1.78220834,-0.1003088795
4111.270167,6301.047316,0.05175581068,-0.0005942124241,0.0,-1.787379133,-0.06967720461
4111.270167,6336.551961,0.05324007263,-0.0005923619308,0.0,-1.791387408,-0.04464068554
4111.270167,6364.258644,0.05396489956,-0.0005908667999,0.0,-1.793986071,-0.02513625274
4111.270167,6384.098481,0.05424759289,-0.0005896932132,0.0,-1.795222188,-0.01119313401
4111.270167,6396.022148,0.05432336304,-0.0005890092642,0.0,-1.795551982,-0.002803176975
4111.270167,6400.0,0.05432911605,-0.0005889318763,0.0,-1.795575256,-3.3306690739999997e-16
4150.0,0.0,-3.175547586,0.004651217187,0.0,5.155462529,-2.2204460489999999e-16
4150.0,3.977852099,-3.174811214,0.004649903065,0.0,5.155118296,-0.005248993336
4150.0,15.90151883,-3.163821609,0.004634519447,0.0,5.149998967,-0.02090128266
4150.0,35.74135608,-3.116850144,0.004580307643,0.0,5.128169198,-0.04684910199
4150.0,63.44803888,-2.994395048,0.004448374811,0.0,5.07093657,-0.08275378227
4150.0,98.95268407,-2.753180124,0.004196017673,0.0,4.955910544,-0.127837987
4150.0,142.1670215,-2.366610064,0.003797582585,0.0,4.764027075,-0.1814391006
4150.0,192.9836135,-1.850671254,0.003270223601,0.0,4.491106128,-0.2444623582
4150.0,251.276122,-1.279315058,0.002688669937,0.0,4.162057485,-0.3213721488
4150.0,316.8996227,-0.7663272199,0.002166940666,0.0,3.834494662,-0.4206375154
4150.0,389.6909652,-0.4052672196,0.001798359689,0.0,3.56939189,-0.5488770242
4150.0,469.4691788,-0.2090003056,0.001594975625,0.0,3.381509431,-0.7011970037
4150.0,556.0359222,-0.1154824233,0.001494179049,0.0,3.231623938,-0.8635409905
4150.0,649.1759769,-0.05740969756,0.001428348648,0.0,3.08069022,-1.032801415
4150.0,748.657782,-0.0135501398,0.001375588835,0.0,2.929949389,-1.229758615
4150.0,854.2340101,0.00514280913,0.001345752138,0.0,2.790814116,-1.480701801
4150.0,965.6421821,-0.005532823252,0.001341691618,0.0,2.64114791,-1.785726988
4150.0,1082.60532,-0.02946197351,0.001345594346,0.0,2.436388849,-2.111671119
4150.0,1204.832634,-0.04604080536,0.001335481932,0.0,2.153061425,-2.415146499
4150.0,1332.020249,-0.04919960473,0.001304198556,0.0,1.807955533,-2.667549012
4150.0,1463.851956,-0.04554576997,0.001257292165,0.0,1.440283899,-2.861351824
4150.0,1600.0,-0.03793847965,0.001196895916,0.0,1.08149232,-3.002204124
4150.0,1740.125896,-0.02137181289,0.001117849669,0.0,0.7401539672,-3.099562432
4150.0,1883.88127,0.005415099613,0.001018901465,0.0,0.4096000048,-3.161031678
4150.0,2030.908722,0.03175144337,0.0009111850942,0.0,0.08493378837,-3.19014128
4150.0,2180.842719,0.04015844092,0.0008128499005,0.0,-0.2254993805,-3.187955296
4150.0,2333.310502,0.02376786254,0.000731366369,0.0,-0.5037056755,-3.157630913
4150.0,2487.933011,0.0007626399358,0.0006494067949,0.0,-0.7413770778,-3.106134589
4150.0,2644.325831,-0.001103948351,0.0005404221502,0.0,-0.9513508633,-3.038756694
4150.0,2802.100145,0.0195759965,0.0004038445538,0.0,-1.148689985,-2.953681182
4150.0,2960.863701,0.03361887679,0.0002694913667,0.0,-1.327231892,-2.847607138
4150.0,3120.221786,0.02255100799,0.0001565074751,0.0,-1.471322674,-2.72565292
4150.0,3279.778214,0.006271381895,4.630118919e-5,0.0,-1.583836039,-2.597634982
4150.0,3439.136299,0.01090256983,-8.471008415e-5,0.0,-1.681975432,-2.465592769
4150.0,3597.899855,0.02581813582,-0.0002225929656,0.0,-1.769347709,-2.325318095
4150.0,3755.674169,0.02422402109,-0.0003375464539,0.0,-1.834755059,-2.178819198
4150.0,3912.066989,0.01197851153,-0.0004323460582,0.0,-1.877545178,-2.033754758
4150.0,4066.689498,0.01342000088,-0.0005283684782,0.0,-1.910645472,-1.892580625
4150.0,4219.157281,0.02382220192,-0.000618930334,0.0,-1.938146309,-1.753115489
4150.0,4369.091278,0.02293628053,-0.0006829989844,0.0,-1.952882434,-1.616752614
4150.0,4516.11873,0.01618879925,-0.0007259126022,0.0,-1.955393896,-1.487135433
4150.0,4659.874104,0.01897096823,-0.0007636809935,0.0,-1.954198433,-1.364347904
4150.0,4800.0,0.02503646657,-0.00079104173,0.0,-1.950645665,-1.246598938
4150.0,4936.148044,0.02384471278,-0.000798918612,0.0,-1.94074578,-1.134018287
4150.0,5067.979751,0.02153756703,-0.0007953071656,0.0,-1.926156814,-1.027299363
4150.0,5195.167366,0.024361227,-0.0007883084158,0.0,-1.911148802,-0.9257589877
4150.0,5317.39468,0.02712697465,-0.0007745975073,0.0,-1.895550246,-0.828575282
4150.0,5434.357818,0.02665598933,-0.0007532020561,0.0,-1.877899811,-0.7359255683
4150.0,5545.76599,0.02656557317,-0.0007296339586,0.0,-1.859548355,-0.6482107843
4150.0,5651.342218,0.02811064557,-0.0007067630003,0.0,-1.842386009,-0.56541625
4150.0,5750.824023,0.02923042019,-0.0006840622023,0.0,-1.826806029,-0.4875686926
4150.0,5843.964078,0.0297816528,-0.0006625054832,0.0,-1.813103689,-0.4150416375
4150.0,5930.530821,0.03109518731,-0.0006440183073,0.0,-1.802461484,-0.3481802383
4150.0,6010.309035,0.03358259332,-0.0006295442542,0.0,-1.79599033,-0.2871331336
4150.0,6083.100377,0.03708297969,-0.0006189919027,0.0,-1.793810922,-0.2320536937
4150.0,6148.723878,0.04126672382,-0.0006118293991,0.0,-1.795264124,-0.1830335368
4150.0,6207.016387,0.0454290782,-0.000607189506,0.0,-1.799275255,-0.1399915139
4150.0,6257.832979,0.048927828,-0.0006040999098,0.0,-1.804392275,-0.10283579
4150.0,6301.047316,0.05149116356,-0.0006017821659,0.0,-1.809241474,-0.07148686606
4150.0,6336.551961,0.05306869305,-0.0005999737932,0.0,-1.813063968,-0.04582189372
4150.0,6364.258644,0.05384096328,-0.0005984913748,0.0,-1.81557015,-0.02580882305
4150.0,6384.098481,0.05414207205,-0.0005973178063,0.0,-1.816770738,-0.01149332019
4150.0,6396.022148,0.0542210277,-0.0005966271529,0.0,-1.817092797,-0.002878102052
4150.0,6400.0,0.0542268656,-0.0005965484425,0.0,-1.817115598,-6.661338147999999e-16
4188.729833,0.0,-3.149070382,0.004633782716,0.0,5.203127173,1.1102230249999998e-16
4188.729833,3.977852099,-3.148321414,0.004632457942,0.0,5.202776022,-0.005393671178
4188.729833,15.90151883,-3.137154216,0.004616913486,0.0,5.19756262,-0.02148061142
4188.729833,35.74135608,-3.089464076,0.004562015746,0.0,5.175374138,-0.04816387799
4188.729833,63.44803888,-2.965206146,0.004428326105,0.0,5.117308493,-0.08514758192
4188.729833,98.95268407,-2.720740604,0.004172787661,0.0,5.000994442,-0.1317517095
4188.729833,142.1670215,-2.330028443,0.003770306511,0.0,4.808118524,-0.1874890545
4188.729833,192.9836135,-1.811101929,0.003240070648,0.0,4.536178183,-0.2534567689
4188.729833,251.276122,-1.241195815,0.002660071864,0.0,4.21201809,-0.3340538664
4188.729833,316.8996227,-0.7359055864,0.002146100599,0.0,3.893042317,-0.436895762
4188.729833,389.6909652,-0.3852718384,0.001787935477,0.0,3.635486096,-0.5667793322
4188.729833,469.4691788,-0.1955135092,0.001591003258,0.0,3.44850652,-0.7176564302
4188.729833,556.0359222,-0.1032706216,0.001491404528,0.0,3.29500622,-0.8780823662
4188.729833,649.1759769,-0.04747107124,0.001427714433,0.0,3.145981452,-1.051504799
4188.729833,748.657782,-0.01210244444,0.001383168852,0.0,3.008202454,-1.263628149
4188.729833,854.2340101,-0.005378821632,0.001364792927,0.0,2.885566481,-1.538215187
4188.729833,965.6421821,-0.02416194257,0.001368075143,0.0,2.742857601,-1.866898255
4188.729833,1082.60532,-0.04808681585,0.001371006583,0.0,2.529663364,-2.209207404
4188.729833,1204.832634,-0.05861238075,0.001353737773,0.0,2.226869886,-2.519993817
4188.729833,1332.020249,-0.05499112939,0.001314470613,0.0,1.85933201,-2.772930473
4188.729833,1463.851956,-0.04760442785,0.001262541775,0.0,1.471746452,-2.963329642
4188.729833,1600.0,-0.03973879102,0.001200511676,0.0,1.09732389,-3.098767398
4188.729833,1740.125896,-0.02447796339,0.001121314992,0.0,0.7442358784,-3.190035063
4188.729833,1883.88127,0.002148617618,0.001021028638,0.0,0.4044185007,-3.245521325
4188.729833,2030.908722,0.03101581482,0.0009092942729,0.0,0.07157903712,-3.268636755
4188.729833,2180.842719,0.04320159094,0.0008057479726,0.0,-0.2461244566,-3.259934288
4188.729833,2333.310502,0.02839467521,0.0007213252348,0.0,-0.5297040824,-3.222597524
4188.729833,2487.933011,0.003419245356,0.000640056489,0.0,-0.7704903699,-3.164214501
4188.729833,2644.325831,-0.001020850418,0.0005324620558,0.0,-0.9828968951,-3.090661614
4188.729833,2802.100145,0.01994042742,0.0003945817469,0.0,-1.183697703,-3.000126299
4188.729833,2960.863701,0.03612861813,0.0002572703673,0.0,-1.365698998,-2.888794929
4188.729833,3120.221786,0.02552059453,0.000143208542,0.0,-1.510878066,-2.76162126
4188.729833,3279.778214,0.007644375832,3.414340124e-5,0.0,-1.622696137,-2.62896463
4188.729833,3439.136299,0.01142395771,-9.632599372e-5,0.0,-1.721109923,-2.493098078
4188.729833,3597.899855,0.02716322995,-0.0002352075264,0.0,-1.809723458,-2.349333876
4188.729833,3755.674169,0.02602089601,-0.0003506797923,0.0,-1.875023055,-2.199585025
4188.729833,3912.066989,0.01285128536,-0.0004445623187,0.0,-1.916443402,-2.05195597
4188.729833,4066.689498,0.01357846422,-0.000539847616,0.0,-1.948901068,-1.90879648
4188.729833,4219.157281,0.02433494447,-0.0006307136518,0.0,-1.976401137,-1.767449822
4188.729833,4369.091278,0.0235385719,-0.0006948123587,0.0,-1.99035503,-1.629436078
4188.729833,4516.11873,0.01607955701,-0.0007369702277,0.0,-1.991558051,-1.498691274
4188.729833,4659.874104,0.01853697594,-0.0007743769407,0.0,-1.989553959,-1.375032592
4188.729833,4800.0,0.02482822721,-0.000801918187,0.0,-1.985417718,-1.256405943
4188.729833,4936.148044,0.02344464387,-0.000809542416,0.0,-1.974514852,-1.143126709
4188.729833,5067.979751,0.02070533987,-0.0008054026635,0.0,-1.958797884,-1.035966627
4188.729833,5195.167366,0.02351827464,-0.0007982423909,0.0,-1.942948755,-0.9340178826
4188.729833,5317.39468,0.02633661188,-0.0007843753002,0.0,-1.926562398,-0.8363951967
4188.729833,5434.357818,0.02565053403,-0.000762498941,0.0,-1.907955792,-0.743395204
4188.729833,5545.76599,0.02542745264,-0.0007384871959,0.0,-1.888672086,-0.6553884486
4188.729833,5651.342218,0.02700610777,-0.0007153140883,0.0,-1.870717923,-0.5722531833
4188.729833,5750.824023,0.02810404102,-0.000692246614,0.0,-1.854357785,-0.4940276378
4188.729833,5843.964078,0.0286014066,-0.0006703019167,0.0,-1.839843172,-0.4211102869
4188.729833,5930.530821,0.02992124776,-0.0006515175892,0.0,-1.828424213,-0.3537999488
4188.729833,6010.309035,0.03247457918,-0.0006368414421,0.0,-1.821213892,-0.2922168627
4188.729833,6083.100377,0.03610276875,-0.0006261899605,0.0,-1.818326618,-0.236523495
4188.729833,6148.723878,0.04045102516,-0.0006190118108,0.0,-1.819148904,-0.1868211523
4188.729833,6207.016387,0.04479122185,-0.0006144087544,0.0,-1.822632751,-0.1430570156
4188.729833,6257.832979,0.04847475964,-0.0006113971849,0.0,-1.827337912,-0.1051854616
4188.729833,6301.047316,0.05118360221,-0.0006091518522,0.0,-1.831910852,-0.07316754855
4188.729833,6336.551961,0.05284420662,-0.0006073757539,0.0,-1.835577546,-0.04691767023
4188.729833,6364.258644,0.05366063918,-0.0006059031181,0.0,-1.838006574,-0.02643239086
4188.729833,6384.098481,0.05397855155,-0.0006047284798,0.0,-1.839178076,-0.01177154023
4188.729833,6396.022148,0.05405926377,-0.0006040298522,0.0,-1.839494317,-0.002947513858
4188.729833,6400.0,0.05406500598,-0.0006039496374,0.0,-1.839516799,1.6653345369999998e-16
